,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,4.9205333858190224e-06,1.0,0.004915612852433204,0.004915612852433204,2024-04-05
1,229,POCKET CHANGE,200,28.0,28.0,0.00013777493480293264,1.0,0.027417212025783594,0.027417212025783594,2024-04-05
2,229,POCKET CHANGE,100,100.0,100.0,0.0004920533385819023,1.0,0.048713280519608326,0.048713280519608326,2024-04-05
3,229,POCKET CHANGE,40,386.0,386.0,0.0018993258869261429,1.0,0.07407370959011957,0.07407370959011957,2024-04-05
4,229,POCKET CHANGE,20,801.0,801.0,0.003941347242041037,1.0,0.0748855975987797,0.0748855975987797,2024-04-05
5,229,POCKET CHANGE,10,1739.0,1739.0,0.008556807557939281,1.0,0.07701126802145353,0.07701126802145353,2024-04-05
6,229,POCKET CHANGE,5,6840.0,6840.0,0.03365644835900212,1.0,0.13462579343600847,0.13462579343600847,2024-04-05
7,229,POCKET CHANGE,2,8001.0,8001.0,0.039369187619938004,1.0,0.039369187619938004,0.039369187619938004,2024-04-05
8,229,POCKET CHANGE,1,29367.0,29367.0,0.14450130394134725,1.0,0.0,0.0,2024-04-05
9,229,POCKET CHANGE,0,155967.9,155967.9,0.7674452590660827,1.0,-0.7674452590660827,-0.7674452590660827,2024-04-05
10,229,POCKET CHANGE,Total,203230.9,203230.9,1.0000044284800471,1.0,,,2024-04-05
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,1.8605458841624132e-05,1.0,0.46504344374639517,0.46504344374639517,2024-04-05
1,239,LUCKY LINES DOUBLER,1000,15.0,15.0,9.302729420812066e-05,1.0,0.09256215773708006,0.09256215773708006,2024-04-05
2,239,LUCKY LINES DOUBLER,500,35.0,35.0,0.0002170636864856149,1.0,0.10744652481037936,0.10744652481037936,2024-04-05
3,239,LUCKY LINES DOUBLER,100,227.0,227.0,0.0014078130523495593,1.0,0.13374223997320814,0.13374223997320814,2024-04-05
4,239,LUCKY LINES DOUBLER,75,807.0,807.0,0.005004868428396892,1.0,0.3503407899877824,0.3503407899877824,2024-04-05
5,239,LUCKY LINES DOUBLER,50,1444.0,1444.0,0.008955427522435083,1.0,0.4029942385095787,0.4029942385095787,2024-04-05
6,239,LUCKY LINES DOUBLER,30,1990.0,1990.0,0.012341621031610675,1.0,0.30854052579026686,0.30854052579026686,2024-04-05
