prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-19
100.0,132,132,402,Diamond Dash,1.0,2026-01-19
50.0,372,372,402,Diamond Dash,1.0,2026-01-19
20.0,1871,1871,402,Diamond Dash,1.0,2026-01-19
10.0,4161,4161,402,Diamond Dash,1.0,2026-01-19
5.0,20790,20790,402,Diamond Dash,1.0,2026-01-19
2.0,75308,75308,402,Diamond Dash,1.0,2026-01-19
1.0,176081,176081,402,Diamond Dash,1.0,2026-01-19
50.0,2960,2960,404,Hit $50,1.0,2026-01-19
20.0,884,884,404,Hit $50,1.0,2026-01-19
10.0,1959,1959,404,Hit $50,1.0,2026-01-19
5.0,4604,4604,404,Hit $50,1.0,2026-01-19
2.0,49050,49050,404,Hit $50,1.0,2026-01-19
1.0,79181,79181,404,Hit $50,1.0,2026-01-19
0.0,52497,52497,404,Hit $50,1.0,2026-01-19
1000.0,3,3,418,Glow Party,1.0,2026-01-19
100.0,69,69,418,Glow Party,1.0,2026-01-19
35.0,280,280,418,Glow Party,1.0,2026-01-19
25.0,585,585,418,Glow Party,1.0,2026-01-19
15.0,1154,1154,418,Glow Party,1.0,2026-01-19
10.0,2517,2517,418,Glow Party,1.0,2026-01-19
6.0,7666,7666,418,Glow Party,1.0,2026-01-19
5.0,16044,16044,418,Glow Party,1.0,2026-01-19
1.0,101774,101774,418,Glow Party,1.0,2026-01-19
10000.0,2,2,435,Hot 7S,1.0,2026-01-19
500.0,4,4,435,Hot 7S,1.0,2026-01-19
100.0,47,47,435,Hot 7S,1.0,2026-01-19
50.0,145,145,435,Hot 7S,1.0,2026-01-19
20.0,661,661,435,Hot 7S,1.0,2026-01-19
10.0,1659,1659,435,Hot 7S,1.0,2026-01-19
5.0,5826,5826,435,Hot 7S,1.0,2026-01-19
2.0,16196,16196,435,Hot 7S,1.0,2026-01-19
1.0,42243,42243,435,Hot 7S,1.0,2026-01-19
0.0,25786,25786,435,Hot 7S,1.0,2026-01-19
100.0,954,954,465,Happy Holidays,1.0,2026-01-19
20.0,1269,1269,465,Happy Holidays,1.0,2026-01-19
5.0,12155,12155,465,Happy Holidays,1.0,2026-01-19
2.0,74722,74722,465,Happy Holidays,1.0,2026-01-19
1.0,128998,128998,465,Happy Holidays,1.0,2026-01-19
0.0,64840,64840,465,Happy Holidays,1.0,2026-01-19
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-19
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-19
500.0,38,38,386,Double Bonus Crossword,2.0,2026-01-19
100.0,266,266,386,Double Bonus Crossword,2.0,2026-01-19
50.0,129,129,386,Double Bonus Crossword,2.0,2026-01-19
25.0,289,289,386,Double Bonus Crossword,2.0,2026-01-19
20.0,2869,2869,386,Double Bonus Crossword,2.0,2026-01-19
15.0,296,296,386,Double Bonus Crossword,2.0,2026-01-19
10.0,10810,10810,386,Double Bonus Crossword,2.0,2026-01-19
5.0,27137,27137,386,Double Bonus Crossword,2.0,2026-01-19
0.0,178161,178161,386,Double Bonus Crossword,2.0,2026-01-19
10000.0,4,4,411,Double Doubler,2.0,2026-01-19
800.0,12,12,411,Double Doubler,2.0,2026-01-19
400.0,10,10,411,Double Doubler,2.0,2026-01-19
200.0,108,108,411,Double Doubler,2.0,2026-01-19
100.0,452,452,411,Double Doubler,2.0,2026-01-19
50.0,434,434,411,Double Doubler,2.0,2026-01-19
20.0,4274,4274,411,Double Doubler,2.0,2026-01-19
10.0,3362,3362,411,Double Doubler,2.0,2026-01-19
8.0,8504,8504,411,Double Doubler,2.0,2026-01-19
4.0,23102,23102,411,Double Doubler,2.0,2026-01-19
2.0,14721,14721,411,Double Doubler,2.0,2026-01-19
0.0,44348,44348,411,Double Doubler,2.0,2026-01-19
10000.0,7,7,416,Rooster Run,2.0,2026-01-19
1000.0,43,43,416,Rooster Run,2.0,2026-01-19
200.0,861,861,416,Rooster Run,2.0,2026-01-19
100.0,1862,1862,416,Rooster Run,2.0,2026-01-19
20.0,5618,5618,416,Rooster Run,2.0,2026-01-19
10.0,5760,5760,416,Rooster Run,2.0,2026-01-19
5.0,5869,5869,416,Rooster Run,2.0,2026-01-19
4.0,17587,17587,416,Rooster Run,2.0,2026-01-19
0.0,156121,156121,416,Rooster Run,2.0,2026-01-19
2500.0,6,6,421,That'S Wild,2.0,2026-01-19
250.0,26,26,421,That'S Wild,2.0,2026-01-19
100.0,91,91,421,That'S Wild,2.0,2026-01-19
50.0,327,327,421,That'S Wild,2.0,2026-01-19
35.0,1894,1894,421,That'S Wild,2.0,2026-01-19
25.0,9204,9204,421,That'S Wild,2.0,2026-01-19
10.0,17583,17583,421,That'S Wild,2.0,2026-01-19
7.0,33692,33692,421,That'S Wild,2.0,2026-01-19
5.0,54469,54469,421,That'S Wild,2.0,2026-01-19
4.0,60023,60023,421,That'S Wild,2.0,2026-01-19
2.0,174909,174909,421,That'S Wild,2.0,2026-01-19
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-19
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-19
200.0,106,106,436,Burning Hot 7S,2.0,2026-01-19
50.0,962,962,436,Burning Hot 7S,2.0,2026-01-19
20.0,2947,2947,436,Burning Hot 7S,2.0,2026-01-19
10.0,7756,7756,436,Burning Hot 7S,2.0,2026-01-19
5.0,17051,17051,436,Burning Hot 7S,2.0,2026-01-19
2.0,47282,47282,436,Burning Hot 7S,2.0,2026-01-19
0.0,42089,42089,436,Burning Hot 7S,2.0,2026-01-19
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-19
2000.0,225,225,458,Double Bonus Crossword,2.0,2026-01-19
500.0,1025,1025,458,Double Bonus Crossword,2.0,2026-01-19
100.0,7248,7248,458,Double Bonus Crossword,2.0,2026-01-19
50.0,1347,1347,458,Double Bonus Crossword,2.0,2026-01-19
25.0,2482,2482,458,Double Bonus Crossword,2.0,2026-01-19
20.0,62493,62493,458,Double Bonus Crossword,2.0,2026-01-19
15.0,5995,5995,458,Double Bonus Crossword,2.0,2026-01-19
10.0,181306,181306,458,Double Bonus Crossword,2.0,2026-01-19
5.0,341029,341029,458,Double Bonus Crossword,2.0,2026-01-19
0.0,1257432,1257432,458,Double Bonus Crossword,2.0,2026-01-19
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-19
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-19
200.0,109,109,466,Chillin' With My Gnomies,2.0,2026-01-19
50.0,1675,1675,466,Chillin' With My Gnomies,2.0,2026-01-19
20.0,4899,4899,466,Chillin' With My Gnomies,2.0,2026-01-19
10.0,11352,11352,466,Chillin' With My Gnomies,2.0,2026-01-19
4.0,30972,30972,466,Chillin' With My Gnomies,2.0,2026-01-19
2.0,70886,70886,466,Chillin' With My Gnomies,2.0,2026-01-19
0.0,91767,91767,466,Chillin' With My Gnomies,2.0,2026-01-19
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-19
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-19
600.0,31,31,263,Red Hot Cash,3.0,2026-01-19
300.0,35,35,263,Red Hot Cash,3.0,2026-01-19
200.0,129,129,263,Red Hot Cash,3.0,2026-01-19
100.0,392,392,263,Red Hot Cash,3.0,2026-01-19
