,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.759725555142461e-05,1.0,1.689593402507858,1.689593402507858,2025-01-29
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013519451110284922,1.0,0.13451853854733498,0.13451853854733498,2025-01-29
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00027038902220569844,1.0,0.13384256599182073,0.13384256599182073,2025-01-29
3,239,LUCKY LINES DOUBLER,100,40.0,40.0,0.0013519451110284922,1.0,0.12843478554770676,0.12843478554770676,2025-01-29
4,239,LUCKY LINES DOUBLER,75,125.0,125.0,0.004224828471964038,1.0,0.29573799303748266,0.29573799303748266,2025-01-29
5,239,LUCKY LINES DOUBLER,50,231.0,231.0,0.007807483016189542,1.0,0.3513367357285294,0.3513367357285294,2025-01-29
6,239,LUCKY LINES DOUBLER,30,322.0,322.0,0.010883158143779362,1.0,0.27207895359448403,0.27207895359448403,2025-01-29
7,239,LUCKY LINES DOUBLER,25,435.0,435.0,0.014702403082434853,1.0,0.29404806164869707,0.29404806164869707,2025-01-29
8,239,LUCKY LINES DOUBLER,20,936.0,936.0,0.03163551559806672,1.0,0.47453273397100076,0.47453273397100076,2025-01-29
9,239,LUCKY LINES DOUBLER,15,2078.0,2078.0,0.07023354851793018,1.0,0.7023354851793018,0.7023354851793018,2025-01-29
10,239,LUCKY LINES DOUBLER,10,4130.0,4130.0,0.13958833271369184,1.0,0.6979416635684592,0.6979416635684592,2025-01-29
11,239,LUCKY LINES DOUBLER,0,21276.16,21276.16,0.7191050123364991,1.0,-3.595525061682496,-3.595525061682496,2025-01-29
12,239,LUCKY LINES DOUBLER,Total,29587.16,29587.16,1.0000054077804441,1.0,,,2025-01-29
0,245,PLAY 2,15000,4.0,4.0,7.497179186331143e-06,1.0,0.11243519625740815,0.11243519625740815,2025-01-29
1,245,PLAY 2,1000,6.0,6.0,1.1245768779496714e-05,1.0,0.011212031473158223,0.011212031473158223,2025-01-29
2,245,PLAY 2,500,27.0,27.0,5.0605959507735216e-05,1.0,0.025151161875344403,0.025151161875344403,2025-01-29
3,245,PLAY 2,100,323.0,323.0,0.0006053972192962398,1.0,0.05872353027173526,0.05872353027173526,2025-01-29
4,245,PLAY 2,50,1008.0,1008.0,0.001889289154955448,1.0,0.08879659028290605,0.08879659028290605,2025-01-29
5,245,PLAY 2,40,4768.0,4768.0,0.008936637590106723,1.0,0.33065559083394874,0.33065559083394874,2025-01-29
6,245,PLAY 2,30,7297.0,7297.0,0.013676729130664587,1.0,0.36927168652794384,0.36927168652794384,2025-01-29
7,245,PLAY 2,20,12341.0,12341.0,0.02313067208462816,1.0,0.3932214254386787,0.3932214254386787,2025-01-29
8,245,PLAY 2,10,20166.0,20166.0,0.03779702886788846,1.0,0.26457920207521923,0.26457920207521923,2025-01-29
9,245,PLAY 2,5,34680.0,34680.0,0.06500054354549101,1.0,0.13000108709098201,0.13000108709098201,2025-01-29
10,245,PLAY 2,3,52100.0,52100.0,0.09765075890196313,1.0,0.0,0.0,2025-01-29
11,245,PLAY 2,0,400814.3999999999,400814.3999999999,0.7512443443154512,1.0,-2.2537330329463536,-2.2537330329463536,2025-01-29
12,245,PLAY 2,Total,533534.3999999999,533534.3999999999,1.0000007497179184,1.0,,,2025-01-29
0,255,50X LUCKY,25000,1.0,1.0,1.8532933021980058e-05,1.0,0.4632306608843916,0.4632306608843916,2025-01-29
1,255,50X LUCKY,1000,5.0,5.0,9.26646651099003e-05,1.0,0.0922013417843508,0.0922013417843508,2025-01-29
2,255,50X LUCKY,500,6.0,6.0,0.00011119759813188036,1.0,0.05504281107528078,0.05504281107528078,2025-01-29
3,255,50X LUCKY,100,32.0,32.0,0.0005930538567033619,1.0,0.05634011638681938,0.05634011638681938,2025-01-29
4,255,50X LUCKY,75,79.0,79.0,0.0014641017087364246,1.0,0.10248711961154972,0.10248711961154972,2025-01-29
5,255,50X LUCKY,50,185.0,185.0,0.0034285926090663107,1.0,0.15428666740798397,0.15428666740798397,2025-01-29
6,255,50X LUCKY,25,703.0,703.0,0.013028651914451982,1.0,0.26057303828903966,0.26057303828903966,2025-01-29
7,255,50X LUCKY,15,2803.0,2803.0,0.051947811260610106,1.0,0.5194781126061011,0.5194781126061011,2025-01-29
8,255,50X LUCKY,10,4693.0,4693.0,0.08697505467215241,1.0,0.43487527336076204,0.43487527336076204,2025-01-29
9,255,50X LUCKY,5,9479.0,9479.0,0.17567367211534898,1.0,0.0,0.0,2025-01-29
10,255,50X LUCKY,0,35972.0,35972.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2025-01-29
