,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,8.628090474156712e-06,1.0,0.1293954728409282,0.1293954728409282,2025-04-28
1,245,PLAY 2,1000,5.0,5.0,1.078511309269589e-05,1.0,0.010752757753417802,0.010752757753417802,2025-04-28
2,245,PLAY 2,500,22.0,22.0,4.7454497607861915e-05,1.0,0.023584885311107372,0.023584885311107372,2025-04-28
3,245,PLAY 2,100,275.0,275.0,0.0005931812200982739,1.0,0.05753857834953257,0.05753857834953257,2025-04-28
4,245,PLAY 2,50,858.0,858.0,0.0018507254067066147,1.0,0.0869840941152109,0.0869840941152109,2025-04-28
5,245,PLAY 2,40,4090.0,4090.0,0.008822222509825239,1.0,0.32642223286353383,0.32642223286353383,2025-04-28
6,245,PLAY 2,30,6275.0,6275.0,0.013535316931333342,1.0,0.36545355714600025,0.36545355714600025,2025-04-28
7,245,PLAY 2,20,10566.0,10566.0,0.022791100987484953,1.0,0.3874487167872442,0.3874487167872442,2025-04-28
8,245,PLAY 2,10,17418.0,17418.0,0.0375710199697154,1.0,0.2629971397880078,0.2629971397880078,2025-04-28
9,245,PLAY 2,5,30178.0,30178.0,0.06509462858227531,1.0,0.13018925716455063,0.13018925716455063,2025-04-28
10,245,PLAY 2,3,45633.0,45633.0,0.0984314131517983,1.0,0.0,0.0,2025-04-28
11,245,PLAY 2,0,348278.4799999999,348278.4799999999,0.7512445589104446,1.0,-2.2537336767313336,-2.2537336767313336,2025-04-28
12,245,PLAY 2,Total,463602.4799999999,463602.4799999999,1.0000010353708568,1.0,,,2025-04-28
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4137872532941244e-05,1.0,3.5340439970593227,3.5340439970593227,2025-04-28
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.6551490131764975e-05,1.0,0.5638183566136968,0.5638183566136968,2025-04-28
2,262,"$250,000 DAZZLE",1000,39.0,39.0,0.0005513770287847085,1.0,0.5348357179211672,0.5348357179211672,2025-04-28
3,262,"$250,000 DAZZLE",500,492.0,492.0,0.006955833286207092,1.0,3.269241644517333,3.269241644517333,2025-04-28
4,262,"$250,000 DAZZLE",200,1349.0,1349.0,0.019071990046937735,1.0,3.242238307979415,3.242238307979415,2025-04-28
