prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-10
100.0,123,123,402,Diamond Dash,1.0,2026-02-10
50.0,344,344,402,Diamond Dash,1.0,2026-02-10
20.0,1727,1727,402,Diamond Dash,1.0,2026-02-10
10.0,3786,3786,402,Diamond Dash,1.0,2026-02-10
5.0,19126,19126,402,Diamond Dash,1.0,2026-02-10
2.0,69721,69721,402,Diamond Dash,1.0,2026-02-10
1.0,164065,164065,402,Diamond Dash,1.0,2026-02-10
50.0,2781,2781,404,Hit $50,1.0,2026-02-10
20.0,820,820,404,Hit $50,1.0,2026-02-10
10.0,1834,1834,404,Hit $50,1.0,2026-02-10
5.0,4325,4325,404,Hit $50,1.0,2026-02-10
2.0,46324,46324,404,Hit $50,1.0,2026-02-10
1.0,75112,75112,404,Hit $50,1.0,2026-02-10
0.0,49640,49640,404,Hit $50,1.0,2026-02-10
1000.0,3,3,418,Glow Party,1.0,2026-02-10
100.0,54,54,418,Glow Party,1.0,2026-02-10
35.0,218,218,418,Glow Party,1.0,2026-02-10
25.0,454,454,418,Glow Party,1.0,2026-02-10
15.0,889,889,418,Glow Party,1.0,2026-02-10
10.0,2013,2013,418,Glow Party,1.0,2026-02-10
6.0,6218,6218,418,Glow Party,1.0,2026-02-10
5.0,12890,12890,418,Glow Party,1.0,2026-02-10
1.0,85915,85915,418,Glow Party,1.0,2026-02-10
1000.0,19,19,419,Cash Tab,1.0,2026-02-10
100.0,282,282,419,Cash Tab,1.0,2026-02-10
35.0,1259,1259,419,Cash Tab,1.0,2026-02-10
25.0,2515,2515,419,Cash Tab,1.0,2026-02-10
15.0,4906,4906,419,Cash Tab,1.0,2026-02-10
10.0,10016,10016,419,Cash Tab,1.0,2026-02-10
6.0,29716,29716,419,Cash Tab,1.0,2026-02-10
5.0,61962,61962,419,Cash Tab,1.0,2026-02-10
1.0,337842,337842,419,Cash Tab,1.0,2026-02-10
10000.0,2,2,435,Hot 7S,1.0,2026-02-10
500.0,4,4,435,Hot 7S,1.0,2026-02-10
100.0,45,45,435,Hot 7S,1.0,2026-02-10
