prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-11
100.0,142,142,402,Diamond Dash,1.0,2026-01-11
50.0,389,389,402,Diamond Dash,1.0,2026-01-11
20.0,1947,1947,402,Diamond Dash,1.0,2026-01-11
10.0,4302,4302,402,Diamond Dash,1.0,2026-01-11
5.0,21473,21473,402,Diamond Dash,1.0,2026-01-11
2.0,77671,77671,402,Diamond Dash,1.0,2026-01-11
1.0,181183,181183,402,Diamond Dash,1.0,2026-01-11
50.0,3031,3031,404,Hit $50,1.0,2026-01-11
20.0,906,906,404,Hit $50,1.0,2026-01-11
10.0,2006,2006,404,Hit $50,1.0,2026-01-11
5.0,4712,4712,404,Hit $50,1.0,2026-01-11
2.0,50097,50097,404,Hit $50,1.0,2026-01-11
1.0,80702,80702,404,Hit $50,1.0,2026-01-11
0.0,53526,53526,404,Hit $50,1.0,2026-01-11
1000.0,4,4,418,Glow Party,1.0,2026-01-11
100.0,76,76,418,Glow Party,1.0,2026-01-11
35.0,311,311,418,Glow Party,1.0,2026-01-11
25.0,628,628,418,Glow Party,1.0,2026-01-11
15.0,1248,1248,418,Glow Party,1.0,2026-01-11
10.0,2728,2728,418,Glow Party,1.0,2026-01-11
6.0,8273,8273,418,Glow Party,1.0,2026-01-11
5.0,17323,17323,418,Glow Party,1.0,2026-01-11
1.0,108310,108310,418,Glow Party,1.0,2026-01-11
10000.0,2,2,435,Hot 7S,1.0,2026-01-11
500.0,5,5,435,Hot 7S,1.0,2026-01-11
100.0,48,48,435,Hot 7S,1.0,2026-01-11
50.0,150,150,435,Hot 7S,1.0,2026-01-11
20.0,672,672,435,Hot 7S,1.0,2026-01-11
10.0,1688,1688,435,Hot 7S,1.0,2026-01-11
5.0,5909,5909,435,Hot 7S,1.0,2026-01-11
2.0,16388,16388,435,Hot 7S,1.0,2026-01-11
1.0,42735,42735,435,Hot 7S,1.0,2026-01-11
0.0,26089,26089,435,Hot 7S,1.0,2026-01-11
100.0,1047,1047,465,Happy Holidays,1.0,2026-01-11
20.0,1393,1393,465,Happy Holidays,1.0,2026-01-11
5.0,13166,13166,465,Happy Holidays,1.0,2026-01-11
2.0,80104,80104,465,Happy Holidays,1.0,2026-01-11
1.0,138036,138036,465,Happy Holidays,1.0,2026-01-11
0.0,69388,69388,465,Happy Holidays,1.0,2026-01-11
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-11
2000.0,18,18,386,Double Bonus Crossword,2.0,2026-01-11
500.0,43,43,386,Double Bonus Crossword,2.0,2026-01-11
