,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,13.0,13.0,2.16169476869866e-05,1.0,0.02159533073929961,0.02159533073929961,2023-09-20
1,229,POCKET CHANGE,200,130.0,130.0,0.00021616947686986597,1.0,0.04301772589710333,0.04301772589710333,2023-09-20
2,229,POCKET CHANGE,100,458.0,458.0,0.0007615816954338355,1.0,0.07539658784794971,0.07539658784794971,2023-09-20
3,229,POCKET CHANGE,40,1551.0,1551.0,0.002579068143270478,1.0,0.10058365758754864,0.10058365758754864,2023-09-20
4,229,POCKET CHANGE,20,3127.0,3127.0,0.0051997073397851605,1.0,0.09879443945591805,0.09879443945591805,2023-09-20
5,229,POCKET CHANGE,10,6376.0,6376.0,0.010602281419402042,1.0,0.09542053277461839,0.09542053277461839,2023-09-20
6,229,POCKET CHANGE,5,22757.0,22757.0,0.03784129834713492,1.0,0.15136519338853968,0.15136519338853968,2023-09-20
7,229,POCKET CHANGE,2,23468.0,23468.0,0.03902357910140011,1.0,0.03902357910140011,0.03902357910140011,2023-09-20
8,229,POCKET CHANGE,1,81976.0,81976.0,0.13631314642987793,1.0,0.0,0.0,2023-09-20
9,229,POCKET CHANGE,0,461524.79999999993,461524.79999999993,0.7674428813728423,1.0,-0.7674428813728423,-0.7674428813728423,2023-09-20
10,229,POCKET CHANGE,Total,601380.7999999999,601380.7999999999,1.0000013302737036,1.0,,,2023-09-20
0,230,HIT $50,50,1535.0,1535.0,0.004688640660747067,1.0,0.2297433923766063,0.2297433923766063,2023-09-20
1,230,HIT $50,30,810.0,810.0,0.002474136114140146,1.0,0.07174994731006423,0.07174994731006423,2023-09-20
2,230,HIT $50,20,1624.0,1624.0,0.004960490184399502,1.0,0.09424931350359055,0.09424931350359055,2023-09-20
3,230,HIT $50,10,1716.0,1716.0,0.0052415031751413465,1.0,0.04717352857627212,0.04717352857627212,2023-09-20
4,230,HIT $50,5,3456.0,3456.0,0.010556314086997956,1.0,0.042225256347991826,0.042225256347991826,2023-09-20
5,230,HIT $50,2,39388.0,39388.0,0.12031021390586676,1.0,0.12031021390586676,0.12031021390586676,2023-09-20
6,230,HIT $50,1,25207.0,25207.0,0.07699450497423538,1.0,0.0,0.0,2023-09-20
7,230,HIT $50,0,253651.84000000003,253651.84000000003,0.774776762669257,1.0,-0.774776762669257,-0.774776762669257,2023-09-20
8,230,HIT $50,Total,327387.84,327387.84,1.0000025657707852,1.0,,,2023-09-20
