,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.715281851257377e-07,0.25,7.7025669703033754,9.430516549696241,"August 31, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.4145845553772132e-06,0.12,0.24046571493273314,0.1413169970821836,"August 31, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,61.0,2.876321929267e-05,0.23552123552123552,0.24687813399760605,0.284755870997433,"August 31, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7353.0,0.0034671467452295495,0.21162757231256296,3.010804059581194,3.1204320707065945,"August 31, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,104488.0,0.04926903700741808,0.2013589920487788,19.984949108885573,19.707614802967232,"August 31, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,70286.0,0.0331418300197476,0.20310116047898655,6.663986159958468,6.6283660039495205,"August 31, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,141775.0,0.06685090844620147,0.2049052976926023,6.6618390586799885,6.685090844620147,"August 31, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,283702.0,0.13377348917654203,0.20498062560195024,6.6629607506034985,6.688674458827101,"August 31, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1513095.81,0.713467321210658,0.2041926652887355,-71.34671112225422,-71.3467321210658,"August 31, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2120764.81,1.00000038193783,0.2041926652887355,,,"August 31, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,9.0,5.401073841501167e-07,0.9,0.049547683829735935,0.05400803787809092,"August 31, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,83.0,4.980990320495521e-06,0.8137254901960784,0.025245311699997164,0.024880046650875128,"August 31, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,2071.0,0.0001242847102860991,0.8163184864012614,0.06222583586043285,0.06152093159161905,"August 31, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,54505.0,0.003270950330344679,0.8196117351618772,0.31303785151689645,0.3107402813827445,"August 31, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,276325.0,0.01658279699169789,0.8205471601184237,0.750886365673551,0.746225864626405,"August 31, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,332111.0,0.019930622606386603,0.8222299246128517,0.30021080125137944,0.298959339095799,"August 31, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,664724.0,0.03989137120242246,0.8227158916930603,0.40034697004975184,0.39891371202422465,"August 31, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,1110469.0,0.06664138964108844,0.8245883440571176,0.33364477261406184,0.3332069482054422,"August 31, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1453010.0,0.08719793669377346,0.8298930798930799,0.0,0.0,"August 31, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,12770046.96,0.7663551843377501,0.8256718525996115,-3.8317758148536423,-3.8317759216887506,"August 31, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,16663353.96,1.0000000576114543,0.8256718525996115,,,"August 31, 2025"
0,2435,"500X Loteria Spectacular


",3000000,4.0,1.0,7.36321719576291e-07,0.25,1.1928975287920558,2.2089283426428943,"August 31, 2025"
1,2435,"500X Loteria Spectacular


",25000,32.0,6.0,4.417930317457746e-06,0.1875,0.07936877172849359,0.11022736142057077,"August 31, 2025"
2,2435,"500X Loteria Spectacular


",10000,100.0,16.0,1.1781147513220656e-05,0.16,0.09891273530792975,0.11722241775654553,"August 31, 2025"
3,2435,"500X Loteria Spectacular


",5000,670.0,94.0,6.921424164017135e-05,0.14029850746268657,0.3296925493957277,0.3426104961188482,"August 31, 2025"
4,2435,"500X Loteria Spectacular


",1000,2508.0,342.0,0.00025182202809509154,0.13636363636363635,0.23685375190419442,0.23923092669033696,"August 31, 2025"
5,2435,"500X Loteria Spectacular


",500,51879.0,6887.0,0.005071047682721917,0.13275120954528807,2.320776088209085,2.2819714572248624,"August 31, 2025"
6,2435,"500X Loteria Spectacular


",300,67304.0,8938.0,0.0065812435295728895,0.13280042790918817,1.672669029438418,1.6453108823932223,"August 31, 2025"
7,2435,"500X Loteria Spectacular


",250,251656.0,33506.0,0.024671195536123208,0.13314206694853292,5.003413731990427,4.934239107224641,"August 31, 2025"
