,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle


",3000000,12.0,1.0,2.317752243873891e-07,0.08333333333333333,1.0553964676054688,0.6953187199054357,"October 4, 2024"
1,2053,"$750 Million Winner's Circle


",10000,2878.0,356.0,8.251197988191053e-05,0.12369701181375956,0.8412080622659652,0.822644439422648,"October 4, 2024"
2,2053,"$750 Million Winner's Circle


",5000,6021.0,744.0,0.0001724407669442175,0.12356751370204284,0.8772886171450344,0.857030611712761,"October 4, 2024"
3,2053,"$750 Million Winner's Circle


",1000,29983.0,3681.0,0.0008531646009699793,0.12276956942267285,0.8526372408048617,0.82756966294088,"October 4, 2024"
4,2053,"$750 Million Winner's Circle


",300,272987.0,32360.0,0.007500246261175912,0.11854044331781367,2.1608429746963527,2.025066490517496,"October 4, 2024"
5,2053,"$750 Million Winner's Circle


",100,1307830.0,168551.0,0.03906594584571882,0.12887837104210792,2.6839029878074396,2.7346162092003174,"October 4, 2024"
6,2053,"$750 Million Winner's Circle


",50,6134687.0,762233.0,0.17666672461047275,0.12424969684679919,3.59699540865697,3.533334492209455,"October 4, 2024"
7,2053,"$750 Million Winner's Circle


",30,4089374.0,530173.0,0.12288096603913524,0.12964649357089864,0.0,0.0,"October 4, 2024"
8,2053,"$750 Million Winner's Circle


",0,22266291.36,2816426.12,0.6527777959335037,0.12648833496625908,-19.583333540017207,-19.58333387800511,"October 4, 2024"
9,2053,"$750 Million Winner's Circle


",Total,34110063.36,4314525.12,1.000000027813027,0.12648833496625905,,,"October 4, 2024"
0,2386,"Break the Bank Super Ticket™


",250000,4.0,2.0,5.796896457574544e-07,0.5,0.12272296832589849,0.14491661454290602,"October 4, 2024"
1,2386,"Break the Bank Super Ticket™


",20000,8.0,2.0,5.796896457574544e-07,0.25,0.0196266421603641,0.011587996018691513,"October 4, 2024"
2,2386,"Break the Bank Super Ticket™


",1000,164.0,76.0,2.2028206538783265e-05,0.4634146341463415,0.019926098181320132,0.021807924473395433,"October 4, 2024"
3,2386,"Break the Bank Super Ticket™


",500,1158.0,472.0,0.00013680675639875922,0.4075993091537133,0.06963825221757002,0.06703531063539202,"October 4, 2024"
4,2386,"Break the Bank Super Ticket™


",200,25153.0,10410.0,0.00301728460616755,0.41386713314515167,0.5865251172419413,0.5732840751718346,"October 4, 2024"
5,2386,"Break the Bank Super Ticket™


",100,81449.0,33676.0,0.009760814255264016,0.4134611842993775,0.8996456600722524,0.8784732829737615,"October 4, 2024"
6,2386,"Break the Bank Super Ticket™


",50,325810.0,134822.0,0.039077458710155756,0.4138055922163224,1.5994387899620377,1.5630983484062302,"October 4, 2024"
7,2386,"Break the Bank Super Ticket™


",30,122159.0,51004.0,0.014783245346106602,0.41752142699268985,0.2998462956062929,0.29566490692213204,"October 4, 2024"
8,2386,"Break the Bank Super Ticket™


",20,610943.0,256796.0,0.07443099113596563,0.42032726457296343,0.749797376274345,0.7443099113596563,"October 4, 2024"
9,2386,"Break the Bank Super Ticket™


",10,977391.0,420667.0,0.12192815210592553,0.4303978653374136,0.0,0.0,"October 4, 2024"
10,2386,"Break the Bank Super Ticket™


",0,6003869.199999999,2542195.5999999996,0.7368422334050795,0.4234262132159708,-7.368421233493713,-7.368422334050795,"October 4, 2024"
11,2386,"Break the Bank Super Ticket™


",Total,8148108.199999999,3450122.5999999996,1.0000001739068936,0.4234262132159708,,,"October 4, 2024"
0,2388,"Match 3 Tripler


",30000,6.0,1.0,4.5664227283645173e-07,0.16666666666666666,0.024652057522563272,0.013698354900547879,"October 4, 2024"
1,2388,"Match 3 Tripler


",1500,20.0,8.0,3.653138182691614e-06,0.4,0.004103471583527767,0.0054724009976720375,"October 4, 2024"
2,2388,"Match 3 Tripler


",500,92.0,30.0,1.3699268185093552e-05,0.32608695652173914,0.006275188720657816,0.006822235556176589,"October 4, 2024"
3,2388,"Match 3 Tripler


",100,1841.0,461.0,0.00021051208777760424,0.25040738728951656,0.024710952475197348,0.020630184602205216,"October 4, 2024"
