,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.9218864622509788e-07,0.08333333333333333,1.0553964676054688,0.5765601730159069,"April 21, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,438.0,8.417862704659286e-05,0.15218902015288394,0.8412080622659652,0.8392609116545309,"April 21, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,904.0,0.00017373853618748847,0.15014117256269724,0.8772886171450344,0.8634805248518177,"April 21, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4509.0,0.0008665786058289663,0.15038521829036455,0.8526372408048617,0.8405812476540974,"April 21, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,39590.0,0.007608748504051625,0.1450252209812189,2.1608429746963527,2.054362096093939,"April 21, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,202500.0,0.03891820086058232,0.1548366377893151,2.6839029878074396,2.7242740602407625,"April 21, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,922073.0,0.17721196159071467,0.15030481587732186,3.59699540865697,3.5442392318142932,"April 21, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,636659.0,0.12235863131702458,0.1556861759281494,0.0,0.0,"April 21, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3396547.12,0.6527777928325551,0.15254211242837165,-19.583333540017207,-19.583333784976652,"April 21, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5203221.12,1.0000000230626376,0.15254211242837165,,,"April 21, 2024"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,2.0,2.7184465491563777e-07,0.1111111111111111,0.018757966361029645,0.013591417211817142,"April 21, 2024"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,37.0,5.029126115939298e-06,0.30327868852459017,0.012706866928171188,0.025130543201348676,"April 21, 2024"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,467.0,6.347572692280142e-05,0.11680840420210105,0.041416031303171605,0.03154743628063231,"April 21, 2024"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,9173.0,0.0012468155097705726,0.11753626159602276,0.15779039241018813,0.12094110444774554,"April 21, 2024"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,22241.0,0.00302304848498935,0.11580717722283548,0.18814210287252556,0.14208327879449945,"April 21, 2024"
