,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.585305014489564e-07,0.25,7.7025669703033754,9.170564175928984,"July 21, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.3755915043468692e-06,0.12,0.24046571493273314,0.13742159128425224,"July 21, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.8428891089835295e-05,0.23938223938223938,0.24687813399760605,0.2814460217893694,"July 21, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7555.0,0.0034641979384468654,0.21744135846884444,3.010804059581194,3.117778144602179,"July 21, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,107463.0,0.0492750632772092,0.2070921193107143,19.984949108885573,19.71002531088368,"July 21, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,72292.0,0.03314808701074796,0.20889777613389432,6.663986159958468,6.6296174021495915,"July 21, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,145794.0,0.06685099592824914,0.21071389858434322,6.6618390586799885,6.685099592824914,"July 21, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,291724.0,0.13376435200469536,0.21077668829653415,6.6629607506034985,6.6882176002347675,"July 21, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1555986.06,0.713467068339386,0.20998071546012562,-71.34671112225422,-71.3467068339386,"July 21, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2180880.06,1.0000000275118301,0.20998071546012562,,,"July 21, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.3307114900813466e-07,0.375,0.2794776301247758,0.23306881829664458,"July 21, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.438326810189809e-07,0.7,0.017464033052752452,0.027186195724138856,"July 21, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.438326810189809e-07,0.35,0.006980023612602401,0.00543288848337962,"July 21, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,637.0,4.9488773972727255e-05,0.44639103013314646,0.049353797588747694,0.04899388623299998,"July 21, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3712.0,0.0002883867017060653,0.4447106744938301,0.14288541529655754,0.141309483835972,"July 21, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48179.0,0.0037430449626876397,0.4439847025756808,0.7202856848903625,0.7111785429106515,"July 21, 2025"
