,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,2.0,2.665326895680438e-07,0.16666666666666666,1.0553964676054688,0.7995900727234444,"July 4, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,635.0,8.46241289378539e-05,0.22063933287004864,0.8412080622659652,0.8437025655104035,"July 4, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1326.0,0.00017671117318361304,0.22022919780767314,0.8772886171450344,0.8782545307225568,"July 4, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,6599.0,0.0008794246092297605,0.22009138511823367,0.8526372408048617,0.8530418709528677,"July 4, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,58142.0,0.007748371818432602,0.21298450109345865,2.1608429746963527,2.0920603909768025,"July 4, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,290470.0,0.03870987516941484,0.22210073174648082,2.6839029878074396,2.7096912618590387,"July 4, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1336611.0,0.1781252623681163,0.21787761951017223,3.59699540865697,3.562505247362326,"July 4, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,911691.0,0.12149772714248971,0.2229414575433795,0.0,0.0,"July 4, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4898294.88,0.6527778543318892,0.21998701089483993,-19.583333540017207,-19.583335629956675,"July 4, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,7503770.88,1.0000001172743833,0.21998701089483993,,,"July 4, 2023"
0,2272,"Mad Money
",1000,10.0,10.0,1.0002103442353928e-06,1.0,0.0009948893163228172,0.0009992101338911574,"July 4, 2023"
1,2272,"Mad Money
",100,2014.0,2001.0,0.00020014208988150208,0.993545183714002,0.01985655667911324,0.019814066898268708,"July 4, 2023"
2,2272,"Mad Money
",25,6707.0,6663.0,0.0006664401523640422,0.9934396898762486,0.016030564911897024,0.015994563656737012,"July 4, 2023"
3,2272,"Mad Money
",10,234237.0,233035.0,0.023308401756889474,0.9948684452072046,0.2099458457545115,0.20977561581200527,"July 4, 2023"
4,2272,"Mad Money
",5,133879.0,133226.0,0.013325402332110443,0.9951224613270192,0.05333124595795094,0.053301609328441774,"July 4, 2023"
5,2272,"Mad Money
",3,267731.0,266520.0,0.026657606094561685,0.9954768032091913,0.05332586817786271,0.05331521218912337,"July 4, 2023"
6,2272,"Mad Money
",2,468278.0,466337.0,0.046643509129970034,0.9958550262878034,0.04663511303994157,0.046643509129970034,"July 4, 2023"
7,2272,"Mad Money
",1,903473.0,899818.0,0.09000072715292026,0.995954500023797,0.0,0.0,"July 4, 2023"
8,2272,"Mad Money
",0,8024989.420000002,7990287.800000001,0.7991968510977859,0.9956758048909675,-0.7991968205767412,-0.7991968510977859,"July 4, 2023"
9,2272,"Mad Money
",Total,10041318.420000002,9997897.8,1.0000000800168276,0.9956758048909676,,,"July 4, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,7.0,3.330494007894127e-07,0.3888888888888889,0.018757966361029645,0.01665147089126827,"July 4, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,65.0,3.0926015787588325e-06,0.5327868852459017,0.012706866928171188,0.015453730089057887,"July 4, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,1642.0,7.812387372803081e-05,0.4107053526763382,0.041416031303171605,0.03882756524283131,"July 4, 2023"
