,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.9879996389792656e-07,0.08333333333333333,1.0553964676054688,0.5963939276948628,"May 19, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,423.0,8.409238472882293e-05,0.14697706740792216,0.8412080622659652,0.8384010757463646,"May 19, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,875.0,0.00017394996841068575,0.14532469689420363,0.8772886171450344,0.8645313430011081,"May 19, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4355.0,0.0008657738427754702,0.14524897441883733,0.8526372408048617,0.8398006274922061,"May 19, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,38172.0,0.007588592221911652,0.13983083443533942,2.1608429746963527,2.048919899916146,"May 19, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,195787.0,0.03892244853168335,0.14970370766842786,2.6839029878074396,2.7245713972178343,"May 19, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,891108.0,0.17715223822915355,0.14525728859516385,3.59699540865697,3.5430447645830707,"May 19, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,615870.0,0.12243493376581603,0.15060251275623115,0.0,0.0,"May 19, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3283591.08,0.6527777881595537,0.14746915087524481,-19.583333540017207,-19.58333364478661,"May 19, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5030182.08,1.0000000159039972,0.14746915087524481,,,"May 19, 2024"
0,2321,"$50,000 Bonus Cashword


",50000,18.0,2.0,2.9229920214009783e-07,0.1111111111111111,0.018757966361029645,0.01461408320939847,"May 19, 2024"
1,2321,"$50,000 Bonus Cashword


",5000,122.0,35.0,5.1152360374517124e-06,0.28688524590163933,0.012706866928171188,0.025560834479146206,"May 19, 2024"
2,2321,"$50,000 Bonus Cashword


",500,3998.0,425.0,6.211358045477079e-05,0.10630315157578789,0.041416031303171605,0.030870449486021082,"May 19, 2024"
3,2321,"$50,000 Bonus Cashword


",100,78044.0,8313.0,0.0012149416336953167,0.1065168366562452,0.15779039241018813,0.11784933846844572,"May 19, 2024"
4,2321,"$50,000 Bonus Cashword


",50,192052.0,20171.0,0.0029479836031839567,0.10502884635411243,0.18814210287252556,0.13855522934964595,"May 19, 2024"
5,2321,"$50,000 Bonus Cashword


",20,575673.0,62313.0,0.009107020091477958,0.10824374254133858,0.20398305128552305,0.15481934155512528,"May 19, 2024"
6,2321,"$50,000 Bonus Cashword


",15,671662.0,74309.0,0.010860230705914265,0.11063451557479805,0.16799692250844245,0.13032276847097118,"May 19, 2024"
7,2321,"$50,000 Bonus Cashword


",10,2302752.0,266303.0,0.03892007721375724,0.11564554064006892,0.335980838713163,0.2724405404963007,"May 19, 2024"
8,2321,"$50,000 Bonus Cashword


",5,2686476.0,345009.0,0.05042292771557651,0.12842437453377584,0.11199077819716623,0.10084585543115301,"May 19, 2024"
