,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.971533034514643e-07,0.08333333333333333,1.0553964676054688,0.5914539957552893,"May 12, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,424.0,8.359300066342087e-05,0.14732453092425296,0.8412080622659652,0.833422216614306,"May 12, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,883.0,0.00017408636694764298,0.14665337983723634,0.8772886171450344,0.8652092437297856,"May 12, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4388.0,0.0008651086955450254,0.14634959810559317,0.8526372408048617,0.8391554346786746,"May 12, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,38533.0,0.007596908241895274,0.14115324172945964,2.1608429746963527,2.051165225311724,"May 12, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,197442.0,0.03892634254006402,0.15096916265875535,2.6839029878074396,2.7248439778044813,"May 12, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,898578.0,0.1771576211088099,0.14647495463093715,3.59699540865697,3.543152422176198,"May 12, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,620930.0,0.12241840071211774,0.1518398659550337,0.0,0.0,"May 12, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3311016.5199999996,0.6527778447003713,0.14870085307282171,-19.583333540017207,-19.58333534101114,"May 12, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5072195.52,1.0000001025197176,0.14870085307282171,,,"May 12, 2024"
0,2321,"$50,000 Bonus Cashword


",50000,18.0,2.0,2.878199766635563e-07,0.1111111111111111,0.018757966361029645,0.014390135373247825,"May 12, 2024"
1,2321,"$50,000 Bonus Cashword


",5000,122.0,35.0,5.036849591612235e-06,0.28688524590163933,0.012706866928171188,0.02516913740928634,"May 12, 2024"
2,2321,"$50,000 Bonus Cashword


",500,3998.0,436.0,6.274475491265528e-05,0.10905452726363181,0.041416031303171605,0.031184143191589672,"May 12, 2024"
3,2321,"$50,000 Bonus Cashword


",100,78044.0,8478.0,0.0012200688810768152,0.10863102865050485,0.15779039241018813,0.11834668146445107,"May 12, 2024"
4,2321,"$50,000 Bonus Cashword


",50,192052.0,20607.0,0.0029655531295529522,0.10729906483660676,0.18814210287252556,0.13938099708898877,"May 12, 2024"
5,2321,"$50,000 Bonus Cashword


",20,575673.0,63641.0,0.009158575567422693,0.11055060772348191,0.20398305128552305,0.15569578464618578,"May 12, 2024"
6,2321,"$50,000 Bonus Cashword


",15,671662.0,75799.0,0.010908233205560452,0.11285289327072248,0.16799692250844245,0.13089879846672542,"May 12, 2024"
7,2321,"$50,000 Bonus Cashword


",10,2302752.0,271498.0,0.0390712740121011,0.11790153694362224,0.335980838713163,0.2734989180847077,"May 12, 2024"
8,2321,"$50,000 Bonus Cashword


",5,2686476.0,351037.0,0.0505177305740224,0.1306682062300203,0.11199077819716623,0.1010354611480448,"May 12, 2024"
9,2321,"$50,000 Bonus Cashword


",3,5277099.0,915786.0,0.13179075257440578,0.17353966639625293,0.0,0.0,"May 12, 2024"
10,2321,"$50,000 Bonus Cashword


",0,36188840.720000006,5241469.33,0.754299790121673,0.14483661885038684,-2.262899296859212,-2.262899370365019,"May 12, 2024"
11,2321,"$50,000 Bonus Cashword


",Total,47976736.720000006,6948788.33,1.0000000474902961,0.14483661885038684,,,"May 12, 2024"
0,2322,"10X The Cash
",30000,5.0,2.0,9.804628078591938e-07,0.4,0.020707312308487734,0.0294119233101601,"May 12, 2024"
1,2322,"10X The Cash
",1000,90.0,29.0,1.421671071395831e-05,0.32222222222222224,0.012400365301342545,0.014188277292530393,"May 12, 2024"
2,2322,"10X The Cash
",100,8933.0,1932.0,0.0009471270723919812,0.2162767267435352,0.12086062566483534,0.09281845309441415,"May 12, 2024"
3,2322,"10X The Cash
",50,28863.0,6269.0,0.003073260671234643,0.21719848941551467,0.1912688009045557,0.14751651221926287,"May 12, 2024"
4,2322,"10X The Cash
",20,57971.0,13418.0,0.006577924977927331,0.23146055786513947,0.14406043624932438,0.11840264960269195,"May 12, 2024"
5,2322,"10X The Cash
",10,86772.0,22462.0,0.011011577795066606,0.25886230581293507,0.09583651729486486,0.08809262236053285,"May 12, 2024"
6,2322,"10X The Cash
",5,173542.0,46420.0,0.02275654177041189,0.26748568069977297,0.07187655962343312,0.06826962531123566,"May 12, 2024"
7,2322,"10X The Cash
",4,578584.0,160742.0,0.07880077633045127,0.2778196424373989,0.15975624487891282,0.15760155266090253,"May 12, 2024"
8,2322,"10X The Cash
",2,810622.0,240257.0,0.11778152641391317,0.2963859850830597,0.0,0.0,"May 12, 2024"
9,2322,"10X The Cash
",0,5497953.300000001,1548322.6500000001,0.759036386445494,0.28161800683174226,-1.5180723520312123,-1.518072772890988,"May 12, 2024"
