,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.596473963744715e-07,0.08333333333333333,1.0553964676054688,0.47893739970152327,"November 30, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,526.0,8.3974530492972e-05,0.18276580958999306,0.8412080622659652,0.8372260690149308,"November 30, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1096.0,0.00017497354642642075,0.18202956319548247,0.8772886171450344,0.8696185257393111,"November 30, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5442.0,0.0008688011310698738,0.18150285161591567,0.8526372408048617,0.8427370971377776,"November 30, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,48119.0,0.0076820730661431936,0.1762684669965969,2.1608429746963527,2.074159727858662,"November 30, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,243027.0,0.03879862779869868,0.18582461023221672,2.6839029878074396,2.7159039459089076,"November 30, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1113375.0,0.1777474199384272,0.1814884769182193,3.59699540865697,3.554948398768544,"November 30, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,763346.0,0.12186620143286732,0.1866657341686038,0.0,0.0,"November 30, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4088872.16,0.6527777944520614,0.18363507841927387,-19.583333540017207,-19.58333383356184,"November 30, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,6263804.16,1.0000000255435835,0.18363507841927387,,,"November 30, 2023"
0,2210,"$100 Frenzy
",30000,5.0,3.0,1.0507328861881163e-06,0.6,0.02102599982140727,0.03151988511987111,"November 30, 2023"
1,2210,"$100 Frenzy
",1000,30.0,16.0,5.60390872633662e-06,0.5333333333333333,0.0041970693689774895,0.005592700908883946,"November 30, 2023"
2,2210,"$100 Frenzy
",500,90.0,36.0,1.2608794634257394e-05,0.4,0.0062829876124773235,0.006279179727860182,"November 30, 2023"
3,2210,"$100 Frenzy
",100,24877.0,8979.0,0.0031448435283610316,0.3609358041564497,0.3417577982572209,0.3081946657793811,"November 30, 2023"
4,2210,"$100 Frenzy
",50,4695.0,1695.0,0.0005936640806962856,0.3610223642172524,0.03159156823623136,0.02849587587342171,"November 30, 2023"
5,2210,"$100 Frenzy
",20,57115.0,21112.0,0.00739435756440117,0.3696401995973037,0.14411760541632224,0.13309843615922107,"November 30, 2023"
6,2210,"$100 Frenzy
",10,114329.0,42982.0,0.015054200304712537,0.3759501088962555,0.12821556282854438,0.1204336024377003,"November 30, 2023"
7,2210,"$100 Frenzy
",5,171293.0,67093.0,0.023498940511006428,0.3916855913551634,0.07203693421044699,0.07049682153301928,"November 30, 2023"
8,2210,"$100 Frenzy
",4,456735.0,180236.0,0.06312663082500043,0.39461832353552934,0.12805267055710978,0.12625326165000086,"November 30, 2023"
9,2210,"$100 Frenzy
",2,685385.0,284037.0,0.09948233893140465,0.41441963276114885,0.0,0.0,"November 30, 2023"
10,2210,"$100 Frenzy
",0,5618995.34,2248961.19,0.7876858273645868,0.4002425796637162,-1.5753716249793757,-1.5753716547291736,"November 30, 2023"
11,2210,"$100 Frenzy
",Total,7133549.34,2855150.19,1.0000000665464162,0.4002425796637162,,,"November 30, 2023"
0,2272,"Mad Money
",1000,10.0,4.0,1.0738900809068786e-06,0.4,0.0009948893163228172,0.0010728161908259717,"November 30, 2023"
1,2272,"Mad Money
",100,2014.0,614.0,0.0001648421274192059,0.30486593843098314,0.01985655667911324,0.016319370614501384,"November 30, 2023"
2,2272,"Mad Money
",25,6707.0,2148.0,0.0005766789734469939,0.32026241240495007,0.016030564911897024,0.013840295362727854,"November 30, 2023"
3,2272,"Mad Money
",10,234237.0,77071.0,0.02069144560639351,0.32902999953039014,0.2099458457545115,0.1862230104575416,"November 30, 2023"
4,2272,"Mad Money
",5,133879.0,45174.0,0.012127977628721835,0.33742409190388334,0.05333124595795094,0.04851191051488734,"November 30, 2023"
5,2272,"Mad Money
",3,267731.0,95006.0,0.02550650025665973,0.35485618027049537,0.05332586817786271,0.05101300051331946,"November 30, 2023"
6,2272,"Mad Money
",2,468278.0,174668.0,0.046893558162960675,0.3730006534579886,0.04663511303994157,0.046893558162960675,"November 30, 2023"
7,2272,"Mad Money
",1,903473.0,353262.0,0.09484113944033144,0.3910044904496316,0.0,0.0,"November 30, 2023"
8,2272,"Mad Money
",0,8024989.420000002,2976829.0600000005,0.7991968000223371,0.37094492019903497,-0.7991968205767412,-0.7991968000223371,"November 30, 2023"
9,2272,"Mad Money
",Total,10041318.420000002,3724776.0600000005,1.0000000161083513,0.37094492019903497,,,"November 30, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,4.0,2.999882179627395e-07,0.2222222222222222,0.018757966361029645,0.014998510933483087,"November 30, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,47.0,3.5248615610621893e-06,0.38524590163934425,0.012706866928171188,0.01761373322062776,"November 30, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,988.0,7.409708983679666e-05,0.24712356178089045,0.041416031303171605,0.03682625364888794,"November 30, 2023"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,19285.0,0.0014463181958528578,0.24710419763210498,0.15779039241018813,0.14029286499772722,"November 30, 2023"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,46998.0,0.0035247115669532077,0.24471497302813822,0.18814210287252556,0.16566144364680077,"November 30, 2023"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,142772.0,0.010707479463744061,0.24800885224771702,0.20398305128552305,0.18202715088364904,"November 30, 2023"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,168033.0,0.012601980057233252,0.25017493918071887,0.16799692250844245,0.15122376068679902,"November 30, 2023"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,586625.0,0.043995147090598014,0.25474953447006016,0.335980838713163,0.30796602963418607,"November 30, 2023"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,714230.0,0.05356514622888186,0.2658612993378686,0.11199077819716623,0.10713029245776372,"November 30, 2023"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,1597150.0,0.11978154557979735,0.3026568195897026,0.0,0.0,"November 30, 2023"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,10057725.24,0.7542997678766167,0.2779233885334583,-2.262899296859212,-2.26289930362985,"November 30, 2023"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,13333857.24,1.0000000179992932,0.2779233885334584,,,"November 30, 2023"
0,2356,"Super Ticket™ 777
",250000,4.0,1.0,1.1479435165872098e-06,0.25,0.16582009358928798,0.2869743997116366,"November 30, 2023"
1,2356,"Super Ticket™ 777
",20000,6.0,0.0,0.0,0.0,0.01988925759540302,0.0,"November 30, 2023"
2,2356,"Super Ticket™ 777
",1000,126.0,11.0,1.2627378682459308e-05,0.0873015873015873,0.020685225883363117,0.012501104895634715,"November 30, 2023"
3,2356,"Super Ticket™ 777
",500,818.0,101.0,0.0001159422951753082,0.1234718826405868,0.06646666857920158,0.05681172463590101,"November 30, 2023"
4,2356,"Super Ticket™ 777
",200,17405.0,2077.0,0.002384278683951635,0.11933352484918126,0.5483806937228449,0.45301294995081065,"November 30, 2023"
5,2356,"Super Ticket™ 777
",100,60330.0,7527.0,0.00864057084935193,0.12476379910492293,0.9003893777368666,0.7776513764416736,"November 30, 2023"
6,2356,"Super Ticket™ 777
",50,241326.0,29629.0,0.03401241845296244,0.12277583020478523,1.6007320255021606,1.3604967381184976,"November 30, 2023"
7,2356,"Super Ticket™ 777
",30,90575.0,12134.0,0.013929146630269205,0.13396632624896496,0.3003951153416089,0.2785829326053841,"November 30, 2023"
8,2356,"Super Ticket™ 777
",20,452357.0,60933.0,0.06994764229620845,0.13470113207046647,0.7501288059099319,0.6994764229620845,"November 30, 2023"
9,2356,"Super Ticket™ 777
",10,723998.0,116830.0,0.13411424104288372,0.16136784908245602,0.0,0.0,"November 30, 2023"
10,2356,"Super Ticket™ 777
",0,4443446.0,641880.3999999999,0.7368424436044048,0.14445554193749624,-7.368421052631579,-7.368424436044048,"November 30, 2023"
11,2356,"Super Ticket™ 777
",Total,6030391.0,871123.3999999999,1.0000004591774065,0.14445554193749624,,,"November 30, 2023"
0,2367,"Cash Spectacular
",2000000,4.0,1.0,1.8185914972481983e-07,0.25,0.48805846266757735,0.3637146622666452,"November 30, 2023"
1,2367,"Cash Spectacular
",100000,8.0,2.0,3.6371829944963966e-07,0.25,0.04879657306323502,0.03636455557897497,"November 30, 2023"
2,2367,"Cash Spectacular
",20000,41.0,17.0,3.091605545321937e-06,0.4146341463414634,0.0499764661956652,0.061770278795532305,"November 30, 2023"
3,2367,"Cash Spectacular
",1000,1373.0,472.0,8.583751867011495e-05,0.3437727603787327,0.08208859386815517,0.08412076829671265,"November 30, 2023"
4,2367,"Cash Spectacular
",500,20479.0,6690.0,0.0012166377116590446,0.3266761072317984,0.5997029524476835,0.5839861015963415,"November 30, 2023"
5,2367,"Cash Spectacular
",200,262321.0,86035.0,0.015646251946574874,0.327976029368598,2.8806584462564473,2.8163253503834773,"November 30, 2023"
6,2367,"Cash Spectacular
",100,655710.0,216027.0,0.03928648653760365,0.3294550944777417,3.200280148359055,3.142918923008292,"November 30, 2023"
7,2367,"Cash Spectacular
",50,491828.0,164487.0,0.02991346596078644,0.33444008881153575,0.9001620675339348,0.8974039788235932,"November 30, 2023"
