,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.9337987213336096e-07,0.08333333333333333,1.0553964676054688,0.5801338150039189,"April 26, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,432.0,8.354010476161193e-05,0.15010423905489922,0.8412080622659652,0.832894844473271,"April 26, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,893.0,0.00017268822581509131,0.14831423351602724,0.8772886171450344,0.8582604823010038,"April 26, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4475.0,0.0008653749277967903,0.14925124237067672,0.8526372408048617,0.8394136799628865,"April 26, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,39366.0,0.007612592046401887,0.14420466908680632,2.1608429746963527,2.0553998525285095,"April 26, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,201277.0,0.038922920523386494,0.15390150095960484,2.6839029878074396,2.7246044366370548,"April 26, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,916302.0,0.17719436359554291,0.14936409958649888,3.59699540865697,3.543887271910858,"April 26, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,632799.0,0.12237058970611868,0.15474226617570316,0.0,0.0,"April 26, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3375624.5999999996,0.6527778535182276,0.15160246245875045,-19.583333540017207,-19.58333560554683,"April 26, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5171169.6,1.0000001160279233,0.15160246245875048,,,"April 26, 2024"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,2.0,2.7557121779881427e-07,0.1111111111111111,0.018757966361029645,0.013777734176287316,"April 26, 2024"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,37.0,5.098067529278064e-06,0.30327868852459017,0.012706866928171188,0.025475043443802484,"April 26, 2024"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,463.0,6.37947369204255e-05,0.11580790395197599,0.041416031303171605,0.03170598424945147,"April 26, 2024"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,8995.0,0.0012393815520501672,0.11525549689918507,0.15779039241018813,0.12022001054886622,"April 26, 2024"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,21846.0,0.003010064412016448,0.11375044258846563,0.18814210287252556,0.14147302736477307,"April 26, 2024"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,67414.0,0.009288679038344632,0.11710467574473703,0.20398305128552305,0.15790754365185874,"April 26, 2024"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,80199.0,0.011050268048123552,0.11940380727211009,0.16799692250844245,0.13260321657748264,"April 26, 2024"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,286706.0,0.03950396078511342,0.12450580870193577,0.335980838713163,0.27652772549579396,"April 26, 2024"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,368761.0,0.05080995892335428,0.13726569677153266,0.11199077819716623,0.10161991784670855,"April 26, 2024"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,948784.0,0.1307287811540151,0.17979272323676324,0.0,0.0,"April 26, 2024"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,5474445.49,0.7542998052262633,0.15127440893608154,-2.262899296859212,-2.26289941567879,"April 26, 2024"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,7257652.49,1.0000000675149483,0.15127440893608154,,,"April 26, 2024"
0,2322,"10X The Cash
",30000,5.0,2.0,9.105245714160843e-07,0.4,0.020707312308487734,0.027313916093339698,"April 26, 2024"
1,2322,"10X The Cash
",1000,90.0,31.0,1.4113130856949305e-05,0.34444444444444444,0.012400365301342545,0.014084904595235407,"April 26, 2024"
2,2322,"10X The Cash
",100,8933.0,2119.0,0.0009647007834153413,0.2372103436695399,0.12086062566483534,0.09454067677470344,"April 26, 2024"
3,2322,"10X The Cash
",50,28863.0,6914.0,0.003147683443385403,0.23954543879707585,0.1912688009045557,0.15108880528249935,"April 26, 2024"
4,2322,"10X The Cash
",20,57971.0,14685.0,0.0066855266656225985,0.25331631332907834,0.14406043624932438,0.12033947998120677,"April 26, 2024"
5,2322,"10X The Cash
",10,86772.0,24319.0,0.011071523526133876,0.2802632185497626,0.09583651729486486,0.088572188209071,"April 26, 2024"
6,2322,"10X The Cash
",5,173542.0,50122.0,0.022818656284258488,0.28881769254704914,0.07187655962343312,0.06845596885277547,"April 26, 2024"
7,2322,"10X The Cash
",4,578584.0,173217.0,0.07885916734348992,0.29938090234088743,0.15975624487891282,0.15771833468697985,"April 26, 2024"
