,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle


",3000000,12.0,1.0,2.3501072236420787e-07,0.08333333333333333,1.0553964676054688,0.7050251167709527,"October 18, 2024"
1,2053,"$750 Million Winner's Circle


",10000,2878.0,354.0,8.319379571692959e-05,0.12300208478109799,0.8412080622659652,0.829442143297788,"October 18, 2024"
2,2053,"$750 Million Winner's Circle


",5000,6021.0,730.0,0.00017155782732587173,0.12124231855173559,0.8772886171450344,0.8526424018095825,"October 18, 2024"
3,2053,"$750 Million Winner's Circle


",1000,29983.0,3628.0,0.0008526189007373461,0.12100190107727712,0.8526372408048617,0.8270403337152258,"October 18, 2024"
4,2053,"$750 Million Winner's Circle


",300,272987.0,31864.0,0.007488381657413119,0.11672350698018587,2.1608429746963527,2.021863047501542,"October 18, 2024"
5,2053,"$750 Million Winner's Circle


",100,1307830.0,166241.0,0.03906841749654828,0.12711208643325203,2.6839029878074396,2.7347892247583796,"October 18, 2024"
6,2053,"$750 Million Winner's Circle


",50,6134687.0,751496.0,0.17660961781381276,0.1224994853038142,3.59699540865697,3.5321923562762554,"October 18, 2024"
7,2053,"$750 Million Winner's Circle


",30,4089374.0,523160.0,0.12294820951205898,0.12793156116315113,0.0,0.0,"October 18, 2024"
8,2053,"$750 Million Winner's Circle


",0,22266291.36,2777651.12,0.6527777961869511,0.12474691339887327,-19.583333540017207,-19.583333885608532,"October 18, 2024"
9,2053,"$750 Million Winner's Circle


",Total,34110063.36,4255125.12,1.0000000282012866,0.12474691339887327,,,"October 18, 2024"
0,2386,"Break the Bank Super Ticket™


",250000,4.0,2.0,5.820770897076838e-07,0.5,0.12272296832589849,0.14551345165602386,"October 18, 2024"
1,2386,"Break the Bank Super Ticket™


",20000,8.0,2.0,5.820770897076838e-07,0.25,0.0196266421603641,0.011635721023256598,"October 18, 2024"
2,2386,"Break the Bank Super Ticket™


",1000,164.0,76.0,2.2118929408891984e-05,0.4634146341463415,0.019926098181320132,0.021897740114803065,"October 18, 2024"
3,2386,"Break the Bank Super Ticket™


",500,1158.0,472.0,0.00013737019317101339,0.4075993091537133,0.06963825221757002,0.06731139465379656,"October 18, 2024"
4,2386,"Break the Bank Super Ticket™


",200,25153.0,10373.0,0.003018942825768902,0.4123961356498231,0.5865251172419413,0.5735991368960914,"October 18, 2024"
5,2386,"Break the Bank Super Ticket™


",100,81449.0,33544.0,0.009762596948577272,0.41184053825093003,0.8996456600722524,0.8786337253719545,"October 18, 2024"
6,2386,"Break the Bank Super Ticket™


",50,325810.0,134334.0,0.039096371884396,0.412307786746877,1.5994387899620377,1.56385487537584,"October 18, 2024"
