,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,2.0,2.646666338480041e-07,0.16666666666666666,1.0553964676054688,0.7939919615449968,"June 29, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,639.0,8.45609895144373e-05,0.2220291869353718,0.8412080622659652,0.8430730654589399,"June 29, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1338.0,0.00017706197804431473,0.2222222222222222,0.8772886171450344,0.8799980308802442,"June 29, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,6627.0,0.0008769728912553615,0.22102524764032952,0.8526372408048617,0.8506637045177006,"June 29, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,58580.0,0.007752085705408039,0.21458897310128322,2.1608429746963527,2.0930631404601705,"June 29, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,292568.0,0.038716493865821426,0.2237049157765153,2.6839029878074396,2.7101545706074996,"June 29, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1346106.0,0.1781346719113007,0.219425375736366,3.59699540865697,3.562693438226014,"June 29, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,917986.0,0.12148013226979693,0.22448081295572378,0.0,0.0,"June 29, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4932830.4799999995,0.652777819242217,0.22153803703752487,-19.583333540017207,-19.58333457726651,"June 29, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,7556676.4799999995,1.0000000635199922,0.22153803703752487,,,"June 29, 2023"
0,2272,"Mad Money
",1000,10.0,10.0,9.958999793749115e-07,1.0,0.0009948893163228172,0.0009949040793955366,"June 29, 2023"
1,2272,"Mad Money
",100,2014.0,2014.0,0.00020057425584610715,1.0,0.01985655667911324,0.019856851328764608,"June 29, 2023"
2,2272,"Mad Money
",25,6707.0,6707.0,0.0006679501161667531,1.0,0.016030564911897024,0.016030802788002077,"June 29, 2023"
3,2272,"Mad Money
",10,234237.0,234234.0,0.0233273635768903,0.9999871924589198,0.2099458457545115,0.2099462721920127,"June 29, 2023"
4,2272,"Mad Money
",5,133879.0,133876.0,0.013332710563879564,0.9999775917059435,0.05333124595795094,0.053330842255518256,"June 29, 2023"
5,2272,"Mad Money
",3,267731.0,267726.0,0.026662831787812754,0.999981324538436,0.05332586817786271,0.05332566357562551,"June 29, 2023"
6,2272,"Mad Money
",2,468278.0,468272.0,0.04663520751418485,0.9999871870982622,0.04663511303994157,0.04663520751418485,"June 29, 2023"
7,2272,"Mad Money
",1,903473.0,903460.0,0.08997557953660575,0.999985611080796,0.0,0.0,"June 29, 2023"
8,2272,"Mad Money
",0,8024989.420000002,8024870.020000001,0.7991967887404346,0.9999851214757115,-0.7991968205767412,-0.7991967887404346,"June 29, 2023"
9,2272,"Mad Money
",Total,10041318.420000002,10041169.020000001,1.0000000019918,0.9999851214757115,,,"June 29, 2023"
0,2311,"Triple Red 777 Super Ticket™


",277000,4.0,0.0,0.0,0.0,0.1374598585352999,0.0,"June 29, 2023"
1,2311,"Triple Red 777 Super Ticket™


",20000,6.0,1.0,1.8886169280512495e-06,0.16666666666666666,0.014880442825304048,0.03775345239174448,"June 29, 2023"
2,2311,"Triple Red 777 Super Ticket™


",1000,100.0,12.0,2.2663403136614995e-05,0.12,0.012282506584167923,0.022436769105248847,"June 29, 2023"
3,2311,"Triple Red 777 Super Ticket™


",500,1350.0,75.0,0.00014164626960384372,0.05555555555555555,0.08206947581239475,0.06940667210588342,"June 29, 2023"
4,2311,"Triple Red 777 Super Ticket™


",200,10301.0,603.0,0.0011388360076149036,0.058538006018833126,0.24282019254007695,0.21637884144683167,"June 29, 2023"
5,2311,"Triple Red 777 Super Ticket™


",100,104947.0,6408.0,0.012102257274952406,0.061059391883522156,1.1718292895351556,1.0892031547457166,"June 29, 2023"
6,2311,"Triple Red 777 Super Ticket™


",50,161348.0,9102.0,0.017190191279122472,0.056412226987629224,0.8007102514514448,0.6876076511648989,"June 29, 2023"
7,2311,"Triple Red 777 Super Ticket™


",30,403498.0,24356.0,0.04599915389961623,0.060362133145641365,1.0012054225653715,0.9199830779923246,"June 29, 2023"
8,2311,"Triple Red 777 Super Ticket™


",20,645165.0,39768.0,0.07510651799474209,0.061640045569737976,0.8004286222600705,0.751065179947421,"June 29, 2023"
9,2311,"Triple Red 777 Super Ticket™


",10,887634.0,65139.0,0.12302261807633035,0.07338497624020711,0.0,0.0,"June 29, 2023"
10,2311,"Triple Red 777 Super Ticket™


",0,5845891.92,384024.95999999996,0.7252760402502039,0.0656914231832052,-7.252748080579198,-7.252760402502039,"June 29, 2023"
11,2311,"Triple Red 777 Super Ticket™


",Total,8060244.92,529488.96,1.0000018130722508,0.0656914231832052,,,"June 29, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,7.0,3.2868159660560184e-07,0.3888888888888889,0.018757966361029645,0.016433093785490276,"June 29, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,65.0,3.052043397052017e-06,0.5327868852459017,0.012706866928171188,0.01525106085506893,"June 29, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,1665.0,7.817926547833244e-05,0.41645822911455727,0.041416031303171605,0.038855094942731226,"June 29, 2023"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,32801.0,0.0015401550071800494,0.42028855517400443,0.15779039241018813,0.14939503569646478,"June 29, 2023"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,80074.0,0.0037598357380852804,0.41693916231020767,0.18814210287252556,0.1767122796900082,"June 29, 2023"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,242132.0,0.01136919033561537,0.42060683756229666,0.20398305128552305,0.1932762357054613,"June 29, 2023"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,283466.0,0.013310008209057648,0.4220366791630314,0.16799692250844245,0.1597200985086918,"June 29, 2023"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,980402.0,0.04603429923933218,0.42575231722738704,0.335980838713163,0.3222400946753253,"June 29, 2023"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,1167671.0,0.054827424084294245,0.43464784349460034,0.11199077819716623,0.10965484816858849,"June 29, 2023"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,2444446.0,0.114777773442311,0.4632177641541309,0.0,0.0,"June 29, 2023"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,16064478.030000001,0.7542997553622877,0.4439069533697956,-2.262899296859212,-2.2628992660868628,"June 29, 2023"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,21297207.03,1.0000000014086354,0.4439069533697956,,,"June 29, 2023"
0,2333,"$250,000 50X Cashword
",250000,12.0,1.0,3.7274030847242447e-07,0.08333333333333333,0.10477262226572245,0.09318134971502139,"June 29, 2023"
1,2333,"$250,000 50X Cashword
",10000,36.0,2.0,7.454806169448489e-07,0.05555555555555555,0.012560644382990127,0.007447351363279041,"June 29, 2023"
2,2333,"$250,000 50X Cashword
",1000,2860.0,253.0,9.43032980435234e-05,0.08846153846153847,0.098888356428646,0.09336026506308816,"June 29, 2023"
3,2333,"$250,000 50X Cashword
",500,4788.0,387.0,0.00014425049937882828,0.08082706766917293,0.0819396591030497,0.07068274469562585,"June 29, 2023"
4,2333,"$250,000 50X Cashword
",200,25020.0,1891.0,0.0007048519233213547,0.07557953637090328,0.16602933841580042,0.1339218654310574,"June 29, 2023"
5,2333,"$250,000 50X Cashword
",100,172892.0,13950.0,0.005199727303190321,0.08068620873146241,0.5434521843503326,0.4679754572871289,"June 29, 2023"
6,2333,"$250,000 50X Cashword
",80,107318.0,8087.0,0.0030143508746164967,0.07535548556626102,0.26237022125614895,0.21100456122315478,"June 29, 2023"
7,2333,"$250,000 50X Cashword
",50,572572.0,45253.0,0.016867617179302626,0.07903460176187449,0.7998969275561587,0.6747046871721051,"June 29, 2023"
8,2333,"$250,000 50X Cashword
",30,2004108.0,161840.0,0.06032429152317718,0.08075413101489541,1.3998936655047034,1.2064858304635435,"June 29, 2023"
9,2333,"$250,000 50X Cashword
",20,2003660.0,169561.0,0.06320221944489277,0.08462563508778935,0.6997903660444332,0.6320221944489277,"June 29, 2023"
10,2333,"$250,000 50X Cashword
",10,3149512.0,352380.0,0.13134622989951295,0.11188399980695422,0.0,0.0,"June 29, 2023"
11,2333,"$250,000 50X Cashword
",0,20589511.68,1929228.7999999998,0.7191013380258853,0.09369958986807791,-7.191011406737338,-7.191013380258853,"June 29, 2023"
12,2333,"$250,000 50X Cashword
",Total,28632289.68,2682833.8,1.0000002981922467,0.09369958986807791,,,"June 29, 2023"
0,2344,"500X Loteria Spectacular
",3000000,4.0,1.0,9.417189006750241e-07,0.25,1.1685882147861983,2.825109616080039,"June 29, 2023"
1,2344,"500X Loteria Spectacular
",25000,32.0,3.0,2.8251567020250725e-06,0.09375,0.07775136507985973,0.07048765971552556,"June 29, 2023"
2,2344,"500X Loteria Spectacular
",10000,103.0,13.0,1.2242345708775313e-05,0.1262135922330097,0.09980396605973728,0.12181133980231436,"June 29, 2023"
3,2344,"500X Loteria Spectacular
",5000,691.0,91.0,8.56964199614272e-05,0.1316931982633864,0.33309701488903587,0.4241972788090646,"June 29, 2023"
4,2344,"500X Loteria Spectacular
",1000,2548.0,297.0,0.0002796905135004822,0.11656200941915228,0.23572764818675912,0.26570598782545807,"June 29, 2023"
5,2344,"500X Loteria Spectacular
",500,52940.0,5336.0,0.0050250120540019285,0.10079335096335475,2.3199784197112954,2.261255424300868,"June 29, 2023"
6,2344,"500X Loteria Spectacular
",300,68603.0,7015.0,0.006606158088235294,0.10225500342550617,1.6702081971986527,1.6515395220588236,"June 29, 2023"
7,2344,"500X Loteria Spectacular
",250,257017.0,26394.0,0.024855728664416585,0.10269359614344577,5.00586738445148,4.971145732883317,"June 29, 2023"
8,2344,"500X Loteria Spectacular
",200,257066.0,26409.0,0.024869854447926713,0.10273237223125578,3.755116310549703,3.730478167189007,"June 29, 2023"
9,2344,"500X Loteria Spectacular
",150,513980.0,53684.0,0.05055523746383799,0.10444764387719367,5.005341510990268,5.055523746383799,"June 29, 2023"
10,2344,"500X Loteria Spectacular
",100,513937.0,53420.0,0.05030662367405979,0.1039427011481952,2.5024613799503928,2.5153311837029895,"June 29, 2023"
11,2344,"500X Loteria Spectacular
",75,514023.0,53422.0,0.05030850711186114,0.10392920161160103,1.251440065519938,1.2577126777965286,"June 29, 2023"
12,2344,"500X Loteria Spectacular
",50,1028003.0,105755.0,0.09959148234088717,0.10287421340210097,0.0,0.0,"June 29, 2023"
13,2344,"500X Loteria Spectacular
",0,7059683.4,730048.0,0.6875,0.10341086967157762,-34.37500133902965,-34.375,"June 29, 2023"
