,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,2.0,2.658236865917469e-07,0.16666666666666666,1.0553964676054688,0.797463085064643,"July 2, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,637.0,8.466484417947139e-05,0.22133425990271022,0.8412080622659652,0.8441084964693297,"July 2, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1332.0,0.00017703857527010344,0.22122571001494767,0.8772886171450344,0.8798817190924141,"July 2, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,6615.0,0.000879211843402203,0.22062502084514557,0.8526372408048617,0.8528354881001369,"July 2, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,58319.0,0.007751285789172045,0.2136328836171686,2.1608429746963527,2.0928471630764522,"July 2, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,291276.0,0.03871403006784884,0.22271701979615088,2.6839029878074396,2.709982104749419,"July 2, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1340191.0,0.17812725617853994,0.21846118636533535,3.59699540865697,3.562545123570799,"July 2, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,914053.0,0.12148846910012302,0.22351905206029088,0.0,0.0,"July 2, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4911359.0,0.6527777777777778,0.22057373276013756,-19.583333540017207,-19.583333333333332,"July 2, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,7523784.0,1.0,0.22057373276013756,,,"July 2, 2023"
0,2272,"Mad Money
",1000,10.0,10.0,9.959074180562397e-07,1.0,0.0009948893163228172,0.0009949115106381834,"July 2, 2023"
1,2272,"Mad Money
",100,2014.0,2014.0,0.00020057575399652668,1.0,0.01985655667911324,0.019856999645656143,"July 2, 2023"
2,2272,"Mad Money
",25,6707.0,6706.0,0.0006678555145485143,0.999850902042642,0.016030564911897024,0.016028532349164345,"July 2, 2023"
3,2272,"Mad Money
",10,234237.0,234232.0,0.023327338634614912,0.9999786540981996,0.2099458457545115,0.20994604771153422,"July 2, 2023"
4,2272,"Mad Money
",5,133879.0,133876.0,0.013332810149969714,0.9999775917059435,0.05333124595795094,0.05333124059987886,"July 2, 2023"
5,2272,"Mad Money
",3,267731.0,267724.0,0.02666283175916887,0.9999738543538104,0.05332586817786271,0.05332566351833774,"July 2, 2023"
6,2272,"Mad Money
",2,468278.0,468269.0,0.04663525707457773,0.9999807806473933,0.04663511303994157,0.04663525707457773,"July 2, 2023"
7,2272,"Mad Money
",1,903473.0,903453.0,0.0899755544565164,0.9999778632012246,0.0,0.0,"July 2, 2023"
8,2272,"Mad Money
",0,8024989.420000002,8024810.32,0.7991968126182267,0.9999776822135672,-0.7991968205767412,-0.7991968126182267,"July 2, 2023"
9,2272,"Mad Money
",Total,10041318.420000002,10041094.32,1.0000000318690374,0.9999776822135672,,,"July 2, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,7.0,3.313135669450537e-07,0.3888888888888889,0.018757966361029645,0.01656468440655185,"July 2, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,65.0,3.0764831216326415e-06,0.5327868852459017,0.012706866928171188,0.01537318615879831,"July 2, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,1651.0,7.814267128946909e-05,0.4129564782391196,0.041416031303171605,0.03883690763086614,"July 2, 2023"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,32511.0,0.00153876219642152,0.4165727025780329,0.15779039241018813,0.14925993305288746,"July 2, 2023"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,79369.0,0.003756575213551709,0.41326828150709183,0.18814210287252556,0.17655903503693032,"July 2, 2023"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,239973.0,0.011358044371500767,0.41685644454403803,0.20398305128552305,0.19308675431551303,"July 2, 2023"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,281060.0,0.013302713017939541,0.4184545202795454,0.16799692250844245,0.1596325562152745,"July 2, 2023"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,972131.0,0.04601145559255171,0.4221605279248482,0.335980838713163,0.32208018914786196,"July 2, 2023"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,1157989.0,0.054808209439019394,0.43104386564406305,0.11199077819716623,0.10961641887803879,"July 2, 2023"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,2426404.0,0.11484293772710658,0.4597988402339998,0.0,0.0,"July 2, 2023"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,15936861.200000003,0.7542997614400327,0.44038053949576755,-2.262899296859212,-2.262899284320098,"July 2, 2023"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,21128021.200000003,1.0000000094661021,0.44038053949576755,,,"July 2, 2023"
0,2333,"$250,000 50X Cashword
",250000,12.0,1.0,3.835645652314831e-07,0.08333333333333333,0.10477262226572245,0.09588730566221847,"July 2, 2023"
1,2333,"$250,000 50X Cashword
",10000,36.0,2.0,7.671291304629662e-07,0.05555555555555555,0.012560644382990127,0.007663620013325032,"July 2, 2023"
2,2333,"$250,000 50X Cashword
",1000,2860.0,250.0,9.589114130787078e-05,0.08741258741258741,0.098888356428646,0.09493222989479207,"July 2, 2023"
3,2333,"$250,000 50X Cashword
",500,4788.0,374.0,0.0001434531473965747,0.07811194653299916,0.0819396591030497,0.0702920422243216,"July 2, 2023"
4,2333,"$250,000 50X Cashword
",200,25020.0,1814.0,0.0006957861213299104,0.07250199840127898,0.16602933841580042,0.13219936305268298,"July 2, 2023"
5,2333,"$250,000 50X Cashword
",100,172892.0,13499.0,0.005177738066059791,0.07807764384702588,0.5434521843503326,0.46599642594538115,"July 2, 2023"
6,2333,"$250,000 50X Cashword
",80,107318.0,7813.0,0.002996789948153578,0.07280232579809538,0.26237022125614895,0.20977529637075046,"July 2, 2023"
7,2333,"$250,000 50X Cashword
",50,572572.0,43674.0,0.016751798821919794,0.07627686998316369,0.7998969275561587,0.6700719528767918,"July 2, 2023"
8,2333,"$250,000 50X Cashword
",30,2004108.0,156529.0,0.06003897783111882,0.07810407423152844,1.3998936655047034,1.2007795566223765,"July 2, 2023"
9,2333,"$250,000 50X Cashword
",20,2003660.0,164166.0,0.06296826041579166,0.081933062495633,0.6997903660444332,0.6296826041579167,"July 2, 2023"
10,2333,"$250,000 50X Cashword
",10,3149512.0,344216.0,0.1320290603857202,0.1092918521980548,0.0,0.0,"July 2, 2023"
11,2333,"$250,000 50X Cashword
",0,20589511.68,1874785.2800000003,0.7191012008255845,0.09105535425694954,-7.191011406737338,-7.191012008255845,"July 2, 2023"
12,2333,"$250,000 50X Cashword
",Total,28632289.68,2607123.2800000003,1.0000001073980784,0.09105535425694954,,,"July 2, 2023"
0,2344,"500X Loteria Spectacular
",3000000,4.0,1.0,9.565441971246282e-07,0.25,1.1685882147861983,2.869584764164028,"July 2, 2023"
1,2344,"500X Loteria Spectacular
",25000,32.0,3.0,2.8696325913738843e-06,0.09375,0.07775136507985973,0.07159733315477841,"July 2, 2023"
2,2344,"500X Loteria Spectacular
",10000,103.0,13.0,1.2435074562620166e-05,0.1262135922330097,0.09980396605973728,0.12372899189807066,"July 2, 2023"
3,2344,"500X Loteria Spectacular
",5000,691.0,90.0,8.608897774121653e-05,0.13024602026049203,0.33309701488903587,0.42614043981902183,"July 2, 2023"
4,2344,"500X Loteria Spectacular
",1000,2548.0,295.0,0.0002821805381517653,0.11577708006279434,0.23572764818675912,0.26807151124417705,"July 2, 2023"
5,2344,"500X Loteria Spectacular
",500,52940.0,5248.0,0.005019943946510048,0.09913109180204005,2.3199784197112954,2.258974775929522,"July 2, 2023"
6,2344,"500X Loteria Spectacular
",300,68603.0,6881.0,0.006581980620414566,0.10030173607568182,1.6702081971986527,1.6454951551036416,"July 2, 2023"
7,2344,"500X Loteria Spectacular
",250,257017.0,25965.0,0.02483667007834097,0.1010244458537762,5.00586738445148,4.967334015668194,"July 2, 2023"
8,2344,"500X Loteria Spectacular
",200,257066.0,25997.0,0.02486727949264896,0.10112967097943719,3.755116310549703,3.730091923897344,"July 2, 2023"
9,2344,"500X Loteria Spectacular
",150,513980.0,52910.0,0.05061075346986407,0.10294174870617534,5.005341510990268,5.061075346986407,"July 2, 2023"
10,2344,"500X Loteria Spectacular
",100,513937.0,52585.0,0.05029987660579857,0.10231798839157329,2.5024613799503928,2.5149938302899284,"July 2, 2023"
11,2344,"500X Loteria Spectacular
",75,514023.0,52582.0,0.050297006973207194,0.10229503349071929,1.251440065519938,1.2574251743301799,"July 2, 2023"
12,2344,"500X Loteria Spectacular
",50,1028003.0,104127.0,0.09960207761399616,0.10129056043610768,0.0,0.0,"July 2, 2023"
13,2344,"500X Loteria Spectacular
",0,7059683.4,718733.4,0.6875002630496543,0.1018081632385951,-34.37500133902965,-34.375013152482715,"July 2, 2023"
14,2344,"500X Loteria Spectacular
",Total,10268630.4,1045430.4,1.0000003826176789,0.1018081632385951,,,"July 2, 2023"
0,2356,"Super Ticket™ 777
",250000,4.0,4.0,9.82351321741424e-07,1.0,0.16582009358928798,0.2455780069221386,"July 2, 2023"
1,2356,"Super Ticket™ 777
",20000,6.0,4.0,9.82351321741424e-07,0.6666666666666666,0.01988925759540302,0.019637202921611068,"July 2, 2023"
2,2356,"Super Ticket™ 777
",1000,126.0,88.0,2.1611729078311328e-05,0.6984126984126984,0.020685225883363117,0.021395611787528215,"July 2, 2023"
3,2356,"Super Ticket™ 777
",500,818.0,540.0,0.00013261742843509225,0.6601466992665037,0.06646666857920158,0.06498253993319521,"July 2, 2023"
4,2356,"Super Ticket™ 777
",200,17405.0,11549.0,0.0028362938536979263,0.663544958345303,0.5483806937228449,0.538895832202606,"July 2, 2023"
5,2356,"Super Ticket™ 777
",100,60330.0,40158.0,0.009862316094623026,0.6656389855793138,0.9003893777368666,0.8876084485160723,"July 2, 2023"
6,2356,"Super Ticket™ 777
",50,241326.0,160407.0,0.03939400711664415,0.6646900872678452,1.6007320255021606,1.575760284665766,"July 2, 2023"
7,2356,"Super Ticket™ 777
",30,90575.0,60897.0,0.014955562110021874,0.6723378415677616,0.3003951153416089,0.2991112422004375,"July 2, 2023"
8,2356,"Super Ticket™ 777
",20,452357.0,303535.0,0.07454450211119579,0.6710076333515343,0.7501288059099319,0.7454450211119579,"July 2, 2023"
9,2356,"Super Ticket™ 777
",10,723998.0,494361.0,0.12140904544185303,0.6828209470191907,0.0,0.0,"July 2, 2023"
10,2356,"Super Ticket™ 777
",0,4443446.0,3000320.4,0.7368421776469395,0.6752237790219573,-7.368421052631579,-7.368421776469395,"July 2, 2023"
11,2356,"Super Ticket™ 777
",Total,6030391.0,4071863.4,1.0000000982351323,0.6752237790219573,,,"July 2, 2023"
0,2358,"$1,000,000 Ultimate
",1000000,4.0,1.0,3.4875285977345016e-06,0.25,0.6683748955194252,3.487354221304615,"July 2, 2023"
1,2358,"$1,000,000 Ultimate
",25000,76.0,4.0,1.3950114390938006e-05,0.05263157894736842,0.31685896216909193,0.34805535405390325,"July 2, 2023"
2,2358,"$1,000,000 Ultimate
",2500,1541.0,78.0,0.0002720272306232911,0.050616482803374434,0.6308855440994083,0.6664667150270632,"July 2, 2023"
3,2358,"$1,000,000 Ultimate
",500,80750.0,3585.0,0.012502790022878187,0.04439628482972136,6.072071795074031,5.626255510295184,"July 2, 2023"
4,2358,"$1,000,000 Ultimate
",200,299233.0,13566.0,0.04731181295686625,0.04533590880684951,7.50036846008416,7.096771943529937,"July 2, 2023"
5,2358,"$1,000,000 Ultimate
",150,224262.0,10495.0,0.03660161263322359,0.04679794169319813,3.747464643706618,3.660161263322359,"July 2, 2023"
6,2358,"$1,000,000 Ultimate
",100,448891.0,21135.0,0.07370891691311869,0.0470826993635426,3.7505309668559708,3.6854458456559347,"July 2, 2023"
7,2358,"$1,000,000 Ultimate
",75,598383.0,30345.0,0.10582905529825344,0.050711667945112074,2.4997760832141616,2.645726382456336,"July 2, 2023"
8,2358,"$1,000,000 Ultimate
",0,4331226.8,207527.58000000002,0.7237583700686346,0.04791427223344666,-36.18785014151875,-36.18791850343173,"July 2, 2023"
9,2358,"$1,000,000 Ultimate
",Total,5984366.8,286736.58,1.0000020227665867,0.04791427223344666,,,"July 2, 2023"
0,2367,"Cash Spectacular
",2000000,4.0,2.0,2.950897508099845e-07,0.5,0.48805846266757735,0.5901735998249528,"July 2, 2023"
1,2367,"Cash Spectacular
",100000,8.0,3.0,4.4263462621497674e-07,0.375,0.04879657306323502,0.04425460992897337,"July 2, 2023"
2,2367,"Cash Spectacular
",20000,41.0,19.0,2.8033526326948527e-06,0.4634146341463415,0.0499764661956652,0.05601098560124316,"July 2, 2023"
3,2367,"Cash Spectacular
",1000,1373.0,589.0,8.690393161354043e-05,0.4289876183539694,0.08208859386815517,0.08516585298126962,"July 2, 2023"
4,2367,"Cash Spectacular
",500,20479.0,8278.0,0.0012213764786025258,0.4042189560037111,0.5997029524476835,0.5862607097292124,"July 2, 2023"
5,2367,"Cash Spectacular
",200,262321.0,106758.0,0.01575159580848616,0.4069746608163281,2.8806584462564473,2.8352872455275087,"July 2, 2023"
6,2367,"Cash Spectacular
",100,655710.0,267454.0,0.0394614671065668,0.40788458312363696,3.200280148359055,3.1569173685253435,"July 2, 2023"
7,2367,"Cash Spectacular
",50,491828.0,202907.0,0.02993788803380076,0.41255682881007183,0.9001620675339348,0.8981366410140228,"July 2, 2023"
