,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,3.930289245706749e-07,0.25,7.7025669703033754,7.860539188521041,"January 8, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,5.0,1.965144622853374e-06,0.2,0.24046571493273314,0.1963179478230521,"January 8, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,71.0,2.7905053644517913e-05,0.27413127413127414,0.24687813399760605,0.27626003108072733,"January 8, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,8755.0,0.0034409682346162583,0.2519787019715067,3.010804059581194,3.0968714111546323,"January 8, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,125525.0,0.04933495575673396,0.24189942842166526,19.984949108885573,19.733982302693583,"January 8, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,84379.0,0.033163387626348975,0.2438248416477877,6.663986159958468,6.632677525269795,"January 8, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,169927.0,0.06678622606552106,0.24559296435204256,6.6618390586799885,6.678622606552106,"January 8, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,340375.0,0.13377722020074345,0.24592805281338803,6.6629607506034985,6.688861010037172,"January 8, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1815304.62,0.7134672225667776,0.24497582123947273,-71.34671112225422,-71.34672225667777,"January 8, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2544342.62,1.0000002436779334,0.24497582123947273,,,"January 8, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.1453486588460126e-07,0.375,0.2794776301247758,0.2145327205359424,"January 8, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,8.0,5.7209297569227e-07,0.8,0.017464033052752452,0.028598927854856578,"January 8, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,5.7209297569227e-07,0.4,0.006980023612602401,0.005715208827165777,"January 8, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,697.0,4.984360050718903e-05,0.48843728100911005,0.049353797588747694,0.049345164502117136,"January 8, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,4036.0,0.00028862090623675026,0.48352701569426143,0.14288541529655754,0.14142424405600762,"January 8, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,52436.0,0.003749783409174984,0.4832143021702069,0.7202856848903625,0.712458847743247,"January 8, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,207939.0,0.014870055159059368,0.4841747172684535,1.3503232977153,1.338304964315343,"January 8, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,276477.0,0.01977131870505897,0.48302544087381594,0.7998534125171247,0.7908527482023587,"January 8, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,558375.0,0.03993030191277141,0.4877272238920174,0.5999314574257861,0.5989545286915712,"January 8, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,949999.0,0.0679359693518351,0.4881537799071582,0.6798731647961566,0.679359693518351,"January 8, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1517303.0,0.10850479853710106,0.49087151601775325,0.0,0.0,"January 8, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,10416460.52,0.7448979868834813,0.4885227425234656,-7.448979747975033,-7.4489798688348134,"January 8, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13983741.52,1.0000000371860434,0.4885227425234656,,,"January 8, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,5.219887772412893e-07,0.25,1.1928975287920558,1.5659402322850058,"January 8, 2025"
1,2435,"500X Loteria Spectacular
",25000,32.0,7.0,3.653921440689025e-06,0.21875,0.07936877172849359,0.09116533994519117,"January 8, 2025"
2,2435,"500X Loteria Spectacular
",10000,100.0,23.0,1.2005741876549655e-05,0.23,0.09891273530792975,0.11945713167166906,"January 8, 2025"
3,2435,"500X Loteria Spectacular
",5000,670.0,135.0,7.046848492757405e-05,0.20149253731343283,0.3296925493957277,0.34881900039149155,"January 8, 2025"
4,2435,"500X Loteria Spectacular
",1000,2508.0,488.0,0.0002547305232937492,0.19457735247208932,0.23685375190419442,0.24199399712906175,"January 8, 2025"
5,2435,"500X Loteria Spectacular
",500,51879.0,9807.0,0.005119143938405324,0.1890360261377436,2.320776088209085,2.303614772282396,"January 8, 2025"
6,2435,"500X Loteria Spectacular
",300,67304.0,12696.0,0.006627169515855409,0.18863663378105314,1.672669029438418,1.6567923789638523,"January 8, 2025"
7,2435,"500X Loteria Spectacular
",250,251656.0,47450.0,0.02476836748009918,0.18855103792478622,5.003413731990427,4.953673496019836,"January 8, 2025"
8,2435,"500X Loteria Spectacular
",200,251792.0,47584.0,0.02483831397624951,0.18898138145771112,3.754588258591093,3.725747096437426,"January 8, 2025"
9,2435,"500X Loteria Spectacular
",150,503522.0,95850.0,0.050032624298577584,0.19035911042615813,5.005501337459237,5.003262429857759,"January 8, 2025"
