,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.88060561518747e-07,0.08333333333333333,1.0553964676054688,0.5641760427393955,"April 3, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,443.0,8.331082875280492e-05,0.15392633773453787,0.8412080622659652,0.830608962665465,"April 3, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,914.0,0.00017188735322813477,0.1518020262414881,0.8772886171450344,0.8542801455438298,"April 3, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4612.0,0.0008673353097244611,0.15382049828236,0.8526372408048617,0.8413152504327273,"April 3, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,40530.0,0.007622094558354816,0.14846860839527157,2.1608429746963527,2.0579655307558005,"April 3, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,206829.0,0.03889637787836092,0.15814670102383338,2.6839029878074396,2.7227464514852646,"April 3, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,942765.0,0.1772969152802215,0.15367776709716405,3.59699540865697,3.5459383056044302,"April 3, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,650238.0,0.12228412340082702,0.15900673305987664,0.0,0.0,"April 3, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3471104.16,0.6527777974196587,0.15589053892628127,-19.583333540017207,-19.58333392258976,"April 3, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5317436.16,1.0000000300896899,0.15589053892628127,,,"April 3, 2024"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,2.0,2.5808972566739744e-07,0.1111111111111111,0.018757966361029645,0.01290371201419287,"April 3, 2024"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,37.0,4.774659924846853e-06,0.30327868852459017,0.012706866928171188,0.023858975644459723,"April 3, 2024"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,496.0,6.400625196551457e-05,0.12406203101550775,0.041416031303171605,0.031811107226860744,"April 3, 2024"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,9866.0,0.0012731566167172715,0.1264158679719133,0.15779039241018813,0.12349619182157534,"April 3, 2024"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,23835.0,0.003075784305641209,0.12410701268406474,0.18814210287252556,0.14456186236513682,"April 3, 2024"
