,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,5.165353289503589e-07,0.25,7.7025669703033754,10.330654925474283,"January 31, 2026"
1,2400,"$20 Million Supreme
",100000,25.0,2.0,1.0330706579007178e-06,0.08,0.24046571493273314,0.10320375872428171,"January 31, 2026"
2,2400,"$20 Million Supreme
",10000,259.0,55.0,2.840944309226974e-05,0.21235521235521235,0.24687813399760605,0.28125348661347044,"January 31, 2026"
3,2400,"$20 Million Supreme
",1000,34745.0,6696.0,0.003458720562651603,0.19271837674485537,3.010804059581194,3.1128485063864426,"January 31, 2026"
4,2400,"$20 Million Supreme
",500,518914.0,95259.0,0.04920463890048224,0.1835737713763745,19.984949108885573,19.681855560192897,"January 31, 2026"
5,2400,"$20 Million Supreme
",300,346064.0,64092.0,0.0331057823030864,0.18520273706597623,6.663986159958468,6.62115646061728,"January 31, 2026"
6,2400,"$20 Million Supreme
",200,691905.0,129494.0,0.06688822588709778,0.18715575115080826,6.6618390586799885,6.688822588709778,"January 31, 2026"
7,2400,"$20 Million Supreme
",150,1384043.0,259122.0,0.1338456675082749,0.18722106177336975,6.6629607506034985,6.692283375413745,"January 31, 2026"
8,2400,"$20 Million Supreme
",0,7410137.91,1381255.29,0.7134671555845734,0.1864007535050046,-71.34671112225422,-71.34671555845735,"January 31, 2026"
9,2400,"$20 Million Supreme
",Total,10386096.91,1935976.29,1.0000001497952453,0.1864007535050046,,,"January 31, 2026"
0,2430,"Bonus Break the Bank
",100000,10.0,7.0,5.512503776065086e-07,0.7,0.049547683829735935,0.05512228150876283,"January 31, 2026"
1,2430,"Bonus Break the Bank
",5000,102.0,61.0,4.803753290571004e-06,0.5980392156862745,0.025245311699997164,0.023994747686402165,"January 31, 2026"
2,2430,"Bonus Break the Bank
",500,2537.0,1576.0,0.00012411008501540824,0.6212061489948758,0.06222583586043285,0.06143449208262708,"January 31, 2026"
3,2430,"Bonus Break the Bank
",100,66501.0,41261.0,0.0032493059757745936,0.6204568352355604,0.31303785151689645,0.3086840676985864,"January 31, 2026"
4,2430,"Bonus Break the Bank
",50,336757.0,209151.0,0.016470652532396983,0.6210739494650446,0.750886365673551,0.7411793639578642,"January 31, 2026"
5,2430,"Bonus Break the Bank
",20,403915.0,251818.0,0.019830681084016543,0.6234430511369966,0.30021080125137944,0.29746021626024816,"January 31, 2026"
6,2430,"Bonus Break the Bank
",15,807963.0,504462.0,0.03972640971259065,0.6243627492843112,0.40034697004975184,0.3972640971259065,"January 31, 2026"
7,2430,"Bonus Break the Bank
",10,1346695.0,844064.0,0.06647008553200859,0.6267670110901132,0.33364477261406184,0.33235042766004297,"January 31, 2026"
8,2430,"Bonus Break the Bank
",5,1750840.0,1114517.0,0.08776827387126761,0.6365613077151538,0.0,0.0,"January 31, 2026"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,9731487.760000002,0.7663551860533026,0.629207985884309,-3.8317758148536423,-3.8317759302665126,"January 31, 2026"
10,2430,"Bonus Break the Bank
",Total,20181569.6,12698404.760000002,1.0000000598500411,0.629207985884309,,,"January 31, 2026"
0,2474,"$250 Grand


",250000,6.0,2.0,4.98393925574835e-07,0.3333333333333333,0.1635847163883761,0.12459349745445301,"January 31, 2026"
1,2474,"$250 Grand


",10000,10.0,5.0,1.2459848139370877e-06,0.5,0.010895177918582593,0.012447388291231506,"January 31, 2026"
2,2474,"$250 Grand


",1000,46.0,20.0,4.983939255748351e-06,0.43478260869565216,0.00496663065477729,0.004934099863190867,"January 31, 2026"
3,2474,"$250 Grand


",500,2795.0,1224.0,0.00030501708245179906,0.4379248658318426,0.14936427345740533,0.14945837040138155,"January 31, 2026"
4,2474,"$250 Grand


",200,19843.0,8637.0,0.002152314167594925,0.43526684473113947,0.4111779072402656,0.4089396918430358,"January 31, 2026"
