,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.91539378448456e-07,0.25,7.7025669703033754,9.830738415031275,"November 10, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.4746181353453678e-06,0.12,0.24046571493273314,0.14731435172100224,"November 10, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,59.0,2.90008233284589e-05,0.2277992277992278,0.24687813399760605,0.28710815095174314,"November 10, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7048.0,0.0034643695393047173,0.20284933083896964,3.010804059581194,3.1179325853742457,"November 10, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,100146.0,0.04922570259409907,0.19299151689875393,19.984949108885573,19.69028103763963,"November 10, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,67369.0,0.03311451638669403,0.1946720837764113,6.663986159958468,6.622903277338805,"November 10, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,136050.0,0.06687393243791243,0.19663104038849263,6.6618390586799885,6.6873932437912424,"November 10, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,272254.0,0.13382356194010592,0.19670920628911095,6.6629607506034985,6.691178097005296,"November 10, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1451495.7000000002,0.7134672941986065,0.19587971474069368,-71.34671112225422,-71.34672941986065,"November 10, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2034425.7000000002,1.000000344077565,0.19587971474069368,,,"November 10, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,7.0,4.875441183896418e-07,0.7,0.049547683829735935,0.048751974118372225,"November 10, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,68.0,4.73614286435652e-06,0.6666666666666666,0.025245311699997164,0.02365703360746082,"November 10, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,1771.0,0.00012334866195257938,0.6980685849428458,0.06222583586043285,0.061057587666526796,"November 10, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,46846.0,0.0032627845385830227,0.7044405347288011,0.31303785151689645,0.30996453116538714,"November 10, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,237305.0,0.016528093859207706,0.7046772598639375,0.750886365673551,0.7437642236643468,"November 10, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,285360.0,0.019875084231952597,0.7064852753673422,0.30021080125137944,0.29812626347928894,"November 10, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,571647.0,0.03981473323501194,0.7075163095339762,0.40034697004975184,0.3981473323501194,"November 10, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,955410.0,0.06654350373580681,0.70944794478334,0.33364477261406184,0.33271751867903404,"November 10, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1256183.0,0.08749209046729363,0.7174744693975463,0.0,0.0,"November 10, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,11003078.16,0.7663551487270746,0.7114250994630268,-3.8317758148536423,-3.8317757436353728,"November 10, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,14357675.16,1.0000000111438656,0.7114250994630269,,,"November 10, 2025"
0,2458,"Great 8s


",30000,5.0,3.0,1.9101333209386903e-06,0.6,0.016346447473073972,0.05730017936151883,"November 10, 2025"
1,2458,"Great 8s


",1000,76.0,18.0,1.1460799925632142e-05,0.23684210526315788,0.008266186732033566,0.011437878325780878,"November 10, 2025"
2,2458,"Great 8s


",100,4963.0,674.0,0.0004291432861042258,0.13580495667942777,0.05300678074050857,0.04205604203821413,"November 10, 2025"
3,2458,"Great 8s


",50,61285.0,8160.0,0.005195562632953238,0.13314840499306518,0.32059482367219305,0.24938700638175543,"November 10, 2025"
4,2458,"Great 8s


",20,73426.0,10120.0,0.006443516402633183,0.13782583825892736,0.14404011293314706,0.11598329524739728,"November 10, 2025"
5,2458,"Great 8s


",10,110214.0,16303.0,0.010380301177087823,0.14792131671112563,0.09609213210466697,0.08304240941670259,"November 10, 2025"
6,2458,"Great 8s


",5,146690.0,23296.0,0.01483282194819591,0.1588110982343718,0.04796040495683487,0.044498465844587734,"November 10, 2025"
7,2458,"Great 8s


",4,734362.0,125266.0,0.079758253526902,0.17057799831690637,0.16006680257645906,0.159516507053804,"November 10, 2025"
8,2458,"Great 8s


",2,954364.0,173108.0,0.11021978630701827,0.1813857186566132,0.0,0.0,"November 10, 2025"
9,2458,"Great 8s


",0,7090309.0,1213623.2000000002,0.7727273711280803,0.17116647525516873,-1.5454545454545454,-1.5454547422561606,"November 10, 2025"
10,2458,"Great 8s


",Total,9175694.0,1570571.2000000002,1.0000001273422214,0.17116647525516873,,,"November 10, 2025"
0,2474,"$250 Grand
",250000,6.0,4.0,8.611145017494617e-07,0.6666666666666666,0.1635847163883761,0.21527001429234793,"November 10, 2025"
1,2474,"$250 Grand
",10000,10.0,5.0,1.0763931271868272e-06,0.5,0.010895177918582593,0.010753167340596404,"November 10, 2025"
2,2474,"$250 Grand
",1000,46.0,23.0,4.951408385059405e-06,0.5,0.00496663065477729,0.004901894301208811,"November 10, 2025"
3,2474,"$250 Grand
",500,2795.0,1397.0,0.00030074423973599953,0.4998211091234347,0.14936427345740533,0.14736467747063978,"November 10, 2025"
4,2474,"$250 Grand
",200,19843.0,9978.0,0.0021480501246140325,0.5028473517109308,0.4111779072402656,0.40812952367666616,"November 10, 2025"
5,2474,"$250 Grand
",100,77591.0,38965.0,0.008388331640166944,0.5021845317111521,0.7615925674601279,0.754949847615025,"November 10, 2025"
6,2474,"$250 Grand
",50,440401.0,219747.0,0.047306832103984744,0.4989702566524599,1.921220120329006,1.8922732841593897,"November 10, 2025"
7,2474,"$250 Grand
",30,220156.0,110278.0,0.023740496255981784,0.5009084467377678,0.48020796593462856,0.4748099251196357,"November 10, 2025"
8,2474,"$250 Grand
",20,476929.0,241842.0,0.052063413333023334,0.5070817668877338,0.5201427737268947,0.5206341333302333,"November 10, 2025"
9,2474,"$250 Grand
",10,1137662.0,581166.0,0.12511261763093193,0.5108424118938666,0.0,0.0,"November 10, 2025"
10,2474,"$250 Grand
",0,6793755.539999999,3441738.3,0.7409326903391349,0.5066032005031491,-7.409326861226841,-7.409326903391349,"November 10, 2025"
11,2474,"$250 Grand
",Total,9169194.54,4645143.3,1.0000000645835876,0.5066032005031491,,,"November 10, 2025"
0,2494,"Dazzling Winnings
",250000,4.0,2.0,4.917882428676566e-07,0.5,0.12614578065222248,0.12294214283448548,"November 10, 2025"
1,2494,"Dazzling Winnings
",50000,6.0,3.0,7.376823643014849e-07,0.5,0.037837678955985846,0.03687674139143123,"November 10, 2025"
2,2494,"Dazzling Winnings
",10000,12.0,6.0,1.4753647286029698e-06,0.5,0.015122961103032552,0.014738893638743669,"November 10, 2025"
3,2494,"Dazzling Winnings
",1000,396.0,201.0,4.9424718408199486e-05,0.5075757575757576,0.04945617009370105,0.04893047122411749,"November 10, 2025"
4,2494,"Dazzling Winnings
",500,2768.0,1388.0,0.0003413010405501537,0.5014450867052023,0.1711008892497924,0.1672375098695753,"November 10, 2025"
5,2494,"Dazzling Winnings
",200,19180.0,9683.0,0.002380992777843759,0.5048488008342022,0.45971884260653345,0.45238862779031425,"November 10, 2025"
6,2494,"Dazzling Winnings
",100,72637.0,36798.0,0.009048411880522014,0.5066013188870686,0.8246895838145463,0.8143570692469813,"November 10, 2025"
7,2494,"Dazzling Winnings
",50,277303.0,140480.0,0.0345432061790242,0.5065938702430194,1.3992801076924377,1.381728247160968,"November 10, 2025"
8,2494,"Dazzling Winnings
",30,277236.0,140936.0,0.034655333898398026,0.5083611075040759,0.6994710117384606,0.6931066779679605,"November 10, 2025"
9,2494,"Dazzling Winnings
",20,475025.0,242635.0,0.059662520154096926,0.5107836429661596,0.5992479644617983,0.5966252015409692,"November 10, 2025"
10,2494,"Dazzling Winnings
",10,950569.0,492473.0,0.12109621566488173,0.5180823275322465,0.0,0.0,"November 10, 2025"
