,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,3.8411927979171514e-07,0.25,7.7025669703033754,7.682347183906324,"December 17, 2024"
1,2400,"$20 Million Supreme
",100000,25.0,5.0,1.920596398958576e-06,0.2,0.24046571493273314,0.19186758025596173,"December 17, 2024"
2,2400,"$20 Million Supreme
",10000,259.0,72.0,2.765658814500349e-05,0.277992277992278,0.24687813399760605,0.27380022263553455,"December 17, 2024"
3,2400,"$20 Million Supreme
",1000,34745.0,8985.0,0.0034513117289285606,0.25859835947618365,3.010804059581194,3.1061805560357048,"December 17, 2024"
4,2400,"$20 Million Supreme
",500,518914.0,128461.0,0.04934434680132352,0.24755739872117538,19.984949108885573,19.737738720529407,"December 17, 2024"
5,2400,"$20 Million Supreme
",300,346064.0,86354.0,0.033170236287133774,0.24953187849646308,6.663986159958468,6.634047257426754,"December 17, 2024"
6,2400,"$20 Million Supreme
",200,691905.0,173854.0,0.06678067326890885,0.25126859901287024,6.6618390586799885,6.6780673268908854,"December 17, 2024"
7,2400,"$20 Million Supreme
",150,1384043.0,348216.0,0.13375647913195188,0.2515933392242871,6.6629607506034985,6.687823956597594,"December 17, 2024"
8,2400,"$20 Million Supreme
",0,7410137.91,1857410.52,0.7134671912199552,0.25065802317841074,-71.34671112225422,-71.34671912199552,"December 17, 2024"
9,2400,"$20 Million Supreme
",Total,10386096.91,2603358.52,1.0000001997420256,0.25065802317841074,,,"December 17, 2024"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.1242017957718755e-07,0.375,0.2794776301247758,0.21241805537539177,"December 17, 2024"
1,2413,"Ca$h Blowout
",50000,10.0,8.0,5.664538122058334e-07,0.8,0.017464033052752452,0.028317026072169613,"December 17, 2024"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,5.664538122058334e-07,0.4,0.006980023612602401,0.005658873583936276,"December 17, 2024"
3,2413,"Ca$h Blowout
",1000,1427.0,705.0,4.9918742200639075e-05,0.4940434477925718,0.049353797588747694,0.049419554778632684,"December 17, 2024"
4,2413,"Ca$h Blowout
",500,8347.0,4077.0,0.00028867902404539785,0.4884389601054271,0.14288541529655754,0.14145272178224494,"December 17, 2024"
5,2413,"Ca$h Blowout
",200,108515.0,52956.0,0.0037496410098965148,0.48800626641478134,0.7202856848903625,0.7124317918803378,"December 17, 2024"
6,2413,"Ca$h Blowout
",100,429471.0,210046.0,0.014872669679823312,0.48908075283313657,1.3503232977153,1.3385402711840981,"December 17, 2024"
7,2413,"Ca$h Blowout
",50,572386.0,279306.0,0.019776743558995315,0.48796790976718507,0.7998534125171247,0.7910697423598125,"December 17, 2024"
8,2413,"Ca$h Blowout
",25,1144851.0,564004.0,0.03993527698741736,0.4926440209249937,0.5999314574257861,0.5990291548112604,"December 17, 2024"
9,2413,"Ca$h Blowout
",20,1946106.0,959541.0,0.0679419571772247,0.4930569044029462,0.6798731647961566,0.6794195717722471,"December 17, 2024"
10,2413,"Ca$h Blowout
",10,3091039.0,1532140.0,0.1084858179791307,0.4956715201587557,0.0,0.0,"December 17, 2024"
11,2413,"Ca$h Blowout
",0,21322365.599999998,10520158.48,0.7448979845006908,0.49338608470347217,-7.448979747975033,-7.448979845006908,"December 17, 2024"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,14122952.48,1.0000000339872288,0.49338608470347217,,,"December 17, 2024"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,5.032669574543147e-07,0.25,1.1928975287920558,1.5097757090150714,"December 17, 2024"
1,2435,"500X Loteria Spectacular
",25000,32.0,8.0,4.026135659634518e-06,0.25,0.07936877172849359,0.10045208470788121,"December 17, 2024"
2,2435,"500X Loteria Spectacular
",10000,100.0,24.0,1.2078406978903552e-05,0.24,0.09891273530792975,0.12018014944009034,"December 17, 2024"
3,2435,"500X Loteria Spectacular
",5000,670.0,139.0,6.995410708614974e-05,0.20746268656716418,0.3296925493957277,0.3462728300764412,"December 17, 2024"
4,2435,"500X Loteria Spectacular
",1000,2508.0,506.0,0.00025465308047188326,0.20175438596491227,0.23685375190419442,0.2419204264482891,"December 17, 2024"
5,2435,"500X Loteria Spectacular
",500,51879.0,10141.0,0.005103630215544205,0.19547408392605872,2.320776088209085,2.2966335969948926,"December 17, 2024"
6,2435,"500X Loteria Spectacular
",300,67304.0,13164.0,0.006625006227928599,0.1955901580886723,1.672669029438418,1.6562515569821497,"December 17, 2024"
7,2435,"500X Loteria Spectacular
",250,251656.0,49267.0,0.02479445319290172,0.19577121149505675,5.003413731990427,4.958890638580344,"December 17, 2024"
8,2435,"500X Loteria Spectacular
",200,251792.0,49412.0,0.024867426901732596,0.19624134206011312,3.754588258591093,3.7301140352598896,"December 17, 2024"
9,2435,"500X Loteria Spectacular
",150,503522.0,99427.0,0.050038323778810144,0.19746307013397627,5.005501337459237,5.0038323778810145,"December 17, 2024"
10,2435,"500X Loteria Spectacular
",100,503523.0,99305.0,0.04997692521000072,0.19722038516611953,2.50275563921883,2.4988462605000357,"December 17, 2024"
11,2435,"500X Loteria Spectacular
",75,503521.0,99903.0,0.0502778788505584,0.1984088051938251,1.2513728491202036,1.25694697126396,"December 17, 2024"
12,2435,"500X Loteria Spectacular
",50,1007043.0,199646.0,0.10047523498792411,0.19824972717153092,0.0,0.0,"December 17, 2024"
13,2435,"500X Loteria Spectacular
",0,6915818.800000001,1366074.6,0.68750020759762,0.19752897516632448,-34.37500273376907,-34.375010379881,"December 17, 2024"
14,2435,"500X Loteria Spectacular
",Total,10059372.8,1987017.6,1.0000003019601744,0.19752897516632448,,,"December 17, 2024"
0,2455,"$5,000,000 Ultimate
",5000000,4.0,2.0,6.420300476482599e-07,0.5,1.9543565241226195,3.210118136738917,"December 17, 2024"
