,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.62001535450553e-07,0.08333333333333333,1.0553964676054688,0.4859997463055955,"December 12, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,520.0,8.424079843428756e-05,0.18068102849200834,0.8412080622659652,0.839880760389847,"December 12, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1075.0,0.00017415165060934447,0.1785417704700216,0.8772886171450344,0.865533703528442,"December 12, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5358.0,0.000868004226944063,0.17870126404962813,0.8526372408048617,0.8419641001357411,"December 12, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,47381.0,0.007675794751182651,0.17356504155875555,2.1608429746963527,2.072464582819316,"December 12, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,239575.0,0.03881151785556623,0.18318512344876628,2.6839029878074396,2.716806249889636,"December 12, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1096830.0,0.17768814412823006,0.17879151780685795,3.59699540865697,3.5537628825646013,"December 12, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,752587.0,0.12192024956012533,0.18403476913581393,0.0,0.0,"December 12, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4029454.76,0.6527778581485395,0.1809665873338325,-19.583333540017207,-19.583335744456186,"December 12, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,6172781.76,1.0000001231211668,0.1809665873338325,,,"December 12, 2023"
0,2210,"$100 Frenzy
",30000,5.0,2.0,7.554404935746009e-07,0.4,0.02102599982140727,0.02266170392625088,"December 12, 2023"
1,2210,"$100 Frenzy
",1000,30.0,14.0,5.288083455022206e-06,0.4666666666666667,0.0041970693689774895,0.005277507288112162,"December 12, 2023"
2,2210,"$100 Frenzy
",500,90.0,35.0,1.3220208637555516e-05,0.3888888888888889,0.0062829876124773235,0.006583663901502647,"December 12, 2023"
3,2210,"$100 Frenzy
",100,24877.0,8242.0,0.0031131702740209303,0.3313100454234835,0.3417577982572209,0.30509068685405116,"December 12, 2023"
4,2210,"$100 Frenzy
",50,4695.0,1559.0,0.0005888658647414014,0.3320553780617678,0.03159156823623136,0.028265561507587265,"December 12, 2023"
5,2210,"$100 Frenzy
",20,57115.0,19359.0,0.007312286257555349,0.33894773702179815,0.14411760541632224,0.13162115263599627,"December 12, 2023"
6,2210,"$100 Frenzy
",10,114329.0,39433.0,0.014894642491563618,0.34490811605104565,0.12821556282854438,0.11915713993250894,"December 12, 2023"
7,2210,"$100 Frenzy
",5,171293.0,62122.0,0.023464737170920676,0.3626651410156866,0.07203693421044699,0.07039421151276203,"December 12, 2023"
8,2210,"$100 Frenzy
",4,456735.0,166943.0,0.0630577511594123,0.36551391945000933,0.12805267055710978,0.1261155023188246,"December 12, 2023"
9,2210,"$100 Frenzy
",2,685385.0,264385.0,0.09986356744686042,0.38574669711184223,0.0,0.0,"December 12, 2023"
10,2210,"$100 Frenzy
",0,5618995.34,2085368.7399999998,0.7876859951153217,0.3711283981951122,-1.5753716249793757,-1.5753719902306433,"December 12, 2023"
11,2210,"$100 Frenzy
",Total,7133549.34,2647462.7399999998,1.0000002795129825,0.3711283981951122,,,"December 12, 2023"
0,2272,"Mad Money


",1000,10.0,4.0,1.1409260440328998e-06,0.4,0.0009948893163228172,0.0011397851179888669,"December 12, 2023"
1,2272,"Mad Money


",100,2014.0,573.0,0.00016343765580771288,0.2845084409136048,0.01985655667911324,0.016180327924963576,"December 12, 2023"
2,2272,"Mad Money


",25,6707.0,1978.0,0.0005641879287742689,0.2949157596540927,0.016030564911897024,0.013540510290582454,"December 12, 2023"
3,2272,"Mad Money


",10,234237.0,71716.0,0.02045566304346586,0.3061685387022546,0.2099458457545115,0.18410096739119272,"December 12, 2023"
4,2272,"Mad Money


",5,133879.0,42195.0,0.01203534360699205,0.3151726559057059,0.05333124595795094,0.0481413744279682,"December 12, 2023"
5,2272,"Mad Money


",3,267731.0,89009.0,0.025388171563331095,0.33245683167059475,0.05332586817786271,0.05077634312666219,"December 12, 2023"
6,2272,"Mad Money


",2,468278.0,164599.0,0.04694882148044282,0.3514984688582423,0.04663511303994157,0.04694882148044282,"December 12, 2023"
7,2272,"Mad Money


",1,903473.0,333927.0,0.09524650277644353,0.3696037402335211,0.0,0.0,"December 12, 2023"
8,2272,"Mad Money


",0,8024989.420000002,2801923.9800000004,0.7991970105455796,0.3491498659196986,-0.7991968205767412,-0.7991970105455796,"December 12, 2023"
9,2272,"Mad Money


",Total,10041318.420000002,3505924.9800000004,1.000000279526881,0.3491498659196986,,,"December 12, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,4.0,3.1504425308481485e-07,0.2222222222222222,0.018757966361029645,0.01575126752148149,"December 12, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,47.0,3.701769973746575e-06,0.38524590163934425,0.012706866928171188,0.018497744558811636,"December 12, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,935.0,7.364159415857547e-05,0.23386693346673337,0.041416031303171605,0.03659987229681201,"December 12, 2023"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,18224.0,0.0014353416170544166,0.23350930244477475,0.15779039241018813,0.1392281368542784,"December 12, 2023"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,44308.0,0.0034897451914204943,0.23070834982192323,0.18814210287252556,0.16401802399676324,"December 12, 2023"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,134827.0,0.010619117877666584,0.23420761439219834,0.20398305128552305,0.18052500392033194,"December 12, 2023"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,158797.0,0.012507020564277337,0.2364239751541698,0.16799692250844245,0.15008424677132803,"December 12, 2023"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,555020.0,0.04371396533678349,0.24102465224218675,0.335980838713163,0.3059977573574844,"December 12, 2023"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,678089.0,0.05340701063250726,0.2524083595014435,0.11199077819716623,0.10681402126501452,"December 12, 2023"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,1529314.0,0.12045039671553764,0.2898020294862765,0.0,0.0,"December 12, 2023"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,9577064.55,0.7542997869749523,0.26464137450822434,-2.262899296859212,-2.2628993609248567,"December 12, 2023"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,12696629.55,1.000000043318585,0.26464137450822434,,,"December 12, 2023"
0,2322,"10X The Cash
",30000,5.0,5.0,6.90302438065375e-07,1.0,0.020707312308487734,0.02070769253708512,"December 12, 2023"
1,2322,"10X The Cash
",1000,90.0,90.0,1.2425443885176749e-05,1.0,0.012400365301342545,0.012400592997406396,"December 12, 2023"
2,2322,"10X The Cash
",100,8933.0,8933.0,0.0012332943358475989,1.0,0.12086062566483534,0.12086284491306469,"December 12, 2023"
3,2322,"10X The Cash
",50,28863.0,28862.0,0.00398470179348857,0.9999653535668503,0.1912688009045557,0.19126568608745137,"December 12, 2023"
4,2322,"10X The Cash
",20,57971.0,57970.0,0.008003366466929958,0.9999827499956875,0.14406043624932438,0.14406059640473923,"December 12, 2023"
5,2322,"10X The Cash
",10,86772.0,86772.0,0.011979784631161743,1.0,0.09583651729486486,0.09583827704929394,"December 12, 2023"
6,2322,"10X The Cash
",5,173542.0,173538.0,0.02395874089939781,0.9999769508245843,0.07187655962343312,0.07187622269819342,"December 12, 2023"
7,2322,"10X The Cash
",4,578584.0,578571.0,0.07987779437878441,0.9999775313524052,0.15975624487891282,0.15975558875756882,"December 12, 2023"
8,2322,"10X The Cash
",2,810622.0,810609.0,0.1119130738035471,0.9999839629321682,0.0,0.0,"December 12, 2023"
9,2322,"10X The Cash
",0,5497953.300000001,5497852.500000001,0.7590361969747635,0.9999816659046559,-1.5180723520312123,-1.518072393949527,"December 12, 2023"
10,2322,"10X The Cash
",Total,7243335.300000001,7243202.500000001,1.000000069030244,0.9999816659046559,,,"December 12, 2023"
0,2356,"Super Ticket™ 777


",250000,4.0,0.0,0.0,0.0,0.16582009358928798,0.0,"December 12, 2023"
1,2356,"Super Ticket™ 777


",20000,6.0,0.0,0.0,0.0,0.01988925759540302,0.0,"December 12, 2023"
2,2356,"Super Ticket™ 777


",1000,126.0,11.0,1.3911195983458323e-05,0.0873015873015873,0.020685225883363117,0.01377208402362374,"December 12, 2023"
3,2356,"Super Ticket™ 777


",500,818.0,82.0,0.00010370164278578023,0.10024449877750612,0.06646666857920158,0.05081380496503231,"December 12, 2023"
4,2356,"Super Ticket™ 777


",200,17405.0,1867.0,0.0023611093546469716,0.10726802642918702,0.5483806937228449,0.4486107773829246,"December 12, 2023"
5,2356,"Super Ticket™ 777


",100,60330.0,6741.0,0.008525033829499323,0.11173545499751368,0.9003893777368666,0.767253044654939,"December 12, 2023"
6,2356,"Super Ticket™ 777


",50,241326.0,26504.0,0.03351839439505267,0.10982654169049336,1.6007320255021606,1.3407357758021068,"December 12, 2023"
7,2356,"Super Ticket™ 777


",30,90575.0,10934.0,0.013827728807557574,0.1207176373171405,0.3003951153416089,0.2765545761511515,"December 12, 2023"
8,2356,"Super Ticket™ 777


",20,452357.0,54728.0,0.0692119939802461,0.12098408999971262,0.7501288059099319,0.6921199398024611,"December 12, 2023"
9,2356,"Super Ticket™ 777


",10,723998.0,107220.0,0.13559622121330922,0.14809433175229766,0.0,0.0,"December 12, 2023"
10,2356,"Super Ticket™ 777


",0,4443446.0,582643.6,0.736842664373427,0.1311242670665965,-7.368421052631579,-7.368426643734271,"December 12, 2023"
11,2356,"Super Ticket™ 777


",Total,6030391.0,790730.6,1.0000007587925082,0.1311242670665965,,,"December 12, 2023"
0,2367,"Cash Spectacular
",2000000,4.0,1.0,1.8454324807927388e-07,0.25,0.48805846266757735,0.36908280529358617,"December 12, 2023"
1,2367,"Cash Spectacular
",100000,8.0,2.0,3.6908649615854776e-07,0.25,0.04879657306323502,0.03690126788593161,"December 12, 2023"
2,2367,"Cash Spectacular
",20000,41.0,17.0,3.1372352173476557e-06,0.4146341463414634,0.0499764661956652,0.06268195964260616,"December 12, 2023"
3,2367,"Cash Spectacular
",1000,1373.0,464.0,8.562806710878308e-05,0.33794610342316095,0.08208859386815517,0.08391550576660742,"December 12, 2023"
4,2367,"Cash Spectacular
",500,20479.0,6593.0,0.0012166936345866526,0.32193954782948386,0.5997029524476835,0.5840129446015933,"December 12, 2023"
5,2367,"Cash Spectacular
",200,262321.0,84752.0,0.015640409361214618,0.32308507515601115,2.8806584462564473,2.815273685018631,"December 12, 2023"
6,2367,"Cash Spectacular
",100,655710.0,212821.0,0.03927467859947915,0.3245657379024264,3.200280148359055,3.1419742879583317,"December 12, 2023"
7,2367,"Cash Spectacular
",50,491828.0,162064.0,0.02990781695671944,0.3295135697845588,0.9001620675339348,0.8972345087015832,"December 12, 2023"
8,2367,"Cash Spectacular
",30,1639334.0,543787.0,0.10035221924328411,0.3317121465180372,1.000123541033773,1.003522192432841,"December 12, 2023"
9,2367,"Cash Spectacular
",20,1639050.0,546621.0,0.10087521480834076,0.33349867301180564,0.0,0.0,"December 12, 2023"
10,2367,"Cash Spectacular
",0,11681167.04,3861662.5599999996,0.7126437518085238,0.33058876281594546,-14.252873597999915,-14.252875036170476,"December 12, 2023"
11,2367,"Cash Spectacular
",Total,16391315.04,5418784.56,1.0000001033442187,0.33058876281594546,,,"December 12, 2023"
0,2386,"Break the Bank Super Ticket™
",250000,4.0,4.0,5.195633122317023e-07,1.0,0.12272296832589849,0.12988563242480328,"December 12, 2023"
1,2386,"Break the Bank Super Ticket™
",20000,8.0,8.0,1.0391266244634047e-06,1.0,0.0196266421603641,0.020772141223023458,"December 12, 2023"
2,2386,"Break the Bank Super Ticket™
",1000,164.0,157.0,2.0392860005094317e-05,0.9573170731707317,0.019926098181320132,0.020188931405043374,"December 12, 2023"
