,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.2559620708660245e-07,0.25,7.7025669703033754,8.511881582111341,"April 8, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,4.0,1.7023848283464098e-06,0.16,0.24046571493273314,0.17006824435180634,"April 8, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,66.0,2.808934966771576e-05,0.2548262548262548,0.24687813399760605,0.27808456171038604,"April 8, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,8127.0,0.003458820374992818,0.23390415887178012,3.010804059581194,3.1129383374935364,"April 8, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,115916.0,0.04933340994065061,0.22338190914101375,19.984949108885573,19.733363976260243,"April 8, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,77883.0,0.03314670939652586,0.22505374728373942,6.663986159958468,6.629341879305171,"April 8, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,156984.0,0.0668117949732832,0.2268866390617209,6.6618390586799885,6.68117949732832,"April 8, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,314270.0,0.13375212000110656,0.22706664460569506,6.6629607506034985,6.687606000055328,"April 8, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1676394.9900000002,0.713467349322983,0.22622993125913363,-71.34671112225422,-71.34673493229829,"April 8, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2349645.99,1.0000004213402451,0.22622993125913363,,,"April 8, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.2417436581071912e-07,0.375,0.2794776301247758,0.224172124067061,"April 8, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,7.0,5.230735202250113e-07,0.7,0.017464033052752452,0.026148445276048315,"April 8, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,5.977983088285843e-07,0.4,0.006980023612602401,0.005972005105197557,"April 8, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,669.0,4.999088357579036e-05,0.4688156972669937,0.049353797588747694,0.04949097474003246,"April 8, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,3853.0,0.00028791461048956695,0.46160297112735116,0.14288541529655754,0.1410781591398878,"April 8, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,50126.0,0.0037456547535427024,0.46192692254527024,0.7202856848903625,0.7116744031731135,"April 8, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,198841.0,0.014858351690723066,0.46299051623974613,1.3503232977153,1.337251652165076,"April 8, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,264328.0,0.019751853922005253,0.4618002536749676,0.7998534125171247,0.7900741568802101,"April 8, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,534321.0,0.03992702377144975,0.4667166295002581,0.5999314574257861,0.5989053565717463,"April 8, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,909149.0,0.06793596683414983,0.46716314527574554,0.6798731647961566,0.6793596683414983,"April 8, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1452583.0,0.10854395760414394,0.4699335724977912,0.0,0.0,"April 8, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,9968552.959999999,0.7448980126195223,0.4675162759614252,-7.448979747975033,-7.448980126195223,"April 8, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13382440.959999999,1.000000071735797,0.4675162759614252,,,"April 8, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,5.988325161265596e-07,0.25,1.1928975287920558,1.7964676067538725,"April 8, 2025"
1,2435,"500X Loteria Spectacular
",25000,32.0,7.0,4.191827612885918e-06,0.21875,0.07936877172849359,0.10458609894150364,"April 8, 2025"
2,2435,"500X Loteria Spectacular
",10000,100.0,19.0,1.1377817806404634e-05,0.19,0.09891273530792975,0.11320928717372611,"April 8, 2025"
3,2435,"500X Loteria Spectacular
",5000,670.0,117.0,7.006340438680748e-05,0.1746268656716418,0.3296925493957277,0.34681385171469703,"April 8, 2025"
4,2435,"500X Loteria Spectacular
",1000,2508.0,426.0,0.00025510265186991444,0.16985645933014354,0.23685375190419442,0.2423475192764187,"April 8, 2025"
5,2435,"500X Loteria Spectacular
",500,51879.0,8512.0,0.005097262377269276,0.16407409549143198,2.320776088209085,2.293768069771174,"April 8, 2025"
6,2435,"500X Loteria Spectacular
",300,67304.0,11031.0,0.00660572148539208,0.16389813384048496,1.672669029438418,1.65143037134802,"April 8, 2025"
