,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.601000304990558e-07,0.08333333333333333,1.0553964676054688,0.48029528849625247,"December 2, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,525.0,8.40525160120043e-05,0.18241834607366225,0.8412080622659652,0.8380035846396828,"December 2, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1092.0,0.00017482923330496895,0.18136522172396613,0.8772886171450344,0.8689012895256957,"December 2, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5431.0,0.0008695032656403721,0.18113597705366374,0.8526372408048617,0.843418167671161,"December 2, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,47979.0,0.007681439363314199,0.17575562206258907,2.1608429746963527,2.073988628094834,"December 2, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,242348.0,0.03879992219138518,0.18530542960476515,2.6839029878074396,2.7159945533969627,"December 2, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1110136.0,0.17773280745809983,0.180960495621048,3.59699540865697,3.5546561491619966,"December 2, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,761271.0,0.12187951031804671,0.18615832154261264,0.0,0.0,"December 2, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4077312.04,0.6527777819581675,0.1831159026026506,-19.583333540017207,-19.583333458745024,"December 2, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,6246095.04,1.0000000064040013,0.18311590260265057,,,"December 2, 2023"
0,2210,"$100 Frenzy
",30000,5.0,3.0,1.0660719406667002e-06,0.6,0.02102599982140727,0.031980026076119675,"December 2, 2023"
1,2210,"$100 Frenzy
",1000,30.0,16.0,5.685717016889067e-06,0.5333333333333333,0.0041970693689774895,0.005674345582855289,"December 2, 2023"
2,2210,"$100 Frenzy
",500,90.0,36.0,1.27928632880004e-05,0.4,0.0062829876124773235,0.006370845917424199,"December 2, 2023"
3,2210,"$100 Frenzy
",100,24877.0,8834.0,0.0031392265079498763,0.35510712706516057,0.3417577982572209,0.30764419777908786,"December 2, 2023"
4,2210,"$100 Frenzy
",50,4695.0,1673.0,0.0005945127855784631,0.35633652822151224,0.03159156823623136,0.02853661370776623,"December 2, 2023"
5,2210,"$100 Frenzy
",20,57115.0,20757.0,0.007376151757472898,0.36342466952639413,0.14411760541632224,0.13277073163451217,"December 2, 2023"
6,2210,"$100 Frenzy
",10,114329.0,42203.0,0.01499714470398558,0.36913643957351155,0.12821556282854438,0.11997715763188464,"December 2, 2023"
7,2210,"$100 Frenzy
",5,171293.0,66083.0,0.023483077351692513,0.3857892616744409,0.07203693421044699,0.07044923205507754,"December 2, 2023"
8,2210,"$100 Frenzy
",4,456735.0,177657.0,0.06313171425434132,0.3889717232093008,0.12805267055710978,0.12626342850868263,"December 2, 2023"
9,2210,"$100 Frenzy
",2,685385.0,280205.0,0.09957289604483756,0.40882861457429037,0.0,0.0,"December 2, 2023"
10,2210,"$100 Frenzy
",0,5618995.34,2216602.57,0.7876859344955649,0.3944837886268829,-1.5753716249793757,-1.5753718689911298,"December 2, 2023"
11,2210,"$100 Frenzy
",Total,7133549.34,2814069.57,1.0000002025536687,0.3944837886268829,,,"December 2, 2023"
0,2272,"Mad Money
",1000,10.0,4.0,1.0855930404801362e-06,0.4,0.0009948893163228172,0.001084507447439656,"December 2, 2023"
1,2272,"Mad Money
",100,2014.0,607.0,0.00016473874389286066,0.301390268123138,0.01985655667911324,0.016309135645393207,"December 2, 2023"
2,2272,"Mad Money
",25,6707.0,2118.0,0.0005748215149342321,0.3157894736842105,0.016030564911897024,0.01379571635842157,"December 2, 2023"
3,2272,"Mad Money
",10,234237.0,76072.0,0.020645808443851228,0.32476508835068757,0.2099458457545115,0.18581227599466105,"December 2, 2023"
