,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.0052581028374047e-07,0.25,7.7025669703033754,8.010476153093782,"January 28, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,5.0,2.0026290514187025e-06,0.2,0.24046571493273314,0.20006264223672837,"January 28, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,70.0,2.8036806719861835e-05,0.2702702702702703,0.24687813399760605,0.2775643865266322,"January 28, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,8604.0,0.0034461240716813033,0.24763275291408834,3.010804059581194,3.101511664513173,"January 28, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,123160.0,0.04932875879454548,0.2373418331361266,19.984949108885573,19.73150351781819,"January 28, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,82799.0,0.033163136565683426,0.23925921216884738,6.663986159958468,6.632627313136686,"January 28, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,166770.0,0.0667956893810194,0.24103019923255362,6.6618390586799885,6.67956893810194,"January 28, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,333983.0,0.1337688116959945,0.2413096991928719,6.6629607506034985,6.688440584799725,"January 28, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1781326.08,0.7134670715715592,0.24039040860441963,-71.34671112225422,-71.34670715715592,"January 28, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2496718.08,1.0000000320420648,0.24039040860441963,,,"January 28, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.1611308938631879e-07,0.375,0.2794776301247758,0.2161109282554249,"January 28, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,8.0,5.763015716968501e-07,0.8,0.017464033052752452,0.028809315569125533,"January 28, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,5.763015716968501e-07,0.4,0.006980023612602401,0.005757252701251532,"January 28, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,692.0,4.9850085951777534e-05,0.4849334267694464,0.049353797588747694,0.04935158509225976,"January 28, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,4004.0,0.00028843893663427347,0.4796933029831077,0.14288541529655754,0.141335078950794,"January 28, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,52047.0,0.0037493459877632447,0.479629544302631,0.7202856848903625,0.7123757376750165,"January 28, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,206434.0,0.014871029831458445,0.48067040615082274,1.3503232977153,1.33839268483126,"January 28, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,274419.0,0.019768512625434737,0.47942996509348584,0.7998534125171247,0.7907405050173895,"January 28, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,554242.0,0.0399263169625507,0.48411714712220194,0.5999314574257861,0.5988947544382606,"January 28, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,943177.0,0.06794429843604,0.48464831823138105,0.6798731647961566,0.6794429843604,"January 28, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1506196.0,0.1085028902604386,0.48727822586515407,0.0,0.0,"January 28, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,10340391.6,0.7448979913801133,0.48495517776883074,-7.448979747975033,-7.448979913801132,"January 28, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13881621.6,1.000000043222618,0.4849551777688307,,,"January 28, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,5.374671002951231e-07,0.25,1.1928975287920558,1.6123744275303546,"January 28, 2025"
1,2435,"500X Loteria Spectacular
",25000,32.0,7.0,3.7622697020658623e-06,0.21875,0.07936877172849359,0.09386862906654327,"January 28, 2025"
2,2435,"500X Loteria Spectacular
",10000,100.0,21.0,1.1286809106197587e-05,0.21,0.09891273530792975,0.11230375060666599,"January 28, 2025"
3,2435,"500X Loteria Spectacular
",5000,670.0,132.0,7.094565723895626e-05,0.19701492537313434,0.3296925493957277,0.3511810033328335,"January 28, 2025"
4,2435,"500X Loteria Spectacular
",1000,2508.0,470.0,0.0002526095371387079,0.18740031897926634,0.23685375190419442,0.23997906028177252,"January 28, 2025"
5,2435,"500X Loteria Spectacular
",500,51879.0,9497.0,0.0051043250515027845,0.18306058328032537,2.320776088209085,2.296946273176253,"January 28, 2025"
6,2435,"500X Loteria Spectacular
",300,67304.0,12337.0,0.006630731616340935,0.18330262688696067,1.672669029438418,1.6576829040852337,"January 28, 2025"
7,2435,"500X Loteria Spectacular
",250,251656.0,46086.0,0.024769708784201046,0.1831309406491401,5.003413731990427,4.9539417568402095,"January 28, 2025"
8,2435,"500X Loteria Spectacular
",200,251792.0,46197.0,0.024829367632333805,0.18347286649297834,3.754588258591093,3.7244051448500706,"January 28, 2025"
9,2435,"500X Loteria Spectacular
",150,503522.0,93105.0,0.05004087437297745,0.18490751148907097,5.005501337459237,5.004087437297745,"January 28, 2025"
10,2435,"500X Loteria Spectacular
",100,503523.0,92998.0,0.04998336539324587,0.18469464155559925,2.50275563921883,2.4991682696622934,"January 28, 2025"
11,2435,"500X Loteria Spectacular
",75,503521.0,93602.0,0.05030799552182412,0.18589492791760423,1.2513728491202036,1.257699888045603,"January 28, 2025"
12,2435,"500X Loteria Spectacular
",50,1007043.0,186978.0,0.10049452347898154,0.18567032390871094,0.0,0.0,"January 28, 2025"
13,2435,"500X Loteria Spectacular
",0,6915818.800000001,1279148.2000000002,0.6875000739017264,0.1849597621036572,-34.37500273376907,-34.37500369508632,"January 28, 2025"
14,2435,"500X Loteria Spectacular
",Total,10059372.8,1860579.2000000002,1.0000001074934202,0.1849597621036572,,,"January 28, 2025"
0,2455,"$5,000,000 Ultimate
",5000000,4.0,2.0,6.650326813685442e-07,0.5,1.9543565241226195,3.3251301552086527,"January 28, 2025"
1,2455,"$5,000,000 Ultimate
",10000,258.0,78.0,2.593627457337322e-05,0.3023255813953488,0.25085394019316076,0.25806593200506356,"January 28, 2025"
2,2455,"$5,000,000 Ultimate
",1000,11157.0,3357.0,0.0011162573556771013,0.3008873353051896,1.035736254995263,1.0604444878932462,"January 28, 2025"
3,2455,"$5,000,000 Ultimate
",500,204888.0,59900.0,0.019917728806987896,0.29235484752645347,9.009634585420647,8.962977963144553,"January 28, 2025"
4,2455,"$5,000,000 Ultimate
",200,291655.0,85309.0,0.028366636507434567,0.2924996999879995,4.275026640588775,4.254995476115185,"January 28, 2025"
5,2455,"$5,000,000 Ultimate
",150,511877.0,149970.0,0.04986747561242028,0.2929805402469734,5.002000792499495,4.986747561242028,"January 28, 2025"
6,2455,"$5,000,000 Ultimate
",100,767838.0,225552.0,0.07499972567401894,0.29374946277730457,3.75161052802844,3.749986283700947,"January 28, 2025"
7,2455,"$5,000,000 Ultimate
",50,1023709.0,302033.0,0.10043090792589275,0.2950379453536112,0.0,0.0,"January 28, 2025"
8,2455,"$5,000,000 Ultimate
",0,7422059.040000001,2181170.64,0.7252748796207719,0.2938767568736559,-36.26373640548223,-36.263743981038594,"January 28, 2025"
9,2455,"$5,000,000 Ultimate
",Total,10233445.040000001,3007371.64,1.0000002128104581,0.2938767568736559,,,"January 28, 2025"
0,2458,"Great 8s
",30000,5.0,5.0,5.650298505270033e-07,1.0,0.016346447473073972,0.016949765456109045,"January 28, 2025"
1,2458,"Great 8s
",1000,76.0,75.0,8.47544775790505e-06,0.9868421052631579,0.008266186732033566,0.00845849686238924,"January 28, 2025"
2,2458,"Great 8s
",100,4963.0,4789.0,0.0005411855908347638,0.9649405601450736,0.05300678074050857,0.05303618790180686,"January 28, 2025"
3,2458,"Great 8s
",50,61285.0,58837.0,0.006648932263091459,0.9600554785020804,0.32059482367219305,0.31914874862839004,"January 28, 2025"
4,2458,"Great 8s
",20,73426.0,70567.0,0.007974492292427809,0.9610628387764552,0.14404011293314706,0.14354086126370055,"January 28, 2025"
5,2458,"Great 8s
",10,110214.0,106063.0,0.011985752207289112,0.9623369081967809,0.09609213210466697,0.0958860176583129,"January 28, 2025"
6,2458,"Great 8s
",5,146690.0,141328.0,0.015970907743056064,0.963446724384757,0.04796040495683487,0.04791272322916819,"January 28, 2025"
7,2458,"Great 8s
",4,734362.0,708106.0,0.08002020546745485,0.9642465160234326,0.16006680257645906,0.1600404109349097,"January 28, 2025"
8,2458,"Great 8s
",2,954364.0,921387.0,0.1041222317775048,0.9654460981344645,0.0,0.0,"January 28, 2025"
9,2458,"Great 8s
",0,7090309.0,6837933.800000001,0.7727273425855089,0.9644056133519711,-1.5454545454545454,-1.5454546851710178,"January 28, 2025"
10,2458,"Great 8s
",Total,9175694.0,8849090.8,1.000000090404776,0.9644056133519711,,,"January 28, 2025"
0,2466,"Neon 9s


",30000,5.0,3.0,3.2137531494780864e-06,0.6,0.029348316321588987,0.09640616697804363,"January 28, 2025"
1,2466,"Neon 9s


",1000,41.0,7.0,7.498757348782202e-06,0.17073170731707318,0.0080063631391878,0.007483759834084638,"January 28, 2025"
2,2466,"Neon 9s


",500,1839.0,260.0,0.0002785252729547675,0.14138118542686243,0.1791975048354575,0.13870558593147422,"January 28, 2025"
3,2466,"Neon 9s


",100,1519.0,216.0,0.00023139022676242223,0.1421988150098749,0.029127602268580438,0.02267624222271738,"January 28, 2025"
4,2466,"Neon 9s


",90,1519.0,164.0,0.00017568517217146873,0.10796576695194207,0.026155397955459986,0.015460295151089248,"January 28, 2025"
5,2466,"Neon 9s


",60,2126.0,272.0,0.00029138028555267986,0.1279397930385701,0.024127489759200576,0.01690005656205543,"January 28, 2025"
6,2466,"Neon 9s


",50,3906.0,554.0,0.00059347308160362,0.14183307731694828,0.036685493236229584,0.02848670791697376,"January 28, 2025"
7,2466,"Neon 9s


",40,6452.0,883.0,0.0009459146769963835,0.13685678859268444,0.047973216897539174,0.03594475772586257,"January 28, 2025"
8,2466,"Neon 9s


",20,47667.0,6983.0,0.007480546080935159,0.14649547905259402,0.16788473560784906,0.13464982945683285,"January 28, 2025"
9,2466,"Neon 9s


",10,95330.0,20458.0,0.0219156539773409,0.21460190915766286,0.1492246147042911,0.1753252318187272,"January 28, 2025"
10,2466,"Neon 9s


",5,40853.0,6868.0,0.007357352210205166,0.16811494871857635,0.02398093406265501,0.022072056630615497,"January 28, 2025"
11,2466,"Neon 9s


",4,354074.0,59654.0,0.06390441012632192,0.16847890553952,0.13856224752650576,0.12780882025264384,"January 28, 2025"
12,2466,"Neon 9s


",2,585447.0,112046.0,0.12002939512880723,0.19138538586755077,0.0,0.0,"January 28, 2025"
13,2466,"Neon 9s


",0,3969907.4400000004,725120.6400000001,0.776786246850522,0.1826542938240394,-1.5535715623248156,-1.553572493701044,"January 28, 2025"
14,2466,"Neon 9s


",Total,5110685.44,933488.6400000001,1.000000685600672,0.1826542938240394,,,"January 28, 2025"
0,2468,"VIP Club


",1000000,4.0,1.0,3.554880602225213e-07,0.25,0.46850135740627996,0.3554773955807146,"January 28, 2025"
1,2468,"VIP Club


",30000,20.0,6.0,2.132928361335128e-06,0.3,0.07020703461836961,0.06392386298921378,"January 28, 2025"
2,2468,"VIP Club


",3000,258.0,91.0,3.234941348024944e-05,0.35271317829457366,0.089751155066186,0.09607775803634083,"January 28, 2025"
3,2468,"VIP Club


",500,8579.0,2821.0,0.0010028318178877326,0.3288262035202238,0.4722787629225336,0.4713309544072343,"January 28, 2025"
4,2468,"VIP Club


",300,42795.0,14131.0,0.005023401779004449,0.33020212641663743,1.3533829038257328,1.3563184803312012,"January 28, 2025"
5,2468,"VIP Club


",200,251339.0,82274.0,0.029247424666747717,0.3273427522191144,5.0046383025873995,4.972062193347112,"January 28, 2025"
6,2468,"VIP Club


",150,239272.0,78856.0,0.028032366476907142,0.3295663512655054,3.3630785960373437,3.363883977228857,"January 28, 2025"
7,2468,"VIP Club


",100,341573.0,112074.0,0.039840968861378855,0.32811141395836324,2.800563764596305,2.78886782029652,"January 28, 2025"
8,2468,"VIP Club


",75,341834.0,112926.0,0.04014384468868844,0.33035332939379936,1.8017380984786602,1.8064730109909797,"January 28, 2025"
9,2468,"VIP Club


",50,478439.0,158304.0,0.056275181885466014,0.3308760364435174,1.1207802280873584,1.1255036377093202,"January 28, 2025"
10,2468,"VIP Club


",0,6833493.129999999,2251550.84,0.8003994406039884,0.32948753985211077,-24.01197641352857,-24.011983218119653,"January 28, 2025"
11,2468,"VIP Club


",Total,8537606.129999999,2813034.84,1.0000002986099705,0.32948753985211077,,,"January 28, 2025"
0,2479,"Cash Royale
",1000000,4.0,2.0,5.754402117619979e-07,0.5,0.48712376180649136,0.5754114397514098,"January 28, 2025"
1,2479,"Cash Royale
",25000,20.0,8.0,2.3017608470479917e-06,0.4,0.06077172787175339,0.05742893313384739,"January 28, 2025"
2,2479,"Cash Royale
",2000,485.0,212.0,6.099666244677178e-05,0.43711340206185567,0.11518008343629411,0.11894349177120497,"January 28, 2025"
3,2479,"Cash Royale
",500,136889.0,57602.0,0.016573253538957302,0.42079348961567403,7.502087125223251,7.457964092530786,"January 28, 2025"
4,2479,"Cash Royale
",250,205381.0,86528.0,0.02489584532167108,0.4213047945038733,5.00254839359863,4.979169064334216,"January 28, 2025"
5,2479,"Cash Royale
",150,410794.0,173568.0,0.04993900333755323,0.4225183425269113,5.002938112094,4.993900333755323,"January 28, 2025"
6,2479,"Cash Royale
",100,718705.0,303746.0,0.08739383128092991,0.42262959072220174,4.376447362732316,4.369691564046495,"January 28, 2025"
7,2479,"Cash Royale
",75,821313.0,349172.0,0.10046380481068017,0.4251387716984877,2.5006317702171037,2.511595120267004,"January 28, 2025"
8,2479,"Cash Royale
",0,5917464.78,2504762.04,0.7206703993555069,0.4232829654458881,-36.03352297603657,-36.03351996777535,"January 28, 2025"
9,2479,"Cash Royale
",Total,8211055.78,3475600.04,1.0000000115088044,0.4232829654458881,,,"January 28, 2025"
0,2496,"Power 10X


",30000,5.0,0.0,0.0,0.0,0.024955073713051758,0.0,"January 28, 2025"
1,2496,"Power 10X


",1000,20.0,3.0,2.9879495992661596e-06,0.15,0.0033209098694080477,0.0029819737000676273,"January 28, 2025"
2,2496,"Power 10X


",100,2754.0,309.0,0.0003077588087244144,0.11220043572984749,0.04490415864099583,0.030160363254992613,"January 28, 2025"
3,2496,"Power 10X


",50,27790.0,3247.0,0.00323395744960574,0.11684059014033825,0.22193527520044004,0.15522995758107552,"January 28, 2025"
4,2496,"Power 10X


",20,72017.0,9072.0,0.009035559588180867,0.12597025702264744,0.21567712370605555,0.1626400725872556,"January 28, 2025"
5,2496,"Power 10X


",10,96109.0,13557.0,0.013502544239083775,0.14105858972624832,0.12792357781119762,0.1080203539126702,"January 28, 2025"
6,2496,"Power 10X


",5,120103.0,19706.0,0.019626844934379648,0.16407583490837033,0.059947580868564346,0.05888053480313894,"January 28, 2025"
7,2496,"Power 10X


",4,432329.0,68633.0,0.06835731494881145,0.1587517839423217,0.1438602848628569,0.1367146298976229,"January 28, 2025"
8,2496,"Power 10X


",2,624251.0,115229.0,0.11476614812461343,0.1845876097915742,0.0,0.0,"January 28, 2025"
9,2496,"Power 10X


",0,4635023.86,774277.72,0.7711676010649052,0.167049349342508,-1.542334316795169,-1.5423352021298105,"January 28, 2025"
10,2496,"Power 10X


",Total,6010401.86,1004033.72,1.0000007171079037,0.167049349342508,,,"January 28, 2025"
0,2499,"Extreme Green


",100000,5.0,1.0,3.053987163481154e-07,0.2,0.0682055052780059,0.0305383446412298,"January 28, 2025"
1,2499,"Extreme Green


",1000,62.0,26.0,7.940366625051002e-06,0.41935483870967744,0.008415616022001467,0.007900664791925747,"January 28, 2025"
2,2499,"Extreme Green


",500,1205.0,519.0,0.00015850193378467192,0.4307053941908714,0.08136982601269778,0.0784584572234126,"January 28, 2025"
3,2499,"Extreme Green


",200,2384.0,1047.0,0.0003197524560164769,0.4391778523489933,0.06341792148335293,0.062351728923212994,"January 28, 2025"
4,2499,"Extreme Green


",100,20014.0,8704.0,0.002658190427093997,0.4348955730988308,0.2593753154662352,0.2525280905739297,"January 28, 2025"
5,2499,"Extreme Green


",50,114102.0,49284.0,0.015051270336500522,0.4319293263921754,0.7004496331724512,0.6773071651425235,"January 28, 2025"
6,2499,"Extreme Green


",20,293703.0,128465.0,0.039233046095660654,0.43739764319737967,0.6009948952447473,0.5884956914349098,"January 28, 2025"
7,2499,"Extreme Green


",10,586746.0,260511.0,0.0795597249945639,0.44399280097350474,0.4002130846527211,0.3977986249728195,"January 28, 2025"
8,2499,"Extreme Green


",5,782865.0,355966.0,0.10871155946357326,0.45469653133043375,0.0,0.0,"January 28, 2025"
9,2499,"Extreme Green


",0,5529334.0200000005,2469885.6100000003,0.7542998948206822,0.446687720630775,-3.7714987817887655,-3.7714994741034107,"January 28, 2025"
10,2499,"Extreme Green


",Total,7330420.0200000005,3274408.6100000003,1.000000186293217,0.446687720630775,,,"January 28, 2025"
0,2502,"Bingo Times 20


",100000,8.0,2.0,6.653931042651033e-07,0.25,0.047164755317649874,0.066535983460989,"January 28, 2025"
1,2502,"Bingo Times 20


",1000,336.0,56.0,1.863100691942289e-05,0.16666666666666666,0.019711136804086087,0.018537851884825776,"January 28, 2025"
2,2502,"Bingo Times 20


",500,1385.0,246.0,8.18433518246077e-05,0.1776173285198556,0.040420742445744555,0.040512459153180816,"January 28, 2025"
3,2502,"Bingo Times 20


",400,1670.0,291.0,9.681469667057252e-05,0.17425149700598802,0.03889223316826809,0.038241805184876146,"January 28, 2025"
4,2502,"Bingo Times 20


",300,2012.0,352.0,0.00011710918635065818,0.1749502982107356,0.03499446081208799,0.03454720997344416,"January 28, 2025"
5,2502,"Bingo Times 20


",200,3472.0,610.0,0.0002029448968008565,0.17569124423963134,0.039917528301742174,0.03957425487616702,"January 28, 2025"
6,2502,"Bingo Times 20


",100,52063.0,8468.0,0.002817274403458447,0.16264909820794038,0.29160979590200325,0.26764106832855244,"January 28, 2025"
7,2502,"Bingo Times 20


",50,146076.0,22865.0,0.007607106664510793,0.15652810865576822,0.3875615604532052,0.3423197999029857,"January 28, 2025"
8,2502,"Bingo Times 20


",30,113036.0,17388.0,0.005784927648480808,0.15382709933118652,0.16661193316184156,0.1446231912120202,"January 28, 2025"
9,2502,"Bingo Times 20


",25,339223.0,56819.0,0.01890348539561945,0.16749748690389507,0.4000042450402306,0.37806970791238903,"January 28, 2025"
10,2502,"Bingo Times 20


",20,339135.0,56794.0,0.018895167981816136,0.1674672328128916,0.29992535804261194,0.28342751972724206,"January 28, 2025"
11,2502,"Bingo Times 20


",15,395690.0,66838.0,0.022236772151435484,0.16891505976901108,0.23329444011751688,0.22236772151435485,"January 28, 2025"
12,2502,"Bingo Times 20


",10,791349.0,143663.0,0.047796184769018764,0.18154189870714438,0.23328530148924265,0.2389809238450938,"January 28, 2025"
13,2502,"Bingo Times 20


",5,1695774.0,313421.0,0.10427408606593647,0.1848247466938401,0.0,0.0,"January 28, 2025"
14,2502,"Bingo Times 20


",0,13079741.73,2317929.81,0.7711672558722605,0.17721525836275057,-3.8558354062297147,-3.8558362793613026,"January 28, 2025"
15,2502,"Bingo Times 20


",Total,16960970.73,3005742.81,1.0000002694842072,0.17721525836275057,,,"January 28, 2025"
0,2504,"Crossword
",50000,18.0,8.0,4.205934763217965e-07,0.4444444444444444,0.025342049493964937,0.02102841203566086,"January 28, 2025"
1,2504,"Crossword
",5000,73.0,38.0,1.9978190125285334e-06,0.5205479452054794,0.010272058719587645,0.009983101605605081,"January 28, 2025"
2,2504,"Crossword
",500,2980.0,1520.0,7.991276050114133e-05,0.5100671140939598,0.04170594216045375,0.03971664196906724,"January 28, 2025"
3,2504,"Crossword
",100,57715.0,29774.0,0.001565343770500646,0.5158797539634411,0.15764700270325782,0.15183834573856267,"January 28, 2025"
4,2504,"Crossword
",50,142094.0,73204.0,0.0038486406050825986,0.5151800920517404,0.18806106088297112,0.18088610843888214,"January 28, 2025"
5,2504,"Crossword
",20,426041.0,220089.0,0.011570999701273484,0.5165911262061632,0.20395088799082542,0.19670699492164923,"January 28, 2025"
6,2504,"Crossword
",15,497220.0,257538.0,0.013539850338120354,0.5179558344394836,0.16801773238913328,0.16247820405744423,"January 28, 2025"
7,2504,"Crossword
",10,1704492.0,887817.0,0.04667625479594855,0.5208689744510387,0.3359837638952459,0.32673378357163985,"January 28, 2025"
8,2504,"Crossword
",5,1988697.0,1049936.0,0.055199529019425216,0.5279517191407238,0.1120015152075782,0.11039905803885043,"January 28, 2025"
9,2504,"Crossword
",3,3905969.0,2153477.0,0.11321729720112916,0.5513297724585116,0.0,0.0,"January 28, 2025"
10,2504,"Crossword
",0,26786667.93,14347341.07,0.7542997570757229,0.535614997262558,-2.262899322160874,-2.2628992712271687,"January 28, 2025"
11,2504,"Crossword
",Total,35511966.93,19020742.07,1.000000003680193,0.535614997262558,,,"January 28, 2025"
0,2505,"Super Cashword
",100000,13.0,1.0,2.115024329124858e-07,0.07692307692307693,0.03982813362283911,0.021149185779084017,"January 28, 2025"
1,2505,"Super Cashword
",1000,311.0,45.0,9.51760948106186e-06,0.14469453376205788,0.009480948515825366,0.009470021433656552,"January 28, 2025"
2,2505,"Super Cashword
",500,2460.0,313.0,6.620026150160806e-05,0.12723577235772357,0.037308571822845894,0.03276912944329599,"January 28, 2025"
3,2505,"Super Cashword
",200,6542.0,786.0,0.00016624091226921385,0.12014674411494956,0.03908530178918147,0.0324169778924967,"January 28, 2025"
4,2505,"Super Cashword
",100,67583.0,8213.0,0.001737069481510246,0.12152464377136261,0.19671133686689865,0.16502160074347336,"January 28, 2025"
5,2505,"Super Cashword
",50,326377.0,38550.0,0.008153418788776328,0.11811494069741434,0.44998742593588237,0.36690384549493477,"January 28, 2025"
6,2505,"Super Cashword
",25,652684.0,78754.0,0.016656662601589906,0.120661759748975,0.39994592907320936,0.3331332520317981,"January 28, 2025"
7,2505,"Super Cashword
",20,870453.0,106079.0,0.02243596658092358,0.12186643046781388,0.4000413681807302,0.33653949871385375,"January 28, 2025"
