,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.634337028732789e-07,0.08333333333333333,1.0553964676054688,0.49029620560875053,"December 19, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,519.0,8.482209179123174e-05,0.18033356497567754,0.8412080622659652,0.8456762551585805,"December 19, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1066.0,0.0001742203272629153,0.1770470021591098,0.8772886171450344,0.865875026496689,"December 19, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5313.0,0.0008683232633657308,0.17720041356768837,0.8526372408048617,0.8422735654647588,"December 19, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,46918.0,0.007667982471408499,0.1718689900984296,2.1608429746963527,2.070355267280295,"December 19, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,237508.0,0.038816811902026724,0.18160464280525757,2.6839029878074396,2.717176833141871,"December 19, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1087055.0,0.1776614238769122,0.17719811948026037,3.59699540865697,3.553228477538244,"December 19, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,746165.0,0.12194850890444014,0.18246435762539695,0.0,0.0,"December 19, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3994144.5999999996,0.6527778417893113,0.17938077497608024,-19.583333540017207,-19.58333525367934,"December 19, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,6118689.6,1.0000000980602217,0.17938077497608024,,,"December 19, 2023"
0,2210,"$100 Frenzy
",30000,5.0,2.0,7.872428864732778e-07,0.4,0.02102599982140727,0.023615712108425387,"December 19, 2023"
1,2210,"$100 Frenzy
",1000,30.0,13.0,5.117078762076306e-06,0.43333333333333335,0.0041970693689774895,0.005106844604552153,"December 19, 2023"
2,2210,"$100 Frenzy
",500,90.0,34.0,1.3383129070045723e-05,0.37777777777777777,0.0062829876124773235,0.006664798276882771,"December 19, 2023"
3,2210,"$100 Frenzy
",100,24877.0,7841.0,0.0030863857364184857,0.3151907384330908,0.3417577982572209,0.3024658021690116,"December 19, 2023"
4,2210,"$100 Frenzy
",50,4695.0,1473.0,0.0005798043858875691,0.3137380191693291,0.03159156823623136,0.02783061052260332,"December 19, 2023"
5,2210,"$100 Frenzy
",20,57115.0,18472.0,0.007270975299467194,0.3234176661122297,0.14411760541632224,0.1308775553904095,"December 19, 2023"
6,2210,"$100 Frenzy
",10,114329.0,37681.0,0.014832049602599791,0.3295839200902658,0.12821556282854438,0.11865639682079833,"December 19, 2023"
