,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.661659112448075e-07,0.25,7.7025669703033754,9.323271608305026,"August 14, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.3984977337344224e-06,0.12,0.24046571493273314,0.1397099236000688,"August 14, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.8902286497178065e-05,0.23938223938223938,0.24687813399760605,0.2861326363220628,"August 14, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7430.0,0.0034636127205489196,0.21384371852065046,3.010804059581194,3.1172514484940277,"August 14, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,105700.0,0.04927373681857615,0.20369463918876732,19.984949108885573,19.70949472743046,"August 14, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,71111.0,0.033149524114529504,0.20548511258033197,6.663986159958468,6.6299048229059006,"August 14, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,143412.0,0.06685378566344033,0.20727122943178616,6.6618390586799885,6.685378566344033,"August 14, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,286940.0,0.13376164657258507,0.2073201482901904,6.6629607506034985,6.688082328629254,"August 14, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1530500.9100000001,0.7134673513711571,0.20654148797076843,-71.34671112225422,-71.34673513711572,"August 14, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2145159.91,1.0000004242109792,0.20654148797076843,,,"August 14, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.333226964108514e-07,0.375,0.2794776301247758,0.2333203631838873,"August 14, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.444196249586533e-07,0.7,0.017464033052752452,0.02721553705168308,"August 14, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.444196249586533e-07,0.35,0.006980023612602401,0.005438752053336947,"August 14, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,635.0,4.9386637406963546e-05,0.44498948843728103,0.049353797588747694,0.04889277103289391,"August 14, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3711.0,0.0002886201754602232,0.44459087097160654,0.14288541529655754,0.14142388597550937,"August 14, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48132.0,0.0037434293412156997,0.4435515827304981,0.7202856848903625,0.711251574830983,"August 14, 2025"
6,2413,"Ca$h Blowout


",100,429471.0,190976.0,0.014853011756586253,0.44467728903697806,1.3503232977153,1.3367710580927628,"August 14, 2025"
7,2413,"Ca$h Blowout


",50,572386.0,253863.0,0.019743999892982658,0.44351713703689466,0.7998534125171247,0.7897599957193063,"August 14, 2025"
8,2413,"Ca$h Blowout


",25,1144851.0,513309.0,0.039922213323985906,0.4483631494404075,0.5999314574257861,0.5988331998597886,"August 14, 2025"
9,2413,"Ca$h Blowout


",20,1946106.0,873716.0,0.06795259100576781,0.4489560178119794,0.6798731647961566,0.679525910057678,"August 14, 2025"
10,2413,"Ca$h Blowout


",10,3091039.0,1395674.0,0.10854747366350621,0.4515226110055551,0.0,0.0,"August 14, 2025"
11,2413,"Ca$h Blowout


",0,21322365.599999998,9577696.36,0.7448979800398655,0.44918544872900973,-7.448979747975033,-7.448979800398655,"August 14, 2025"
12,2413,"Ca$h Blowout


",Total,28624545.599999998,12857729.36,1.0000000279987236,0.44918544872900973,,,"August 14, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,10.0,5.704945902850476e-07,1.0,0.049547683829735935,0.05704660655555333,"August 14, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,91.0,5.191500771593933e-06,0.8921568627450981,0.025245311699997164,0.025931546354111698,"August 14, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,2171.0,0.00012385437555088383,0.8557351202207332,0.06222583586043285,0.0613079158976875,"August 14, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,57420.0,0.0032757799374167436,0.863445662471241,0.31303785151689645,0.3111990940545906,"August 14, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,290970.0,0.01659968109352403,0.864035491467141,0.750886365673551,0.7469856492085813,"August 14, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,349629.0,0.01994614531067709,0.8656004357352414,0.30021080125137944,0.2991921796601564,"August 14, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,699860.0,0.039926634395689345,0.8662030315744657,0.40034697004975184,0.3992663439568934,"August 14, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,1168464.0,0.06666023909428279,0.8676530320525434,0.33364477261406184,0.3333011954714139,"August 14, 2025"
