,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.4033911395844165e-07,0.25,7.7025669703033754,8.806738245257437,"May 24, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,4.0,1.7613564558337666e-06,0.16,0.24046571493273314,0.17595950993779327,"May 24, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,65.0,2.862204240729871e-05,0.25096525096525096,0.24687813399760605,0.28335821983225723,"May 24, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7884.0,0.0034716335744483543,0.226910346812491,3.010804059581194,3.124470217003519,"May 24, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,112046.0,0.04933823636258756,0.21592402594649596,19.984949108885573,19.735294545035025,"May 24, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,75280.0,0.03314872849879149,0.2175320171991308,6.663986159958468,6.629745699758298,"May 24, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,151746.0,0.06681969918673769,0.21931623561038005,6.6618390586799885,6.681969918673769,"May 24, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,303684.0,0.1337239434833554,0.21941803831239348,6.6629607506034985,6.68619717416777,"May 24, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1620267.9,0.7134673314613049,0.21865556615531329,-71.34671112225422,-71.34673314613049,"May 24, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2270977.9,1.0000003963052024,0.21865556615531329,,,"May 24, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.2921084387333932e-07,0.375,0.2794776301247758,0.22920855176490057,"May 24, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,7.0,5.348253023711251e-07,0.7,0.017464033052752452,0.026735916865532543,"May 24, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,6.112289169955715e-07,0.4,0.006980023612602401,0.00610617688078576,"May 24, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,651.0,4.973875312051463e-05,0.4562018220042046,0.049353797588747694,0.049241365589309485,"May 24, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,3775.0,0.0002884236452072853,0.45225829639391396,0.14288541529655754,0.1413275861515698,"May 24, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,48991.0,0.003743089484066255,0.45146753904990095,0.7202856848903625,0.7111870019725884,"May 24, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,194406.0,0.014853321104680134,0.4526638585608807,1.3503232977153,1.336798899421212,"May 24, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,258438.0,0.019745597356312688,0.45150999500337186,0.7998534125171247,0.7898238942525075,"May 24, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,522515.0,0.03992203469549263,0.4564043705250727,0.5999314574257861,0.5988305204323895,"May 24, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,889337.0,0.06794856141926132,0.45698281594116663,0.6798731647961566,0.6794856141926132,"May 24, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1420743.0,0.1085499006523799,0.4596328289613945,0.0,0.0,"May 24, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,9749512.08,0.7448979637367052,0.4572434533248976,-7.448979747975033,-7.448979637367053,"May 24, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13088386.08,1.0000000061122891,0.4572434533248975,,,"May 24, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,6.416788371752785e-07,0.25,1.1928975287920558,1.9250044275839766,"May 24, 2025"
1,2435,"500X Loteria Spectacular
",25000,32.0,6.0,3.8500730230516706e-06,0.1875,0.07936877172849359,0.09605932192513918,"May 24, 2025"
2,2435,"500X Loteria Spectacular
",10000,100.0,19.0,1.219189790633029e-05,0.19,0.09891273530792975,0.12130938416798638,"May 24, 2025"
3,2435,"500X Loteria Spectacular
",5000,670.0,106.0,6.801795674057951e-05,0.1582089552238806,0.3296925493957277,0.3366888858658686,"May 24, 2025"
4,2435,"500X Loteria Spectacular
",1000,2508.0,393.0,0.0002521797830098844,0.15669856459330145,0.23685375190419442,0.2395707938593902,"May 24, 2025"
5,2435,"500X Loteria Spectacular
",500,51879.0,7976.0,0.005118030405310021,0.15374236203473468,2.320776088209085,2.3031136823895095,"May 24, 2025"
6,2435,"500X Loteria Spectacular
",300,67304.0,10298.0,0.006608008665231017,0.15300725068346607,1.672669029438418,1.6520021663077542,"May 24, 2025"
7,2435,"500X Loteria Spectacular
",250,251656.0,38535.0,0.024727093990549353,0.15312569539371204,5.003413731990427,4.945418798109871,"May 24, 2025"
8,2435,"500X Loteria Spectacular
",200,251792.0,38617.0,0.024779711655197725,0.15336865349177098,3.754588258591093,3.716956748279659,"May 24, 2025"
9,2435,"500X Loteria Spectacular
",150,503522.0,78088.0,0.050107417037343144,0.155083591183702,5.005501337459237,5.010741703734315,"May 24, 2025"
10,2435,"500X Loteria Spectacular
",100,503523.0,77917.0,0.04999768995618617,0.15474367605849187,2.50275563921883,2.4998844978093087,"May 24, 2025"
11,2435,"500X Loteria Spectacular
",75,503521.0,78420.0,0.05032045441128533,0.1557432559913092,1.2513728491202036,1.2580113602821332,"May 24, 2025"
12,2435,"500X Loteria Spectacular
",50,1007043.0,156628.0,0.10050487290908951,0.15553258401081185,0.0,0.0,"May 24, 2025"
13,2435,"500X Loteria Spectacular
",0,6915818.800000001,1071408.8,0.6875003529233604,0.15492146786726105,-34.37500273376907,-34.37501764616802,"May 24, 2025"
14,2435,"500X Loteria Spectacular
",Total,10059372.8,1558412.8,1.0000005133430698,0.15492146786726105,,,"May 24, 2025"
0,2455,"$5,000,000 Ultimate
",5000000,4.0,2.0,7.311785501460529e-07,0.5,1.9543565241226195,3.6558561918027572,"May 24, 2025"
1,2455,"$5,000,000 Ultimate
",10000,258.0,70.0,2.5591249255111854e-05,0.2713178294573643,0.25085394019316076,0.25463293008836296,"May 24, 2025"
2,2455,"$5,000,000 Ultimate
",1000,11157.0,3063.0,0.00111979994954868,0.27453616563592365,1.035736254995263,1.063809952071246,"May 24, 2025"
3,2455,"$5,000,000 Ultimate
",500,204888.0,54444.0,0.019904142492075852,0.26572566475342624,9.009634585420647,8.956864121434133,"May 24, 2025"
4,2455,"$5,000,000 Ultimate
",200,291655.0,77581.0,0.028362781549440465,0.2660026401056042,4.275026640588775,4.25441723241607,"May 24, 2025"
5,2455,"$5,000,000 Ultimate
",150,511877.0,136278.0,0.0498217752284019,0.26623192681054236,5.002000792499495,4.98217752284019,"May 24, 2025"
6,2455,"$5,000,000 Ultimate
",100,767838.0,205120.0,0.07498967210297919,0.2671396831102394,3.75161052802844,3.7494836051489595,"May 24, 2025"
7,2455,"$5,000,000 Ultimate
",50,1023709.0,274901.0,0.10050085730685004,0.2685343198115871,0.0,0.0,"May 24, 2025"
8,2455,"$5,000,000 Ultimate
",0,7422059.040000001,1983851.7600000002,0.7252749267907478,0.2672912933336084,-36.26373640548223,-36.26374633953739,"May 24, 2025"
9,2455,"$5,000,000 Ultimate
",Total,10233445.040000001,2735310.7600000002,1.0000002778478492,0.2672912933336084,,,"May 24, 2025"
0,2458,"Great 8s
",30000,5.0,4.0,9.969721954424413e-07,0.8,0.016346447473073972,0.029907171918882355,"May 24, 2025"
1,2458,"Great 8s
",1000,76.0,36.0,8.972749758981972e-06,0.47368421052631576,0.008266186732033566,0.008954804259464008,"May 24, 2025"
2,2458,"Great 8s
",100,4963.0,1974.0,0.0004920057784508448,0.39774330042313116,0.05300678074050857,0.04821656628818279,"May 24, 2025"
3,2458,"Great 8s
",50,61285.0,24743.0,0.006167020757958081,0.4037366402871828,0.32059482367219305,0.2960169963819879,"May 24, 2025"
4,2458,"Great 8s
",20,73426.0,30036.0,0.0074862642155772915,0.4090649088878599,0.14404011293314706,0.13475275588039126,"May 24, 2025"
5,2458,"Great 8s
",10,110214.0,46070.0,0.011482627261008318,0.4180049721450995,0.09609213210466697,0.09186101808806654,"May 24, 2025"
6,2458,"Great 8s
",5,146690.0,62451.0,0.015565477644393975,0.42573454223191765,0.04796040495683487,0.046696432933181924,"May 24, 2025"
7,2458,"Great 8s
",4,734362.0,320710.0,0.07993473820008634,0.4367192202210899,0.16006680257645906,0.15986947640017268,"May 24, 2025"
8,2458,"Great 8s
",2,954364.0,425828.0,0.10613466901021597,0.44619034246891126,0.0,0.0,"May 24, 2025"
