,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.5542670522005536e-07,0.25,7.7025669703033754,9.108488561730585,"July 11, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.366280115660166e-06,0.12,0.24046571493273314,0.1364913835544506,"July 11, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.8236455723643432e-05,0.23938223938223938,0.24687813399760605,0.27954091166406997,"July 11, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7604.0,0.0034630646664933007,0.2188516333285365,3.010804059581194,3.1167581998439706,"July 11, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,108206.0,0.049279902065041306,0.2085239557999977,19.984949108885573,19.711960826016522,"July 11, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,72773.0,0.03314276761897909,0.21028769244995146,6.663986159958468,6.6285535237958175,"July 11, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,146780.0,0.06684753179219972,0.2121389497113043,6.6618390586799885,6.684753179219973,"July 11, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,293724.0,0.13376975356405554,0.21222173010520626,6.6629607506034985,6.688487678202777,"July 11, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1566590.9700000002,0.7134673638945906,0.21141185076810537,-71.34671112225422,-71.34673638945907,"July 11, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2195743.97,1.0000004417639041,0.21141185076810537,,,"July 11, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.3271113357549253e-07,0.375,0.2794776301247758,0.2327088064641568,"July 11, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.429926450094826e-07,0.7,0.017464033052752452,0.027144202324024033,"July 11, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.429926450094826e-07,0.35,0.006980023612602401,0.005424496523644731,"July 11, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,637.0,4.941233069586291e-05,0.44639103013314646,0.049353797588747694,0.04891820738890428,"July 11, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3718.0,0.00028840666487789374,0.44542949562717143,0.14288541529655754,0.14131926579016793,"July 11, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48258.0,0.003743391294695373,0.4447127125282219,0.7202856848903625,0.7112443459921209,"July 11, 2025"
6,2413,"Ca$h Blowout


",100,429471.0,191455.0,0.014851236692898642,0.445792614635214,1.3503232977153,1.3366113023608777,"July 11, 2025"
7,2413,"Ca$h Blowout


",50,572386.0,254507.0,0.019742204157632625,0.44464225190692996,0.7998534125171247,0.789688166305305,"July 11, 2025"
8,2413,"Ca$h Blowout


",25,1144851.0,514626.0,0.03991973327580714,0.4495135174795672,0.5999314574257861,0.5987959991371071,"July 11, 2025"
9,2413,"Ca$h Blowout


",20,1946106.0,875963.0,0.06794878090006305,0.45011063117836336,0.6798731647961566,0.6794878090006305,"July 11, 2025"
10,2413,"Ca$h Blowout


",10,3091039.0,1399472.0,0.10855757184238723,0.45275132406935015,0.0,0.0,"July 11, 2025"
11,2413,"Ca$h Blowout


",0,21322365.599999998,9602866.76,0.7448980030980057,0.4503659181230811,-7.448979747975033,-7.4489800309800565,"July 11, 2025"
12,2413,"Ca$h Blowout


",Total,28624545.599999998,12891519.76,1.0000000589534872,0.4503659181230811,,,"July 11, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,10.0,5.035165342997226e-07,1.0,0.049547683829735935,0.05034913584730076,"July 11, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,100.0,5.035165342997226e-06,0.9803921568627451,0.025245311699997164,0.025150650888271144,"July 11, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,2499.0,0.00012582878192150067,0.9850216791486007,0.06222583586043285,0.06228524705114283,"July 11, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,65369.0,0.0032914372330638563,0.9829776995834649,0.31303785151689645,0.31268653714106637,"July 11, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,331052.0,0.016669015571299173,0.9830590010007216,0.750886365673551,0.7501057007084628,"July 11, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,397237.0,0.02000153975356189,0.9834668185137962,0.30021080125137944,0.3000230963034283,"July 11, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,794804.0,0.04001969555275567,0.9837133631119247,0.40034697004975184,0.4001969555275567,"July 11, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,1325102.0,0.06672107666336309,0.983965931409859,0.33364477261406184,0.33360538331681544,"July 11, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1724089.0,0.08681073181042744,0.9847210481825867,0.0,0.0,"July 11, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,15220059.36,0.7663551540783253,0.9840820983517554,-3.8317758148536423,-3.8317757703916264,"July 11, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,19860321.36,1.0000000181265951,0.9840820983517554,,,"July 11, 2025"
0,2435,"500X Loteria Spectacular


",3000000,4.0,1.0,6.966213862765587e-07,0.25,1.1928975287920558,2.0898293277603623,"July 11, 2025"
1,2435,"500X Loteria Spectacular


",25000,32.0,6.0,4.179728317659352e-06,0.1875,0.07936877172849359,0.10428422152560082,"July 11, 2025"
2,2435,"500X Loteria Spectacular


",10000,100.0,16.0,1.1145942180424939e-05,0.16,0.09891273530792975,0.11090212469522814,"July 11, 2025"
3,2435,"500X Loteria Spectacular


",5000,670.0,98.0,6.826889585510275e-05,0.14626865671641792,0.3296925493957277,0.33793103448275863,"July 11, 2025"
4,2435,"500X Loteria Spectacular


",1000,2508.0,362.0,0.00025217694183211426,0.14433811802232854,0.23685375190419442,0.23956809474050855,"July 11, 2025"
5,2435,"500X Loteria Spectacular


",500,51879.0,7319.0,0.005098571926158133,0.1410782783014322,2.320776088209085,2.29435736677116,"July 11, 2025"
6,2435,"500X Loteria Spectacular


",300,67304.0,9446.0,0.006580285614768373,0.14034827053369786,1.672669029438418,1.6450714036920933,"July 11, 2025"
7,2435,"500X Loteria Spectacular


",250,251656.0,35439.0,0.024687565308254965,0.14082318720793463,5.003413731990427,4.937513061650993,"July 11, 2025"
8,2435,"500X Loteria Spectacular


",200,251792.0,35532.0,0.024752351097178684,0.1411164770922031,3.754588258591093,3.7128526645768027,"July 11, 2025"
9,2435,"500X Loteria Spectacular


",150,503522.0,71937.0,0.0501128526645768,0.14286764034143493,5.005501337459237,5.01128526645768,"July 11, 2025"
10,2435,"500X Loteria Spectacular


",100,503523.0,71836.0,0.05004249390456287,0.14266676993900973,2.50275563921883,2.5021246952281433,"July 11, 2025"
11,2435,"500X Loteria Spectacular


",75,503521.0,72269.0,0.05034413096482062,0.1435272808879868,1.2513728491202036,1.2586032741205155,"July 11, 2025"
12,2435,"500X Loteria Spectacular


",50,1007043.0,144333.0,0.10054545454545455,0.1433235720818277,0.0,0.0,"July 11, 2025"
13,2435,"500X Loteria Spectacular


",0,6915818.800000001,986906.8,0.6875003831417625,0.14270281343982003,-34.37500273376907,-34.375019157088126,"July 11, 2025"
14,2435,"500X Loteria Spectacular


",Total,10059372.8,1435500.8,1.0000005572971091,0.14270281343982003,,,"July 11, 2025"
0,2455,"$5,000,000 Ultimate


",5000000,4.0,2.0,7.561836921424953e-07,0.5,1.9543565241226195,3.7808806515278692,"July 11, 2025"
1,2455,"$5,000,000 Ultimate


",10000,258.0,68.0,2.571024553284484e-05,0.26356589147286824,0.25085394019316076,0.25581694305180613,"July 11, 2025"
2,2455,"$5,000,000 Ultimate


",1000,11157.0,2955.0,0.0011172614051405368,0.2648561441247647,1.035736254995263,1.0613983348835099,"July 11, 2025"
3,2455,"$5,000,000 Ultimate


",500,204888.0,52597.0,0.01988649682780941,0.2567109835617508,9.009634585420647,8.948923572514236,"July 11, 2025"
4,2455,"$5,000,000 Ultimate


",200,291655.0,75033.0,0.028369365486263922,0.25726629065162604,4.275026640588775,4.255404822939588,"July 11, 2025"
5,2455,"$5,000,000 Ultimate


",150,511877.0,131810.0,0.04983628623065115,0.25750326738650103,5.002000792499495,4.9836286230651154,"July 11, 2025"
6,2455,"$5,000,000 Ultimate


",100,767838.0,198409.0,0.07501682508715017,0.2583995582401496,3.75161052802844,3.7508412543575087,"July 11, 2025"
7,2455,"$5,000,000 Ultimate


",50,1023709.0,265736.0,0.10047261480758905,0.25958158031237394,0.0,0.0,"July 11, 2025"
8,2455,"$5,000,000 Ultimate


",0,7422059.040000001,1918250.4,0.7252748349629091,0.2584525924223852,-36.26373640548223,-36.263741748145456,"July 11, 2025"
9,2455,"$5,000,000 Ultimate


",Total,10233445.040000001,2644860.4,1.0000001512367385,0.2584525924223852,,,"July 11, 2025"
0,2458,"Great 8s
",30000,5.0,3.0,1.0260079330933387e-06,0.6,0.016346447473073972,0.030778185976933974,"July 11, 2025"
1,2458,"Great 8s
",1000,76.0,28.0,9.576074042204494e-06,0.3684210526315789,0.008266186732033566,0.009556921894120085,"July 11, 2025"
2,2458,"Great 8s
",100,4963.0,1377.0,0.00047093764128984246,0.2774531533346766,0.05300678074050857,0.04615188884640456,"July 11, 2025"
3,2458,"Great 8s
",50,61285.0,17300.0,0.00591664574750492,0.28228767235049357,0.32059482367219305,0.28399899588023614,"July 11, 2025"
4,2458,"Great 8s
",20,73426.0,21143.0,0.007230961909797487,0.28794977256012855,0.14404011293314706,0.13015731437635475,"July 11, 2025"
5,2458,"Great 8s
",10,110214.0,32634.0,0.011160914296189338,0.29609668463171646,0.09609213210466697,0.0892873143695147,"July 11, 2025"
6,2458,"Great 8s
",5,146690.0,44993.0,0.015387724977889528,0.3067216579180585,0.04796040495683487,0.04616317493366859,"July 11, 2025"
7,2458,"Great 8s
",4,734362.0,233522.0,0.07986514151727421,0.3179930334085914,0.16006680257645906,0.15973028303454842,"July 11, 2025"
8,2458,"Great 8s
",2,954364.0,313535.0,0.10722979910080664,0.328527689644622,0.0,0.0,"July 11, 2025"
9,2458,"Great 8s
",0,7090309.0,2259419.0000000005,0.7727272727272729,0.31866298069661003,-1.5454545454545454,-1.5454545454545459,"July 11, 2025"
10,2458,"Great 8s
",Total,9175694.0,2923954.0000000005,1.0000000000000002,0.31866298069661003,,,"July 11, 2025"
0,2474,"$250 Grand
",250000,6.0,6.0,8.251013430724629e-07,1.0,0.1635847163883761,0.206267084754685,"July 11, 2025"
