,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.669710270204204e-07,0.08333333333333333,1.0553964676054688,0.5009080719304505,"January 4, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,504.0,8.415339761829188e-05,0.17512161223071576,0.8412080622659652,0.83900937425437,"January 4, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1049.0,0.000175152607344421,0.17422355090516525,0.8772886171450344,0.8705084585017723,"January 4, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5195.0,0.0008674144853710839,0.17326485008171297,0.8526372408048617,0.8413920508099514,"January 4, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,45891.0,0.007662467400994112,0.16810690618967203,2.1608429746963527,2.0688661982684105,"January 4, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,232511.0,0.038822600463544965,0.17778380982237751,2.6839029878074396,2.7175820324481474,"January 4, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1063850.0,0.17763212709567422,0.17341553040929392,3.59699540865697,3.5526425419134844,"January 4, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,730535.0,0.12197817922436281,0.17864225673660566,0.0,0.0,"January 4, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3909527.6799999997,0.6527778518943614,0.17558054984510002,-19.583333540017207,-19.583335556830843,"January 4, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5989063.68,1.0000001135402983,0.17558054984510002,,,"January 4, 2024"
0,2210,"$100 Frenzy


",30000,5.0,2.0,8.783170742204277e-07,0.4,0.02102599982140727,0.02634775559246439,"January 4, 2024"
1,2210,"$100 Frenzy


",1000,30.0,12.0,5.269902445322567e-06,0.4,0.0041970693689774895,0.005259362640431922,"January 4, 2024"
2,2210,"$100 Frenzy


",500,90.0,30.0,1.3174756113306416e-05,0.3333333333333333,0.0062829876124773235,0.006561028544426595,"January 4, 2024"
3,2210,"$100 Frenzy


",100,24877.0,6762.0,0.002969590027939266,0.2718173413192909,0.3417577982572209,0.2910198227380481,"January 4, 2024"
4,2210,"$100 Frenzy


",50,4695.0,1271.0,0.0005581705006670818,0.27071352502662405,0.03159156823623136,0.026792184032019925,"January 4, 2024"
5,2210,"$100 Frenzy


",20,57115.0,16200.0,0.007114368301185465,0.2836382736584085,0.14411760541632224,0.12805862942133836,"January 4, 2024"
