,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.845576328002877e-07,0.25,7.7025669703033754,9.691104200242473,"October 16, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.4536728984008629e-06,0.12,0.24046571493273314,0.1452219225502462,"October 16, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,59.0,2.8588900335216972e-05,0.2277992277992278,0.24687813399760605,0.283030113318648,"October 16, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7145.0,0.003462164286358055,0.20564109943876815,3.010804059581194,3.1159478577222495,"October 16, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,101645.0,0.049252860585985235,0.19588024219812916,19.984949108885573,19.701144234394093,"October 16, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,68355.0,0.03312193699006366,0.1975212677423829,6.663986159958468,6.624387398012733,"October 16, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,137977.0,0.06685780850088528,0.1994161048120768,6.6618390586799885,6.685780850088528,"October 16, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,276144.0,0.13380768295200263,0.19951981260697826,6.6629607506034985,6.690384147600131,"October 16, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1472409.2100000002,0.7134671213109417,0.19870199824661566,-71.34671112225422,-71.34671213109416,"October 16, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2063738.2100000002,1.000000101757103,0.19870199824661564,,,"October 16, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,8.0,5.326732446485648e-07,0.8,0.049547683829735935,0.05326466109863324,"October 16, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,74.0,4.927227512999224e-06,0.7254901960784313,0.025245311699997164,0.024611501427431126,"October 16, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,1878.0,0.0001250450441812506,0.7402443831296808,0.06222583586043285,0.061897296869719044,"October 16, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,49059.0,0.003266552088651743,0.7377182298010556,0.31303785151689645,0.3103224484219156,"October 16, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,248548.0,0.016549358701363936,0.7380633513186066,0.750886365673551,0.7447211415613771,"October 16, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,298690.0,0.019888021430509977,0.7394872683609175,0.30021080125137944,0.29832032145764964,"October 16, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,598330.0,0.03983929780882198,0.7405413366701198,0.40034697004975184,0.3983929780882198,"October 16, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,999767.0,0.06656864147282021,0.7423856181243711,0.33364477261406184,0.33284320736410106,"October 16, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1312662.0,0.0874024908333593,0.7497326997326997,0.0,0.0,"October 16, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,11509572.48,0.7663551646799287,0.7441734601257178,-3.8317758148536423,-3.8317758233996435,"October 16, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,15018588.48,1.0000000319603948,0.7441734601257178,,,"October 16, 2025"
0,2458,"Great 8s


",30000,5.0,3.0,1.7876871261499296e-06,0.6,0.016346447473073972,0.05362703841024559,"October 16, 2025"
1,2458,"Great 8s


",1000,76.0,19.0,1.1322018465616222e-05,0.25,0.008266186732033566,0.01129937442868499,"October 16, 2025"
2,2458,"Great 8s


",100,4963.0,721.0,0.0004296408059846998,0.14527503526093088,0.05300678074050857,0.04210479898650058,"October 16, 2025"
3,2458,"Great 8s


",50,61285.0,8864.0,0.005282019562064325,0.1446357183650159,0.32059482367219305,0.25353693897908763,"October 16, 2025"
4,2458,"Great 8s


",20,73426.0,10976.0,0.0065405512988738765,0.14948383406422794,0.14404011293314706,0.11772992337972978,"October 16, 2025"
5,2458,"Great 8s


",10,110214.0,17538.0,0.01045081893947249,0.1591267897000381,0.09609213210466697,0.08360655151577992,"October 16, 2025"
