,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.390004486584585e-07,0.25,7.7025669703033754,8.779965073124304,"May 20, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,4.0,1.756001794633834e-06,0.16,0.24046571493273314,0.17542457928392002,"May 20, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,65.0,2.8535029162799803e-05,0.25096525096525096,0.24687813399760605,0.28249678871171807,"May 20, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7908.0,0.00347161554799109,0.22760109368254425,3.010804059581194,3.124453993191981,"May 20, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,112361.0,0.04932652941171306,0.21653106295070088,19.984949108885573,19.730611764685225,"May 20, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,75522.0,0.03315419188358411,0.21823130981552546,6.663986159958468,6.630838376716822,"May 20, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,152195.0,0.0668136732835741,0.2199651686286412,6.6618390586799885,6.6813673283574095,"May 20, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,304638.0,0.13373621867841548,0.22010732325513008,6.6629607506034985,6.686810933920774,"May 20, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1625208.06,0.713467067503343,0.2193222420066943,-71.34671112225422,-71.3467067503343,"May 20, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2277902.06,1.000000026340027,0.2193222420066943,,,"May 20, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.2882864068083538e-07,0.375,0.2794776301247758,0.22882635239442856,"May 20, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,7.0,5.339334949219492e-07,0.7,0.017464033052752452,0.026691335411148244,"May 20, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,6.102097084822277e-07,0.4,0.006980023612602401,0.006095994987737455,"May 20, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,651.0,4.965581502774128e-05,0.4562018220042046,0.049353797588747694,0.049159256877463864,"May 20, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,3779.0,0.0002882478110442923,0.4527375104828082,0.14288541529655754,0.14124142741170323,"May 20, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,49065.0,0.003742492418335063,0.45214947242316733,0.7202856848903625,0.7110735594836619,"May 20, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,194718.0,0.0148523517520303,0.45339033368958553,1.3503232977153,1.3367116576827272,"May 20, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,258904.0,0.019748216795610334,0.4523241309186458,0.7998534125171247,0.7899286718244134,"May 20, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,523385.0,0.03992182603424634,0.45716429474228526,0.5999314574257861,0.5988273905136952,"May 20, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,890797.0,0.06794662221085537,0.45773303201367244,0.6798731647961566,0.6794662221085537,"May 20, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1423134.0,0.10855127290889333,0.46040635527406804,0.0,0.0,"May 20, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,9765796.92,0.7448980114562296,0.458007197850505,-7.448979747975033,-7.448980114562296,"May 20, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13110247.92,1.0000000701741165,0.458007197850505,,,"May 20, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,6.375794423985229e-07,0.25,1.1928975287920558,1.9127064482234486,"May 20, 2025"
