,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,2.3124900129337567e-07,0.08333333333333333,1.0553964676054688,0.6937400664100882,"October 2, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,357.0,8.255589346173511e-05,0.12404447533009035,0.8412080622659652,0.8230822578134991,"October 2, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,747.0,0.00017274300396615162,0.12406576980568013,0.8772886171450344,0.8585327297117735,"October 2, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,3688.0,0.0008528463167699694,0.1230030350531968,0.8526372408048617,0.8272609272668703,"October 2, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,32446.0,0.007503105095964867,0.11885547663441849,2.1608429746963527,2.025838375910514,"October 2, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,168940.0,0.03906720627850289,0.12917581031173778,2.6839029878074396,2.7347044394952023,"October 2, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,763990.0,0.17667192449812608,0.12453610102683316,3.59699540865697,3.5334384899625215,"October 2, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,531339.0,0.12287161309822094,0.12993162278627488,0.0,0.0,"October 2, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,2822835.04,0.6527777838159462,0.12677616556617266,-19.583333540017207,-19.583333514478387,"October 2, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,4324343.04,1.0000000092499601,0.12677616556617266,,,"October 2, 2024"
0,2386,"Break the Bank Super Ticket™


",250000,4.0,2.0,5.790741704255819e-07,0.5,0.12272296832589849,0.1447627518646912,"October 2, 2024"
1,2386,"Break the Bank Super Ticket™


",20000,8.0,2.0,5.790741704255819e-07,0.25,0.0196266421603641,0.01157569266680738,"October 2, 2024"
2,2386,"Break the Bank Super Ticket™


",1000,164.0,76.0,2.200481847617211e-05,0.4634146341463415,0.019926098181320132,0.021784770291410387,"October 2, 2024"
3,2386,"Break the Bank Super Ticket™


",500,1158.0,472.0,0.00013666150422043732,0.4075993091537133,0.06963825221757002,0.06696413706801428,"October 2, 2024"
4,2386,"Break the Bank Super Ticket™


",200,25153.0,10423.0,0.00301784503917292,0.41438397010296985,0.5865251172419413,0.5733905574428548,"October 2, 2024"
5,2386,"Break the Bank Super Ticket™


",100,81449.0,33705.0,0.009758847457097118,0.4138172353251728,0.8996456600722524,0.8782962711387406,"October 2, 2024"
6,2386,"Break the Bank Super Ticket™


",50,325810.0,134958.0,0.03907534594614784,0.4142230134127252,1.5994387899620377,1.5630138378459135,"October 2, 2024"
7,2386,"Break the Bank Super Ticket™


",30,122159.0,51064.0,0.014784921719305956,0.4180125901489043,0.2998462956062929,0.29569843438611915,"October 2, 2024"
8,2386,"Break the Bank Super Ticket™


",20,610943.0,257074.0,0.07443245664399302,0.4207822988396626,0.749797376274345,0.7443245664399302,"October 2, 2024"
9,2386,"Break the Bank Super Ticket™


",10,977391.0,421116.0,0.12192869917646967,0.4308572516014573,0.0,0.0,"October 2, 2024"
10,2386,"Break the Bank Super Ticket™


",0,6003869.199999999,2544897.5999999996,0.7368422332690271,0.42387625633150033,-7.368421233493713,-7.368422332690271,"October 2, 2024"
11,2386,"Break the Bank Super Ticket™


",Total,8148108.199999999,3453789.5999999996,1.000000173722251,0.42387625633150033,,,"October 2, 2024"
0,2388,"Match 3 Tripler


",30000,6.0,1.0,4.540996112907327e-07,0.16666666666666666,0.024652057522563272,0.0136220801394994,"October 2, 2024"
1,2388,"Match 3 Tripler


",1500,20.0,8.0,3.6327968903258617e-06,0.4,0.004103471583527767,0.005441929741708141,"October 2, 2024"
2,2388,"Match 3 Tripler


",500,92.0,30.0,1.3622988338721983e-05,0.32608695652173914,0.006275188720657816,0.006784248192683548,"October 2, 2024"
3,2388,"Match 3 Tripler


",100,1841.0,468.0,0.0002125186180840629,0.2542096686583379,0.024710952475197348,0.020826824572238164,"October 2, 2024"
4,2388,"Match 3 Tripler


",30,58345.0,14995.0,0.006809223671304538,0.2570057417088011,0.22375425190740889,0.19065826279652706,"October 2, 2024"
5,2388,"Match 3 Tripler


",15,58322.0,15747.0,0.007150706578995168,0.27000102877130416,0.1038449501344654,0.09295918552693719,"October 2, 2024"
6,2388,"Match 3 Tripler


",12,58345.0,15205.0,0.006904584589675591,0.2606050218527723,0.07991223282407461,0.06904584589675591,"October 2, 2024"
7,2388,"Match 3 Tripler


",10,116713.0,31512.0,0.01430958695099357,0.269995630306821,0.12788477407964652,0.11447669560794856,"October 2, 2024"
8,2388,"Match 3 Tripler


",6,116690.0,31955.0,0.014510753078795364,0.27384523095380925,0.06392978625925969,0.058043012315181455,"October 2, 2024"
9,2388,"Match 3 Tripler


",5,116713.0,35027.0,0.015905747084680497,0.30011224113851925,0.04795679027986745,0.04771724125404149,"October 2, 2024"
10,2388,"Match 3 Tripler


",4,466748.0,141686.0,0.06433955752533876,0.30355995097997207,0.12785628535837237,0.12867911505067753,"October 2, 2024"
