,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.6036785232872473e-07,0.25,7.7025669703033754,9.207311009789262,"July 27, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.3811035569861742e-06,0.12,0.24046571493273314,0.1379722453429188,"July 27, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.8542806844380935e-05,0.23938223938223938,0.24687813399760605,0.28257378775937125,"July 27, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7528.0,0.00346564919233064,0.21666426824003454,3.010804059581194,3.119084273097576,"July 27, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,107060.0,0.04928698227031327,0.2063154973656521,19.984949108885573,19.714792908125307,"July 27, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,71993.0,0.03314326279270188,0.2080337740995885,6.663986159958468,6.628652558540376,"July 27, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,145203.0,0.06684679326168783,0.20985973507923775,6.6618390586799885,6.684679326168783,"July 27, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,290550.0,0.13375987949411097,0.2099284487548436,6.6629607506034985,6.687993974705549,"July 27, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1549776.0,0.7134670487106017,0.2091426662800126,-71.34671112225422,-71.34670487106017,"July 27, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2172176.0,1.0,0.2091426662800126,,,"July 27, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.33187547069878e-07,0.375,0.2794776301247758,0.2331852151944073,"July 27, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.44104276496382e-07,0.7,0.017464033052752452,0.027199772782054137,"July 27, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.44104276496382e-07,0.35,0.006980023612602401,0.005435601722198856,"July 27, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,636.0,4.9435759978814136e-05,0.4456902592852137,0.049353797588747694,0.04894140237902599,"July 27, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3711.0,0.0002884529957254391,0.44459087097160654,0.14288541529655754,0.14134196790546516,"July 27, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48158.0,0.003743281963930395,0.4437911809427268,0.7202856848903625,0.7112235731467751,"July 27, 2025"
6,2413,"Ca$h Blowout


",100,429471.0,191080.0,0.014852492164704096,0.444919447413213,1.3503232977153,1.3367242948233686,"July 27, 2025"
7,2413,"Ca$h Blowout


",50,572386.0,253999.0,0.019743134589400645,0.44375473893491457,0.7998534125171247,0.7897253835760258,"July 27, 2025"
8,2413,"Ca$h Blowout


",25,1144851.0,513597.0,0.03992147487081604,0.4486147105605882,0.5999314574257861,0.5988221230622406,"July 27, 2025"
9,2413,"Ca$h Blowout


",20,1946106.0,874204.0,0.06795116213289187,0.44920677496498135,0.6798731647961566,0.6795116213289187,"July 27, 2025"
10,2413,"Ca$h Blowout


",10,3091039.0,1396532.0,0.10855129049486362,0.45180018757446927,0.0,0.0,"July 27, 2025"
11,2413,"Ca$h Blowout


",0,21322365.599999998,9583247.28,0.74489797539576,0.44944578194456997,-7.448979747975033,-7.4489797539576,"July 27, 2025"
12,2413,"Ca$h Blowout


",Total,28624545.599999998,12865181.28,1.000000021764171,0.44944578194456997,,,"July 27, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,10.0,5.367359530162816e-07,1.0,0.049547683829735935,0.053670911621863084,"July 27, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,97.0,5.206338744257932e-06,0.9509803921568627,0.025245311699997164,0.02600566202756837,"July 27, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,2347.0,0.00012597192817292128,0.9251083957430035,0.06222583586043285,0.062356104445596035,"July 27, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,61000.0,0.0032740893133993178,0.9172794394069262,0.31303785151689645,0.31103848477293516,"July 27, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,309858.0,0.016631192892971897,0.920123412430922,0.750886365673551,0.7484036801837354,"July 27, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,372015.0,0.0199673825561352,0.9210229875097483,0.30021080125137944,0.299510738342028,"July 27, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,744691.0,0.03997024335876478,0.9216894833055475,0.40034697004975184,0.3997024335876478,"July 27, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,1242538.0,0.06669148175889446,0.9226573203286564,0.33364477261406184,0.3334574087944723,"July 27, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1620513.0,0.08697875894302735,0.925563158255466,0.0,0.0,"July 27, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,14278066.32,0.7663551533494873,0.9231757335663326,-3.8317758148536423,-3.8317757667474366,"July 27, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,18631135.32,1.0000000171755505,0.9231757335663326,,,"July 27, 2025"
0,2435,"500X Loteria Spectacular


",3000000,4.0,1.0,7.15427331899617e-07,0.25,1.1928975287920558,2.146246224332256,"July 27, 2025"
1,2435,"500X Loteria Spectacular


",25000,32.0,6.0,4.292563991397702e-06,0.1875,0.07936877172849359,0.10709947158537267,"July 27, 2025"
2,2435,"500X Loteria Spectacular


",10000,100.0,16.0,1.1446837310393871e-05,0.16,0.09891273530792975,0.11389603123841902,"July 27, 2025"
3,2435,"500X Loteria Spectacular


",5000,670.0,97.0,6.939645119426284e-05,0.14477611940298507,0.3296925493957277,0.3435124334116011,"July 27, 2025"
4,2435,"500X Loteria Spectacular


",1000,2508.0,355.0,0.000253976702824364,0.14154704944178628,0.23685375190419442,0.24127786768314582,"July 27, 2025"
5,2435,"500X Loteria Spectacular


",500,51879.0,7103.0,0.005081680338482979,0.13691474392336012,2.320776088209085,2.2867561523173405,"July 27, 2025"
6,2435,"500X Loteria Spectacular


",300,67304.0,9197.0,0.006579785171480777,0.1366486390110543,1.672669029438418,1.6449462928701943,"July 27, 2025"
