,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.997053148374259e-07,0.08333333333333333,1.0553964676054688,0.5991099533528326,"May 23, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,419.0,8.367652691688145e-05,0.14558721334259903,0.8412080622659652,0.834254973361308,"May 23, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,871.0,0.00017394332922339794,0.14466035542268726,0.8772886171450344,0.8644983462402878,"May 23, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4320.0,0.0008627269600976798,0.14408164626621753,0.8526372408048617,0.8368451512947495,"May 23, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,37997.0,0.007588202847877671,0.1391897782678296,2.1608429746963527,2.048814768926971,"May 23, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,194935.0,0.038929555547833616,0.14905224685165502,2.6839029878074396,2.7250688883483534,"May 23, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,887018.0,0.17714220895646385,0.14459058791426524,3.59699540865697,3.542844179129277,"May 23, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,613112.0,0.12244172499060386,0.14992808190202217,0.0,0.0,"May 23, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3268705.24,0.6527778090649438,0.14680061385849036,-19.583333540017207,-19.583334271948313,"May 23, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5007378.24,1.0000000479292757,0.14680061385849036,,,"May 23, 2024"
0,2321,"$50,000 Bonus Cashword


",50000,18.0,2.0,2.9432354369078485e-07,0.1111111111111111,0.018757966361029645,0.01471529421390817,"May 23, 2024"
1,2321,"$50,000 Bonus Cashword


",5000,122.0,35.0,5.1506620145887355e-06,0.28688524590163933,0.012706866928171188,0.02573785808689991,"May 23, 2024"
2,2321,"$50,000 Bonus Cashword


",500,3998.0,422.0,6.210226771875561e-05,0.1055527763881941,0.041416031303171605,0.030864827056221535,"May 23, 2024"
3,2321,"$50,000 Bonus Cashword


",100,78044.0,8215.0,0.0012089339557098987,0.1052611347445031,0.15779039241018813,0.11726659370386018,"May 23, 2024"
4,2321,"$50,000 Bonus Cashword


",50,192052.0,20000.0,0.0029432354369078487,0.10413846249973965,0.18814210287252556,0.1383320655346689,"May 23, 2024"
5,2321,"$50,000 Bonus Cashword


",20,575673.0,61767.0,0.009089741161574355,0.10729528742880072,0.20398305128552305,0.15452559974676403,"May 23, 2024"
6,2321,"$50,000 Bonus Cashword


",15,671662.0,73653.0,0.010838905981728689,0.10965783385095479,0.16799692250844245,0.13006687178074428,"May 23, 2024"
7,2321,"$50,000 Bonus Cashword


",10,2302752.0,263995.0,0.038849971958324375,0.11464326162782619,0.335980838713163,0.2719498037082706,"May 23, 2024"
8,2321,"$50,000 Bonus Cashword


",5,2686476.0,342329.0,0.050377742194061347,0.1274267851266864,0.11199077819716623,0.10075548438812269,"May 23, 2024"
9,2321,"$50,000 Bonus Cashword


",3,5277099.0,899175.0,0.13232418619908073,0.17039191419376443,0.0,0.0,"May 23, 2024"
10,2321,"$50,000 Bonus Cashword


",0,36188840.720000006,5125650.510000001,0.7542998109118395,0.1416362173538009,-2.262899296859212,-2.2628994327355185,"May 23, 2024"
11,2321,"$50,000 Bonus Cashword


",Total,47976736.720000006,6795243.510000001,1.0000000750525038,0.1416362173538009,,,"May 23, 2024"
0,2322,"10X The Cash
",30000,5.0,2.0,1.0217870544689134e-06,0.4,0.020707312308487734,0.030651568059958462,"May 23, 2024"
1,2322,"10X The Cash
",1000,90.0,27.0,1.3794125235330331e-05,0.3,0.012400365301342545,0.01376653698485967,"May 23, 2024"
2,2322,"10X The Cash
",100,8933.0,1842.0,0.0009410658771658693,0.2062017239449233,0.12086062566483534,0.09222445596225519,"May 23, 2024"
3,2322,"10X The Cash
",50,28863.0,5904.0,0.0030163153847922322,0.20455254131587153,0.1912688009045557,0.14478313847002716,"May 23, 2024"
4,2322,"10X The Cash
",20,57971.0,12791.0,0.006534839106855935,0.2206448051612013,0.14406043624932438,0.11762710392340683,"May 23, 2024"
5,2322,"10X The Cash
",10,86772.0,21511.0,0.010989830664340398,0.2479025492094224,0.09583651729486486,0.08791864531472318,"May 23, 2024"
6,2322,"10X The Cash
",5,173542.0,44435.0,0.022701553882663084,0.25604752739970726,0.07187655962343312,0.06810466164798926,"May 23, 2024"
7,2322,"10X The Cash
",4,578584.0,154120.0,0.07873891041737446,0.26637445902410023,0.15975624487891282,0.15747782083474893,"May 23, 2024"
8,2322,"10X The Cash
",2,810622.0,231020.0,0.11802662266170419,0.2849910315782202,0.0,0.0,"May 23, 2024"
9,2322,"10X The Cash
",0,5497953.300000001,1485703.8000000003,0.7590364548076359,0.2702285230396555,-1.5180723520312123,-1.5180729096152719,"May 23, 2024"
10,2322,"10X The Cash
",Total,7243335.300000001,1957355.8000000003,1.000000408714822,0.2702285230396555,,,"May 23, 2024"
0,2367,"Cash Spectacular
",2000000,4.0,1.0,2.379573361532864e-07,0.25,0.48805846266757735,0.47590991315984976,"May 23, 2024"
1,2367,"Cash Spectacular
",100000,8.0,2.0,4.759146723065728e-07,0.25,0.04879657306323502,0.04758194893721115,"May 23, 2024"
2,2367,"Cash Spectacular
",20000,41.0,14.0,3.3314027061460097e-06,0.34146341463414637,0.0499764661956652,0.06656142606879728,"May 23, 2024"
3,2367,"Cash Spectacular
",1000,1373.0,361.0,8.590259835133639e-05,0.2629278951201748,0.08208859386815517,0.08418454638430967,"May 23, 2024"
4,2367,"Cash Spectacular
",500,20479.0,5051.0,0.0012019225049102497,0.24664290248547294,0.5997029524476835,0.5769228023569198,"May 23, 2024"
5,2367,"Cash Spectacular
",200,262321.0,65314.0,0.015541945453515749,0.24898502216749707,2.8806584462564473,2.7975501816328348,"May 23, 2024"
6,2367,"Cash Spectacular
",100,655710.0,163864.0,0.03899264093142212,0.24990315840844277,3.200280148359055,3.11941127451377,"May 23, 2024"
7,2367,"Cash Spectacular
",50,491828.0,125617.0,0.02989148669556738,0.2554083948046878,0.9001620675339348,0.8967446008670213,"May 23, 2024"
8,2367,"Cash Spectacular
",30,1639334.0,422503.0,0.10053768839677196,0.25772844338005557,1.000123541033773,1.0053768839677195,"May 23, 2024"
9,2367,"Cash Spectacular
",20,1639050.0,424869.0,0.10110069545411064,0.2592166193831793,0.0,0.0,"May 23, 2024"
10,2367,"Cash Spectacular
",0,11681167.04,2994838.08,0.7126436917272229,0.2563817527602105,-14.252873597999915,-14.252873834544458,"May 23, 2024"
11,2367,"Cash Spectacular
",Total,16391315.04,4202434.08,1.000000019036587,0.2563817527602105,,,"May 23, 2024"
0,2386,"Break the Bank Super Ticket™
",250000,4.0,3.0,6.25676121258535e-07,0.75,0.12272296832589849,0.15641277355342115,"May 23, 2024"
1,2386,"Break the Bank Super Ticket™
",20000,8.0,3.0,6.25676121258535e-07,0.375,0.0196266421603641,0.012507265663958114,"May 23, 2024"
2,2386,"Break the Bank Super Ticket™
",1000,164.0,101.0,2.106442941570401e-05,0.6158536585365854,0.019926098181320132,0.02085378512154697,"May 23, 2024"
3,2386,"Break the Bank Super Ticket™
",500,1158.0,654.0,0.00013639739443436062,0.5647668393782384,0.06963825221757002,0.06683472327283671,"May 23, 2024"
4,2386,"Break the Bank Super Ticket™
",200,25153.0,14586.0,0.003042037301558997,0.5798910666719675,0.5865251172419413,0.5779870872962094,"May 23, 2024"
5,2386,"Break the Bank Super Ticket™
",100,81449.0,47213.0,0.009846682237659738,0.5796633476162998,0.8996456600722524,0.8862014013893764,"May 23, 2024"
6,2386,"Break the Bank Super Ticket™
",50,325810.0,189206.0,0.03946055873294746,0.5807249624013996,1.5994387899620377,1.5784223493178984,"May 23, 2024"
7,2386,"Break the Bank Super Ticket™
",30,122159.0,71201.0,0.014849588503242984,0.5828551314270746,0.2998462956062929,0.29699177006485966,"May 23, 2024"
8,2386,"Break the Bank Super Ticket™
",20,610943.0,358225.0,0.07471094284594623,0.5863476625478973,0.749797376274345,0.7471094284594624,"May 23, 2024"
9,2386,"Break the Bank Super Ticket™
",10,977391.0,580601.0,0.12108939389294222,0.5940314572162011,0.0,0.0,"May 23, 2024"
10,2386,"Break the Bank Super Ticket™
",0,6003869.199999999,3533020.3999999994,0.7368421667330926,0.5884572568636238,-7.368421233493713,-7.368421667330925,"May 23, 2024"
11,2386,"Break the Bank Super Ticket™
",Total,8148108.199999999,4794813.399999999,1.0000000834234828,0.5884572568636238,,,"May 23, 2024"
0,2387,"Premier Cash


",2000000,4.0,0.0,0.0,0.0,0.8870942702608717,0.0,"May 23, 2024"
1,2387,"Premier Cash


",30000,20.0,2.0,1.7594219243325413e-06,0.1,0.06646653519732378,0.05272987507224626,"May 23, 2024"
