,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.6864996211278602e-07,0.08333333333333333,1.0553964676054688,0.5059448268394947,"January 12, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,500.0,8.432498105639301e-05,0.17373175816539263,0.8412080622659652,0.8407200611322383,"January 12, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1037.0,0.00017489001071095908,0.17223052649061618,0.8772886171450344,0.8692033532334666,"January 12, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,5142.0,0.0008671981051839457,0.17149718173631726,0.8526372408048617,0.8411821620284273,"January 12, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,45406.0,0.007657720179693162,0.16633026481114485,2.1608429746963527,2.0675844485171537,"January 12, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,230240.0,0.03882996727684785,0.1760473456030218,2.6839029878074396,2.7180977093793497,"January 12, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1053124.0,0.17760932270006566,0.17166711194882478,3.59699540865697,3.5521864540013133,"January 12, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,723384.0,0.1219986841929956,0.17689357833252717,0.0,0.0,"January 12, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3870607.92,0.6527778790614495,0.1738326269705293,-19.583333540017207,-19.583336371843483,"January 12, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5929441.92,1.0000001551579651,0.1738326269705293,,,"January 12, 2024"
0,2210,"$100 Frenzy


",30000,5.0,2.0,9.177604076324626e-07,0.4,0.02102599982140727,0.027530976708158614,"January 12, 2024"
1,2210,"$100 Frenzy


",1000,30.0,12.0,5.506562445794776e-06,0.4,0.0041970693689774895,0.005495549320903187,"January 12, 2024"
2,2210,"$100 Frenzy


",500,90.0,29.0,1.3307525910670708e-05,0.32222222222222224,0.0062829876124773235,0.006627147903514013,"January 12, 2024"
3,2210,"$100 Frenzy


",100,24877.0,6427.0,0.002949223069926919,0.2583510873497608,0.3417577982572209,0.28902386085283804,"January 12, 2024"
4,2210,"$100 Frenzy


",50,4695.0,1212.0,0.0005561628070252724,0.25814696485623,0.03159156823623136,0.026695814737213074,"January 12, 2024"
5,2210,"$100 Frenzy


",20,57115.0,15384.0,0.007059413055508903,0.269351308763022,0.14411760541632224,0.12706943499916024,"January 12, 2024"
6,2210,"$100 Frenzy


",10,114329.0,31640.0,0.014518969648745559,0.27674518276202886,0.12821556282854438,0.11615175718996447,"January 12, 2024"
7,2210,"$100 Frenzy


",5,171293.0,50690.0,0.023260637531444767,0.2959256945701225,0.07203693421044699,0.0697819125943343,"January 12, 2024"
8,2210,"$100 Frenzy


",4,456735.0,137036.0,0.06288310761016108,0.30003393652774585,0.12805267055710978,0.12576621522032216,"January 12, 2024"
9,2210,"$100 Frenzy


",2,685385.0,220247.0,0.1010669882499135,0.32134785558481727,0.0,0.0,"January 12, 2024"
10,2210,"$100 Frenzy


",0,5618995.34,1716539.0899999999,0.7876858074777282,0.3054886124892212,-1.5753716249793757,-1.5753716149554564,"January 12, 2024"
11,2210,"$100 Frenzy


",Total,7133549.34,2179218.09,1.0000000412992183,0.3054886124892212,,,"January 12, 2024"
0,2272,"Mad Money


",1000,10.0,4.0,1.3381041205578289e-06,0.4,0.0009948893163228172,0.0013367660164372711,"January 12, 2024"
1,2272,"Mad Money


",100,2014.0,450.0,0.00015053671356275575,0.2234359483614697,0.01985655667911324,0.014903134642712819,"January 12, 2024"
