,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.9286633707095437e-07,0.08333333333333333,1.0553964676054688,0.578593225222751,"April 24, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,436.0,8.40897229629361e-05,0.15149409312022238,0.8412080622659652,0.8383745379404729,"April 24, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,897.0,0.00017300110435264606,0.1489785749875436,0.8772886171450344,0.8598154886326509,"April 24, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4488.0,0.0008655841207744432,0.14968482139879266,0.8526372408048617,0.8396165971512098,"April 24, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,39465.0,0.007611469992505214,0.1445673237187119,2.1608429746963527,2.0550968979764077,"April 24, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,201798.0,0.03892004108824445,0.15429987077831217,2.6839029878074396,2.7244028761771113,"April 24, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,918801.0,0.17720578336712994,0.14977145533260294,3.59699540865697,3.5441156673425986,"April 24, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,634440.0,0.12236211889129629,0.15514355008859546,0.0,0.0,"April 24, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3384612.88,0.6527778885687736,0.1520061345321406,-19.583333540017207,-19.583336657063207,"April 24, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5184938.88,1.0000001697223766,0.1520061345321406,,,"April 24, 2024"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,2.0,2.7403232677149227e-07,0.1111111111111111,0.018757966361029645,0.013700794241594299,"April 24, 2024"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,37.0,5.069598045272607e-06,0.30327868852459017,0.012706866928171188,0.025332781432227214,"April 24, 2024"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,465.0,6.371251597437196e-05,0.11630815407703853,0.041416031303171605,0.03166512043926286,"April 24, 2024"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,9075.0,0.0012434216827256462,0.11628055968428067,0.15779039241018813,0.12061190322438768,"April 24, 2024"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,22004.0,0.0030149036591399577,0.11457313644221356,0.18814210287252556,0.141700471979578,"April 24, 2024"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,67900.0,0.009303397493892161,0.11794890502073226,0.20398305128552305,0.15815775739616675,"April 24, 2024"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,80764.0,0.0110659734196864,0.1202450041836519,0.16799692250844245,0.13279168103623679,"April 24, 2024"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,288669.0,0.039552318868399945,0.1253582669779464,0.335980838713163,0.2768662320787996,"April 24, 2024"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,371129.0,0.05085067170118857,0.13814714890436394,0.11199077819716623,0.10170134340237715,"April 24, 2024"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,953176.0,0.13060051855137195,0.18062499869720086,0.0,0.0,"April 24, 2024"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,5505188.470000001,0.7542998028748459,0.1521239244051695,-2.262899296859212,-2.2628994086245378,"April 24, 2024"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,7298409.470000001,1.0000000643975968,0.1521239244051695,,,"April 24, 2024"
0,2322,"10X The Cash
",30000,5.0,2.0,9.01035244444104e-07,0.4,0.020707312308487734,0.027029255262834232,"April 24, 2024"
1,2322,"10X The Cash
",1000,90.0,31.0,1.3966046288883613e-05,0.34444444444444444,0.012400365301342545,0.013938114196305846,"April 24, 2024"
2,2322,"10X The Cash
",100,8933.0,2143.0,0.0009654592644218575,0.23989701108250308,0.12086062566483534,0.09461500791334203,"April 24, 2024"
3,2322,"10X The Cash
",50,28863.0,7005.0,0.0031558759436654746,0.2426982642136992,0.1912688009045557,0.15148204529594278,"April 24, 2024"
4,2322,"10X The Cash
",20,57971.0,14859.0,0.006694241348597471,0.25631781407945353,0.14406043624932438,0.12049634427475449,"April 24, 2024"
5,2322,"10X The Cash
",10,86772.0,24574.0,0.011071020048484707,0.28320195454754993,0.09583651729486486,0.08856816038787765,"April 24, 2024"
6,2322,"10X The Cash
",5,173542.0,50701.0,0.02284169396428026,0.2921540606884789,0.07187655962343312,0.06852508189284078,"April 24, 2024"
7,2322,"10X The Cash
",4,578584.0,175058.0,0.07886671391094799,0.30256280851181505,0.15975624487891282,0.15773342782189598,"April 24, 2024"
8,2322,"10X The Cash
",2,810622.0,260487.0,0.11735398385975566,0.32134212987064253,0.0,0.0,"April 24, 2024"
9,2322,"10X The Cash
",0,5497953.300000001,1684809.0,0.7590361445783133,0.30644294486822937,-1.5180723520312123,-1.5180722891566265,"April 24, 2024"
10,2322,"10X The Cash
",Total,7243335.300000001,2219669.0,1.0,0.30644294486822937,,,"April 24, 2024"
0,2367,"Cash Spectacular
",2000000,4.0,1.0,2.2757835465856305e-07,0.25,0.48805846266757735,0.4551521577500329,"April 24, 2024"
1,2367,"Cash Spectacular
",100000,8.0,2.0,4.551567093171261e-07,0.25,0.04879657306323502,0.045506567797526265,"April 24, 2024"
2,2367,"Cash Spectacular
",20000,41.0,14.0,3.1860969652198827e-06,0.34146341463414637,0.0499764661956652,0.06365821736509325,"April 24, 2024"
3,2367,"Cash Spectacular
",1000,1373.0,380.0,8.647977477025396e-05,0.2767662053896577,0.08208859386815517,0.08475017927484887,"April 24, 2024"
4,2367,"Cash Spectacular
",500,20479.0,5282.0,0.0012020688693065301,0.2579227501342839,0.5997029524476835,0.5769930572671345,"April 24, 2024"
5,2367,"Cash Spectacular
",200,262321.0,68401.0,0.015566587037000371,0.2607530468395592,2.8806584462564473,2.801985666660067,"April 24, 2024"
6,2367,"Cash Spectacular
",100,655710.0,171534.0,0.03903742548800195,0.26160040261701056,3.200280148359055,3.1229940390401563,"April 24, 2024"
7,2367,"Cash Spectacular
",50,491828.0,131455.0,0.029916312611641408,0.26727839813918686,0.9001620675339348,0.8974893783492423,"April 24, 2024"
8,2367,"Cash Spectacular
",30,1639334.0,441609.0,0.10050064962241337,0.26938317633868386,1.000123541033773,1.0050064962241336,"April 24, 2024"
9,2367,"Cash Spectacular
",20,1639050.0,443992.0,0.10104296884156473,0.2708837436319819,0.0,0.0,"April 24, 2024"
10,2367,"Cash Spectacular
",0,11681167.04,3131421.5999999996,0.7126437754702849,0.2680743789791743,-14.252873597999915,-14.252875509405698,"April 24, 2024"
11,2367,"Cash Spectacular
",Total,16391315.04,4394091.6,1.0000001365470128,0.2680743789791743,,,"April 24, 2024"
0,2386,"Break the Bank Super Ticket™
",250000,4.0,3.0,5.765485421201381e-07,0.75,0.12272296832589849,0.14413137004461332,"April 24, 2024"
1,2386,"Break the Bank Super Ticket™
",20000,8.0,5.0,9.609142368668969e-07,0.625,0.0196266421603641,0.01920867559496927,"April 24, 2024"
2,2386,"Break the Bank Super Ticket™
",1000,164.0,109.0,2.094793036369835e-05,0.6646341463414634,0.019926098181320132,0.020738451060061367,"April 24, 2024"
3,2386,"Break the Bank Super Ticket™
",500,1158.0,711.0,0.00013664200448247274,0.6139896373056994,0.06963825221757002,0.06695458219641165,"April 24, 2024"
4,2386,"Break the Bank Super Ticket™
",200,25153.0,15887.0,0.003053208896220878,0.6316145191428458,0.5865251172419413,0.5801096902819668,"April 24, 2024"
5,2386,"Break the Bank Super Ticket™
",100,81449.0,51335.0,0.00986570646991243,0.6302717037655465,0.8996456600722524,0.8879135822921187,"April 24, 2024"
6,2386,"Break the Bank Super Ticket™
",50,325810.0,205805.0,0.03955219090367834,0.6316718332770633,1.5994387899620377,1.5820876361471337,"April 24, 2024"
