,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,2.0687546469401257e-07,0.08333333333333333,1.0553964676054688,0.6206201878180969,"June 23, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,405.0,8.378456320107509e-05,0.14072272411396802,0.8412080622659652,0.8353320951147186,"June 23, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,839.0,0.00017356851487827655,0.1393456236505564,0.8772886171450344,0.8626355189450344,"June 23, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4155.0,0.0008595675558036222,0.13857852783243838,0.8526372408048617,0.8337805291295135,"June 23, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,36617.0,0.007575158890700658,0.13413459248975226,2.1608429746963527,2.045292900489178,"June 23, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,188319.0,0.038958580635711754,0.14399348539183227,2.6839029878074396,2.727100644499823,"June 23, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,855702.0,0.17702374888959593,0.13948584499910102,3.59699540865697,3.5404749777919187,"June 23, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,592374.0,0.122547646522651,0.14485689007657407,0.0,0.0,"June 23, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3155414.5599999996,0.6527778534022531,0.14171262330953346,-19.583333540017207,-19.583335602067596,"June 23, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,4833826.56,1.00000011585026,0.14171262330953346,,,"June 23, 2024"
0,2321,"$50,000 Bonus Cashword


",50000,18.0,2.0,3.022980090048531e-07,0.1111111111111111,0.018757966361029645,0.01511399355621564,"June 23, 2024"
1,2321,"$50,000 Bonus Cashword


",5000,122.0,35.0,5.290215157584929e-06,0.28688524590163933,0.012706866928171188,0.02643520514245189,"June 23, 2024"
2,2321,"$50,000 Bonus Cashword


",500,3998.0,404.0,6.106419781898032e-05,0.10105052526263132,0.041416031303171605,0.03034890631603322,"June 23, 2024"
3,2321,"$50,000 Bonus Cashword


",100,78044.0,7902.0,0.0011943794335781746,0.10125057659781661,0.15779039241018813,0.11585480505708294,"June 23, 2024"
4,2321,"$50,000 Bonus Cashword


",50,192052.0,19285.0,0.002914908551829296,0.10041551246537396,0.18814210287252556,0.1370007019359769,"June 23, 2024"
5,2321,"$50,000 Bonus Cashword


",20,575673.0,59572.0,0.009004248496218554,0.10348235890861653,0.20398305128552305,0.15307222443571541,"June 23, 2024"
6,2321,"$50,000 Bonus Cashword


",15,671662.0,71124.0,0.010750321796230585,0.10589254714424814,0.16799692250844245,0.129003861554767,"June 23, 2024"
7,2321,"$50,000 Bonus Cashword


",10,2302752.0,255323.0,0.03859181727657305,0.11087733286085519,0.335980838713163,0.2701427209360113,"June 23, 2024"
