,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,2.0,2.7540470721725576e-07,0.16666666666666666,1.0553964676054688,0.8262058595105508,"July 29, 2023"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,613.0,8.441154276208888e-05,0.21299513551077137,0.8412080622659652,0.8415830813380262,"July 29, 2023"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,1285.0,0.0001769475243870868,0.21341969772463046,0.8772886171450344,0.8794291962038214,"July 29, 2023"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,6377.0,0.00087812790896222,0.21268718940733083,0.8526372408048617,0.8517840716933534,"July 29, 2023"
4,2053,"$750 Million Winner's Circle
",300,272987.0,56199.0,0.007738734570451278,0.20586694604504976,2.1608429746963527,2.089458334021845,"July 29, 2023"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,281225.0,0.038725344393586374,0.21503177018419825,2.6839029878074396,2.710774107551046,"July 29, 2023"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,1293113.0,0.17806470358191362,0.21078711921243903,3.59699540865697,3.5612940716382724,"July 29, 2023"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,882728.0,0.12155372319623688,0.215858955429364,0.0,0.0,"July 29, 2023"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,4740498.96,0.6527778640712527,0.21290024833304796,-19.583333540017207,-19.583335922137582,"July 29, 2023"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,7262040.96,1.0000001321942595,0.21290024833304796,,,"July 29, 2023"
0,2210,"$100 Frenzy
",30000,5.0,5.0,7.010448793508773e-07,1.0,0.02102599982140727,0.021029944290767617,"July 29, 2023"
1,2210,"$100 Frenzy
",1000,30.0,30.0,4.206269276105264e-06,1.0,0.0041970693689774895,0.004197856737553053,"July 29, 2023"
2,2210,"$100 Frenzy
",500,90.0,90.0,1.2618807828315792e-05,1.0,0.0062829876124773235,0.006284166298501264,"July 29, 2023"
3,2210,"$100 Frenzy
",100,24877.0,24871.0,0.003487137438867134,0.9997588133617398,0.3417577982572209,0.3417394690089791,"July 29, 2023"
4,2210,"$100 Frenzy
",50,4695.0,4694.0,0.0006581409327346036,0.999787007454739,0.03159156823623136,0.03159076477126097,"July 29, 2023"
5,2210,"$100 Frenzy
",20,57115.0,57101.0,0.008006072731162888,0.9997548805042458,0.14411760541632224,0.14410930916093198,"July 29, 2023"
6,2210,"$100 Frenzy
",10,114329.0,114301.0,0.016026026150936925,0.9997550927586176,0.12821556282854438,0.1282082092074954,"July 29, 2023"
7,2210,"$100 Frenzy
",5,171293.0,171250.0,0.024010787117767548,0.9997489681423058,0.07203693421044699,0.07203236135330264,"July 29, 2023"
8,2210,"$100 Frenzy
",4,456735.0,456648.0,0.06402614841316388,0.9998095175539427,0.12805267055710978,0.12805229682632777,"July 29, 2023"
9,2210,"$100 Frenzy
",2,685385.0,685280.0,0.09608240698431383,0.9998468014327714,0.0,0.0,"July 29, 2023"
10,2210,"$100 Frenzy
",0,5618995.34,5617941.7,0.7876858522553526,0.9998124860519996,-1.5753716249793757,-1.5753717045107052,"July 29, 2023"
11,2210,"$100 Frenzy
",Total,7133549.34,7132211.7,1.000000098146283,0.9998124860519995,,,"July 29, 2023"
0,2272,"Mad Money
",1000,10.0,9.0,1.1069738986624434e-06,0.9,0.0009948893163228172,0.001105866924763781,"July 29, 2023"
1,2272,"Mad Money
",100,2014.0,1563.0,0.000192244467067711,0.7760675273088381,0.01985655667911324,0.01903220223970339,"July 29, 2023"
2,2272,"Mad Money
",25,6707.0,5262.0,0.0006472107394179753,0.7845534516177128,0.016030564911897024,0.015533057746031406,"July 29, 2023"
3,2272,"Mad Money
",10,234237.0,184772.0,0.022726420133739666,0.7888249934895,0.2099458457545115,0.20453778120365698,"July 29, 2023"
4,2272,"Mad Money
",5,133879.0,106227.0,0.01306561292591282,0.7934552842492101,0.05333124595795094,0.05226245170365128,"July 29, 2023"
5,2272,"Mad Money
",3,267731.0,215178.0,0.026466269951820807,0.8037096936850794,0.05332586817786271,0.052932539903641614,"July 29, 2023"
6,2272,"Mad Money
",2,468278.0,379417.0,0.04666719063431203,0.8102387897787212,0.04663511303994157,0.04666719063431203,"July 29, 2023"
7,2272,"Mad Money
",1,903473.0,740157.0,0.0910371644346998,0.8192353285599017,0.0,0.0,"July 29, 2023"
8,2272,"Mad Money
",0,8024989.420000002,6497688.300000001,0.7991968166382606,0.80968185251514,-0.7991968205767412,-0.7991968166382606,"July 29, 2023"
9,2272,"Mad Money
",Total,10041318.420000002,8130273.300000001,1.00000003689913,0.80968185251514,,,"July 29, 2023"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,7.0,3.548228227716772e-07,0.3888888888888889,0.018757966361029645,0.017740076670115547,"July 29, 2023"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,58.0,2.939960531536754e-06,0.47540983606557374,0.012706866928171188,0.01469098277608916,"July 29, 2023"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,1517.0,7.689517459209061e-05,0.37943971985992997,0.041416031303171605,0.03821690177226903,"July 29, 2023"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,30145.0,0.001528019141778887,0.3862564707088309,0.15779039241018813,0.14821785675255206,"July 29, 2023"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,73514.0,0.0037263492847481538,0.38278174661029307,0.18814210287252556,0.17513841638316321,"July 29, 2023"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,222520.0,0.011279310646164801,0.38653888579106543,0.20398305128552305,0.19174828098480162,"July 29, 2023"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,260862.0,0.013222827313409322,0.38838284732499384,0.16799692250844245,0.15867392776091188,"July 29, 2023"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,902594.0,0.0457515644138256,0.3919631814455052,0.335980838713163,0.3202609508967792,"July 29, 2023"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,1078442.0,0.054665119233647586,0.40143369976132304,0.11199077819716623,0.10933023846729517,"July 29, 2023"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,2277554.0,0.11544687704213207,0.4315920546497233,0.0,0.0,"July 29, 2023"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,14880943.91,0.7542997890933142,0.4112025589638727,-2.262899296859212,-2.2628993672799425,"July 29, 2023"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,19728156.91,1.000000046126967,0.4112025589638727,,,"July 29, 2023"
0,2333,"$250,000 50X Cashword


",250000,12.0,0.0,0.0,0.0,0.10477262226572245,0.0,"July 29, 2023"
1,2333,"$250,000 50X Cashword


",10000,36.0,2.0,9.042032793644536e-07,0.05555555555555555,0.012560644382990127,0.009032990760850892,"July 29, 2023"
2,2333,"$250,000 50X Cashword


",1000,2860.0,206.0,9.313293777453872e-05,0.07202797202797202,0.098888356428646,0.09220160839679332,"July 29, 2023"
3,2333,"$250,000 50X Cashword


",500,4788.0,309.0,0.0001396994066618081,0.06453634085213032,0.0819396591030497,0.06845270926428597,"July 29, 2023"
4,2333,"$250,000 50X Cashword


",200,25020.0,1454.0,0.0006573557840979578,0.058113509192645886,0.16602933841580042,0.12489759897861198,"July 29, 2023"
5,2333,"$250,000 50X Cashword


",100,172892.0,11130.0,0.005031891249663184,0.06437544825671518,0.5434521843503326,0.4528702124696866,"July 29, 2023"
6,2333,"$250,000 50X Cashword


",80,107318.0,6269.0,0.00283422517916788,0.05841517732346857,0.26237022125614895,0.1983957625417516,"July 29, 2023"
7,2333,"$250,000 50X Cashword


",50,572572.0,35791.0,0.01618116978586658,0.0625091691525258,0.7998969275561587,0.6472467914346631,"July 29, 2023"
8,2333,"$250,000 50X Cashword


",30,2004108.0,128689.0,0.058180507909066086,0.06421260730459635,1.3998936655047034,1.1636101581813216,"July 29, 2023"
9,2333,"$250,000 50X Cashword


",20,2003660.0,136225.0,0.06158754586571134,0.06798808181028718,0.6997903660444332,0.6158754586571135,"July 29, 2023"
10,2333,"$250,000 50X Cashword


",10,3149512.0,301243.0,0.13619245424279305,0.09564751618663463,0.0,0.0,"July 29, 2023"
11,2333,"$250,000 50X Cashword


",0,20589511.68,1590574.08,0.7191011496040495,0.07725166602882735,-7.191011406737338,-7.1910114960404945,"July 29, 2023"
12,2333,"$250,000 50X Cashword


",Total,28632289.68,2211892.08,1.0000000361681312,0.07725166602882735,,,"July 29, 2023"
0,2344,"500X Loteria Spectacular
",3000000,4.0,1.0,1.089120556932688e-06,0.25,1.1685882147861983,3.2673072147702173,"July 29, 2023"
1,2344,"500X Loteria Spectacular
",25000,32.0,2.0,2.178241113865376e-06,0.0625,0.07775136507985973,0.05434711579094113,"July 29, 2023"
2,2344,"500X Loteria Spectacular
",10000,103.0,12.0,1.3069446683192255e-05,0.11650485436893204,0.09980396605973728,0.13004099449776294,"July 29, 2023"
3,2344,"500X Loteria Spectacular
",5000,691.0,83.0,9.03970062254131e-05,0.12011577424023155,0.33309701488903587,0.44746518081579484,"July 29, 2023"
4,2344,"500X Loteria Spectacular
",1000,2548.0,259.0,0.0002820822242455662,0.10164835164835165,0.23572764818675912,0.2679781130332879,"July 29, 2023"
5,2344,"500X Loteria Spectacular
",500,52940.0,4624.0,0.005036093455256749,0.08734416320362674,2.3199784197112954,2.266242054865537,"July 29, 2023"
6,2344,"500X Loteria Spectacular
",300,68603.0,6045.0,0.006583733766658099,0.08811568007230004,1.6702081971986527,1.6459334416645246,"July 29, 2023"
7,2344,"500X Loteria Spectacular
",250,257017.0,22684.0,0.024705610713461095,0.08825875331203772,5.00586738445148,4.941122142692219,"July 29, 2023"
8,2344,"500X Loteria Spectacular
",200,257066.0,22825.0,0.024859176711988604,0.0887904273610668,3.755116310549703,3.7288765067982905,"July 29, 2023"
9,2344,"500X Loteria Spectacular
",150,513980.0,46554.0,0.050702918407444356,0.09057550877466049,5.005341510990268,5.070291840744436,"July 29, 2023"
10,2344,"500X Loteria Spectacular
",100,513937.0,46126.0,0.050236774809077164,0.08975030013406313,2.5024613799503928,2.5118387404538582,"July 29, 2023"
11,2344,"500X Loteria Spectacular
",75,514023.0,46293.0,0.05041865794208492,0.09006017240473675,1.251440065519938,1.260466448552123,"July 29, 2023"
12,2344,"500X Loteria Spectacular
",50,1028003.0,91421.0,0.09956849043534327,0.0889306743268259,0.0,0.0,"July 29, 2023"
13,2344,"500X Loteria Spectacular
",0,7059683.4,631243.8,0.6875005990163063,0.08941531287366229,-34.37500133902965,-34.37502995081532,"July 29, 2023"
14,2344,"500X Loteria Spectacular
",Total,10268630.4,918172.8,1.0000008712964457,0.08941531287366229,,,"July 29, 2023"
0,2356,"Super Ticket™ 777
",250000,4.0,4.0,1.217729038849514e-06,1.0,0.16582009358928798,0.30442008242199,"July 29, 2023"
1,2356,"Super Ticket™ 777
",20000,6.0,3.0,9.132967791371354e-07,0.5,0.01988925759540302,0.01825680261495134,"July 29, 2023"
2,2356,"Super Ticket™ 777
",1000,126.0,67.0,2.0396961400729357e-05,0.5317460317460317,0.020685225883363117,0.020192991786722063,"July 29, 2023"
3,2356,"Super Ticket™ 777
",500,818.0,424.0,0.0001290792781180485,0.5183374083129584,0.06646666857920158,0.06324884627784376,"July 29, 2023"
4,2356,"Super Ticket™ 777
",200,17405.0,9265.0,0.0028205648862351866,0.5323182993392703,0.5483806937228449,0.5359073283846855,"July 29, 2023"
5,2356,"Super Ticket™ 777
",100,60330.0,32138.0,0.00978384396263642,0.5327034642797944,0.9003893777368666,0.8805459566372779,"July 29, 2023"
6,2356,"Super Ticket™ 777
",50,241326.0,128249.0,0.03904313287585283,0.5314346568542138,1.6007320255021606,1.561725315034113,"July 29, 2023"
7,2356,"Super Ticket™ 777
",30,90575.0,48867.0,0.0148766912353648,0.5395197350262214,0.3003951153416089,0.297533824707296,"July 29, 2023"
8,2356,"Super Ticket™ 777
",20,452357.0,243887.0,0.07424707052447285,0.5391471780032143,0.7501288059099319,0.7424707052447286,"July 29, 2023"
9,2356,"Super Ticket™ 777
",10,723998.0,401518.0,0.12223503205519479,0.5545844049292954,0.0,0.0,"July 29, 2023"
10,2356,"Super Ticket™ 777
",0,4443446.0,2420381.5999999996,0.7368422398542621,0.5447082287035782,-7.368421052631579,-7.368422398542621,"July 29, 2023"
11,2356,"Super Ticket™ 777
",Total,6030391.0,3284803.5999999996,1.0000001826593556,0.5447082287035782,,,"July 29, 2023"
0,2358,"$1,000,000 Ultimate
",1000000,4.0,1.0,4.536093697551417e-06,0.25,0.6683748955194252,4.535866892866539,"July 29, 2023"
1,2358,"$1,000,000 Ultimate
",25000,76.0,3.0,1.360828109265425e-05,0.039473684210526314,0.31685896216909193,0.33952661326172356,"July 29, 2023"
2,2358,"$1,000,000 Ultimate
",2500,1541.0,57.0,0.00025855734076043075,0.03698896820246593,0.6308855440994083,0.6334654848630553,"July 29, 2023"
3,2358,"$1,000,000 Ultimate
",500,80750.0,2696.0,0.012229308608598619,0.03338699690402477,6.072071795074031,5.503188873869378,"July 29, 2023"
4,2358,"$1,000,000 Ultimate
",200,299233.0,10238.0,0.046440527275531406,0.034214140820029874,7.50036846008416,6.966079091329711,"July 29, 2023"
5,2358,"$1,000,000 Ultimate
",150,224262.0,8038.0,0.03646112114091829,0.03584200622486199,3.747464643706618,3.646112114091829,"July 29, 2023"
6,2358,"$1,000,000 Ultimate
",100,448891.0,16098.0,0.0730220363431827,0.035861712531549975,3.7505309668559708,3.651101817159135,"July 29, 2023"
7,2358,"$1,000,000 Ultimate
",75,598383.0,23768.0,0.10781387500340207,0.03972037975677785,2.4997760832141616,2.6953468750850518,"July 29, 2023"
8,2358,"$1,000,000 Ultimate
",0,4331226.8,159555.38,0.7237581536284213,0.03683838029446992,-36.18785014151875,-36.187907681421066,"July 29, 2023"
