,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,5.201049155635675e-07,0.25,7.7025669703033754,10.402046300779794,"February 11, 2026"
1,2400,"$20 Million Supreme
",100000,25.0,2.0,1.040209831127135e-06,0.08,0.24046571493273314,0.10391696212960079,"February 11, 2026"
2,2400,"$20 Million Supreme
",10000,259.0,55.0,2.8605770355996212e-05,0.21235521235521235,0.24687813399760605,0.2831971265243625,"February 11, 2026"
3,2400,"$20 Million Supreme
",1000,34745.0,6649.0,0.0034581775835821602,0.19136566412433445,3.010804059581194,3.1123598252239444,"February 11, 2026"
4,2400,"$20 Million Supreme
",500,518914.0,94615.0,0.049209726586046935,0.18233271794555553,19.984949108885573,19.683890634418773,"February 11, 2026"
5,2400,"$20 Million Supreme
",300,346064.0,63666.0,0.033112999554270085,0.18397175089000878,6.663986159958468,6.622599910854017,"February 11, 2026"
6,2400,"$20 Million Supreme
",200,691905.0,128599.0,0.06688497203655921,0.18586222096964178,6.6618390586799885,6.688497203655921,"February 11, 2026"
7,2400,"$20 Million Supreme
",150,1384043.0,257327.0,0.13383703760722612,0.1859241367500865,6.6629607506034985,6.691851880361306,"February 11, 2026"
8,2400,"$20 Million Supreme
",0,7410137.91,1371775.86,0.7134673678374402,0.18512150200994035,-71.34671112225422,-71.34673678374402,"February 11, 2026"
9,2400,"$20 Million Supreme
",Total,10386096.91,1922689.86,1.0000004472902275,0.18512150200994032,,,"February 11, 2026"
0,2430,"Bonus Break the Bank
",100000,10.0,7.0,5.60240903588543e-07,0.7,0.049547683829735935,0.05602128915433636,"February 11, 2026"
1,2430,"Bonus Break the Bank
",5000,102.0,61.0,4.882099302700161e-06,0.5980392156862745,0.025245311699997164,0.024386086016987305,"February 11, 2026"
2,2430,"Bonus Break the Bank
",500,2537.0,1540.0,0.00012325299878947947,0.607016160819866,0.06222583586043285,0.06101023440079234,"February 11, 2026"
