,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,1.9311323445549503e-07,0.08333333333333333,1.0553964676054688,0.5793339099694514,"April 25, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,435.0,8.400425698814034e-05,0.15114662960389158,0.8412080622659652,0.8375224421717592,"April 25, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,895.0,0.00017283634483766805,0.1486464042517854,0.8772886171450344,0.8589966338432102,"April 25, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,4481.0,0.0008653404035950732,0.14945135576826868,0.8526372408048617,0.839380191487221,"April 25, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,39413.0,0.007611171909594426,0.14437683845750895,2.1608429746963527,2.055016415590495,"April 25, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,201560.0,0.038923903536849574,0.15411788993982398,2.6839029878074396,2.7246732475794704,"April 25, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,917601.0,0.17720089704959668,0.14957584633087231,3.59699540865697,3.5440179409919335,"April 25, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,633638.0,0.12236388365391096,0.1549474320519473,0.0,0.0,"April 25, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,3380285.12,0.6527777929049812,0.15181177077708014,-19.583333540017207,-19.583333787149435,"April 25, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,5178309.12,1.0000000231735882,0.15181177077708014,,,"April 25, 2024"
0,2321,"$50,000 Bonus Cashword
",50000,18.0,2.0,2.7476935860039084e-07,0.1111111111111111,0.018757966361029645,0.01373764362194374,"April 25, 2024"
1,2321,"$50,000 Bonus Cashword
",5000,122.0,37.0,5.08323313410723e-06,0.30327868852459017,0.012706866928171188,0.02540091597113383,"April 25, 2024"
2,2321,"$50,000 Bonus Cashword
",500,3998.0,464.0,6.374649119529067e-05,0.11605802901450725,0.041416031303171605,0.03168200612405946,"April 25, 2024"
3,2321,"$50,000 Bonus Cashword
",100,78044.0,9040.0,0.0012419575008737666,0.11583209471580135,0.15779039241018813,0.12046987758475536,"April 25, 2024"
4,2321,"$50,000 Bonus Cashword
",50,192052.0,21932.0,0.003013120786411886,0.1141982379772145,0.18814210287252556,0.14161667696135863,"April 25, 2024"
5,2321,"$50,000 Bonus Cashword
",20,575673.0,67685.0,0.009298882018433726,0.11757542910645453,0.20398305128552305,0.15808099431337336,"April 25, 2024"
6,2321,"$50,000 Bonus Cashword
",15,671662.0,80499.0,0.01105932929898643,0.11985046049947741,0.16799692250844245,0.13271195158783716,"April 25, 2024"
7,2321,"$50,000 Bonus Cashword
",10,2302752.0,287712.0,0.03952722085081782,0.12494267728352858,0.335980838713163,0.27669054595572473,"April 25, 2024"
8,2321,"$50,000 Bonus Cashword
",5,2686476.0,369985.0,0.0508302705708828,0.13772131223208398,0.11199077819716623,0.1016605411417656,"April 25, 2024"
9,2321,"$50,000 Bonus Cashword
",3,5277099.0,951055.0,0.13066038617184736,0.1802230733211562,0.0,0.0,"April 25, 2024"
10,2321,"$50,000 Bonus Cashword
",0,36188840.720000006,5490421.7700000005,0.7542998340942614,0.15171587872848555,-2.262899296859212,-2.2628995022827842,"April 25, 2024"
11,2321,"$50,000 Bonus Cashword
",Total,47976736.720000006,7278832.7700000005,1.0000001057862031,0.15171587872848555,,,"April 25, 2024"
0,2322,"10X The Cash
",30000,5.0,2.0,9.055489777483977e-07,0.4,0.020707312308487734,0.027164658234496434,"April 25, 2024"
1,2322,"10X The Cash
",1000,90.0,31.0,1.4036009155100164e-05,0.34444444444444444,0.012400365301342545,0.014007937136789965,"April 25, 2024"
2,2322,"10X The Cash
",100,8933.0,2135.0,0.0009666735337464146,0.23900145527818203,0.12086062566483534,0.09473400630714864,"April 25, 2024"
3,2322,"10X The Cash
",50,28863.0,6956.0,0.0031494993446089274,0.24100058898936355,0.1912688009045557,0.1511759685412285,"April 25, 2024"
4,2322,"10X The Cash
",20,57971.0,14777.0,0.0066906486220940364,0.2549033137258284,0.14406043624932438,0.12043167519769266,"April 25, 2024"
5,2322,"10X The Cash
",10,86772.0,24452.0,0.01107124180195191,0.2817959710505693,0.09583651729486486,0.08856993441561528,"April 25, 2024"
6,2322,"10X The Cash
",5,173542.0,50412.0,0.022825267533126112,0.29048875776469096,0.07187655962343312,0.06847580259937834,"April 25, 2024"
7,2322,"10X The Cash
",4,578584.0,174190.0,0.07886878821699671,0.30106259419548415,0.15975624487891282,0.15773757643399341,"April 25, 2024"
8,2322,"10X The Cash
",2,810622.0,259239.0,0.11737680572125844,0.31980257135878376,0.0,0.0,"April 25, 2024"
9,2322,"10X The Cash
",0,5497953.300000001,1676411.1,0.7590361789455335,0.30491548554986814,-1.5180723520312123,-1.518072357891067,"April 25, 2024"
10,2322,"10X The Cash
",Total,7243335.300000001,2208605.1,1.000000045277449,0.30491548554986814,,,"April 25, 2024"
0,2367,"Cash Spectacular
",2000000,4.0,1.0,2.2796054641231132e-07,0.25,0.48805846266757735,0.4559165336136944,"April 25, 2024"
1,2367,"Cash Spectacular
",100000,8.0,2.0,4.5592109282462264e-07,0.25,0.04879657306323502,0.04558299086060577,"April 25, 2024"
2,2367,"Cash Spectacular
",20000,41.0,14.0,3.1914476497723585e-06,0.34146341463414637,0.0499764661956652,0.06376512404245173,"April 25, 2024"
3,2367,"Cash Spectacular
",1000,1373.0,379.0,8.639704709026599e-05,0.27603787327021123,0.08208859386815517,0.08466910614846067,"April 25, 2024"
4,2367,"Cash Spectacular
",500,20479.0,5278.0,0.0012031757639641791,0.25772742809707505,0.5997029524476835,0.577524366702806,"April 25, 2024"
5,2367,"Cash Spectacular
",200,262321.0,68292.0,0.015567881635589566,0.2603375253982716,2.8806584462564473,2.802218694406122,"April 25, 2024"
6,2367,"Cash Spectacular
",100,655710.0,171224.0,0.03903231659890159,0.2611276326424791,3.200280148359055,3.1225853279121276,"April 25, 2024"
7,2367,"Cash Spectacular
",50,491828.0,131233.0,0.029915946387326853,0.2668270208284197,0.9001620675339348,0.8974783916198056,"April 25, 2024"
8,2367,"Cash Spectacular
",30,1639334.0,440865.0,0.10049982629406363,0.2689293334976277,1.000123541033773,1.0049982629406364,"April 25, 2024"
9,2367,"Cash Spectacular
",20,1639050.0,443265.0,0.10104693160545318,0.27044019401482566,0.0,0.0,"April 25, 2024"
10,2367,"Cash Spectacular
",0,11681167.04,3126171.4400000004,0.7126437496409622,0.267624923887742,-14.252873597999915,-14.252874992819244,"April 25, 2024"
11,2367,"Cash Spectacular
",Total,16391315.04,4386724.44,1.0000001003026404,0.267624923887742,,,"April 25, 2024"
0,2386,"Break the Bank Super Ticket™
",250000,4.0,3.0,5.781762739969653e-07,0.75,0.12272296832589849,0.14453828673650138,"April 25, 2024"
1,2386,"Break the Bank Super Ticket™
",20000,8.0,5.0,9.636271233282757e-07,0.625,0.0196266421603641,0.01926290619533223,"April 25, 2024"
2,2386,"Break the Bank Super Ticket™
",1000,164.0,109.0,2.100707128855641e-05,0.6646341463414634,0.019926098181320132,0.020797000575670844,"April 25, 2024"
3,2386,"Break the Bank Super Ticket™
",500,1158.0,708.0,0.0001364496006632838,0.6113989637305699,0.06963825221757002,0.06686030432500907,"April 25, 2024"
4,2386,"Break the Bank Super Ticket™
",200,25153.0,15841.0,0.003052963452128643,0.6297857114459507,0.5865251172419413,0.5800630559044422,"April 25, 2024"
5,2386,"Break the Bank Super Ticket™
",100,81449.0,51184.0,0.009864458136086891,0.6284177829070953,0.8996456600722524,0.8878012322478203,"April 25, 2024"
6,2386,"Break the Bank Super Ticket™
",50,325810.0,205165.0,0.03954051175152913,0.6297074982351677,1.5994387899620377,1.5816204700611651,"April 25, 2024"
7,2386,"Break the Bank Super Ticket™
",30,122159.0,77163.0,0.014871271943475945,0.6316603770495829,0.2998462956062929,0.2974254388695189,"April 25, 2024"
8,2386,"Break the Bank Super Ticket™
",20,610943.0,387949.0,0.07476763577361624,0.6350003191787122,0.749797376274345,0.7476763577361624,"April 25, 2024"
9,2386,"Break the Bank Super Ticket™
",10,977391.0,627328.0,0.12090205520465609,0.6418393457684796,0.0,0.0,"April 25, 2024"
10,2386,"Break the Bank Super Ticket™
",0,6003869.199999999,3823274.0,0.7368421052631579,0.6368016811558787,-7.368421233493713,-7.368421052631579,"April 25, 2024"
11,2386,"Break the Bank Super Ticket™
",Total,8148108.199999999,5188729.0,1.0,0.6368016811558787,,,"April 25, 2024"
0,2387,"Premier Cash


",2000000,4.0,0.0,0.0,0.0,0.8870942702608717,0.0,"April 25, 2024"
1,2387,"Premier Cash


",30000,20.0,2.0,1.729149483243677e-06,0.1,0.06646653519732378,0.051822610012813,"April 25, 2024"
2,2387,"Premier Cash


",3000,248.0,34.0,2.939554121514251e-05,0.13709677419354838,0.0816759946028375,0.08730475740897325,"April 25, 2024"
3,2387,"Premier Cash


",500,36063.0,4539.0,0.003924304752221525,0.12586307295566093,1.879515932008527,1.8444232335441166,"April 25, 2024"
4,2387,"Premier Cash


",200,180339.0,22791.0,0.01970452293630332,0.12637865353584082,3.399576982751967,3.349768899171565,"April 25, 2024"
5,2387,"Premier Cash


",100,540614.0,68678.0,0.059377264105104625,0.12703703566685287,4.196349286188888,4.156408487357324,"April 25, 2024"
6,2387,"Premier Cash


",75,360372.0,46844.0,0.0405001391965334,0.1299879013907851,1.7982491157755227,1.8225062638440028,"April 25, 2024"
7,2387,"Premier Cash


",50,1171191.0,150675.0,0.13026979919387052,0.12865109106883504,2.597431025168129,2.6053959838774103,"April 25, 2024"
8,2387,"Premier Cash


",0,6729221.9399999995,863075.22,0.7461930353317113,0.12825780271411288,-22.385789135416083,-22.38579105995134,"April 25, 2024"
9,2387,"Premier Cash


",Total,9018072.94,1156638.22,1.000000190206443,0.12825780271411288,,,"April 25, 2024"
