,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.5467358982986113e-07,0.25,7.7025669703033754,9.09342632923824,"July 9, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.3640207694895834e-06,0.12,0.24046571493273314,0.13626567487200938,"July 9, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.8189762569451392e-05,0.23938223938223938,0.24687813399760605,0.27907864943756877,"July 9, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7628.0,0.0034682501432221806,0.21954238019858974,3.010804059581194,3.1214251288999626,"July 9, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,108380.0,0.04927752366576035,0.20885927147851088,19.984949108885573,19.71100946630414,"July 9, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,72887.0,0.03313979394192909,0.21061711128577373,6.663986159958468,6.627958788385818,"July 9, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,147008.0,0.06684065509370822,0.21246847471835006,6.6618390586799885,6.684065509370822,"July 9, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,294226.0,0.13377679164128073,0.21258443559918297,6.6629607506034985,6.688839582064037,"July 9, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1569185.5500000003,0.7134672271276452,0.2117619900005343,-71.34671112225422,-71.34672271276452,"July 9, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2199380.5500000003,1.0000002500704746,0.2117619900005343,,,"July 9, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.3260603113323176e-07,0.375,0.2794776301247758,0.23260370507292044,"July 9, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.427474059775408e-07,0.7,0.017464033052752452,0.027131942824817266,"July 9, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.427474059775408e-07,0.35,0.006980023612602401,0.005422046585715633,"July 9, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,637.0,4.939001394395621e-05,0.44639103013314646,0.049353797588747694,0.04889611380451665,"July 9, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3718.0,0.00028827640791778523,0.44542949562717143,0.14288541529655754,0.14125543987971476,"July 9, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48277.0,0.0037431737883396768,0.444887803529466,0.7202856848903625,0.7112030197845386,"July 9, 2025"
6,2413,"Ca$h Blowout


",100,429471.0,191545.0,0.014851507411138293,0.44600217476849424,1.3503232977153,1.3366356670024464,"July 9, 2025"
7,2413,"Ca$h Blowout


",50,572386.0,254619.0,0.01974197168037078,0.4448379240582404,0.7998534125171247,0.7896788672148313,"July 9, 2025"
8,2413,"Ca$h Blowout


",25,1144851.0,514857.0,0.0399196144570541,0.4497152904613788,0.5999314574257861,0.5987942168558116,"July 9, 2025"
9,2413,"Ca$h Blowout


",20,1946106.0,876356.0,0.06794856367326482,0.45031257290198995,0.6798731647961566,0.6794856367326483,"July 9, 2025"
10,2413,"Ca$h Blowout


",10,3091039.0,1400113.0,0.10855824268934751,0.4529586977064993,0.0,0.0,"July 9, 2025"
11,2413,"Ca$h Blowout


",0,21322365.599999998,9607205.879999999,0.7448980100088823,0.4505694189954233,-7.448979747975033,-7.448980100088823,"July 9, 2025"
12,2413,"Ca$h Blowout


",Total,28624545.599999998,12897344.879999999,1.0000000682311023,0.4505694189954233,,,"July 9, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,10.0,4.99166192791561e-07,1.0,0.049547683829735935,0.04991412344819214,"July 9, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,101.0,5.041578547194766e-06,0.9901960784313726,0.025245311699997164,0.02518268484323786,"July 9, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,2518.0,0.00012569004734491504,0.9925108395743003,0.06222583586043285,0.06221657343573295,"July 9, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,65991.0,0.00329404762285079,0.9923309423918437,0.31303785151689645,0.31293452417082507,"July 9, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,334099.0,0.016677092584546773,0.9921070683014755,0.750886365673551,0.7504691663046048,"July 9, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,400828.0,0.02000797867242558,0.9923573028978869,0.30021080125137944,0.3001196800863837,"July 9, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,801870.0,0.0400266395013769,0.9924588130892132,0.40034697004975184,0.40026639501376904,"July 9, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,1336737.0,0.06672539190536128,0.9926056011197785,0.33364477261406184,0.33362695952680643,"July 9, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1738549.0,0.08678248853115755,0.9929799410568642,0.0,0.0,"July 9, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,15352705.84,0.7663551723201564,0.9926586106563287,-3.8317758148536423,-3.8317758616007818,"July 9, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,20033408.84,1.0000000419299602,0.9926586106563287,,,"July 9, 2025"
0,2435,"500X Loteria Spectacular


",3000000,4.0,1.0,6.937247050629416e-07,0.25,1.1928975287920558,2.0811394289535716,"July 9, 2025"
1,2435,"500X Loteria Spectacular


",25000,32.0,6.0,4.16234823037765e-06,0.1875,0.07936877172849359,0.10385058834792238,"July 9, 2025"
2,2435,"500X Loteria Spectacular


",10000,100.0,16.0,1.1099595281007066e-05,0.16,0.09891273530792975,0.1104409730460203,"July 9, 2025"
3,2435,"500X Loteria Spectacular


",5000,670.0,98.0,6.798502109616828e-05,0.14626865671641792,0.3296925493957277,0.33652585442603294,"July 9, 2025"
4,2435,"500X Loteria Spectacular


",1000,2508.0,364.0,0.00025251579264291076,0.14513556618819776,0.23685375190419442,0.2398900030107652,"July 9, 2025"
5,2435,"500X Loteria Spectacular


",500,51879.0,7343.0,0.005094020509277181,0.14154089323232907,2.320776088209085,2.292309229174731,"July 9, 2025"
6,2435,"500X Loteria Spectacular


",300,67304.0,9484.0,0.006579285102816939,0.14091287293474386,1.672669029438418,1.6448212757042346,"July 9, 2025"
7,2435,"500X Loteria Spectacular


",250,251656.0,35611.0,0.024704230471996415,0.14150665988492228,5.003413731990427,4.940846094399283,"July 9, 2025"
8,2435,"500X Loteria Spectacular


",200,251792.0,35695.0,0.0247625033472217,0.14176383681769078,3.754588258591093,3.714375502083255,"July 9, 2025"
9,2435,"500X Loteria Spectacular


",150,503522.0,72216.0,0.05009802330082539,0.1434217372825815,5.005501337459237,5.009802330082539,"July 9, 2025"
10,2435,"500X Loteria Spectacular


",100,503523.0,72125.0,0.050034894352664665,0.14324072584569125,2.50275563921883,2.5017447176332333,"July 9, 2025"
11,2435,"500X Loteria Spectacular


",75,503521.0,72565.0,0.05034013322289236,0.14411514117583973,1.2513728491202036,1.258503330572309,"July 9, 2025"
12,2435,"500X Loteria Spectacular


",50,1007043.0,144943.0,0.10055053992593795,0.14392930589855646,0.0,0.0,"July 9, 2025"
13,2435,"500X Loteria Spectacular


",0,6915818.800000001,991027.4000000001,0.687500190774294,0.14329863587519096,-34.37500273376907,-34.3750095387147,"July 9, 2025"
14,2435,"500X Loteria Spectacular


",Total,10059372.8,1441494.4000000001,1.0000002774898822,0.14329863587519096,,,"July 9, 2025"
0,2455,"$5,000,000 Ultimate


",5000000,4.0,2.0,7.552793079526757e-07,0.5,1.9543565241226195,3.776358775797981,"July 9, 2025"
1,2455,"$5,000,000 Ultimate


",10000,258.0,68.0,2.5679496470390975e-05,0.26356589147286824,0.25085394019316076,0.2555109898803902,"July 9, 2025"
2,2455,"$5,000,000 Ultimate


",1000,11157.0,2961.0,0.0011181910154239364,0.2653939230976069,1.035736254995263,1.0622814646527396,"July 9, 2025"
3,2455,"$5,000,000 Ultimate


",500,204888.0,52660.0,0.01988650417839395,0.2570184686267619,9.009634585420647,8.948926880277279,"July 9, 2025"
4,2455,"$5,000,000 Ultimate


",200,291655.0,75114.0,0.02836602496877864,0.25754401604635613,4.275026640588775,4.254903745316796,"July 9, 2025"
5,2455,"$5,000,000 Ultimate


",150,511877.0,131964.0,0.04983483929733345,0.25780412091185967,5.002000792499495,4.983483929733345,"July 9, 2025"
6,2455,"$5,000,000 Ultimate


",100,767838.0,198657.0,0.07502076073997735,0.2587225430364217,3.75161052802844,3.7510380369988674,"July 9, 2025"
7,2455,"$5,000,000 Ultimate


",50,1023709.0,266054.0,0.10047254049902059,0.2598922154635741,0.0,0.0,"July 9, 2025"
8,2455,"$5,000,000 Ultimate


",0,7422059.040000001,1920547.2000000002,0.7252747800532247,0.2587620483277643,-36.26373640548223,-36.26373900266123,"July 9, 2025"
9,2455,"$5,000,000 Ultimate


",Total,10233445.040000001,2648027.2,1.0000000755279308,0.2587620483277643,,,"July 9, 2025"
0,2458,"Great 8s
",30000,5.0,3.0,1.0116522101565836e-06,0.6,0.016346447473073972,0.030347543000277196,"July 9, 2025"
1,2458,"Great 8s
",1000,76.0,30.0,1.0116522101565836e-05,0.39473684210526316,0.008266186732033566,0.010096289057362704,"July 9, 2025"
2,2458,"Great 8s
",100,4963.0,1402.0,0.00047277879954651003,0.28249042917590167,0.05300678074050857,0.04633232235555798,"July 9, 2025"
3,2458,"Great 8s
",50,61285.0,17557.0,0.005920525951239712,0.28648119441951536,0.32059482367219305,0.2841852456595062,"July 9, 2025"
4,2458,"Great 8s
",20,73426.0,21487.0,0.0072457903465448364,0.29263476152861384,0.14404011293314706,0.13042422623780706,"July 9, 2025"
5,2458,"Great 8s
",10,110214.0,33129.0,0.011171675356759152,0.3005879470847624,0.09609213210466697,0.08937340285407322,"July 9, 2025"
6,2458,"Great 8s
",5,146690.0,45690.0,0.015407463160684767,0.31147317472220326,0.04796040495683487,0.0462223894820543,"July 9, 2025"
