,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle
",3000000,12.0,1.0,2.276523893711831e-07,0.08333333333333333,1.0553964676054688,0.6829503385418682,"September 16, 2024"
1,2053,"$750 Million Winner's Circle
",10000,2878.0,360.0,8.195486017362593e-05,0.1250868658790827,0.8412080622659652,0.8170899559310505,"September 16, 2024"
2,2053,"$750 Million Winner's Circle
",5000,6021.0,765.0,0.00017415407786895509,0.12705530642750373,0.8772886171450344,0.8655457670087068,"September 16, 2024"
3,2053,"$750 Million Winner's Circle
",1000,29983.0,3758.0,0.0008555176792569062,0.12533769135843645,0.8526372408048617,0.829852148879199,"September 16, 2024"
4,2053,"$750 Million Winner's Circle
",300,272987.0,33029.0,0.007519130768540807,0.12099110946675116,2.1608429746963527,2.0301653075060178,"September 16, 2024"
5,2053,"$750 Million Winner's Circle
",100,1307830.0,171489.0,0.03903988060087482,0.13112484038445363,2.6839029878074396,2.7327916420612377,"September 16, 2024"
6,2053,"$750 Million Winner's Circle
",50,6134687.0,776204.0,0.17670469523946983,0.1265270746494483,3.59699540865697,3.5340939047893967,"September 16, 2024"
7,2053,"$750 Million Winner's Circle
",30,4089374.0,539624.0,0.12284669296203532,0.13195760524716008,0.0,0.0,"September 16, 2024"
8,2053,"$750 Million Winner's Circle
",0,22266291.36,2867432.3999999994,0.652777837220346,0.12877907477448905,-19.583333540017207,-19.583335116610378,"September 16, 2024"
9,2053,"$750 Million Winner's Circle
",Total,34110063.36,4392662.399999999,1.0000000910609557,0.12877907477448905,,,"September 16, 2024"
0,2386,"Break the Bank Super Ticket™


",250000,4.0,2.0,5.69305873813353e-07,0.5,0.12272296832589849,0.1423207753946001,"September 16, 2024"
1,2386,"Break the Bank Super Ticket™


",20000,8.0,3.0,8.539588107200297e-07,0.375,0.0196266421603641,0.017070636626293392,"September 16, 2024"
2,2386,"Break the Bank Super Ticket™


",1000,164.0,82.0,2.3341540826347477e-05,0.5,0.019926098181320132,0.023108125418084,"September 16, 2024"
3,2386,"Break the Bank Super Ticket™


",500,1158.0,478.0,0.00013606410384139138,0.41278065630397237,0.06963825221757002,0.06667141088228178,"September 16, 2024"
4,2386,"Break the Bank Super Ticket™


",200,25153.0,10601.0,0.003017605784147678,0.4214606607561722,0.5865251172419413,0.5733450989880587,"September 16, 2024"
5,2386,"Break the Bank Super Ticket™


",100,81449.0,34239.0,0.009746231906747697,0.42037348524843765,0.8996456600722524,0.8771608716072927,"September 16, 2024"
6,2386,"Break the Bank Super Ticket™


",50,325810.0,137282.0,0.03907772448442237,0.42135600503360854,1.5994387899620377,1.5631089793768949,"September 16, 2024"
7,2386,"Break the Bank Super Ticket™


",30,122159.0,51980.0,0.014796259660409046,0.4255110143337781,0.2998462956062929,0.2959251932081809,"September 16, 2024"
8,2386,"Break the Bank Super Ticket™


",20,610943.0,261544.0,0.0744492677303198,0.42809885701284733,0.749797376274345,0.744492677303198,"September 16, 2024"
9,2386,"Break the Bank Super Ticket™


",10,977391.0,428276.0,0.12191002120664379,0.4381828766583691,0.0,0.0,"September 16, 2024"
10,2386,"Break the Bank Super Ticket™


",0,6003869.199999999,2588563.5999999996,0.7368422311097194,0.4311492328980118,-7.368421233493713,-7.368422311097193,"September 16, 2024"
11,2386,"Break the Bank Super Ticket™


",Total,8148108.199999999,3513050.5999999996,1.000000170791762,0.4311492328980118,,,"September 16, 2024"
0,2388,"Match 3 Tripler


",30000,6.0,1.0,4.331096754969067e-07,0.16666666666666666,0.024652057522563272,0.012992424045556207,"September 16, 2024"
1,2388,"Match 3 Tripler


",1500,20.0,8.0,3.4648774039752538e-06,0.4,0.004103471583527767,0.00519038635115493,"September 16, 2024"
2,2388,"Match 3 Tripler


",500,92.0,30.0,1.2993290264907202e-05,0.32608695652173914,0.006275188720657816,0.006470658551923787,"September 16, 2024"
3,2388,"Match 3 Tripler


",100,1841.0,494.0,0.00021395617969547192,0.26833242802824553,0.024710952475197348,0.020967705610156248,"September 16, 2024"
4,2388,"Match 3 Tripler


",30,58345.0,15862.0,0.006869985672731935,0.27186562687462507,0.22375425190740889,0.19235959883649417,"September 16, 2024"
5,2388,"Match 3 Tripler


",15,58322.0,16610.0,0.007193951710003621,0.28479818936250473,0.1038449501344654,0.09352137223004707,"September 16, 2024"
6,2388,"Match 3 Tripler


",12,58345.0,16066.0,0.006958340046533304,0.2753620704430542,0.07991223282407461,0.06958340046533304,"September 16, 2024"
7,2388,"Match 3 Tripler


",10,116713.0,33285.0,0.014416055548914541,0.2851867401232082,0.12788477407964652,0.11532844439131633,"September 16, 2024"
8,2388,"Match 3 Tripler


",6,116690.0,33648.0,0.014573274361119918,0.2883537578198646,0.06392978625925969,0.05829309744447967,"September 16, 2024"
9,2388,"Match 3 Tripler


",5,116713.0,36751.0,0.015917213684186818,0.31488351768868933,0.04795679027986745,0.04775164105256045,"September 16, 2024"
10,2388,"Match 3 Tripler


",4,466748.0,148481.0,0.06430855772745621,0.3181181279834086,0.12785628535837237,0.12861711545491242,"September 16, 2024"
11,2388,"Match 3 Tripler


",2,700164.0,234468.0,0.10155035939440872,0.33487582909147,0.0,0.0,"September 16, 2024"
12,2388,"Match 3 Tripler


",0,5607136.6899999995,1773180.2399999998,0.7679815183439271,0.3162363141890875,-1.5359630221876461,-1.5359630366878543,"September 16, 2024"
13,2388,"Match 3 Tripler


",Total,7301135.6899999995,2308884.2399999998,1.000000103946322,0.3162363141890875,,,"September 16, 2024"
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,3.488442267501428e-07,0.25,7.7025669703033754,6.9768496505801805,"September 16, 2024"
1,2400,"$20 Million Supreme
",100000,25.0,6.0,2.0930653605008566e-06,0.24,0.24046571493273314,0.20909722951403556,"September 16, 2024"
2,2400,"$20 Million Supreme
",10000,259.0,80.0,2.790753814001142e-05,0.3088803088803089,0.24687813399760605,0.27628462758611305,"September 16, 2024"
3,2400,"$20 Million Supreme
",1000,34745.0,9886.0,0.0034486740256519112,0.28453014822276584,3.010804059581194,3.10380662308672,"September 16, 2024"
4,2400,"$20 Million Supreme
",500,518914.0,141593.0,0.04939390059823297,0.2728640969409189,19.984949108885573,19.757560239293188,"September 16, 2024"
5,2400,"$20 Million Supreme
",300,346064.0,95080.0,0.033168109079403575,0.27474686763142075,6.663986159958468,6.633621815880715,"September 16, 2024"
6,2400,"$20 Million Supreme
",200,691905.0,191447.0,0.06678518067863458,0.27669550010478317,6.6618390586799885,6.6785180678634575,"September 16, 2024"
7,2400,"$20 Million Supreme
",150,1384043.0,383285.0,0.13370675944992846,0.27693142481844857,6.6629607506034985,6.6853379724964235,"September 16, 2024"
8,2400,"$20 Million Supreme
",0,7410137.91,2045231.2200000002,0.7134671034661512,0.2760044745240106,-71.34671112225422,-71.34671034661511,"September 16, 2024"
9,2400,"$20 Million Supreme
",Total,10386096.91,2866609.22,1.00000007674573,0.2760044745240106,,,"September 16, 2024"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.0360341394060358e-07,0.375,0.2794776301247758,0.20360137790646418,"September 16, 2024"
1,2413,"Ca$h Blowout
",50000,10.0,8.0,5.429424371749429e-07,0.8,0.017464033052752452,0.027141692434375395,"September 16, 2024"
2,2413,"Ca$h Blowout
",10000,20.0,9.0,6.108102418218108e-07,0.45,0.006980023612602401,0.006101994315799889,"September 16, 2024"
3,2413,"Ca$h Blowout
",1000,1427.0,737.0,5.0018572024741615e-05,0.5164681149264191,0.049353797588747694,0.0495183863044942,"September 16, 2024"
4,2413,"Ca$h Blowout
",500,8347.0,4242.0,0.0002878952273120135,0.5082065412723135,0.14288541529655754,0.1410686613828866,"September 16, 2024"
5,2413,"Ca$h Blowout
",200,108515.0,55312.0,0.0037539040106275554,0.5097175505690458,0.7202856848903625,0.7132417620192355,"September 16, 2024"
