,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.983521984558059e-07,0.25,7.7025669703033754,9.966994133896272,"December 4, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.4950565953674176e-06,0.12,0.24046571493273314,0.14935615387720502,"December 4, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,59.0,2.9402779708892548e-05,0.2277992277992278,0.24687813399760605,0.2910875191180362,"December 4, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,6949.0,0.003463049427069395,0.2,3.010804059581194,3.1167444843624557,"December 4, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,98817.0,0.04924566919480737,0.1904303988714893,19.984949108885573,19.69826767792295,"December 4, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,66421.0,0.03310105137363308,0.1919327060890471,6.663986159958468,6.620210274726617,"December 4, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,134190.0,0.06687388151078459,0.19394281006785613,6.6618390586799885,6.687388151078459,"December 4, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,268521.0,0.13381803068155146,0.19401203575322443,6.6629607506034985,6.690901534077573,"December 4, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1431652.8900000001,0.7134673651571081,0.19320192247272225,-71.34671112225422,-71.3467365157108,"December 4, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2006613.8900000001,1.0000004435334566,0.19320192247272225,,,"December 4, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,7.0,5.054902012890866e-07,0.7,0.049547683829735935,0.05054649267790222,"December 4, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,67.0,4.8382633551955436e-06,0.6568627450980392,0.025245311699997164,0.02416712545920174,"December 4, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,1711.0,0.00012355624777223248,0.6744186046511628,0.06222583586043285,0.061160342647255075,"December 4, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,45154.0,0.003260700649858203,0.6789973083111532,0.31303785151689645,0.3097665617365293,"December 4, 2025"
4,2430,"Bonus Break the Bank
",50,336757.0,228770.0,0.016520141906986335,0.6793325751209329,0.750886365673551,0.7434063858143851,"December 4, 2025"
5,2430,"Bonus Break the Bank
",20,403915.0,275014.0,0.01985955460247384,0.6808709753289677,0.30021080125137944,0.2978933190371076,"December 4, 2025"
6,2430,"Bonus Break the Bank
",15,807963.0,551041.0,0.0397922608583628,0.682012666421606,0.40034697004975184,0.397922608583628,"December 4, 2025"
7,2430,"Bonus Break the Bank
",10,1346695.0,921172.0,0.06652048852883866,0.6840242222626504,0.33364477261406184,0.33260244264419325,"December 4, 2025"
8,2430,"Bonus Break the Bank
",5,1750840.0,1212565.0,0.08756281798944306,0.6925618560233945,0.0,0.0,"December 4, 2025"
9,2430,"Bonus Break the Bank
",0,15466249.600000001,10612443.280000001,0.7663551556823165,0.6861678528710671,-3.8317758148536423,-3.8317757784115827,"December 4, 2025"
10,2430,"Bonus Break the Bank
",Total,20181569.6,13847944.280000001,1.0000000202196082,0.6861678528710671,,,"December 4, 2025"
0,2458,"Great 8s


",30000,5.0,3.0,1.9579088750051394e-06,0.6,0.016346447473073972,0.05873335043240417,"December 4, 2025"
1,2458,"Great 8s


",1000,76.0,18.0,1.1747453250030836e-05,0.23684210526315788,0.008266186732033566,0.011723958343530775,"December 4, 2025"
2,2458,"Great 8s


",100,4963.0,657.0,0.00042878204362612555,0.1323796091073947,0.05300678074050857,0.0420206402753603,"December 4, 2025"
3,2458,"Great 8s


",50,61285.0,7940.0,0.005181932155846936,0.1295586195643306,0.32059482367219305,0.24873274348065294,"December 4, 2025"
4,2458,"Great 8s


",20,73426.0,9878.0,0.006446741289100256,0.13453000299621387,0.14404011293314706,0.1160413432038046,"December 4, 2025"
5,2458,"Great 8s


",10,110214.0,15888.0,0.010369085402027219,0.1441559148565518,0.09609213210466697,0.08295268321621775,"December 4, 2025"
6,2458,"Great 8s


",5,146690.0,22695.0,0.01481158063941388,0.15471402276910493,0.04796040495683487,0.04443474191824164,"December 4, 2025"
7,2458,"Great 8s


",4,734362.0,122215.0,0.07976194438625105,0.16642337157968412,0.16006680257645906,0.1595238887725021,"December 4, 2025"
8,2458,"Great 8s


",2,954364.0,168944.0,0.11025898565962276,0.17702260353491958,0.0,0.0,"December 4, 2025"
9,2458,"Great 8s


",0,7090309.0,1184009.2000000002,0.7727273735892451,0.16698978845632823,-1.5454545454545454,-1.5454547471784903,"December 4, 2025"
10,2458,"Great 8s


",Total,9175694.0,1532247.2000000002,1.0000001305272586,0.16698978845632823,,,"December 4, 2025"
0,2474,"$250 Grand
",250000,6.0,4.0,9.049843369835876e-07,0.6666666666666666,0.1635847163883761,0.22623703440252707,"December 4, 2025"
1,2474,"$250 Grand
",10000,10.0,5.0,1.1312304212294845e-06,0.5,0.010895177918582593,0.01130099190808255,"December 4, 2025"
2,2474,"$250 Grand
",1000,46.0,23.0,5.203659937655629e-06,0.5,0.00496663065477729,0.005151623338279073,"December 4, 2025"
3,2474,"$250 Grand
",500,2795.0,1330.0,0.0003009072920470429,0.47584973166368516,0.14936427345740533,0.14744457310305104,"December 4, 2025"
4,2474,"$250 Grand
",200,19843.0,9517.0,0.002153183983768201,0.47961497757395555,0.4111779072402656,0.40910495691595816,"December 4, 2025"
5,2474,"$250 Grand
",100,77591.0,37029.0,0.008377666253541317,0.4772331842610612,0.7615925674601279,0.7539899628187186,"December 4, 2025"
6,2474,"$250 Grand
",50,440401.0,208840.0,0.04724923223391311,0.47420419118031065,1.921220120329006,1.8899692893565245,"December 4, 2025"
7,2474,"$250 Grand
",30,220156.0,104820.0,0.023715114550654913,0.47611693526408544,0.48020796593462856,0.4743022910130983,"December 4, 2025"
8,2474,"$250 Grand
",20,476929.0,230224.0,0.05208727849942737,0.4827217468428215,0.5201427737268947,0.5208727849942737,"December 4, 2025"
9,2474,"$250 Grand
",10,1137662.0,553277.0,0.1251767547533171,0.4863281009649615,0.0,0.0,"December 4, 2025"
10,2474,"$250 Grand
",0,6793755.539999999,3274897.34,0.7409326994823037,0.48204521353737145,-7.409326861226841,-7.4093269948230365,"December 4, 2025"
11,2474,"$250 Grand
",Total,9169194.54,4419966.34,1.0000000769236685,0.48204521353737145,,,"December 4, 2025"
0,2494,"Dazzling Winnings
",250000,4.0,2.0,5.068607402650425e-07,0.5,0.12614578065222248,0.12671011645885796,"December 4, 2025"
1,2494,"Dazzling Winnings
",50000,6.0,3.0,7.602911103975638e-07,0.5,0.037837678955985846,0.038006952608774215,"December 4, 2025"
2,2494,"Dazzling Winnings
",10000,12.0,6.0,1.5205822207951276e-06,0.5,0.015122961103032552,0.015190616385743325,"December 4, 2025"
3,2494,"Dazzling Winnings
",1000,396.0,194.0,4.916549180570913e-05,0.4898989898989899,0.04945617009370105,0.04867383688765203,"December 4, 2025"
4,2494,"Dazzling Winnings
",500,2768.0,1353.0,0.0003428912907893013,0.4888005780346821,0.1711008892497924,0.16801673248675764,"December 4, 2025"
5,2494,"Dazzling Winnings
",200,19180.0,9407.0,0.0023840194918366277,0.49045881126173096,0.45971884260653345,0.45296370344895925,"December 4, 2025"
6,2494,"Dazzling Winnings
",100,72637.0,35676.0,0.00904138188484783,0.49115464570398004,0.8246895838145463,0.8137243696363047,"December 4, 2025"
7,2494,"Dazzling Winnings
",50,277303.0,136144.0,0.034503024311321975,0.4909575446352906,1.3992801076924377,1.380120972452879,"December 4, 2025"
8,2494,"Dazzling Winnings
",30,277236.0,136760.0,0.03465913741932361,0.49329812867015826,0.6994710117384606,0.6931827483864722,"December 4, 2025"
9,2494,"Dazzling Winnings
",20,475025.0,235474.0,0.05967626297658531,0.49570864691332034,0.5992479644617983,0.5967626297658531,"December 4, 2025"
10,2494,"Dazzling Winnings
",10,950569.0,477928.0,0.12112146993669563,0.5027809659267239,0.0,0.0,"December 4, 2025"
11,2494,"Dazzling Winnings
",0,5851883.52,2912910.54,0.7382199963151225,0.4977731580002468,-7.382199437140241,-7.3821999631512245,"December 4, 2025"
12,2494,"Dazzling Winnings
",Total,7927019.52,3945857.54,1.0000001368523999,0.49777315800024674,,,"December 4, 2025"
0,2504,"Crossword
",50000,18.0,5.0,5.666234106354988e-07,0.2777777777777778,0.025342049493964937,0.02832947066154303,"December 4, 2025"
1,2504,"Crossword
",5000,73.0,14.0,1.5865455497793964e-06,0.1917808219178082,0.010272058719587645,0.007927968112247644,"December 4, 2025"
2,2504,"Crossword
",500,2980.0,626.0,7.094125101156445e-05,0.21006711409395973,0.04170594216045375,0.03525780175274753,"December 4, 2025"
3,2504,"Crossword
",100,57715.0,12652.0,0.001433783878272066,0.21921510872390193,0.15764700270325782,0.1390770361923904,"December 4, 2025"
4,2504,"Crossword
",50,142094.0,30889.0,0.003500486106223984,0.2173842667529945,0.18806106088297112,0.16452284699252726,"December 4, 2025"
5,2504,"Crossword
",20,426041.0,93666.0,0.010614669676116925,0.21985207996413492,0.20395088799082542,0.18044938449398773,"December 4, 2025"
6,2504,"Crossword
",15,497220.0,110076.0,0.012474327709822632,0.22138288886207313,0.16801773238913328,0.14969193251787158,"December 4, 2025"
7,2504,"Crossword
",10,1704492.0,384483.0,0.04357141375827369,0.22557043388880677,0.3359837638952459,0.30499989630791585,"December 4, 2025"
8,2504,"Crossword
",5,1988697.0,469541.0,0.05321058457064055,0.23610484654022207,0.1120015152075782,0.1064211691412811,"December 4, 2025"
9,2504,"Crossword
",3,3905969.0,1066157.0,0.12082190312258229,0.27295582735039625,0.0,0.0,"December 4, 2025"
10,2504,"Crossword
",0,26786667.93,6656094.630000001,0.7542998081526457,0.2484853527655614,-2.262899322160874,-2.2628994244579372,"December 4, 2025"
11,2504,"Crossword
",Total,35511966.93,8824203.63,1.0000000713945498,0.2484853527655614,,,"December 4, 2025"
0,2515,"Loteria Supreme


",7500000,4.0,1.0,8.211178369785491e-07,0.25,3.3787454032963704,6.15830166555542,"December 4, 2025"
1,2515,"Loteria Supreme


",100000,40.0,6.0,4.926707021871295e-06,0.15,0.4500548884509226,0.4921780314849424,"December 4, 2025"
2,2515,"Loteria Supreme


",10000,436.0,70.0,5.747824858849844e-05,0.16055045871559634,0.48614037049788844,0.5690346610261345,"December 4, 2025"
3,2515,"Loteria Supreme


",5000,5910.0,794.0,0.000651967562560968,0.13434856175972928,3.261546425087654,3.1946410565487433,"December 4, 2025"
4,2515,"Loteria Supreme


",1000,79945.0,11388.0,0.009350889927511718,0.14244793295390581,8.103522084956982,8.415800934760545,"December 4, 2025"
5,2515,"Loteria Supreme


",500,443924.0,59615.0,0.04895093985147621,0.13429100476658168,19.99901564571445,19.580375940590482,"December 4, 2025"
6,2515,"Loteria Supreme


",300,147975.0,19963.0,0.016391975379602776,0.13490792363574927,3.333176782708972,3.2783950759205553,"December 4, 2025"
7,2515,"Loteria Supreme


",200,887057.0,121283.0,0.09958763462226937,0.13672514844029188,9.990599078693945,9.958763462226937,"December 4, 2025"
8,2515,"Loteria Supreme


",100,1183600.0,163924.0,0.1346009203088717,0.13849611355187563,0.0,0.0,"December 4, 2025"
9,2515,"Loteria Supreme


",0,6130026.93,840808.1199999999,0.6904025448084002,0.1371622228746065,-69.040254909467,-69.04025448084002,"December 4, 2025"
10,2515,"Loteria Supreme


",Total,8878917.93,1217852.1199999999,1.0000000985341404,0.13716222287460653,,,"December 4, 2025"
0,2518,"500X Loteria Spectacular
",3000000,4.0,1.0,1.0608526284745576e-06,0.25,1.5134209887747696,3.182504842792249,"December 4, 2025"
1,2518,"500X Loteria Spectacular
",25000,20.0,3.0,3.1825578854236726e-06,0.15,0.06293413835219003,0.07940481924132063,"December 4, 2025"
2,2518,"500X Loteria Spectacular
",10000,67.0,12.0,1.273023154169469e-05,0.1791044776119403,0.08407824315127753,0.12666580383986217,"December 4, 2025"
3,2518,"500X Loteria Spectacular
",5000,466.0,64.0,6.789456822237169e-05,0.13733905579399142,0.29092219827053456,0.33607811270073984,"December 4, 2025"
4,2518,"500X Loteria Spectacular
",1000,1662.0,215.0,0.0002280833151220299,0.12936221419975932,0.1991316854594646,0.2166791493659284,"December 4, 2025"
5,2518,"500X Loteria Spectacular
",500,39694.0,4612.0,0.00489265232252466,0.11618884466166171,2.2528025240246974,2.201693545136097,"December 4, 2025"
6,2518,"500X Loteria Spectacular
",300,49557.0,5763.0,0.006113693697898875,0.11629033234457292,1.562538624408558,1.5284234244747188,"December 4, 2025"
7,2518,"500X Loteria Spectacular
",250,198230.0,23401.0,0.024825012358933123,0.11804974020077688,5.000174046314481,4.965002471786625,"December 4, 2025"
8,2518,"500X Loteria Spectacular
",200,198212.0,23324.0,0.024743326706540582,0.11767198756886565,3.7497900093379632,3.7114990059810875,"December 4, 2025"
9,2518,"500X Loteria Spectacular
",150,396412.0,46958.0,0.04981551772790827,0.11845756435223959,4.99956866782933,4.981551772790827,"December 4, 2025"
10,2518,"500X Loteria Spectacular
",100,396314.0,47138.0,0.05000647120103369,0.11894104169925866,2.49916634337774,2.500323560051685,"December 4, 2025"
11,2518,"500X Loteria Spectacular
",75,396510.0,47325.0,0.05020485064255844,0.11935386244987516,1.2502011622257951,1.255121266063961,"December 4, 2025"
12,2518,"500X Loteria Spectacular
",50,792922.0,94841.0,0.10061232413715551,0.1196094950070751,0.0,0.0,"December 4, 2025"
13,2518,"500X Loteria Spectacular
",0,5458854.7,648981.97,0.6884742287070964,0.11888610444238422,-34.42367905153335,-34.42371143535482,"December 4, 2025"
14,2518,"500X Loteria Spectacular
",Total,7928924.7,942638.97,1.0000010290270496,0.11888610444238422,,,"December 4, 2025"
0,2556,"Big Money


",1000000,4.0,2.0,4.742864419766267e-07,0.5,0.4890595197339463,0.4742769562477872,"December 4, 2025"
1,2556,"Big Money


",10000,20.0,9.0,2.13428898889482e-06,0.45,0.024404558125886436,0.021300204109170304,"December 4, 2025"
2,2556,"Big Money


",1000,243.0,126.0,2.9880045844527483e-05,0.5185185185185185,0.029116740842177337,0.029282444927636934,"December 4, 2025"
3,2556,"Big Money


",500,5814.0,2995.0,0.0007102439468599984,0.5151358789129687,0.3412138700053798,0.3409170944927993,"December 4, 2025"
