,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle


",3000000,12.0,1.0,2.3604858446384869e-07,0.08333333333333333,1.0553964676054688,0.7081386719340121,"October 23, 2024"
1,2053,"$750 Million Winner's Circle


",10000,2878.0,351.0,8.285305314681089e-05,0.12195969423210563,0.8412080622659652,0.8260449398737045,"October 23, 2024"
2,2053,"$750 Million Winner's Circle


",5000,6021.0,725.0,0.00017113522373629028,0.12041189171234014,0.8772886171450344,0.8505420619693627,"October 23, 2024"
3,2053,"$750 Million Winner's Circle


",1000,29983.0,3608.0,0.0008516632927455661,0.12033485641863723,0.8526372408048617,0.826113393963199,"October 23, 2024"
4,2053,"$750 Million Winner's Circle


",300,272987.0,31719.0,0.007487225050608817,0.11619234615567774,2.1608429746963527,2.0215507636643806,"October 23, 2024"
5,2053,"$750 Million Winner's Circle


",100,1307830.0,165551.0,0.03907807920657461,0.12658449492671064,2.6839029878074396,2.7354655444602227,"October 23, 2024"
6,2053,"$750 Million Winner's Circle


",50,6134687.0,748064.0,0.1765794482883645,0.12194004355886454,3.59699540865697,3.53158896576729,"October 23, 2024"
7,2053,"$750 Million Winner's Circle


",30,4089374.0,520959.0,0.12297163451370215,0.12739333697529254,0.0,0.0,"October 23, 2024"
8,2053,"$750 Million Winner's Circle


",0,22266291.36,2765438.6399999997,0.6527778763936307,0.12419843948363747,-19.583333540017207,-19.583336291808923,"October 23, 2024"
9,2053,"$750 Million Winner's Circle


",Total,34110063.36,4236416.64,1.000000151071094,0.12419843948363747,,,"October 23, 2024"
0,2388,"Match 3 Tripler


",30000,6.0,1.0,4.725844319346094e-07,0.16666666666666666,0.024652057522563272,0.014176587789174414,"October 23, 2024"
1,2388,"Match 3 Tripler


",1500,20.0,7.0,3.308091023542266e-06,0.35,0.004103471583527767,0.004955520353266314,"October 23, 2024"
2,2388,"Match 3 Tripler


",500,92.0,28.0,1.3232364094169065e-05,0.30434782608695654,0.006275188720657816,0.006589717318896194,"October 23, 2024"
3,2388,"Match 3 Tripler


",100,1841.0,431.0,0.00020368389016381668,0.23411189570885388,0.024710952475197348,0.019961021236054033,"October 23, 2024"
4,2388,"Match 3 Tripler


",30,58345.0,14295.0,0.006755594454505242,0.24500814122889708,0.22375425190740889,0.18915664472614677,"October 23, 2024"
5,2388,"Match 3 Tripler


",15,58322.0,15072.0,0.007122792558118434,0.2584273515997394,0.1038449501344654,0.09259630325553964,"October 23, 2024"
6,2388,"Match 3 Tripler


",12,58345.0,14524.0,0.006863816289418267,0.24893307052875138,0.07991223282407461,0.06863816289418267,"October 23, 2024"
7,2388,"Match 3 Tripler


",10,116713.0,30124.0,0.014236133427598175,0.2581032104392827,0.12788477407964652,0.1138890674207854,"October 23, 2024"
8,2388,"Match 3 Tripler


",6,116690.0,30501.0,0.014414297758437522,0.2613848658839661,0.06392978625925969,0.05765719103375009,"October 23, 2024"
9,2388,"Match 3 Tripler


",5,116713.0,33648.0,0.015901520965735737,0.28829693350355146,0.04795679027986745,0.04770456289720721,"October 23, 2024"
10,2388,"Match 3 Tripler


",4,466748.0,136216.0,0.06437356098040475,0.2918405649301122,0.12785628535837237,0.1287471219608095,"October 23, 2024"
11,2388,"Match 3 Tripler


",2,700164.0,216110.0,0.10213022158538844,0.30865625767677285,0.0,0.0,"October 23, 2024"
12,2388,"Match 3 Tripler


",0,5607136.6899999995,1625067.67,0.7679816816822493,0.2898213044989991,-1.5359630221876461,-1.5359633633644987,"October 23, 2024"
13,2388,"Match 3 Tripler


",Total,7301135.6899999995,2116024.67,1.0000003166315694,0.2898213044989991,,,"October 23, 2024"
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,3.6270914716198227e-07,0.25,7.7025669703033754,7.2541466723249295,"October 23, 2024"
1,2400,"$20 Million Supreme
",100000,25.0,6.0,2.1762548829718935e-06,0.24,0.24046571493273314,0.21740786280889215,"October 23, 2024"
2,2400,"$20 Million Supreme
",10000,259.0,74.0,2.684047688998669e-05,0.2857142857142857,0.24687813399760605,0.2657207212108682,"October 23, 2024"
3,2400,"$20 Million Supreme
",1000,34745.0,9503.0,0.0034468250254803177,0.2735069794214995,3.010804059581194,3.102142522932286,"October 23, 2024"
4,2400,"$20 Million Supreme
",500,518914.0,136106.0,0.04936689118362876,0.26229009045814916,19.984949108885573,19.746756473451505,"October 23, 2024"
5,2400,"$20 Million Supreme
",300,346064.0,91395.0,0.03314980250486937,0.26409854824541124,6.663986159958468,6.629960500973874,"October 23, 2024"
6,2400,"$20 Million Supreme
",200,691905.0,184158.0,0.06679579112305634,0.26616081687514903,6.6618390586799885,6.679579112305634,"October 23, 2024"
7,2400,"$20 Million Supreme
",150,1384043.0,368737.0,0.13374428279706785,0.2664201907021675,6.6629607506034985,6.687214139853392,"October 23, 2024"
8,2400,"$20 Million Supreme
",0,7410137.91,1967050.2000000002,0.7134671004668067,0.26545392594454426,-71.34671112225422,-71.34671004668067,"October 23, 2024"
9,2400,"$20 Million Supreme
",Total,10386096.91,2757030.2,1.0000000725418294,0.26545392594454426,,,"October 23, 2024"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.0742010868813696e-07,0.375,0.2794776301247758,0.20741803448705007,"October 23, 2024"
1,2413,"Ca$h Blowout
",50000,10.0,8.0,5.531202898350318e-07,0.8,0.017464033052752452,0.02765048328885324,"October 23, 2024"
2,2413,"Ca$h Blowout
",10000,20.0,9.0,6.222603260644109e-07,0.45,0.006980023612602401,0.006216380657383464,"October 23, 2024"
3,2413,"Ca$h Blowout
",1000,1427.0,724.0,5.0057386230070386e-05,0.5073580939032937,0.049353797588747694,0.04955681236776968,"October 23, 2024"
4,2413,"Ca$h Blowout
",500,8347.0,4165.0,0.00028796825089536345,0.4989816700610998,0.14288541529655754,0.1411044429387281,"October 23, 2024"
5,2413,"Ca$h Blowout
",200,108515.0,54286.0,0.0037533360067480677,0.5002626365018661,0.7202856848903625,0.7131338412821329,"October 23, 2024"
6,2413,"Ca$h Blowout
",100,429471.0,215086.0,0.014871053832432209,0.5008161202968303,1.3503232977153,1.3383948449188987,"October 23, 2024"
7,2413,"Ca$h Blowout
",50,572386.0,286165.0,0.019785458467580237,0.49995108196217236,0.7998534125171247,0.7914183387032094,"October 23, 2024"
8,2413,"Ca$h Blowout
",25,1144851.0,577638.0,0.03993791224746602,0.5045529942324373,0.5999314574257861,0.5990686837119903,"October 23, 2024"
9,2413,"Ca$h Blowout
",20,1946106.0,982677.0,0.06794232338177746,0.5049452599190384,0.6798731647961566,0.6794232338177746,"October 23, 2024"
10,2413,"Ca$h Blowout
",10,3091039.0,1568882.0,0.10847255831962056,0.5075581382182496,0.0,0.0,"October 23, 2024"
11,2413,"Ca$h Blowout
",0,21322365.599999998,10773757.56,0.7448979880249458,0.5052796562122545,-7.448979747975033,-7.448979880249458,"October 23, 2024"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,14463400.56,1.0000000387184202,0.5052796562122545,,,"October 23, 2024"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,4.562564161058515e-07,0.25,1.1928975287920558,1.3687464354967491,"October 23, 2024"
1,2435,"500X Loteria Spectacular
",25000,32.0,8.0,3.650051328846812e-06,0.25,0.07936877172849359,0.09106878065472795,"October 23, 2024"
2,2435,"500X Loteria Spectacular
",10000,100.0,25.0,1.1406410402646287e-05,0.25,0.09891273530792975,0.11349378350633056,"October 23, 2024"
3,2435,"500X Loteria Spectacular
",5000,670.0,153.0,6.980723166419528e-05,0.22835820895522388,0.3296925493957277,0.34554579673776664,"October 23, 2024"
4,2435,"500X Loteria Spectacular
",1000,2508.0,558.0,0.00025459108018706513,0.22248803827751196,0.23685375190419442,0.24186152617771187,"October 23, 2024"
5,2435,"500X Loteria Spectacular
",500,51879.0,11227.0,0.005122390783620394,0.2164074095491432,2.320776088209085,2.3050758526291775,"October 23, 2024"
6,2435,"500X Loteria Spectacular
",300,67304.0,14543.0,0.006635337059427399,0.21607928206347318,1.672669029438418,1.6588342648568497,"October 23, 2024"
7,2435,"500X Loteria Spectacular
",250,251656.0,54427.0,0.02483266795939318,0.21627539180468577,5.003413731990427,4.966533591878636,"October 23, 2024"
8,2435,"500X Loteria Spectacular
",200,251792.0,54506.0,0.02486871221626554,0.2164723263646184,3.754588258591093,3.7303068324398314,"October 23, 2024"
9,2435,"500X Loteria Spectacular
",150,503522.0,109693.0,0.050048135051899166,0.21785145435551972,5.005501337459237,5.004813505189917,"October 23, 2024"
10,2435,"500X Loteria Spectacular
",100,503523.0,109547.0,0.04998152161514771,0.21756106473785705,2.50275563921883,2.4990760807573857,"October 23, 2024"
11,2435,"500X Loteria Spectacular
",75,503521.0,110151.0,0.050257100490475645,0.21876148164624712,1.2513728491202036,1.256427512261891,"October 23, 2024"
12,2435,"500X Loteria Spectacular
",50,1007043.0,220083.0,0.10041428082582411,0.21854379604445887,0.0,0.0,"October 23, 2024"
13,2435,"500X Loteria Spectacular
",0,6915818.800000001,1506828.4,0.6875001254705144,0.21788141702035335,-34.37500273376907,-34.37500627352572,"October 23, 2024"
14,2435,"500X Loteria Spectacular
",Total,10059372.8,2191750.4,1.0000001825025664,0.21788141702035338,,,"October 23, 2024"
0,2455,"$5,000,000 Ultimate
",5000000,4.0,2.0,6.119550310964949e-07,0.5,1.9543565241226195,3.0597445577309195,"October 23, 2024"
1,2455,"$5,000,000 Ultimate
",10000,258.0,84.0,2.5702111306052786e-05,0.32558139534883723,0.25085394019316076,0.25573600749522524,"October 23, 2024"
2,2455,"$5,000,000 Ultimate
",1000,11157.0,3636.0,0.0011125342465334277,0.32589405754235007,1.035736254995263,1.0569075342067562,"October 23, 2024"
3,2455,"$5,000,000 Ultimate
",500,204888.0,65069.0,0.019909650959208915,0.3175832650033189,9.009634585420647,8.959342931644011,"October 23, 2024"
4,2455,"$5,000,000 Ultimate
",200,291655.0,92890.0,0.028422251419276706,0.31849273970958836,4.275026640588775,4.263337712891506,"October 23, 2024"
5,2455,"$5,000,000 Ultimate
",150,511877.0,163032.0,0.04988412631486188,0.3184983892614827,5.002000792499495,4.988412631486188,"October 23, 2024"
6,2455,"$5,000,000 Ultimate
",100,767838.0,245069.0,0.07498560375789345,0.3191675848290916,3.75161052802844,3.749280187894673,"October 23, 2024"
7,2455,"$5,000,000 Ultimate
",50,1023709.0,328079.0,0.10038479732355347,0.3204807225490838,0.0,0.0,"October 23, 2024"
8,2455,"$5,000,000 Ultimate
",0,7422059.040000001,2370353.04,0.7252747341514356,0.31936596397648703,-36.26373640548223,-36.26373670757178,"October 23, 2024"
9,2455,"$5,000,000 Ultimate
",Total,10233445.040000001,3268214.04,1.0000000122391006,0.31936596397648703,,,"October 23, 2024"
0,2466,"Neon 9s
",30000,5.0,3.0,1.961685663412666e-06,0.6,0.029348316321588987,0.058846646531053155,"October 23, 2024"
1,2466,"Neon 9s
",1000,41.0,13.0,8.50063787478822e-06,0.3170731707317073,0.0080063631391878,0.008483636599038644,"October 23, 2024"
2,2466,"Neon 9s
",500,1839.0,486.0,0.0003177930774728519,0.2642740619902121,0.1791975048354575,0.15826095258148024,"October 23, 2024"
3,2466,"Neon 9s
",100,1519.0,388.0,0.0002537113458013715,0.2554312047399605,0.029127602268580438,0.024863711888534406,"October 23, 2024"
4,2466,"Neon 9s
",90,1519.0,364.0,0.00023801786049407016,0.23963133640552994,0.026155397955459986,0.020945571723478173,"October 23, 2024"
5,2466,"Neon 9s
",60,2126.0,516.0,0.00033740993410697856,0.2427093132643462,0.024127489759200576,0.019569776178204757,"October 23, 2024"
6,2466,"Neon 9s
",50,3906.0,1064.0,0.0006957445152903589,0.2724014336917563,0.036685493236229584,0.033395736733937226,"October 23, 2024"
7,2466,"Neon 9s
",40,6452.0,1656.0,0.0010828504862037916,0.25666460012399256,0.047973216897539174,0.04114831847574408,"October 23, 2024"
8,2466,"Neon 9s
",20,47667.0,12707.0,0.008309046574994917,0.26657855539471753,0.16788473560784906,0.1495628383499085,"October 23, 2024"
9,2466,"Neon 9s
",10,95330.0,30875.0,0.02018901495262202,0.32387496066296023,0.1492246147042911,0.16151211962097617,"October 23, 2024"
10,2466,"Neon 9s
",5,40853.0,11703.0,0.00765253577297281,0.2864661101999853,0.02398093406265501,0.02295760731891843,"October 23, 2024"
11,2466,"Neon 9s
",4,354074.0,101439.0,0.06633047733697248,0.28649095951693715,0.13856224752650576,0.13266095467394495,"October 23, 2024"
12,2466,"Neon 9s
",2,585447.0,180147.0,0.11779726240226719,0.30770846891349685,0.0,0.0,"October 23, 2024"
13,2466,"Neon 9s
",0,3969907.4400000004,1187936.2800000003,0.7767858565079251,0.29923525874447093,-1.5535715623248156,-1.5535717130158502,"October 23, 2024"
14,2466,"Neon 9s
",Total,5110685.44,1529297.2800000003,1.0000001830906622,0.29923525874447093,,,"October 23, 2024"
0,2468,"VIP Club
",1000000,4.0,1.0,3.3286720828599684e-07,0.25,0.46850135740627996,0.33285722226974823,"October 23, 2024"
1,2468,"VIP Club
",30000,20.0,7.0,2.330070458001978e-06,0.35,0.07020703461836961,0.06983221162631928,"October 23, 2024"
2,2468,"VIP Club
",3000,258.0,97.0,3.228811920374169e-05,0.375968992248062,0.089751155066186,0.09589571403511282,"October 23, 2024"
3,2468,"VIP Club
",500,8579.0,3028.0,0.0010079219066899984,0.35295488984730156,0.4722787629225336,0.47372329614429926,"October 23, 2024"
4,2468,"VIP Club
",300,42795.0,15105.0,0.005027959181159982,0.35296179460217314,1.3533829038257328,1.3575489789131951,"October 23, 2024"
5,2468,"VIP Club
",200,251339.0,87948.0,0.029275005234336852,0.3499178400486992,5.0046383025873995,4.976750889837265,"October 23, 2024"
6,2468,"VIP Club
",150,239272.0,84148.0,0.028010109842850062,0.3516834397672941,3.3630785960373437,3.3612131811420074,"October 23, 2024"
7,2468,"VIP Club
",100,341573.0,119643.0,0.039825231400961524,0.35027065956618353,2.800563764596305,2.7877661980673065,"October 23, 2024"
8,2468,"VIP Club
",75,341834.0,120592.0,0.040141122381624934,0.3527794192502794,1.8017380984786602,1.806350507173122,"October 23, 2024"
9,2468,"VIP Club
",50,478439.0,169072.0,0.05627852463933006,0.35338256287635417,1.1207802280873584,1.125570492786601,"October 23, 2024"
10,2468,"VIP Club
",0,6833493.129999999,2404560.4099999997,0.8003993108317319,0.3518786606287259,-24.01197641352857,-24.011979324951955,"October 23, 2024"
11,2468,"VIP Club
",Total,8537606.129999999,3004201.4099999997,1.0000001364755553,0.3518786606287259,,,"October 23, 2024"
0,2476,"Lucky Dog/Cool Cat


",30000,8.0,5.0,1.0743453422939465e-06,0.625,0.02596269042468922,0.032228211578133804,"October 23, 2024"
1,2476,"Lucky Dog/Cool Cat


",1000,20.0,9.0,1.9338216161291036e-06,0.45,0.0021593743786118944,0.0019299539728968454,"October 23, 2024"
2,2476,"Lucky Dog/Cool Cat


",100,7213.0,3401.0,0.0007307697018283424,0.47150977401913213,0.07647322667870261,0.07161543077917756,"October 23, 2024"
3,2476,"Lucky Dog/Cool Cat


",50,15265.0,7216.0,0.0015504951979986236,0.4727153619390763,0.07926937849180898,0.07442376950393394,"October 23, 2024"
4,2476,"Lucky Dog/Cool Cat


",30,14510.0,6878.0,0.0014778694528595527,0.4740179186767746,0.04395343800312828,0.041380344680067474,"October 23, 2024"
5,2476,"Lucky Dog/Cool Cat


",20,73870.0,35055.0,0.007532235194822858,0.4745498849329904,0.14384938558442342,0.13558023350681145,"October 23, 2024"
6,2476,"Lucky Dog/Cool Cat


",10,172291.0,83761.0,0.01799764804317665,0.48616004318275474,0.1491145375011711,0.1439811843454132,"October 23, 2024"
7,2476,"Lucky Dog/Cool Cat


",8,209496.0,102850.0,0.02209928369098648,0.49094016114866157,0.1359860605676385,0.13259570214591887,"October 23, 2024"
8,2476,"Lucky Dog/Cool Cat


",5,184504.0,91434.0,0.019646338405460942,0.495566491783376,0.05988174504279693,0.058939015216382826,"October 23, 2024"
9,2476,"Lucky Dog/Cool Cat


",4,541649.0,273811.0,0.05883351450376956,0.5055137182935813,0.11719669066139819,0.11766702900753911,"October 23, 2024"
10,2476,"Lucky Dog/Cool Cat


",2,935817.0,480428.0,0.10322911682151922,0.5133781497878325,0.0,0.0,"October 23, 2024"
11,2476,"Lucky Dog/Cool Cat


",0,7088775.470000001,3569149.92,0.7668999185001624,0.5034931540863149,-1.5337996117886263,-1.5337998370003247,"October 23, 2024"
12,2476,"Lucky Dog/Cool Cat


",Total,9243418.47,4653997.92,1.000000197679543,0.5034931540863149,,,"October 23, 2024"
0,2479,"Cash Royale
",1000000,4.0,2.0,5.350092676980397e-07,0.5,0.48712376180649136,0.5349825172346547,"October 23, 2024"
1,2479,"Cash Royale
",25000,20.0,9.0,2.4075417046411784e-06,0.45,0.06077172787175339,0.0600681655307974,"October 23, 2024"
2,2479,"Cash Royale
",2000,485.0,224.0,5.992103798218045e-05,0.4618556701030928,0.11518008343629411,0.11684602406525188,"October 23, 2024"
3,2479,"Cash Royale
",500,136889.0,62004.0,0.016586357317174626,0.4529509310463222,7.502087125223251,7.463860792728582,"October 23, 2024"
4,2479,"Cash Royale
",250,205381.0,93096.0,0.02490361139280835,0.45328438365768986,5.00254839359863,4.98072227856167,"October 23, 2024"
5,2479,"Cash Royale
",150,410794.0,186639.0,0.04992679735694722,0.454337210377951,5.002938112094,4.992679735694722,"October 23, 2024"
6,2479,"Cash Royale
",100,718705.0,326756.0,0.08740874413797033,0.4546455082405159,4.376447362732316,4.370437206898516,"October 23, 2024"
7,2479,"Cash Royale
",75,821313.0,375475.0,0.10044130239446072,0.45716432103229826,2.5006317702171037,2.511032559861518,"October 23, 2024"
