,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.920947439852489e-07,0.25,7.7025669703033754,9.84184567023058,"November 12, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.476284231955747e-06,0.12,0.24046571493273314,0.1474807947723791,"November 12, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,59.0,2.903358989512969e-05,0.2277992277992278,0.24687813399760605,0.2874325399617839,"November 12, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7037.0,0.003462870713424197,0.20253273852352857,3.010804059581194,3.1165836420817774,"November 12, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,100028.0,0.04922325305135648,0.19276411890987716,19.984949108885573,19.689301220542593,"November 12, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,67297.0,0.0331164999859753,0.19446402977483934,6.663986159958468,6.62329999719506,"November 12, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,135901.0,0.06687616780233932,0.196415692905818,6.6618390586799885,6.687616780233932,"November 12, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,271946.0,0.13382319724781253,0.19648666985057545,6.6629607506034985,6.691159862390626,"November 12, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1449857.28,0.7134671470167494,0.1956586095440159,-71.34671112225422,-71.34671470167494,"November 12, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2032129.28,1.0000001377865284,0.1956586095440159,,,"November 12, 2025"
0,2430,"Bonus Break the Bank
",100000,10.0,7.0,4.890252260169804e-07,0.7,0.049547683829735935,0.04890007747556795,"November 12, 2025"
1,2430,"Bonus Break the Bank
",5000,102.0,68.0,4.750530767022095e-06,0.6666666666666666,0.025245311699997164,0.023728901181275363,"November 12, 2025"
2,2430,"Bonus Break the Bank
",500,2537.0,1765.0,0.0001233042177028529,0.6957035869136776,0.06222583586043285,0.06103558776291218,"November 12, 2025"
3,2430,"Bonus Break the Bank
",100,66501.0,46711.0,0.00326326533321131,0.7024104900678185,0.31303785151689645,0.31001020665507445,"November 12, 2025"
