,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.594718279443414e-07,0.25,7.7025669703033754,9.189390611704033,"July 24, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,3.0,1.3784154838330242e-06,0.12,0.24046571493273314,0.13770370683491912,"July 24, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,62.0,2.848725333254917e-05,0.23938223938223938,0.24687813399760605,0.28202380799223675,"July 24, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7536.0,0.003462579695388557,0.21689451719671896,3.010804059581194,3.1163217258497014,"July 24, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,107244.0,0.04927559671606295,0.20667008406017182,19.984949108885573,19.71023868642518,"July 24, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,72149.0,0.03315043291435629,0.2084845577696611,6.663986159958468,6.630086582871258,"July 24, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,145517.0,0.06686096198697673,0.210313554606485,6.6618390586799885,6.6860961986976735,"July 24, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,291102.0,0.13375316805825369,0.2103272802940371,6.6629607506034985,6.687658402912684,"July 24, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1552798.8600000003,0.7134673306340896,0.2095506020076218,-71.34671112225422,-71.34673306340896,"July 24, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2176412.8600000003,1.000000395145772,0.20955060200762177,,,"July 24, 2025"
0,2413,"Ca$h Blowout


",1000000,8.0,3.0,2.3313903526134654e-07,0.375,0.2794776301247758,0.23313670387099392,"July 24, 2025"
1,2413,"Ca$h Blowout


",50000,10.0,7.0,5.439910822764752e-07,0.7,0.017464033052752452,0.027194114203000996,"July 24, 2025"
2,2413,"Ca$h Blowout


",10000,20.0,7.0,5.439910822764752e-07,0.35,0.006980023612602401,0.0054344709119419875,"July 24, 2025"
3,2413,"Ca$h Blowout


",1000,1427.0,637.0,4.950318848715925e-05,0.44639103013314646,0.049353797588747694,0.049008156602287654,"July 24, 2025"
4,2413,"Ca$h Blowout


",500,8347.0,3711.0,0.00028839298661828566,0.44459087097160654,0.14288541529655754,0.14131256344295998,"July 24, 2025"
5,2413,"Ca$h Blowout


",200,108515.0,48164.0,0.0037429694981091647,0.4438464728378565,0.7202856848903625,0.7111642046407413,"July 24, 2025"
6,2413,"Ca$h Blowout


",100,429471.0,191126.0,0.014852977084453373,0.44502655592577844,1.3503232977153,1.3367679376008035,"July 24, 2025"
