,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2053,"$750 Million Winner's Circle


",3000000,12.0,1.0,2.393606008142569e-07,0.08333333333333333,1.0553964676054688,0.7180746216247462,"November 9, 2024"
1,2053,"$750 Million Winner's Circle


",10000,2878.0,346.0,8.281876788173288e-05,0.1202223766504517,0.8412080622659652,0.8257031157808769,"November 9, 2024"
2,2053,"$750 Million Winner's Circle


",5000,6021.0,717.0,0.0001716215507838222,0.11908320876930742,0.8772886171450344,0.8529591073955963,"November 9, 2024"
3,2053,"$750 Million Winner's Circle


",1000,29983.0,3556.0,0.0008511662964954975,0.1186005403061735,0.8526372408048617,0.8256313076006326,"November 9, 2024"
4,2053,"$750 Million Winner's Circle


",300,272987.0,31247.0,0.007479300693643085,0.11446332609245129,2.1608429746963527,2.019411187283633,"November 9, 2024"
5,2053,"$750 Million Winner's Circle


",100,1307830.0,163311.0,0.039090219079577104,0.1248717340938807,2.6839029878074396,2.7363153355703975,"November 9, 2024"
6,2053,"$750 Million Winner's Circle


",50,6134687.0,737458.0,0.17651838995528027,0.12021118599856846,3.59699540865697,3.5303677991056053,"November 9, 2024"
7,2053,"$750 Million Winner's Circle


",30,4089374.0,513988.0,0.12302847649131828,0.12568867508816753,0.0,0.0,"November 9, 2024"
8,2053,"$750 Million Winner's Circle


",0,22266291.36,2727173.1199999996,0.6527777965276914,0.1224798991402401,-19.583333540017207,-19.58333389583074,"November 9, 2024"
9,2053,"$750 Million Winner's Circle


",Total,34110063.36,4177797.1199999996,1.000000028723272,0.12247989914024011,,,"November 9, 2024"
0,2388,"Match 3 Tripler


",30000,6.0,1.0,4.796370107102944e-07,0.16666666666666666,0.024652057522563272,0.014388151047287412,"November 9, 2024"
1,2388,"Match 3 Tripler


",1500,20.0,7.0,3.357459074972061e-06,0.35,0.004103471583527767,0.005029473694308147,"November 9, 2024"
2,2388,"Match 3 Tripler


",500,92.0,28.0,1.3429836299888244e-05,0.30434782608695654,0.006275188720657816,0.006688058477344346,"November 9, 2024"
3,2388,"Match 3 Tripler


",100,1841.0,424.0,0.00020336609254116485,0.23030961434003258,0.024710952475197348,0.019929877069034155,"November 9, 2024"
