,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2400,"$20 Million Supreme
",20000000,4.0,1.0,4.383275349905913e-07,0.25,7.7025669703033754,8.766506867058327,"May 18, 2025"
1,2400,"$20 Million Supreme
",100000,25.0,4.0,1.7533101399623652e-06,0.16,0.24046571493273314,0.1751556829822403,"May 18, 2025"
2,2400,"$20 Million Supreme
",10000,259.0,65.0,2.8491289774388433e-05,0.25096525096525096,0.24687813399760605,0.2820637687664455,"May 18, 2025"
3,2400,"$20 Million Supreme
",1000,34745.0,7921.0,0.0034719924046604737,0.22797524823715642,3.010804059581194,3.1247931641944264,"May 18, 2025"
4,2400,"$20 Million Supreme
",500,518914.0,112523.0,0.049321929219746305,0.2168432534100063,19.984949108885573,19.728771687898522,"May 18, 2025"
5,2400,"$20 Million Supreme
",300,346064.0,75625.0,0.033148519833663466,0.21852894262332978,6.663986159958468,6.629703966732693,"May 18, 2025"
6,2400,"$20 Million Supreme
",200,691905.0,152437.0,0.06681733445136076,0.2203149276273477,6.6618390586799885,6.681733445136076,"May 18, 2025"
7,2400,"$20 Million Supreme
",150,1384043.0,305120.0,0.13374249747632921,0.22045557833102006,6.6629607506034985,6.687124873816461,"May 18, 2025"
8,2400,"$20 Million Supreme
",0,7410137.91,1627703.04,0.7134670612198919,0.2196589401937325,-71.34671112225422,-71.34670612198919,"May 18, 2025"
9,2400,"$20 Million Supreme
",Total,10386096.91,2281399.04,1.0000000175331014,0.2196589401937325,,,"May 18, 2025"
0,2413,"Ca$h Blowout
",1000000,8.0,3.0,2.286557306728172e-07,0.375,0.2794776301247758,0.22865344411551047,"May 18, 2025"
1,2413,"Ca$h Blowout
",50000,10.0,7.0,5.335300382365735e-07,0.7,0.017464033052752452,0.02667116661144631,"May 18, 2025"
2,2413,"Ca$h Blowout
",10000,20.0,8.0,6.097486151275126e-07,0.4,0.006980023612602401,0.006091388665123851,"May 18, 2025"
3,2413,"Ca$h Blowout
",1000,1427.0,651.0,4.961829355600133e-05,0.4562018220042046,0.049353797588747694,0.04912211062044132,"May 18, 2025"
4,2413,"Ca$h Blowout
",500,8347.0,3780.0,0.0002881062206477497,0.45285731400503176,0.14288541529655754,0.14117204811739734,"May 18, 2025"
5,2413,"Ca$h Blowout
",200,108515.0,49101.0,0.003742408343921999,0.45248122379394556,0.7202856848903625,0.7110575853451798,"May 18, 2025"
6,2413,"Ca$h Blowout
",100,429471.0,194845.0,0.014850808614315023,0.45368604632210324,1.3503232977153,1.336572775288352,"May 18, 2025"
7,2413,"Ca$h Blowout
",50,572386.0,259130.0,0.01975051982974904,0.4527189693668259,0.7998534125171247,0.7900207931899617,"May 18, 2025"
8,2413,"Ca$h Blowout
",25,1144851.0,523765.0,0.0399206229252827,0.4574962156647459,0.5999314574257861,0.5988093438792406,"May 18, 2025"
9,2413,"Ca$h Blowout
",20,1946106.0,891462.0,0.06794596499235032,0.4580747400193001,0.6798731647961566,0.6794596499235033,"May 18, 2025"
10,2413,"Ca$h Blowout
",10,3091039.0,1424228.0,0.10855263132822837,0.46076028157522436,0.0,0.0,"May 18, 2025"
11,2413,"Ca$h Blowout
",0,21322365.599999998,9773181.6,0.7448979932487109,0.4583535327806217,-7.448979747975033,-7.448979932487108,"May 18, 2025"
12,2413,"Ca$h Blowout
",Total,28624545.599999998,13120161.6,1.0000000457311462,0.4583535327806217,,,"May 18, 2025"
0,2435,"500X Loteria Spectacular
",3000000,4.0,1.0,6.356923452470555e-07,0.25,1.1928975287920558,1.907045251123904,"May 18, 2025"
1,2435,"500X Loteria Spectacular
",25000,32.0,6.0,3.814154071482333e-06,0.1875,0.07936877172849359,0.09516314408348421,"May 18, 2025"
2,2435,"500X Loteria Spectacular
",10000,100.0,19.0,1.2078154559694054e-05,0.19,0.09891273530792975,0.12017763786895583,"May 18, 2025"
3,2435,"500X Loteria Spectacular
",5000,670.0,106.0,6.738338859618788e-05,0.1582089552238806,0.3296925493957277,0.33354777355112997,"May 18, 2025"
4,2435,"500X Loteria Spectacular
",1000,2508.0,399.0,0.00025364124575357513,0.1590909090909091,0.23685375190419442,0.24095918346589637,"May 18, 2025"
5,2435,"500X Loteria Spectacular
",500,51879.0,8044.0,0.005113509225167314,0.15505310433894254,2.320776088209085,2.3010791513252915,"May 18, 2025"
6,2435,"500X Loteria Spectacular
",300,67304.0,10390.0,0.006604843467116907,0.15437418281231427,1.672669029438418,1.6512108667792267,"May 18, 2025"
7,2435,"500X Loteria Spectacular
",250,251656.0,38889.0,0.02472143961431274,0.1545323775312331,5.003413731990427,4.944287922862548,"May 18, 2025"
8,2435,"500X Loteria Spectacular
",200,251792.0,38979.0,0.024778651925384976,0.15480634809684185,3.754588258591093,3.7167977888077464,"May 18, 2025"
9,2435,"500X Loteria Spectacular
",150,503522.0,78821.0,0.05010590634471816,0.15653933691080033,5.005501337459237,5.010590634471816,"May 18, 2025"
10,2435,"500X Loteria Spectacular
",100,503523.0,78649.0,0.04999656726133567,0.15619743288787205,2.50275563921883,2.4998283630667832,"May 18, 2025"
11,2435,"500X Loteria Spectacular
",75,503521.0,79176.0,0.05033157712728086,0.15724468294271737,1.2513728491202036,1.2582894281820216,"May 18, 2025"
