,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.4007679850554865e-07,1.0,1.4007637827515314,1.4007637827515314,2024-04-04
1,368,Max the Money,1000000,12.0,12.0,1.6809215820665838e-06,1.0,1.6808711544191217,1.6808711544191217,2024-04-04
2,368,Max the Money,50000,12.0,12.0,1.6809215820665838e-06,1.0,0.0839956514558672,0.0839956514558672,2024-04-04
3,368,Max the Money,10000,291.0,291.0,4.0762348365114655e-05,1.0,0.4064006132001931,0.4064006132001931,2024-04-04
4,368,Max the Money,5000,705.0,705.0,9.87541429464118e-05,1.0,0.49080809044366663,0.49080809044366663,2024-04-04
5,368,Max the Money,1000,5262.0,5262.0,0.000737084113736197,1.0,0.7149715903241112,0.7149715903241112,2024-04-04
6,368,Max the Money,500,31974.0,31974.0,0.004478815555416412,1.0,2.105043311045714,2.105043311045714,2024-04-04
7,368,Max the Money,200,35603.0,35603.0,0.004987154257193049,1.0,0.8478162237228183,0.8478162237228183,2024-04-04
8,368,Max the Money,100,407811.0,407811.0,0.0571248592753463,1.0,3.998740149274241,3.998740149274241,2024-04-04
9,368,Max the Money,50,570195.0,570195.0,0.07987109012387131,1.0,1.597421802477426,1.597421802477426,2024-04-04
10,368,Max the Money,40,572606.0,572606.0,0.0802088152850682,1.0,0.8020881528506819,0.8020881528506819,2024-04-04
11,368,Max the Money,30,862964.0,862964.0,0.1208812343455423,1.0,0.0,0.0,2024-04-04
12,368,Max the Money,0,4651505.32,4651505.32,0.6515679734571277,1.0,-19.54703920371383,-19.54703920371383,2024-04-04
13,368,Max the Money,Total,7138941.32,7138941.32,1.0000000448245756,1.0,,,2024-04-04
0,433,Extreme Millions,10000000,2.0,2.0,2.1781837040928726e-07,1.0,2.1781771695417604,2.1781771695417604,2024-04-04
1,433,Extreme Millions,1000000,19.0,19.0,2.0692745188882287e-06,1.0,2.069212440652662,2.069212440652662,2024-04-04
2,433,Extreme Millions,50000,18.0,18.0,1.9603653336835855e-06,1.0,0.09795945572416877,0.09795945572416877,2024-04-04
3,433,Extreme Millions,10000,369.0,369.0,4.01874893405135e-05,1.0,0.40066926872491954,0.40066926872491954,2024-04-04
4,433,Extreme Millions,5000,864.0,864.0,9.409753601681209e-05,1.0,0.46766475400355606,0.46766475400355606,2024-04-04
5,433,Extreme Millions,1000,6589.0,6589.0,0.0007176026213133968,1.0,0.6960745426739949,0.6960745426739949,2024-04-04
6,433,Extreme Millions,500,41226.0,41226.0,0.004489890069246638,1.0,2.1102483325459196,2.1102483325459196,2024-04-04
7,433,Extreme Millions,200,45742.0,45742.0,0.004981723949630808,1.0,0.8468930714372375,0.8468930714372375,2024-04-04
8,433,Extreme Millions,100,524932.0,524932.0,0.05716991640784399,1.0,4.001894148549079,4.001894148549079,2024-04-04
9,433,Extreme Millions,50,733814.0,733814.0,0.07991908483176036,1.0,1.5983816966352071,1.5983816966352071,2024-04-04
10,433,Extreme Millions,40,736588.0,736588.0,0.08022119891151804,1.0,0.8022119891151803,0.8022119891151803,2024-04-04
11,433,Extreme Millions,30,1109127.0,1109127.0,0.12079411785847077,1.0,0.0,0.0,2024-04-04
12,433,Extreme Millions,0,5982672.300000001,5982672.300000001,0.6515679655393913,1.0,-19.54703896618174,-19.54703896618174,2024-04-04
13,433,Extreme Millions,Total,9181962.3,9181962.3,1.0000000326727556,1.0,,,2024-04-04
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.5905460612042414e-06,1.0,5.1810403114872585,5.1810403114872585,2024-04-04
1,519,Platinum Diamond Spectacular,20000,6.0,6.0,1.5543276367225447e-05,1.0,0.31055466181716446,0.31055466181716446,2024-04-04
2,519,Platinum Diamond Spectacular,10000,12.0,12.0,3.1086552734450895e-05,1.0,0.3102437962898199,0.3102437962898199,2024-04-04
3,519,Platinum Diamond Spectacular,1000,92.0,92.0,0.00023833023763079018,1.0,0.2335636328781744,0.2335636328781744,2024-04-04
4,519,Platinum Diamond Spectacular,500,1196.0,1196.0,0.0030982930892002724,1.0,1.4871806828161307,1.4871806828161307,2024-04-04
5,519,Platinum Diamond Spectacular,200,3222.0,3222.0,0.008346739409200065,1.0,1.5024130936560116,1.5024130936560116,2024-04-04
6,519,Platinum Diamond Spectacular,100,6158.0,6158.0,0.015952582644895717,1.0,1.2762066115916573,1.2762066115916573,2024-04-04
7,519,Platinum Diamond Spectacular,50,8352.0,8352.0,0.021636240703177823,1.0,0.6490872210953347,0.6490872210953347,2024-04-04
8,519,Platinum Diamond Spectacular,40,9268.0,9268.0,0.024009180895240907,1.0,0.4801836179048181,0.4801836179048181,2024-04-04
9,519,Platinum Diamond Spectacular,25,46448.0,46448.0,0.1203256834508146,1.0,0.601628417254073,0.601628417254073,2024-04-04
10,519,Platinum Diamond Spectacular,20,47403.0,47403.0,0.12279965493926465,1.0,0.0,0.0,2024-04-04
11,519,Platinum Diamond Spectacular,0,263861.28,263861.28,0.6835447996083095,1.0,-13.67089599216619,-13.67089599216619,2024-04-04
12,519,Platinum Diamond Spectacular,Total,386019.28,386019.28,1.0000007253528973,1.0,,,2024-04-04
0,625,Millions,1000000,22.0,22.0,3.9749146748429455e-06,1.0,3.9747954274027,3.9747954274027,2024-04-04
1,625,Millions,50000,30.0,30.0,5.420338192967653e-06,1.0,0.2708542995025936,0.2708542995025936,2024-04-04
2,625,Millions,10000,185.0,185.0,3.342541885663386e-05,1.0,0.33325142600063956,0.33325142600063956,2024-04-04
3,625,Millions,5000,330.0,330.0,5.962372012264419e-05,1.0,0.2963298890095416,0.2963298890095416,2024-04-04
4,625,Millions,1000,7224.0,7224.0,0.0013052174368666108,1.0,1.2660609137606125,1.2660609137606125,2024-04-04
5,625,Millions,500,24863.0,24863.0,0.004492195616391826,1.0,2.111331939704158,2.111331939704158,2024-04-04
6,625,Millions,100,317696.0,317696.0,0.057400658751768384,1.0,4.018046112623787,4.018046112623787,2024-04-04
7,625,Millions,50,691662.0,691662.0,0.12496806517414644,1.0,2.499361303482929,2.499361303482929,2024-04-04
8,625,Millions,40,693007.0,693007.0,0.12521107700313114,1.0,1.2521107700313114,1.2521107700313114,2024-04-04
9,625,Millions,0,3799691.6100000003,3799691.6100000003,0.6865204518393918,1.0,-20.595613555181753,-20.595613555181753,2024-04-04
10,625,Millions,Total,5534710.61,5534710.61,1.0000001102135434,1.0,,,2024-04-04
0,627,"$25, $50 or $250",250,285.0,285.0,0.0004068975560447844,1.0,0.09968990123097218,0.09968990123097218,2024-04-04
1,627,"$25, $50 or $250",50,10693.0,10693.0,0.01526651076065572,1.0,0.6869929842295074,0.6869929842295074,2024-04-04
2,627,"$25, $50 or $250",25,73512.0,73512.0,0.10495387066654102,1.0,2.0990774133308205,2.0990774133308205,2024-04-04
3,627,"$25, $50 or $250",0,615932.1,615932.1,0.8793728637878307,1.0,-4.396864318939154,-4.396864318939154,2024-04-04
4,627,"$25, $50 or $250",Total,700422.1,700422.1,1.0000001427710723,1.0,,,2024-04-04
0,670,Cash Explosion Cashword,20000,2.0,2.0,1.249430650070646e-07,1.0,0.002498611414011278,0.002498611414011278,2024-04-04
1,670,Cash Explosion Cashword,2000,0.0,0.0,0.0,,0.0,0.0,2024-04-04
