,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3390521572866734e-07,1.0,1.3390481401302015,1.3390481401302015,2023-10-14
1,368,Max the Money,1000000,13.0,13.0,1.7407678044726753e-06,1.0,1.740715581438541,1.740715581438541,2023-10-14
2,368,Max the Money,50000,12.0,12.0,1.606862588744008e-06,1.0,0.08029492355953807,0.08029492355953807,2023-10-14
3,368,Max the Money,10000,308.0,308.0,4.1242806444429535e-05,1.0,0.41119078025096245,0.41119078025096245,2023-10-14
4,368,Max the Money,5000,732.0,732.0,9.801861791338448e-05,1.0,0.48715253102952083,0.48715253102952083,2023-10-14
5,368,Max the Money,1000,5508.0,5508.0,0.0007375499282334996,1.0,0.7154234303864946,0.7154234303864946,2023-10-14
6,368,Max the Money,500,33462.0,33462.0,0.004480736328712666,1.0,2.105946074494953,2.105946074494953,2023-10-14
7,368,Max the Money,200,37264.0,37264.0,0.004989843958913059,1.0,0.84827347301522,0.84827347301522,2023-10-14
8,368,Max the Money,100,426818.0,426818.0,0.05715315636687833,1.0,4.000720945681483,4.000720945681483,2023-10-14
9,368,Max the Money,50,596530.0,596530.0,0.07987847833862192,1.0,1.5975695667724386,1.5975695667724386,2023-10-14
10,368,Max the Money,40,598948.0,598948.0,0.08020226115025383,1.0,0.8020226115025384,0.8020226115025384,2023-10-14
11,368,Max the Money,30,902484.0,902484.0,0.12084731471167061,1.0,0.0,0.0,2023-10-14
12,368,Max the Money,0,4865889.600000001,4865889.600000001,0.6515679965998789,1.0,-19.547039897996367,-19.547039897996367,2023-10-14
13,368,Max the Money,Total,7467969.600000001,7467969.600000001,1.0000000803431295,1.0,,,2023-10-14
0,433,Extreme Millions,10000000,2.0,2.0,2.0770034489680772e-07,1.0,2.07699721795773,2.07699721795773,2023-10-14
1,433,Extreme Millions,1000000,19.0,19.0,1.9731532765196733e-06,1.0,1.9730940819213776,1.9730940819213776,2023-10-14
2,433,Extreme Millions,50000,19.0,19.0,1.9731532765196733e-06,1.0,0.09859846922768807,0.09859846922768807,2023-10-14
3,433,Extreme Millions,10000,385.0,385.0,3.9982316392635484e-05,1.0,0.3986236944345758,0.3986236944345758,2023-10-14
4,433,Extreme Millions,5000,906.0,906.0,9.408825623825389e-05,1.0,0.46761863350412186,0.46761863350412186,2023-10-14
5,433,Extreme Millions,1000,6919.0,6919.0,0.0007185393431705063,1.0,0.6969831628753911,0.6969831628753911,2023-10-14
6,433,Extreme Millions,500,43230.0,43230.0,0.004489442954944499,1.0,2.1100381888239146,2.1100381888239146,2023-10-14
7,433,Extreme Millions,200,48038.0,48038.0,0.004988754584076425,1.0,0.8480882792929922,0.8480882792929922,2023-10-14
8,433,Extreme Millions,100,550819.0,550819.0,0.057202648137857366,1.0,4.004185369650016,4.004185369650016,2023-10-14
9,433,Extreme Millions,50,769625.0,769625.0,0.07992568897060282,1.0,1.5985137794120563,1.5985137794120563,2023-10-14
10,433,Extreme Millions,40,772415.0,772415.0,0.08021543095173386,1.0,0.8021543095173387,0.8021543095173387,2023-10-14
11,433,Extreme Millions,30,1162765.0,1162765.0,0.12075334576696832,1.0,0.0,0.0,2023-10-14
12,433,Extreme Millions,0,6274115.540000001,6274115.540000001,0.6515679807902106,1.0,-19.54703942370632,-19.54703942370632,2023-10-14
13,433,Extreme Millions,Total,9629257.540000001,9629257.540000001,1.0000000560790931,1.0,,,2023-10-14
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.759788825340959e-06,1.0,3.519542454905411,3.519542454905411,2023-10-14
1,519,Platinum Diamond Spectacular,20000,10.0,10.0,1.759788825340959e-05,1.0,0.35160580730312363,0.35160580730312363,2023-10-14
2,519,Platinum Diamond Spectacular,10000,17.0,17.0,2.9916410030796303e-05,1.0,0.2985657721073471,0.2985657721073471,2023-10-14
