,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3295939832149396e-07,1.0,1.3295899944329899,1.3295899944329899,2023-09-23
1,368,Max the Money,1000000,13.0,13.0,1.7284721781794216e-06,1.0,1.7284203240140763,1.7284203240140763,2023-09-23
2,368,Max the Money,50000,12.0,12.0,1.5955127798579276e-06,1.0,0.07972777360950065,0.07972777360950065,2023-09-23
3,368,Max the Money,10000,309.0,309.0,4.1084454081341635e-05,1.0,0.4096120071909761,0.4096120071909761,2023-09-23
4,368,Max the Money,5000,740.0,740.0,9.838995475790553e-05,1.0,0.4889980751467905,0.4889980751467905,2023-09-23
5,368,Max the Money,1000,5544.0,5544.0,0.0007371269042943625,1.0,0.7150130971655316,0.7150130971655316,2023-09-23
6,368,Max the Money,500,33683.0,33683.0,0.004478471413662881,1.0,2.104881564421554,2.104881564421554,2023-09-23
7,368,Max the Money,200,37514.0,37514.0,0.004987838868632525,1.0,0.8479326076675292,0.8479326076675292,2023-09-23
8,368,Max the Money,100,429860.0,429860.0,0.0571539269624774,1.0,4.000774887373418,4.000774887373418,2023-09-23
9,368,Max the Money,50,600858.0,600858.0,0.07988971815665621,1.0,1.5977943631331244,1.5977943631331244,2023-09-23
10,368,Max the Money,40,603266.0,603266.0,0.08020988438781437,1.0,0.8020988438781438,0.8020988438781438,2023-09-23
11,368,Max the Money,30,908790.0,908790.0,0.1208321716005905,1.0,0.0,0.0,2023-09-23
12,368,Max the Money,0,4900503.3,4900503.3,0.6515679702404956,1.0,-19.547039107214868,-19.547039107214868,2023-09-23
13,368,Max the Money,Total,7521093.3,7521093.3,1.0000000398878195,1.0,,,2023-09-23
0,433,Extreme Millions,10000000,2.0,2.0,2.0620278600584172e-07,1.0,2.062021673974837,2.062021673974837,2023-09-23
1,433,Extreme Millions,1000000,20.0,20.0,2.062027860058417e-06,1.0,2.061965999222615,2.061965999222615,2023-09-23
2,433,Extreme Millions,50000,20.0,20.0,2.062027860058417e-06,1.0,0.1030395321671191,0.1030395321671191,2023-09-23
3,433,Extreme Millions,10000,391.0,391.0,4.031264466414206e-05,1.0,0.40191706730149634,0.40191706730149634,2023-09-23
4,433,Extreme Millions,5000,914.0,914.0,9.423467320466967e-05,1.0,0.46834632582720825,0.46834632582720825,2023-09-23
5,433,Extreme Millions,1000,6962.0,6962.0,0.0007177918980863351,1.0,0.6962581411437451,0.6962581411437451,2023-09-23
6,433,Extreme Millions,500,43532.0,43532.0,0.004488209840203151,1.0,2.1094586248954807,2.1094586248954807,2023-09-23
7,433,Extreme Millions,200,48386.0,48386.0,0.0049886640018393285,1.0,0.8480728803126858,0.8480728803126858,2023-09-23
8,433,Extreme Millions,100,554899.0,554899.0,0.057210859875927784,1.0,4.004760191314945,4.004760191314945,2023-09-23
9,433,Extreme Millions,50,775272.0,775272.0,0.07993162315616047,1.0,1.5986324631232094,1.5986324631232094,2023-09-23
