,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2900329474414776e-07,1.0,1.2900290773426353,1.2900290773426353,2023-06-18
1,368,Max the Money,1000000,13.0,13.0,1.677042831673921e-06,1.0,1.6769925203889708,1.6769925203889708,2023-06-18
2,368,Max the Money,50000,12.0,12.0,1.5480395369297731e-06,1.0,0.07735553566038077,0.07735553566038077,2023-06-18
3,368,Max the Money,10000,316.0,316.0,4.0765041139150694e-05,1.0,0.4064274601573324,0.4064274601573324,2023-06-18
4,368,Max the Money,5000,767.0,767.0,9.894552706876134e-05,1.0,0.49175926953174387,0.49175926953174387,2023-06-18
5,368,Max the Money,1000,5721.0,5721.0,0.0007380278492312693,1.0,0.7158870137543313,0.7158870137543313,2023-06-18
6,368,Max the Money,500,34735.0,34735.0,0.004480929442937973,1.0,2.106036838180847,2.106036838180847,2023-06-18
7,368,Max the Money,200,38692.0,38692.0,0.004991395480240565,1.0,0.8485372316408961,0.8485372316408961,2023-06-18
8,368,Max the Money,100,443185.0,443185.0,0.057172325181185125,1.0,4.002062762682959,4.002062762682959,2023-06-18
9,368,Max the Money,50,619330.0,619330.0,0.07989561053389303,1.0,1.5979122106778607,1.5979122106778607,2023-06-18
10,368,Max the Money,40,621671.0,621671.0,0.08019760724688908,1.0,0.8019760724688908,0.8019760724688908,2023-06-18
11,368,Max the Money,30,936512.0,936512.0,0.12081313356743131,1.0,0.0,0.0,2023-06-18
12,368,Max the Money,0,5050785.850000001,5050785.850000001,0.651568015697121,1.0,-19.54704047091363,-19.54704047091363,2023-06-18
13,368,Max the Money,Total,7751740.850000001,7751740.850000001,1.0000001096528006,1.0,,,2023-06-18
0,433,Extreme Millions,10000000,2.0,2.0,1.9924539790451622e-07,1.0,1.9924480016832251,1.9924480016832251,2023-06-18
1,433,Extreme Millions,1000000,20.0,20.0,1.992453979045162e-06,1.0,1.9923942054257908,1.9923942054257908,2023-06-18
2,433,Extreme Millions,50000,21.0,21.0,2.0920766779974205e-06,1.0,0.1045410715995311,0.1045410715995311,2023-06-18
3,433,Extreme Millions,10000,405.0,405.0,4.034719307566454e-05,1.0,0.40226151496437546,0.40226151496437546,2023-06-18
4,433,Extreme Millions,5000,942.0,942.0,9.384458241302714e-05,1.0,0.4664075745927449,0.4664075745927449,2023-06-18
5,433,Extreme Millions,1000,7206.0,7206.0,0.000717881168649972,1.0,0.6963447335904729,0.6963447335904729,2023-06-18
6,433,Extreme Millions,500,45060.0,45060.0,0.0044889988147887505,1.0,2.1098294429507125,2.1098294429507125,2023-06-18
7,433,Extreme Millions,200,50081.0,50081.0,0.004989204386228039,1.0,0.8481647456587667,0.8481647456587667,2023-06-18
