,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3626974650829216e-07,1.0,1.3626933769905263,1.3626933769905263,2023-12-23
1,368,Max the Money,1000000,12.0,12.0,1.6352369580995059e-06,1.0,1.6351879009907628,1.6351879009907628,2023-12-23
2,368,Max the Money,50000,12.0,12.0,1.6352369580995059e-06,1.0,0.08171279079623231,0.08171279079623231,2023-12-23
3,368,Max the Money,10000,300.0,300.0,4.088092395248765e-05,1.0,0.40758281180630185,0.40758281180630185,2023-12-23
4,368,Max the Money,5000,722.0,722.0,9.838675697898693e-05,1.0,0.48898218218556505,0.48898218218556505,2023-12-23
5,368,Max the Money,1000,5414.0,5414.0,0.0007377644075958937,1.0,0.7156314753680169,0.7156314753680169,2023-12-23
6,368,Max the Money,500,32865.0,32865.0,0.004478505218995022,1.0,2.10489745292766,2.10489745292766,2023-12-23
7,368,Max the Money,200,36627.0,36627.0,0.004991152005359217,1.0,0.8484958409110669,0.8484958409110669,2023-12-23
8,368,Max the Money,100,419296.0,419296.0,0.057137359631940866,1.0,3.9996151742358608,3.9996151742358608,2023-12-23
9,368,Max the Money,50,586179.0,586179.0,0.07987846373848419,1.0,1.5975692747696837,1.5975692747696837,2023-12-23
10,368,Max the Money,40,588594.0,588594.0,0.08020755517630171,1.0,0.8020755517630171,0.8020755517630171,2023-12-23
11,368,Max the Money,30,886907.0,886907.0,0.12085859206642986,1.0,0.0,0.0,2023-12-23
12,368,Max the Money,0,4781457.23,4781457.23,0.6515679646723408,1.0,-19.547038940170225,-19.547038940170225,2023-12-23
13,368,Max the Money,Total,7338386.23,7338386.23,1.0000000313420419,1.0,,,2023-12-23
0,433,Extreme Millions,10000000,2.0,2.0,2.1151348260967872e-07,1.0,2.115128480692309,2.115128480692309,2023-12-23
1,433,Extreme Millions,1000000,19.0,19.0,2.0093780847919477e-06,1.0,2.009317803449404,2.009317803449404,2023-12-23
2,433,Extreme Millions,50000,19.0,19.0,2.0093780847919477e-06,1.0,0.10040862289705363,0.10040862289705363,2023-12-23
3,433,Extreme Millions,10000,379.0,379.0,4.008180495453412e-05,1.0,0.39961559539670516,0.39961559539670516,2023-12-23
4,433,Extreme Millions,5000,888.0,888.0,9.391198627869736e-05,1.0,0.4667425718051259,0.4667425718051259,2023-12-23
5,433,Extreme Millions,1000,6793.0,6793.0,0.0007184055436837738,1.0,0.6968533773732606,0.6968533773732606,2023-12-23
6,433,Extreme Millions,500,42474.0,42474.0,0.0044919118301817475,1.0,2.1111985601854215,2.1111985601854215,2023-12-23
7,433,Extreme Millions,200,47154.0,47154.0,0.004986853379488395,1.0,0.8477650745130272,0.8477650745130272,2023-12-23
8,433,Extreme Millions,100,540797.0,540797.0,0.05719292842743321,1.0,4.003504989920325,4.003504989920325,2023-12-23
9,433,Extreme Millions,50,755791.0,755791.0,0.07992999326752585,1.0,1.5985998653505171,1.5985998653505171,2023-12-23
10,433,Extreme Millions,40,758493.0,758493.0,0.08021574798253152,1.0,0.8021574798253152,0.8021574798253152,2023-12-23
11,433,Extreme Millions,30,1141847.0,1141847.0,0.12075801778870691,1.0,0.0,0.0,2023-12-23
12,433,Extreme Millions,0,6161006.720000001,6161006.720000001,0.651567993864417,1.0,-19.54703981593251,-19.54703981593251,2023-12-23
13,433,Extreme Millions,Total,9455662.72,9455662.72,1.0000000761448538,1.0,,,2023-12-23
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.01605586894024e-06,1.0,4.0320714167631015,4.0320714167631015,2023-12-23
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.411239108258168e-05,1.0,0.28196557382998194,0.28196557382998194,2023-12-23
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.225689390304384e-05,1.0,0.32192380115237756,0.32192380115237756,2023-12-23
3,519,Platinum Diamond Spectacular,1000,123.0,123.0,0.0002479748718796495,1.0,0.24301537444205654,0.24301537444205654,2023-12-23
4,519,Platinum Diamond Spectacular,500,1628.0,1628.0,0.0032821389546347107,1.0,1.5754266982246612,1.5754266982246612,2023-12-23
5,519,Platinum Diamond Spectacular,200,4210.0,4210.0,0.008487595208238411,1.0,1.527767137482914,1.527767137482914,2023-12-23
6,519,Platinum Diamond Spectacular,100,7976.0,7976.0,0.016080061610667353,1.0,1.2864049288533883,1.2864049288533883,2023-12-23
7,519,Platinum Diamond Spectacular,50,10825.0,10825.0,0.0218238047812781,1.0,0.654714143438343,0.654714143438343,2023-12-23
8,519,Platinum Diamond Spectacular,40,11948.0,11948.0,0.024087835522097988,1.0,0.4817567104419598,0.4817567104419598,2023-12-23
9,519,Platinum Diamond Spectacular,25,59706.0,59706.0,0.12037063171094597,1.0,0.6018531585547299,0.6018531585547299,2023-12-23
10,519,Platinum Diamond Spectacular,20,60528.0,60528.0,0.12202782963521486,1.0,0.0,0.0,2023-12-23
11,519,Platinum Diamond Spectacular,0,339050.88,339050.88,0.683545516493353,1.0,-13.670910329867061,-13.670910329867061,2023-12-23
12,519,Platinum Diamond Spectacular,Total,496018.88,496018.88,1.0000017741291647,1.0,,,2023-12-23
0,625,Millions,1000000,22.0,22.0,3.880067809475972e-06,1.0,3.879951407441688,3.879951407441688,2023-12-23
1,625,Millions,50000,31.0,31.0,5.4673682769888695e-06,1.0,0.2732043928011338,0.2732043928011338,2023-12-23
2,625,Millions,10000,190.0,190.0,3.350967653638339e-05,1.0,0.33409147506774245,0.33409147506774245,2023-12-23
3,625,Millions,5000,337.0,337.0,5.9435584172427394e-05,1.0,0.29539485333696414,0.29539485333696414,2023-12-23
4,625,Millions,1000,7400.0,7400.0,0.001305113717732827,1.0,1.2659603062008422,1.2659603062008422,2023-12-23
5,625,Millions,500,25483.0,25483.0,0.004494353090403464,1.0,2.112345952489628,2.112345952489628,2023-12-23
6,625,Millions,100,325459.0,325459.0,0.05740013587292002,1.0,4.018009511104402,4.018009511104402,2023-12-23
7,625,Millions,50,708579.0,708579.0,0.12496975310775794,1.0,2.499395062155159,2.499395062155159,2023-12-23
8,625,Millions,40,709930.0,709930.0,0.1252080245446035,1.0,1.252080245446035,1.252080245446035,2023-12-23
9,625,Millions,0,3892573.8899999997,3892573.8899999997,0.6865204839361665,1.0,-20.595614518084993,-20.595614518084993,2023-12-23
10,625,Millions,Total,5670004.89,5670004.89,1.0000001569663794,1.0,,,2023-12-23
0,627,"$25, $50 or $250",250,1121.0,1121.0,0.0005296680243051946,1.0,0.12976866595477268,0.12976866595477268,2023-12-23
