,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2884467684015645e-07,1.0,1.2884429030612592,1.2884429030612592,2023-06-14
1,368,Max the Money,1000000,13.0,13.0,1.674980798922034e-06,1.0,1.6749305494980664,1.6749305494980664,2023-06-14
2,368,Max the Money,50000,12.0,12.0,1.5461361220818774e-06,1.0,0.07726042202043142,0.07726042202043142,2023-06-14
3,368,Max the Money,10000,319.0,319.0,4.110145191200991e-05,1.0,0.40978147556273875,0.40978147556273875,2023-06-14
4,368,Max the Money,5000,767.0,767.0,9.88238671364e-05,1.0,0.49115461966790797,0.49115461966790797,2023-06-14
5,368,Max the Money,1000,5728.0,5728.0,0.0007380223089404162,1.0,0.7158816396722036,0.7158816396722036,2023-06-14
6,368,Max the Money,500,34770.0,34770.0,0.00447992941373224,1.0,2.105566824454153,2.105566824454153,2023-06-14
7,368,Max the Money,200,38754.0,38754.0,0.004993246606263423,1.0,0.8488519230647819,0.8488519230647819,2023-06-14
8,368,Max the Money,100,443693.0,443693.0,0.05716748120123954,1.0,4.001723684086768,4.001723684086768,2023-06-14
9,368,Max the Money,50,620085.0,620085.0,0.07989465143842842,1.0,1.5978930287685684,1.5978930287685684,2023-06-14
10,368,Max the Money,40,622475.0,622475.0,0.08020259021607638,1.0,0.8020259021607639,0.8020259021607639,2023-06-14
11,368,Max the Money,30,937663.0,937663.0,0.12081288621997162,1.0,0.0,0.0,2023-06-14
12,368,Max the Money,0,5057003.600000001,5057003.600000001,0.6515679946215078,1.0,-19.547039838645233,-19.547039838645233,2023-06-14
13,368,Max the Money,Total,7761283.600000001,7761283.600000001,1.000000077306806,1.0,,,2023-06-14
0,433,Extreme Millions,10000000,2.0,2.0,1.9893227082281273e-07,1.0,1.9893167402600025,1.9893167402600025,2023-06-14
1,433,Extreme Millions,1000000,20.0,20.0,1.989322708228127e-06,1.0,1.9892630285468802,1.9892630285468802,2023-06-14
2,433,Extreme Millions,50000,21.0,21.0,2.0887888436395337e-06,1.0,0.1043767785166675,0.1043767785166675,2023-06-14
3,433,Extreme Millions,10000,405.0,405.0,4.028378484161958e-05,1.0,0.4016293348709472,0.4016293348709472,2023-06-14
4,433,Extreme Millions,5000,943.0,943.0,9.379656569295619e-05,1.0,0.46616893149399224,0.46616893149399224,2023-06-14
5,433,Extreme Millions,1000,7213.0,7213.0,0.0007174492347224741,1.0,0.6959257576807999,0.6959257576807999,2023-06-14
6,433,Extreme Millions,500,45134.0,45134.0,0.004489304555658415,1.0,2.109973141159455,2.109973141159455,2023-06-14
7,433,Extreme Millions,200,50163.0,50163.0,0.004989519750642377,1.0,0.848218357609204,0.848218357609204,2023-06-14
8,433,Extreme Millions,100,575393.0,575393.0,0.05723211805277534,1.0,4.006248263694274,4.006248263694274,2023-06-14
9,433,Extreme Millions,50,803796.0,803796.0,0.07995048177914678,1.0,1.5990096355829355,1.5990096355829355,2023-06-14
10,433,Extreme Millions,40,806408.0,806408.0,0.08021028732484138,1.0,0.8021028732484138,0.8021028732484138,2023-06-14
11,433,Extreme Millions,30,1213524.0,1213524.0,0.12070454250899149,1.0,0.0,0.0,2023-06-14
12,433,Extreme Millions,0,6550651.140000001,6550651.140000001,0.6515679533241235,1.0,-19.547038599723706,-19.547038599723706,2023-06-14
13,433,Extreme Millions,Total,10053673.14,10053673.14,1.000000013925259,1.0,,,2023-06-14
0,488,$100 Million Cash Extravaganza,5000000,1.0,1.0,4.6710287847477833e-07,1.0,2.335505050316322,2.335505050316322,2023-06-14
1,488,$100 Million Cash Extravaganza,10000,101.0,101.0,4.717739072595261e-05,1.0,0.47083035944500706,0.47083035944500706,2023-06-14
2,488,$100 Million Cash Extravaganza,2000,178.0,178.0,8.314431236851054e-05,1.0,0.16462573848965087,0.16462573848965087,2023-06-14
3,488,$100 Million Cash Extravaganza,1000,1279.0,1279.0,0.0005974245815692415,1.0,0.5854760899378566,0.5854760899378566,2023-06-14
4,488,$100 Million Cash Extravaganza,500,2513.0,2513.0,0.0011738295336071178,1.0,0.5634381761314166,0.5634381761314166,2023-06-14
5,488,$100 Million Cash Extravaganza,250,13219.0,13219.0,0.006174632950558094,1.0,1.4201655786283616,1.4201655786283616,2023-06-14
6,488,$100 Million Cash Extravaganza,100,42233.0,42233.0,0.019727155866625313,1.0,1.578172469330025,1.578172469330025,2023-06-14
7,488,$100 Million Cash Extravaganza,50,51972.0,51972.0,0.02427627080009118,1.0,0.7282881240027353,0.7282881240027353,2023-06-14
8,488,$100 Million Cash Extravaganza,40,84843.0,84843.0,0.03963040951843562,1.0,0.7926081903687123,0.7926081903687123,2023-06-14
9,488,$100 Million Cash Extravaganza,30,58548.0,58548.0,0.02734793932894132,1.0,0.2734793932894132,0.2734793932894132,2023-06-14
10,488,$100 Million Cash Extravaganza,25,173801.0,173801.0,0.08118294738179495,1.0,0.4059147369089747,0.4059147369089747,2023-06-14
11,488,$100 Million Cash Extravaganza,20,257484.0,257484.0,0.12027151756119982,1.0,0.0,0.0,2023-06-14
12,488,$100 Million Cash Extravaganza,0,1454684.6400000001,1454684.6400000001,0.6794873826170467,1.0,-13.589747652340932,-13.589747652340932,2023-06-14
13,488,$100 Million Cash Extravaganza,Total,2140856.64,2140856.64,1.0000002989458423,1.0,,,2023-06-14
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.3287253139445736e-06,1.0,2.657424053382868,2.657424053382868,2023-06-14
1,519,Platinum Diamond Spectacular,20000,13.0,13.0,1.7273429081279458e-05,1.0,0.3451231130439636,0.3451231130439636,2023-06-14
2,519,Platinum Diamond Spectacular,10000,22.0,22.0,2.923195690678062e-05,1.0,0.2917349299296706,0.2917349299296706,2023-06-14
3,519,Platinum Diamond Spectacular,1000,183.0,183.0,0.00024315673245185697,1.0,0.23829359780281983,0.23829359780281983,2023-06-14
4,519,Platinum Diamond Spectacular,500,2526.0,2526.0,0.003356360143023993,1.0,1.6110528686515166,1.6110528686515166,2023-06-14
5,519,Platinum Diamond Spectacular,200,6464.0,6464.0,0.008588880429337723,1.0,1.5459984772807902,1.5459984772807902,2023-06-14
6,519,Platinum Diamond Spectacular,100,12209.0,12209.0,0.0162224073579493,1.0,1.297792588635944,1.297792588635944,2023-06-14
7,519,Platinum Diamond Spectacular,50,16590.0,16590.0,0.022043552958340474,1.0,0.6613065887502142,0.6613065887502142,2023-06-14
8,519,Platinum Diamond Spectacular,40,18257.0,18257.0,0.02425853805668608,1.0,0.4851707611337216,0.4851707611337216,2023-06-14
9,519,Platinum Diamond Spectacular,25,90531.0,90531.0,0.12029083139671619,1.0,0.601454156983581,0.601454156983581,2023-06-14
10,519,Platinum Diamond Spectacular,20,91369.0,91369.0,0.12140430320980174,1.0,0.0,0.0,2023-06-14
11,519,Platinum Diamond Spectacular,0,514436.4,514436.4,0.6835446670945162,1.0,-13.670893341890324,-13.670893341890324,2023-06-14
12,519,Platinum Diamond Spectacular,Total,752601.4,752601.4,1.0000005314901257,1.0,,,2023-06-14
0,552,Cash Celebration,1000000,21.0,21.0,3.981975681884893e-06,1.0,3.9818562226144367,3.9818562226144367,2023-06-14
1,552,Cash Celebration,50000,38.0,38.0,7.20547980531552e-06,1.0,0.36005782587161655,0.36005782587161655,2023-06-14
2,552,Cash Celebration,10000,380.0,380.0,7.20547980531552e-05,1.0,0.7183863365899573,0.7183863365899573,2023-06-14
3,552,Cash Celebration,1000,6930.0,6930.0,0.0013140519750220146,1.0,1.2746304157713542,1.2746304157713542,2023-06-14
4,552,Cash Celebration,500,23764.0,23764.0,0.00450607952877679,1.0,2.1178573785250916,2.1178573785250916,2023-06-14
5,552,Cash Celebration,100,308805.0,308805.0,0.05855495240211735,1.0,4.098846668148214,4.098846668148214,2023-06-14
6,552,Cash Celebration,50,606751.0,606751.0,0.11505084414092098,1.0,2.30101688281842,2.30101688281842,2023-06-14
7,552,Cash Celebration,40,661166.0,661166.0,0.1253689016042432,1.0,1.2536890160424319,1.2536890160424319,2023-06-14
8,552,Cash Celebration,0,3665909.3999999994,3665909.3999999994,0.6951220039425351,1.0,-20.853660118276053,-20.853660118276053,2023-06-14
9,552,Cash Celebration,Total,5273764.399999999,5273764.399999999,1.0000000758471557,1.0,,,2023-06-14
0,553,"$50, $100 or $500",500,351.0,351.0,0.0004792214494605687,1.0,0.23481851023567865,0.23481851023567865,2023-06-14
1,553,"$50, $100 or $500",100,12765.0,12765.0,0.01742809630303179,1.0,1.568528667272861,1.568528667272861,2023-06-14
2,553,"$50, $100 or $500",50,75236.0,75236.0,0.1027199571840893,1.0,4.108798287363572,4.108798287363572,2023-06-14
3,553,"$50, $100 or $500",0,644086.08,644086.08,0.8793728342876803,1.0,-8.793728342876804,-8.793728342876804,2023-06-14
4,553,"$50, $100 or $500",Total,732438.08,732438.08,1.0000001092242619,1.0,,,2023-06-14
