,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3490918048878677e-07,1.0,1.349087757612453,1.349087757612453,2023-11-11
1,368,Max the Money,1000000,12.0,12.0,1.618910165865441e-06,1.0,1.618861598560465,1.618861598560465,2023-11-11
2,368,Max the Money,50000,12.0,12.0,1.618910165865441e-06,1.0,0.08089694098829608,0.08089694098829608,2023-11-11
3,368,Max the Money,10000,303.0,303.0,4.0877481688102384e-05,1.0,0.40754849243038077,0.40754849243038077,2023-11-11
4,368,Max the Money,5000,728.0,728.0,9.821388339583675e-05,1.0,0.48812300047730867,0.48812300047730867,2023-11-11
5,368,Max the Money,1000,5458.0,5458.0,0.0007363343071077981,1.0,0.7142442778945641,0.7142442778945641,2023-11-11
6,368,Max the Money,500,33199.0,33199.0,0.004478849883047232,1.0,2.105059445032199,2.105059445032199,2023-11-11
7,368,Max the Money,200,36989.0,36989.0,0.0049901556770997335,1.0,0.8483264651069546,0.8483264651069546,2023-11-11
8,368,Max the Money,100,423633.0,423633.0,0.0571519808580062,1.0,4.000638660060434,4.000638660060434,2023-11-11
9,368,Max the Money,50,592082.0,592082.0,0.07987729740216185,1.0,1.597545948043237,1.597545948043237,2023-11-11
10,368,Max the Money,40,594514.0,594514.0,0.08020539652911057,1.0,0.8020539652911057,0.8020539652911057,2023-11-11
11,368,Max the Money,30,895785.0,895785.0,0.12084962024414785,1.0,0.0,0.0,2023-11-11
12,368,Max the Money,0,4829678.92,4829678.92,0.6515680251211686,1.0,-19.54704075363506,-19.54704075363506,2023-11-11
13,368,Max the Money,Total,7412394.92,7412394.92,1.000000124116446,1.0,,,2023-11-11
0,433,Extreme Millions,10000000,2.0,2.0,2.0930823002053523e-07,1.0,2.093076020958452,2.093076020958452,2023-11-11
1,433,Extreme Millions,1000000,19.0,19.0,1.9884281851950848e-06,1.0,1.9883685323495288,1.9883685323495288,2023-11-11
2,433,Extreme Millions,50000,19.0,19.0,1.9884281851950848e-06,1.0,0.09936175641419838,0.09936175641419838,2023-11-11
3,433,Extreme Millions,10000,383.0,383.0,4.0082526048932496e-05,1.0,0.399622784707857,0.399622784707857,2023-11-11
4,433,Extreme Millions,5000,898.0,898.0,9.397939527922031e-05,1.0,0.46707759453772496,0.46707759453772496,2023-11-11
5,433,Extreme Millions,1000,6861.0,6861.0,0.0007180318830854461,1.0,0.6964909265928827,0.6964909265928827,2023-11-11
6,433,Extreme Millions,500,42916.0,42916.0,0.004491335999780645,1.0,2.1109279198969033,2.1109279198969033,2023-11-11
7,433,Extreme Millions,200,47658.0,47658.0,0.004987605813159334,1.0,0.8478929882370868,0.8478929882370868,2023-11-11
8,433,Extreme Millions,100,546564.0,546564.0,0.05720017171647191,1.0,4.004012020153033,4.004012020153033,2023-11-11
9,433,Extreme Millions,50,763665.0,763665.0,0.07992068473931602,1.0,1.5984136947863203,1.5984136947863203,2023-11-11
10,433,Extreme Millions,40,766515.0,766515.0,0.08021894896709528,1.0,0.8021894896709527,0.8021894896709527,2023-11-11
11,433,Extreme Millions,30,1153868.0,1153868.0,0.12075703437866747,1.0,0.0,0.0,2023-11-11
12,433,Extreme Millions,0,6225918.16,6225918.16,0.6515679551611537,1.0,-19.547038654834612,-19.547038654834612,2023-11-11
13,433,Extreme Millions,Total,9555286.16,9555286.16,1.0000000167446583,1.0,,,2023-11-11
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.8631063945537674e-06,1.0,3.7261755269796435,3.7261755269796435,2023-11-11
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.4904851156430139e-05,1.0,0.2977989261054742,0.2977989261054742,2023-11-11
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,2.9809702312860278e-05,1.0,0.2975008290823456,0.2975008290823456,2023-11-11
3,519,Platinum Diamond Spectacular,1000,133.0,133.0,0.00024779315047565104,1.0,0.24283728746613803,0.24283728746613803,2023-11-11
4,519,Platinum Diamond Spectacular,500,1770.0,1770.0,0.0032976983183601685,1.0,1.582895192812881,1.582895192812881,2023-11-11
5,519,Platinum Diamond Spectacular,200,4575.0,4575.0,0.008523711755083485,1.0,1.5342681159150273,1.5342681159150273,2023-11-11
6,519,Platinum Diamond Spectacular,100,8636.0,8636.0,0.016089786823366335,1.0,1.287182945869307,1.287182945869307,2023-11-11
7,519,Platinum Diamond Spectacular,50,11735.0,11735.0,0.02186355354008846,1.0,0.6559066062026538,0.6559066062026538,2023-11-11
8,519,Platinum Diamond Spectacular,40,12930.0,12930.0,0.024089965681580214,1.0,0.4817993136316043,0.4817993136316043,2023-11-11
9,519,Platinum Diamond Spectacular,25,64567.0,64567.0,0.1202951905771531,1.0,0.6014759528857655,0.6014759528857655,2023-11-11
10,519,Platinum Diamond Spectacular,20,65483.0,65483.0,0.12200179603456435,1.0,0.0,0.0,2023-11-11
11,519,Platinum Diamond Spectacular,0,366884.64,366884.64,0.683545118847557,1.0,-13.67090237695114,-13.67090237695114,2023-11-11
12,519,Platinum Diamond Spectacular,Total,536738.64,536738.64,1.0000011923880925,1.0,,,2023-11-11
0,553,"$50, $100 or $500",500,243.0,243.0,0.0004503093792216504,1.0,0.22065159581860871,0.22065159581860871,2023-11-11
1,553,"$50, $100 or $500",100,8934.0,8934.0,0.016555818905210802,1.0,1.4900237014689721,1.4900237014689721,2023-11-11
2,553,"$50, $100 or $500",50,55917.0,55917.0,0.10362119159644867,1.0,4.144847663857947,4.144847663857947,2023-11-11
3,553,"$50, $100 or $500",0,474535.2599999999,474535.2599999999,0.8793731619316232,1.0,-8.793731619316231,-8.793731619316231,2023-11-11
4,553,"$50, $100 or $500",Total,539629.2599999999,539629.2599999999,1.0000004818125043,1.0,,,2023-11-11
0,625,Millions,1000000,23.0,23.0,4.020390722546369e-06,1.0,4.0202701108246925,4.0202701108246925,2023-11-11
1,625,Millions,50000,31.0,31.0,5.418787495605975e-06,1.0,0.27077681115543056,0.27077681115543056,2023-11-11
2,625,Millions,10000,190.0,190.0,3.3211923360165656e-05,1.0,0.3311228759008516,0.3311228759008516,2023-11-11
3,625,Millions,5000,342.0,342.0,5.978146204829818e-05,1.0,0.29711386638004195,0.29711386638004195,2023-11-11
4,625,Millions,1000,7475.0,7475.0,0.0013066269848275697,1.0,1.2674281752827425,1.2674281752827425,2023-11-11
5,625,Millions,500,25710.0,25710.0,0.00449409762942031,1.0,2.1122258858275456,2.1122258858275456,2023-11-11
6,625,Millions,100,328335.0,328335.0,0.05739282556031574,1.0,4.0174977892221015,4.0174977892221015,2023-11-11
7,625,Millions,50,715008.0,715008.0,0.12498310998897538,1.0,2.4996621997795074,2.4996621997795074,2023-11-11
8,625,Millions,40,716252.0,716252.0,0.12520056068718616,1.0,1.2520056068718617,1.2520056068718617,2023-11-11
9,625,Millions,0,3927471.54,3927471.54,0.6865204409774304,1.0,-20.59561322932291,-20.59561322932291,2023-11-11
10,625,Millions,Total,5720837.54,5720837.54,1.0000000943917822,1.0,,,2023-11-11
0,627,"$25, $50 or $250",250,1465.0,1465.0,0.0005431306942989814,1.0,0.13306702010325044,0.13306702010325044,2023-11-11
