,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3552822192258437e-07,1.0,1.355278153379186,1.355278153379186,2023-12-01
1,368,Max the Money,1000000,12.0,12.0,1.6263386630710127e-06,1.0,1.6262898729111206,1.6262898729111206,2023-12-01
2,368,Max the Money,50000,12.0,12.0,1.6263386630710127e-06,1.0,0.0812681429936585,0.0812681429936585,2023-12-01
3,368,Max the Money,10000,303.0,303.0,4.106505124254307e-05,1.0,0.40941856088815437,0.40941856088815437,2023-12-01
4,368,Max the Money,5000,725.0,725.0,9.825796089387368e-05,1.0,0.4883420656425522,0.4883420656425522,2023-12-01
5,368,Max the Money,1000,5437.0,5437.0,0.0007368669425930913,1.0,0.7147609343152986,0.7147609343152986,2023-12-01
6,368,Max the Money,500,33045.0,33045.0,0.004478530093431801,1.0,2.1049091439129466,2.1049091439129466,2023-12-01
7,368,Max the Money,200,36805.0,36805.0,0.004988116207860718,1.0,0.8479797553363221,0.8479797553363221,2023-12-01
8,368,Max the Money,100,421625.0,421625.0,0.05714208656810964,1.0,3.999946059767675,3.999946059767675,2023-12-01
9,368,Max the Money,50,589373.0,589373.0,0.07987667473917932,1.0,1.5975334947835864,1.5975334947835864,2023-12-01
10,368,Max the Money,40,591829.0,591829.0,0.08020953205222119,1.0,0.8020953205222119,0.8020953205222119,2023-12-01
11,368,Max the Money,30,891752.0,891752.0,0.12085756295590847,1.0,0.0,0.0,2023-12-01
12,368,Max the Money,0,4807618.53,4807618.53,0.6515679910529689,1.0,-19.547039731589066,-19.547039731589066,2023-12-01
13,368,Max the Money,Total,7378537.53,7378537.53,1.0000000718299578,1.0,,,2023-12-01
0,433,Extreme Millions,10000000,2.0,2.0,2.103189634303696e-07,1.0,2.103183324734793,2.103183324734793,2023-12-01
1,433,Extreme Millions,1000000,19.0,19.0,1.998030152588511e-06,1.0,1.9979702116839335,1.9979702116839335,2023-12-01
2,433,Extreme Millions,50000,19.0,19.0,1.998030152588511e-06,1.0,0.0998415667248479,0.0998415667248479,2023-12-01
3,433,Extreme Millions,10000,381.0,381.0,4.006576253348541e-05,1.0,0.3994556524588495,0.3994556524588495,2023-12-01
4,433,Extreme Millions,5000,892.0,892.0,9.380225768994484e-05,1.0,0.46619722071902586,0.46619722071902586,2023-12-01
5,433,Extreme Millions,1000,6830.0,6830.0,0.0007182392601147122,1.0,0.6966920823112708,0.6966920823112708,2023-12-01
6,433,Extreme Millions,500,42698.0,42698.0,0.00449009955027496,1.0,2.110346788629231,2.110346788629231,2023-12-01
7,433,Extreme Millions,200,47417.0,47417.0,0.004986347144488918,1.0,0.847679014563116,0.847679014563116,2023-12-01
8,433,Extreme Millions,100,543880.0,543880.0,0.05719413891525471,1.0,4.0035897240678295,4.0035897240678295,2023-12-01
9,433,Extreme Millions,50,760057.0,760057.0,0.07992720019399821,1.0,1.5985440038799643,1.5985440038799643,2023-12-01
10,433,Extreme Millions,40,762845.0,762845.0,0.08022038482902015,1.0,0.8022038482902015,0.8022038482902015,2023-12-01
11,433,Extreme Millions,30,1148328.0,1148328.0,0.12075757731903473,1.0,0.0,0.0,2023-12-01
12,433,Extreme Millions,0,6195998.16,6195998.16,0.6515679552138387,1.0,-19.54703865641516,-19.54703865641516,2023-12-01
13,433,Extreme Millions,Total,9509366.16,9509366.16,1.000000016825517,1.0,,,2023-12-01
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.935913518871285e-06,1.0,3.8717883194721923,3.8717883194721923,2023-12-01
