,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3630979399500833e-07,1.0,1.3630938506562635,1.3630938506562635,2023-12-25
1,368,Max the Money,1000000,12.0,12.0,1.6357175279401e-06,1.0,1.6356684564142618,1.6356684564142618,2023-12-25
2,368,Max the Money,50000,12.0,12.0,1.6357175279401e-06,1.0,0.0817368048711668,0.0817368048711668,2023-12-25
3,368,Max the Money,10000,300.0,300.0,4.08929381985025e-05,1.0,0.40770259383907,0.40770259383907,2023-12-25
4,368,Max the Money,5000,722.0,722.0,9.841567126439602e-05,1.0,0.48912588618404823,0.48912588618404823,2023-12-25
5,368,Max the Money,1000,5412.0,5412.0,0.0007377086051009851,1.0,0.7155773469479555,0.7155773469479555,2023-12-25
6,368,Max the Money,500,32851.0,32851.0,0.004477913042530019,1.0,2.104619129989109,2.104619129989109,2023-12-25
7,368,Max the Money,200,36616.0,36616.0,0.004991119416921225,1.0,0.8484903008766084,0.8484903008766084,2023-12-25
8,368,Max the Money,100,419185.0,419185.0,0.05713902099579757,1.0,3.99973146970583,3.99973146970583,2023-12-25
9,368,Max the Money,50,586002.0,586002.0,0.07987781190066287,1.0,1.5975562380132575,1.5975562380132575,2023-12-25
10,368,Max the Money,40,588413.0,588413.0,0.08020645481398483,1.0,0.8020645481398483,0.8020645481398483,2023-12-25
11,368,Max the Money,30,886652.0,886652.0,0.12085935146526212,1.0,0.0,0.0,2023-12-25
12,368,Max the Money,0,4780052.86,4780052.86,0.6515680206318505,1.0,-19.547040618955513,-19.547040618955513,2023-12-25
13,368,Max the Money,Total,7336230.86,7336230.86,1.0000001172264228,1.0,,,2023-12-25
0,433,Extreme Millions,10000000,2.0,2.0,2.1158148378497693e-07,1.0,2.115808490405256,2.115808490405256,2023-12-25
1,433,Extreme Millions,1000000,19.0,19.0,2.0100240959572807e-06,1.0,2.009963795234402,2.009963795234402,2023-12-25
2,433,Extreme Millions,50000,19.0,19.0,2.0100240959572807e-06,1.0,0.10044090407498532,0.10044090407498532,2023-12-25
3,433,Extreme Millions,10000,379.0,379.0,4.0094691177253126e-05,1.0,0.39974407103721366,0.39974407103721366,2023-12-25
4,433,Extreme Millions,5000,888.0,888.0,9.394217880052976e-05,1.0,0.4668926286386329,0.4668926286386329,2023-12-25
5,433,Extreme Millions,1000,6792.0,6792.0,0.0007185307189337816,1.0,0.6969747973657682,0.6969747973657682,2023-12-25
6,433,Extreme Millions,500,42460.0,42460.0,0.004491874900755061,1.0,2.1111812033548785,2.1111812033548785,2023-12-25
7,433,Extreme Millions,200,47134.0,47134.0,0.004986340828360552,1.0,0.8476779408212938,0.8476779408212938,2023-12-25
8,433,Extreme Millions,100,540600.0,540600.0,0.05719047506707926,1.0,4.003333254695549,4.003333254695549,2023-12-25
9,433,Extreme Millions,50,755544.0,755544.0,0.07992956029241831,1.0,1.5985912058483662,1.5985912058483662,2023-12-25
10,433,Extreme Millions,40,758274.0,758274.0,0.0802183690177848,1.0,0.802183690177848,0.802183690177848,2023-12-25
11,433,Extreme Millions,30,1141486.0,1141486.0,0.1207586507998891,1.0,0.0,0.0,2023-12-25
12,433,Extreme Millions,0,6159026.390000001,6159026.390000001,0.6515679711335151,1.0,-19.547039134005452,-19.547039134005452,2023-12-25
13,433,Extreme Millions,Total,9452623.39,9452623.39,1.0000000412583894,1.0,,,2023-12-25
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.0207776356497506e-06,1.0,4.041514855746788,4.041514855746788,2023-12-25
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.4145443449548255e-05,1.0,0.28262596012197416,0.28262596012197416,2023-12-25
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.233244217039601e-05,1.0,0.32267777286055216,0.32267777286055216,2023-12-25
3,519,Platinum Diamond Spectacular,1000,123.0,123.0,0.00024855564918491933,1.0,0.24358453620122095,0.24358453620122095,2023-12-25
4,519,Platinum Diamond Spectacular,500,1616.0,1616.0,0.003265576659209997,1.0,1.5674767964207985,1.5674767964207985,2023-12-25
5,519,Platinum Diamond Spectacular,200,4199.0,4199.0,0.008485245292093303,1.0,1.5273441525767946,1.5273441525767946,2023-12-25
6,519,Platinum Diamond Spectacular,100,7960.0,7960.0,0.016085389979772016,1.0,1.2868311983817613,1.2868311983817613,2023-12-25
7,519,Platinum Diamond Spectacular,50,10789.0,10789.0,0.02180216991102516,1.0,0.6540650973307548,0.6540650973307548,2023-12-25
8,519,Platinum Diamond Spectacular,40,11911.0,11911.0,0.02406948241822418,1.0,0.4813896483644836,0.4813896483644836,2023-12-25
9,519,Platinum Diamond Spectacular,25,59580.0,59580.0,0.12039793153201214,1.0,0.6019896576600607,0.6019896576600607,2023-12-25
10,519,Platinum Diamond Spectacular,20,60399.0,60399.0,0.12205294841560929,1.0,0.0,0.0,2023-12-25
11,519,Platinum Diamond Spectacular,0,338258.16000000003,338258.16000000003,0.6835445248040352,1.0,-13.670890496080704,-13.670890496080704,2023-12-25
12,519,Platinum Diamond Spectacular,Total,494859.16000000003,494859.16000000003,1.0000003233244217,1.0,,,2023-12-25
0,625,Millions,1000000,22.0,22.0,3.881270523320526e-06,1.0,3.8811540852048263,3.8811540852048263,2023-12-25
1,625,Millions,50000,31.0,31.0,5.469063010133468e-06,1.0,0.2732890786163694,0.2732890786163694,2023-12-25
2,625,Millions,10000,190.0,190.0,3.352006361049545e-05,1.0,0.33419503419663965,0.33419503419663965,2023-12-25
3,625,Millions,5000,337.0,337.0,5.945400756177351e-05,1.0,0.2954864175820143,0.2954864175820143,2023-12-25
4,625,Millions,1000,7400.0,7400.0,0.0013055182669350859,1.0,1.2663527189270334,1.2663527189270334,2023-12-25
5,625,Millions,500,25473.0,25473.0,0.004493982001842898,1.0,2.112171540866162,2.112171540866162,2023-12-25
6,625,Millions,100,325357.0,325357.0,0.05739993334799983,1.0,4.017995334359989,4.017995334359989,2023-12-25
7,625,Millions,50,708355.0,708355.0,0.12496897188848687,1.0,2.499379437769737,2.499379437769737,2023-12-25
8,625,Millions,40,709715.0,709715.0,0.12520890497538303,1.0,1.2520890497538304,1.2520890497538304,2023-12-25
9,625,Millions,0,3891367.2,3891367.2,0.686520400398924,1.0,-20.59561201196772,-20.59561201196772,2023-12-25
10,625,Millions,Total,5668247.2,5668247.2,1.0000000352842775,1.0,,,2023-12-25
0,627,"$25, $50 or $250",250,1110.0,1110.0,0.0005289124511708978,1.0,0.12958355053686996,0.12958355053686996,2023-12-25
1,627,"$25, $50 or $250",50,38798.0,38798.0,0.01848715791038603,1.0,0.8319221059673714,0.8319221059673714,2023-12-25
2,627,"$25, $50 or $250",25,213246.0,213246.0,0.10161122933548583,1.0,2.0322245867097166,2.0322245867097166,2023-12-25
3,627,"$25, $50 or $250",0,1845492.6599999997,1845492.6599999997,0.8793730147914416,1.0,-4.396865073957208,-4.396865073957208,2023-12-25
4,627,"$25, $50 or $250",Total,2098646.6599999997,2098646.6599999997,1.0000003144884844,1.0,,,2023-12-25
0,670,Cash Explosion Cashword,20000,4.0,4.0,2.3700581547094568e-07,1.0,0.004739642297787972,0.004739642297787972,2023-12-25
1,670,Cash Explosion Cashword,2000,2.0,2.0,1.1850290773547284e-07,1.0,0.00023676880965547474,0.00023676880965547474,2023-12-25
2,670,Cash Explosion Cashword,1000,7.0,7.0,4.147601770741549e-07,1.0,0.0004139306567200066,0.0004139306567200066,2023-12-25
3,670,Cash Explosion Cashword,500,15.0,15.0,8.887718080160463e-07,1.0,0.00044260836039199103,0.00044260836039199103,2023-12-25
4,670,Cash Explosion Cashword,200,92.0,92.0,5.45113375583175e-06,1.0,0.0010793244836546864,0.0010793244836546864,2023-12-25
5,670,Cash Explosion Cashword,100,202.0,202.0,1.1968793681282756e-05,1.0,0.0011729417807657102,0.0011729417807657102,2023-12-25
6,670,Cash Explosion Cashword,50,829.0,829.0,4.911945525635349e-05,1.0,0.002357733852304968,0.002357733852304968,2023-12-25
7,670,Cash Explosion Cashword,25,12678.0,12678.0,0.0007511899321351623,1.0,0.017277368439108733,0.017277368439108733,2023-12-25
8,670,Cash Explosion Cashword,20,18986.0,18986.0,0.0011249481031328436,1.0,0.020249065856391184,0.020249065856391184,2023-12-25
9,670,Cash Explosion Cashword,10,44568.0,44568.0,0.0026407187959772765,1.0,0.021125750367818212,0.021125750367818212,2023-12-25
10,670,Cash Explosion Cashword,5,79560.0,79560.0,0.004714045669717109,1.0,0.014142137009151328,0.014142137009151328,2023-12-25
11,670,Cash Explosion Cashword,4,212407.0,212407.0,0.01258542356168429,1.0,0.02517084712336858,0.02517084712336858,2023-12-25
12,670,Cash Explosion Cashword,2,415420.0,415420.0,0.02461423896573506,1.0,0.0,0.0,2023-12-25
13,670,Cash Explosion Cashword,2,3214572.0,3214572.0,0.1904680645625172,1.0,0.0,0.0,2023-12-25
14,670,Cash Explosion Cashword,0,12877881.239999998,12877881.239999998,0.7630331862060481,1.0,-1.5260663724120962,-1.5260663724120962,2023-12-25
15,670,Cash Explosion Cashword,Total,16877223.24,16877223.24,1.000000014220349,1.0,,,2023-12-25
