,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3603315617735406e-07,1.0,1.3603274807788552,1.3603274807788552,2023-12-16
1,368,Max the Money,1000000,12.0,12.0,1.6323978741282486e-06,1.0,1.6323489021920248,1.6323489021920248,2023-12-16
2,368,Max the Money,50000,12.0,12.0,1.6323978741282486e-06,1.0,0.08157092177018858,0.08157092177018858,2023-12-16
3,368,Max the Money,10000,300.0,300.0,4.0809946853206214e-05,1.0,0.40687517012646596,0.40687517012646596,2023-12-16
4,368,Max the Money,5000,722.0,722.0,9.821593876004962e-05,1.0,0.4881332156374466,0.4881332156374466,2023-12-16
5,368,Max the Money,1000,5419.0,5419.0,0.0007371636733250816,1.0,0.7150487631253291,0.7150487631253291,2023-12-16
6,368,Max the Money,500,32915.0,32915.0,0.004477531335577608,1.0,2.1044397277214757,2.1044397277214757,2023-12-16
7,368,Max the Money,200,36687.0,36687.0,0.004990648400678588,1.0,0.8484102281153599,0.8484102281153599,2023-12-16
8,368,Max the Money,100,420063.0,420063.0,0.057142495683327875,1.0,3.9999746978329513,3.9999746978329513,2023-12-16
9,368,Max the Money,50,587169.0,587169.0,0.0798744522795008,1.0,1.597489045590016,1.597489045590016,2023-12-16
10,368,Max the Money,40,589609.0,589609.0,0.08020637318057354,1.0,0.8020637318057354,0.8020637318057354,2023-12-16
11,368,Max the Money,30,888467.0,888467.0,0.12086097016942521,1.0,0.0,0.0,2023-12-16
12,368,Max the Money,0,4789773.12,4789773.12,0.6515679548870523,1.0,-19.54703864661157,-19.54703864661157,2023-12-16
13,368,Max the Money,Total,7351149.12,7351149.12,1.0000000163239788,1.0,,,2023-12-16
0,433,Extreme Millions,10000000,2.0,2.0,2.1113353583854533e-07,1.0,2.111329024379378,2.111329024379378,2023-12-16
1,433,Extreme Millions,1000000,19.0,19.0,2.005768590466181e-06,1.0,2.0057084174084667,2.0057084174084667,2023-12-16
2,433,Extreme Millions,50000,19.0,19.0,2.005768590466181e-06,1.0,0.10022825646559505,0.10022825646559505,2023-12-16
3,433,Extreme Millions,10000,380.0,380.0,4.0115371809323616e-05,1.0,0.39995025693895647,0.39995025693895647,2023-12-16
4,433,Extreme Millions,5000,890.0,890.0,9.395442344815267e-05,1.0,0.4669534845373188,0.4669534845373188,2023-12-16
5,433,Extreme Millions,1000,6806.0,6806.0,0.0007184874224585698,1.0,0.6969327997848127,0.6969327997848127,2023-12-16
6,433,Extreme Millions,500,42550.0,42550.0,0.0044918659749650525,1.0,2.111177008233575,2.111177008233575,2023-12-16
7,433,Extreme Millions,200,47235.0,47235.0,0.004986446282666844,1.0,0.8476958680533635,0.8476958680533635,2023-12-16
8,433,Extreme Millions,100,541781.0,541781.0,0.057194069090071464,1.0,4.003584836305002,4.003584836305002,2023-12-16
9,433,Extreme Millions,50,757118.0,757118.0,0.07992650019350389,1.0,1.5985300038700778,1.5985300038700778,2023-12-16
10,433,Extreme Millions,40,759854.0,759854.0,0.08021533087053101,1.0,0.8021533087053101,0.8021533087053101,2023-12-16
11,433,Extreme Millions,30,1143931.0,1143931.0,0.12076109839266151,1.0,0.0,0.0,2023-12-16
12,433,Extreme Millions,0,6172093.950000001,6172093.950000001,0.651568009595597,1.0,-19.54704028786791,-19.54704028786791,2023-12-16
13,433,Extreme Millions,Total,9472678.950000001,9472678.950000001,1.0000001002884296,1.0,,,2023-12-16
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.989590462699158e-06,1.0,3.979141133589062,3.979141133589062,2023-12-16
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.3927133238894106e-05,1.0,0.27826412211310425,0.27826412211310425,2023-12-16
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.1833447403186525e-05,1.0,0.3176978050838015,0.3176978050838015,2023-12-16
3,519,Platinum Diamond Spectacular,1000,124.0,124.0,0.00024670921737469557,1.0,0.24177503302720166,0.24177503302720166,2023-12-16
4,519,Platinum Diamond Spectacular,500,1654.0,1654.0,0.0032907826253044076,1.0,1.5795756601461157,1.5795756601461157,2023-12-16
5,519,Platinum Diamond Spectacular,200,4267.0,4267.0,0.008489582504337307,1.0,1.5281248507807152,1.5281248507807152,2023-12-16
6,519,Platinum Diamond Spectacular,100,8088.0,8088.0,0.01609180766231079,1.0,1.2873446129848631,1.2873446129848631,2023-12-16
7,519,Platinum Diamond Spectacular,50,10968.0,10968.0,0.021821828194884364,1.0,0.6546548458465309,0.6546548458465309,2023-12-16
8,519,Platinum Diamond Spectacular,40,12099.0,12099.0,0.02407205500819711,1.0,0.48144110016394226,0.48144110016394226,2023-12-16
9,519,Platinum Diamond Spectacular,25,60483.0,60483.0,0.12033639995543317,1.0,0.6016819997771659,0.6016819997771659,2023-12-16
10,519,Platinum Diamond Spectacular,20,61349.0,61349.0,0.12205938529613064,1.0,0.0,0.0,2023-12-16
11,519,Platinum Diamond Spectacular,0,343560.96,343560.96,0.683545609371767,1.0,-13.67091218743534,-13.67091218743534,2023-12-16
12,519,Platinum Diamond Spectacular,Total,502616.96,502616.96,1.0000019100068442,1.0,,,2023-12-16
0,625,Millions,1000000,22.0,22.0,3.874158867280475e-06,1.0,3.8740426425144565,3.8740426425144565,2023-12-16
1,625,Millions,50000,31.0,31.0,5.4590420402588505e-06,1.0,0.27278833075173475,0.27278833075173475,2023-12-16
2,625,Millions,10000,190.0,190.0,3.345864476287682e-05,1.0,0.3335826882858819,0.3335826882858819,2023-12-16
