,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.307158785806347e-07,1.0,1.3071548643299897,1.3071548643299897,2023-07-31
1,368,Max the Money,1000000,13.0,13.0,1.699306421548251e-06,1.0,1.6992554423556046,1.6992554423556046,2023-07-31
2,368,Max the Money,50000,12.0,12.0,1.5685905429676165e-06,1.0,0.07838246943209179,0.07838246943209179,2023-07-31
3,368,Max the Money,10000,311.0,311.0,4.0652638238577395e-05,1.0,0.4053068032386166,0.4053068032386166,2023-07-31
4,368,Max the Money,5000,751.0,751.0,9.816762481405666e-05,1.0,0.4878930953258616,0.4878930953258616,2023-07-31
5,368,Max the Money,1000,5645.0,5645.0,0.0007378911345876829,1.0,0.7157544005500523,0.7157544005500523,2023-07-31
6,368,Max the Money,500,34274.0,34274.0,0.004480156022472674,1.0,2.1056733305621567,2.1056733305621567,2023-07-31
7,368,Max the Money,200,38167.0,38167.0,0.004989032937787085,1.0,0.8481355994238045,0.8481355994238045,2023-07-31
8,368,Max the Money,100,437307.0,437307.0,0.05716296871446162,1.0,4.001407810012314,4.001407810012314,2023-07-31
9,368,Max the Money,50,611266.0,611266.0,0.07990217223647025,1.0,1.598043444729405,1.598043444729405,2023-07-31
10,368,Max the Money,40,613598.0,613598.0,0.0802070016653203,1.0,0.802070016653203,0.802070016653203,2023-07-31
11,368,Max the Money,30,924223.0,924223.0,0.12081062144942994,1.0,0.0,0.0,2023-07-31
12,368,Max the Money,0,4984612.16,4984612.16,0.6515679578781153,1.0,-19.54703873634346,-19.54703873634346,2023-07-31
13,368,Max the Money,Total,7650180.16,7650180.16,1.0000000209145405,1.0,,,2023-07-31
0,433,Extreme Millions,10000000,2.0,2.0,2.024906143069136e-07,1.0,2.024900068350707,2.024900068350707,2023-07-31
1,433,Extreme Millions,1000000,20.0,20.0,2.024906143069136e-06,1.0,2.024845395884844,2.024845395884844,2023-07-31
2,433,Extreme Millions,50000,20.0,20.0,2.024906143069136e-06,1.0,0.10118455996916473,0.10118455996916473,2023-07-31
3,433,Extreme Millions,10000,398.0,398.0,4.0295632247075806e-05,1.0,0.4017474535033458,0.4017474535033458,2023-07-31
4,433,Extreme Millions,5000,925.0,925.0,9.365190911694754e-05,1.0,0.46544998831122925,0.46544998831122925,2023-07-31
5,433,Extreme Millions,1000,7089.0,7089.0,0.0007177279824108553,1.0,0.6961961429385296,0.6961961429385296,2023-07-31
6,433,Extreme Millions,500,44340.0,44340.0,0.004489216919184275,1.0,2.109931952016609,2.109931952016609,2023-07-31
7,433,Extreme Millions,200,49277.0,49277.0,0.004989065000600891,1.0,0.8481410501021515,0.8481410501021515,2023-07-31
8,433,Extreme Millions,100,565173.0,565173.0,0.05722111397984064,1.0,4.005477978588845,4.005477978588845,2023-07-31
9,433,Extreme Millions,50,789542.0,789542.0,0.07993742230055459,1.0,1.5987484460110917,1.5987484460110917,2023-07-31
10,433,Extreme Millions,40,792250.0,792250.0,0.08021159459232616,1.0,0.8021159459232616,0.8021159459232616,2023-07-31
