,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3528312390378395e-07,1.0,1.3528271805441223,1.3528271805441223,2023-11-23
1,368,Max the Money,1000000,12.0,12.0,1.6233974868454073e-06,1.0,1.623348784920802,1.623348784920802,2023-11-23
2,368,Max the Money,50000,12.0,12.0,1.6233974868454073e-06,1.0,0.081121172417665,0.081121172417665,2023-11-23
3,368,Max the Money,10000,303.0,303.0,4.099078654284653e-05,1.0,0.40867814183217993,0.40867814183217993,2023-11-23
4,368,Max the Money,5000,727.0,727.0,9.835083107805092e-05,1.0,0.4888036304579131,0.4888036304579131,2023-11-23
5,368,Max the Money,1000,5444.0,5444.0,0.0007364813265321997,1.0,0.7143868867362337,0.7143868867362337,2023-11-23
6,368,Max the Money,500,33104.0,33104.0,0.004478412533710863,1.0,2.1048538908441055,2.1048538908441055,2023-11-23
7,368,Max the Money,200,36881.0,36881.0,0.004989376892695455,1.0,0.8481940717582274,0.8481940717582274,2023-11-23
8,368,Max the Money,100,422425.0,422425.0,0.05714697361505593,1.0,4.000288153053915,4.000288153053915,2023-11-23
9,368,Max the Money,50,590432.0,590432.0,0.07987548541275896,1.0,1.5975097082551792,1.5975097082551792,2023-11-23
10,368,Max the Money,40,592882.0,592882.0,0.08020692906632323,1.0,0.8020692906632323,0.8020692906632323,2023-11-23
11,368,Max the Money,30,893354.0,893354.0,0.12085571987194099,1.0,0.0,0.0,2023-11-23
12,368,Max the Money,0,4816328.99,4816328.99,0.6515680315155565,1.0,-19.547040945466698,-19.547040945466698,2023-11-23
13,368,Max the Money,Total,7391905.99,7391905.99,1.0000001339302926,1.0,,,2023-11-23
0,433,Extreme Millions,10000000,2.0,2.0,2.0991261967380839e-07,1.0,2.0991198993594935,2.0991198993594935,2023-11-23
1,433,Extreme Millions,1000000,19.0,19.0,1.9941698869011797e-06,1.0,1.9941100618045726,1.9941100618045726,2023-11-23
2,433,Extreme Millions,50000,19.0,19.0,1.9941698869011797e-06,1.0,0.09964866924845195,0.09964866924845195,2023-11-23
3,433,Extreme Millions,10000,381.0,381.0,3.99883540478605e-05,1.0,0.3986838898571692,0.3986838898571692,2023-11-23
4,433,Extreme Millions,5000,894.0,894.0,9.383094099419234e-05,1.0,0.46633977674113597,0.46633977674113597,2023-11-23
5,433,Extreme Millions,1000,6845.0,6845.0,0.0007184259408336092,1.0,0.696873162608601,0.696873162608601,2023-11-23
6,433,Extreme Millions,500,42783.0,42783.0,0.004490345803752272,1.0,2.110462527763568,2.110462527763568,2023-11-23
7,433,Extreme Millions,200,47518.0,47518.0,0.004987313930830013,1.0,0.8478433682411022,0.8478433682411022,2023-11-23
8,433,Extreme Millions,100,544944.0,544944.0,0.05719531130776192,1.0,4.003671791543335,4.003671791543335,2023-11-23
9,433,Extreme Millions,50,761508.0,761508.0,0.07992506959128123,1.0,1.5985013918256246,1.5985013918256246,2023-11-23
10,433,Extreme Millions,40,764320.0,764320.0,0.08022020673454261,1.0,0.8022020673454261,0.8022020673454261,2023-11-23
11,433,Extreme Millions,30,1150549.0,1150549.0,0.12075737732654028,1.0,0.0,0.0,2023-11-23
12,433,Extreme Millions,0,6207992.34,6207992.34,0.6515679675021678,1.0,-19.547039025065036,-19.547039025065036,2023-11-23
13,433,Extreme Millions,Total,9527774.34,9527774.34,1.0000000356851453,1.0,,,2023-11-23
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.9061306881322396e-06,1.0,3.812223253650717,3.812223253650717,2023-11-23
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.5249045505057917e-05,1.0,0.3046759291910572,0.3046759291910572,2023-11-23
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.0498091010115834e-05,1.0,0.304370948280956,0.304370948280956,2023-11-23
3,519,Platinum Diamond Spectacular,1000,131.0,131.0,0.0002497031201453234,1.0,0.24470905774241694,0.24470905774241694,2023-11-23
4,519,Platinum Diamond Spectacular,500,1733.0,1733.0,0.0033033244825331712,1.0,1.5855957516159223,1.5855957516159223,2023-11-23
5,519,Platinum Diamond Spectacular,200,4463.0,4463.0,0.008507061261134185,1.0,1.5312710270041534,1.5312710270041534,2023-11-23
6,519,Platinum Diamond Spectacular,100,8442.0,8442.0,0.016091555269212368,1.0,1.2873244215369894,1.2873244215369894,2023-11-23
7,519,Platinum Diamond Spectacular,50,11459.0,11459.0,0.021842351555307334,1.0,0.65527054665922,0.65527054665922,2023-11-23
8,519,Platinum Diamond Spectacular,40,12641.0,12641.0,0.024095398028679643,1.0,0.48190796057359286,0.48190796057359286,2023-11-23
9,519,Platinum Diamond Spectacular,25,63114.0,63114.0,0.12030353225077818,1.0,0.601517661253891,0.601517661253891,2023-11-23
10,519,Platinum Diamond Spectacular,20,64012.0,64012.0,0.12201523760872093,1.0,0.0,0.0,2023-11-23
11,519,Platinum Diamond Spectacular,0,358603.20000000007,358603.20000000007,0.6835445643824233,1.0,-13.670891287648466,-13.670891287648466,2023-11-23
12,519,Platinum Diamond Spectacular,Total,524623.2000000001,524623.2000000001,1.0000003812261378,1.0,,,2023-11-23
0,625,Millions,1000000,23.0,23.0,4.03049719512443e-06,1.0,4.030376280208576,4.030376280208576,2023-11-23
1,625,Millions,50000,31.0,31.0,5.432409262993797e-06,1.0,0.27145749087180004,0.27145749087180004,2023-11-23
2,625,Millions,10000,190.0,190.0,3.3295411611897465e-05,1.0,0.33195525377061774,0.33195525377061774,2023-11-23
3,625,Millions,5000,341.0,341.0,5.975650189293177e-05,1.0,0.2969898144078709,0.2969898144078709,2023-11-23
4,625,Millions,1000,7446.0,7446.0,0.0013048296571694133,1.0,1.2656847674543308,1.2656847674543308,2023-11-23
5,625,Millions,500,25663.0,25663.0,0.004497158674716446,1.0,2.1136645771167295,2.1136645771167295,2023-11-23
6,625,Millions,100,327521.0,327521.0,0.05739445529758037,1.0,4.017611870830626,4.017611870830626,2023-11-23
7,625,Millions,50,713196.0,713196.0,0.12497975989452013,1.0,2.4995951978904025,2.4995951978904025,2023-11-23
8,625,Millions,40,714458.0,714458.0,0.12520091152322652,1.0,1.2520091152322652,1.2520091152322652,2023-11-23
9,625,Millions,0,3917623.1100000003,3917623.1100000003,0.6865203894091152,1.0,-20.595611682273457,-20.595611682273457,2023-11-23
10,625,Millions,Total,5706492.11,5706492.11,1.000000019276291,1.0,,,2023-11-23
0,627,"$25, $50 or $250",250,1367.0,1367.0,0.0005402224673268156,1.0,0.13235450449506983,0.13235450449506983,2023-11-23
1,627,"$25, $50 or $250",50,47457.0,47457.0,0.018754453278660342,1.0,0.8439503975397153,0.8439503975397153,2023-11-23
2,627,"$25, $50 or $250",25,256416.0,256416.0,0.10133261461746361,1.0,2.0266522923492722,2.0266522923492722,2023-11-23
3,627,"$25, $50 or $250",0,2225199.5999999996,2225199.5999999996,0.8793729467495559,1.0,-4.39686473374778,-4.39686473374778,2023-11-23
4,627,"$25, $50 or $250",Total,2530439.5999999996,2530439.5999999996,1.0000002371130068,1.0,,,2023-11-23
0,670,Cash Explosion Cashword,20000,4.0,4.0,2.3121106622405162e-07,1.0,0.004623758902348584,0.004623758902348584,2023-11-23
1,670,Cash Explosion Cashword,2000,3.0,3.0,1.734082996680387e-07,1.0,0.00034646978273674133,0.00034646978273674133,2023-11-23
2,670,Cash Explosion Cashword,1000,7.0,7.0,4.0461936589209034e-07,1.0,0.00040381012716030615,0.00040381012716030615,2023-11-23
3,670,Cash Explosion Cashword,500,17.0,17.0,9.826470314522194e-07,1.0,0.0004893582216632052,0.0004893582216632052,2023-11-23
4,670,Cash Explosion Cashword,200,107.0,107.0,6.18489602149338e-06,1.0,0.0012246094122556892,0.0012246094122556892,2023-11-23
5,670,Cash Explosion Cashword,100,258.0,258.0,1.4913113771451328e-05,1.0,0.0014614851496022301,0.0014614851496022301,2023-11-23
6,670,Cash Explosion Cashword,50,1054.0,1054.0,6.09241159500376e-05,1.0,0.002924357565601805,0.002924357565601805,2023-11-23
7,670,Cash Explosion Cashword,25,15365.0,15365.0,0.0008881395081331382,1.0,0.02042720868706218,0.02042720868706218,2023-11-23
8,670,Cash Explosion Cashword,20,23182.0,23182.0,0.0013399837343014912,1.0,0.02411970721742684,0.02411970721742684,2023-11-23
9,670,Cash Explosion Cashword,10,52785.0,52785.0,0.003051119032659141,1.0,0.02440895226127313,0.02440895226127313,2023-11-23
10,670,Cash Explosion Cashword,5,91922.0,91922.0,0.005313345907361818,1.0,0.015940037722085455,0.015940037722085455,2023-11-23
11,670,Cash Explosion Cashword,4,245230.0,245230.0,0.014174972442531044,1.0,0.028349944885062088,0.028349944885062088,2023-11-23
12,670,Cash Explosion Cashword,2,450085.0,450085.0,0.026016158185363066,1.0,0.0,0.0,2023-11-23
13,670,Cash Explosion Cashword,2,3219557.0,3219557.0,0.18609930168477723,1.0,0.0,0.0,2023-11-23
14,670,Cash Explosion Cashword,0,13200634.719999999,13200634.719999999,0.7630332071113587,1.0,-1.5260664142227174,-1.5260664142227174,2023-11-23
15,670,Cash Explosion Cashword,Total,17300210.72,17300210.72,1.000000041617992,1.0,,,2023-11-23
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,5.292971952144653e-07,1.0,1.0585838044850262,1.0585838044850262,2023-11-23
1,671,$300 Million Diamond Dazzler,20000,29.0,29.0,3.837404665304874e-06,1.0,0.07667134521279137,0.07667134521279137,2023-11-23
2,671,$300 Million Diamond Dazzler,10000,144.0,144.0,1.905469902772075e-05,1.0,0.19016589629665306,0.19016589629665306,2023-11-23
3,671,$300 Million Diamond Dazzler,1000,4591.0,4591.0,0.0006075008558074026,1.0,0.5953508386912545,0.5953508386912545,2023-11-23
4,671,$300 Million Diamond Dazzler,500,37477.0,37477.0,0.004959117746263128,1.0,2.3803765182063015,2.3803765182063015,2023-11-23
5,671,$300 Million Diamond Dazzler,100,299206.0,299206.0,0.03959222414783482,1.0,3.1673779318267856,3.1673779318267856,2023-11-23
6,671,$300 Million Diamond Dazzler,50,300169.0,300169.0,0.03971965244758271,1.0,1.1915895734274813,1.1915895734274813,2023-11-23
